grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_4296,0.0
NDGRD_4297,0.53255871
NDGRD_4298,0.0
NDGRD_4299,0.0
NDGRD_4300,1.3917036
NDGRD_4301,346.29267
NDGRD_4302,105.483618
NDGRD_4303,2.2823469
NDGRD_4304,0.0
NDGRD_4305,1.9564242
NDGRD_4306,31.145222999999998
NDGRD_4307,4.7857539
NDGRD_4308,0.0
NDGRD_4309,0.0
NDGRD_4310,0.0
NDGRD_4311,4.3609872
NDGRD_4312,384.4752
NDGRD_4313,273.22943999999995
NDGRD_4314,681.50274
NDGRD_4315,668.394
NDGRD_4316,281.84253
NDGRD_4317,30.273413999999995
NDGRD_4318,1113.15738
NDGRD_4319,111.215184
NDGRD_4320,466.97361600000005
NDGRD_4321,333.02466
NDGRD_4322,12.166550999999998
NDGRD_4323,0.0
NDGRD_4324,4.660464
NDGRD_4325,11.0266644
NDGRD_4326,156.503832
NDGRD_4327,31.52409
NDGRD_4328,1.13336424
NDGRD_4329,3.55865982
NDGRD_4330,94.71035400000001
NDGRD_4331,1.26800466
NDGRD_4332,984.99444
NDGRD_4333,923.57862
NDGRD_4334,193.30480799999998
NDGRD_4335,103.91582999999999
NDGRD_4336,0.0
NDGRD_4337,0.0
NDGRD_4338,0.0
NDGRD_4339,0.0
NDGRD_4340,32.26232639999999
NDGRD_4341,50.68133999999999
NDGRD_4342,2.1755381999999996
NDGRD_4343,0.0
NDGRD_4344,36.246162
NDGRD_4345,13.571570399999999
NDGRD_4346,603.9149399999999
NDGRD_4347,492.87245999999993
NDGRD_4348,117.14664599999999
NDGRD_4349,46.792926
NDGRD_4350,95.77822799999998
NDGRD_4351,37.225049999999996
NDGRD_4352,0.0
NDGRD_4353,6.8767035000000005
NDGRD_4354,406.098078
NDGRD_4355,4.3462494
NDGRD_4356,0.0
NDGRD_4357,0.0
NDGRD_4358,0.0
NDGRD_4359,0.0
NDGRD_4360,0.0
NDGRD_4361,0.0
NDGRD_4362,0.0
NDGRD_4363,2.6674649999999995
NDGRD_4364,4.669647599999999
NDGRD_4365,0.0
NDGRD_4366,0.0
NDGRD_4367,0.0
NDGRD_4368,0.0
NDGRD_4369,1.5270538200000001
NDGRD_4370,0.0
NDGRD_4371,1.06844319
NDGRD_4372,0.0
NDGRD_4373,0.0
NDGRD_4374,0.0
NDGRD_4375,0.0
NDGRD_4376,0.0
NDGRD_4377,0.0
NDGRD_4378,0.0
NDGRD_4379,0.0
NDGRD_4380,0.0
NDGRD_4381,0.0
NDGRD_4382,308.66283
NDGRD_4383,478.36697999999996
NDGRD_4384,465.19755
NDGRD_4385,338.064375
NDGRD_4386,1330.9392
NDGRD_4387,10.6725192
NDGRD_4388,0.0
NDGRD_4389,40.074693
NDGRD_4390,2.4970641000000002
NDGRD_4391,2.2033347
NDGRD_4392,28.424288999999998
NDGRD_4393,24.88815
NDGRD_4394,14.667416399999999
NDGRD_4395,3.53700348
NDGRD_4396,0.0
NDGRD_4397,0.0
NDGRD_4398,45.652167000000006
NDGRD_4399,5.513656200000001
NDGRD_4400,30.090457800000003
NDGRD_4401,57.917336999999996
NDGRD_4402,67.83399
NDGRD_4403,967.1682299999999
NDGRD_4404,264.200625
NDGRD_4405,37.646789999999996
NDGRD_4406,62.01143999999999
NDGRD_4407,79.25748
NDGRD_4408,2.2688781000000002
NDGRD_4409,11.7341298
NDGRD_4410,16.159627199999996
NDGRD_4411,18.271538999999997
NDGRD_4412,2.6744476199999996
NDGRD_4413,2.1924852
NDGRD_4414,14.128469999999998
NDGRD_4415,0.0
NDGRD_4416,84.418836
NDGRD_4417,27.864222899999998
NDGRD_4418,0.83860026
NDGRD_4419,3.8462699999999996
NDGRD_4420,0.0
NDGRD_4421,0.0
NDGRD_4422,0.0
NDGRD_4423,0.0
NDGRD_4424,0.0
NDGRD_4425,5.7589614000000005
NDGRD_4426,59.939955
NDGRD_4427,179.57223
NDGRD_4428,159.711078
NDGRD_4429,498.87105
NDGRD_4430,43.985613
NDGRD_4431,3.53805222
NDGRD_4432,0.0
NDGRD_4433,0.0
NDGRD_4434,0.0
NDGRD_4435,0.0
NDGRD_4436,7.362164699999999
NDGRD_4437,124.55044799999999
NDGRD_4438,225.83813999999998
NDGRD_4439,3.09321762
NDGRD_4440,0.0
NDGRD_4441,0.0
NDGRD_4442,0.0
NDGRD_4443,0.0
NDGRD_4444,0.0
NDGRD_4445,0.0
NDGRD_4446,0.0
NDGRD_4447,0.0
NDGRD_4448,0.0
NDGRD_4449,0.0
NDGRD_4450,0.0
NDGRD_4451,0.0
NDGRD_4452,0.0
NDGRD_4453,0.0
NDGRD_4454,0.0
NDGRD_4455,0.0
NDGRD_4456,0.0
NDGRD_4457,0.0
NDGRD_4458,57.89389799999999
NDGRD_4459,5.1319296
NDGRD_4460,1.03691964
NDGRD_4461,0.0
NDGRD_4462,0.0
NDGRD_4463,2.1627831
NDGRD_4464,0.8978887500000001
NDGRD_4465,0.0
NDGRD_4466,0.0
NDGRD_4467,21.9872898
NDGRD_4468,0.0
NDGRD_4469,0.0
NDGRD_4470,17.126085
NDGRD_4471,1741.0876199999998
NDGRD_4472,2934.25638
NDGRD_4473,8.3242728
NDGRD_4474,302.90127
NDGRD_4475,313.78942199999995
NDGRD_4476,753.7480800000001
NDGRD_4477,661.05048
NDGRD_4478,466.47924
NDGRD_4479,48.1176162
NDGRD_4480,323.63865
NDGRD_4481,164.210934
NDGRD_4482,48.0006924
NDGRD_4483,37.202106
NDGRD_4484,243.76297799999998
NDGRD_4485,161.336076
NDGRD_4486,75.122286
NDGRD_4487,2.3217361199999997
NDGRD_4488,17.419197
NDGRD_4489,1794.51996
NDGRD_4490,1786.61322
NDGRD_4491,11.8041318
NDGRD_4492,0.0
NDGRD_4493,2.1022963799999994
NDGRD_4494,0.0
NDGRD_4495,0.0
NDGRD_4496,5.992241399999999
NDGRD_4497,0.0
NDGRD_4498,0.0
NDGRD_4499,0.0
NDGRD_4500,0.0
NDGRD_4501,6.7981002
NDGRD_4502,8.066306999999998
NDGRD_4503,24.292209
NDGRD_4504,0.0
NDGRD_4505,512.75322
NDGRD_4506,455.09299799999997
NDGRD_4507,0.0
NDGRD_4508,0.0
NDGRD_4509,71.910822
NDGRD_4510,174.551076
NDGRD_4511,8.713118399999999
NDGRD_4512,0.0
NDGRD_4513,0.0
NDGRD_4514,0.0
NDGRD_4515,0.0
NDGRD_4516,0.0
NDGRD_4517,0.0
NDGRD_4518,0.0
NDGRD_4519,0.0
NDGRD_4520,0.0
NDGRD_4521,0.0
NDGRD_4522,0.0
NDGRD_4523,0.0
NDGRD_4524,0.0
NDGRD_4525,22.1397198
NDGRD_4526,0.31030605
NDGRD_4527,0.0
NDGRD_4528,0.0
NDGRD_4529,0.0
NDGRD_4530,0.0
NDGRD_4531,0.0
NDGRD_4532,0.0
NDGRD_4533,0.0
NDGRD_4534,0.0
NDGRD_4535,0.0
NDGRD_4536,0.0
NDGRD_4537,0.0
NDGRD_4538,71.247972
NDGRD_4539,1044.8208
NDGRD_4540,1188.8313
NDGRD_4541,978.9566699999999
NDGRD_4542,0.0
NDGRD_4543,0.0
NDGRD_4544,0.0
NDGRD_4545,11.804417999999998
NDGRD_4546,120.010797
NDGRD_4547,160.19138999999998
NDGRD_4548,44.958804
NDGRD_4549,104.244705
NDGRD_4550,0.0
NDGRD_4551,0.0
NDGRD_4552,0.0
NDGRD_4553,57.044540999999995
NDGRD_4554,4.3026759
NDGRD_4555,9.0672399
NDGRD_4556,20.2775115
NDGRD_4557,55.626765
NDGRD_4558,0.0
NDGRD_4559,0.0
NDGRD_4560,25.5983112
NDGRD_4561,18.682014
NDGRD_4562,66.462861
NDGRD_4563,36.524246999999995
NDGRD_4564,9.274584
NDGRD_4565,50.69358
NDGRD_4566,11.691319799999999
NDGRD_4567,15.339566399999999
NDGRD_4568,1.4667341999999999
NDGRD_4569,12.434463599999999
NDGRD_4570,0.0
NDGRD_4571,8.4294186
NDGRD_4572,7.243119899999999
NDGRD_4573,25.889842499999997
NDGRD_4574,11.185288799999999
NDGRD_4575,43.222671
NDGRD_4576,4.2332844
NDGRD_4577,1.37193582
NDGRD_4578,0.22158729
NDGRD_4579,4.3583232
NDGRD_4580,0.42608235
NDGRD_4581,49.117188
NDGRD_4582,66.62910600000001
NDGRD_4583,20.772595799999998
NDGRD_4584,489.04794000000004
NDGRD_4585,1004.2857
NDGRD_4586,211.78866
NDGRD_4587,180.93140999999997
NDGRD_4588,29.742113999999997
NDGRD_4589,228.619395
NDGRD_4590,0.0
NDGRD_4591,0.86501358
NDGRD_4592,1.9929939
NDGRD_4593,5.5542207
NDGRD_4594,47.571873
NDGRD_4595,0.44819901
NDGRD_4596,0.0
NDGRD_4597,0.0
NDGRD_4598,0.0
NDGRD_4599,0.0
NDGRD_4600,0.0
NDGRD_4601,0.0
NDGRD_4602,0.0
NDGRD_4603,0.0
NDGRD_4604,0.0
NDGRD_4605,0.0
NDGRD_4606,0.0
NDGRD_4607,0.0
NDGRD_4608,0.0
NDGRD_4609,0.0
NDGRD_4610,0.0
NDGRD_4611,0.0
NDGRD_4612,0.0
NDGRD_4613,1.6465395
NDGRD_4614,0.0
NDGRD_4615,8.605965
NDGRD_4616,104.200275
NDGRD_4617,9.243021
NDGRD_4618,0.0
NDGRD_4619,0.0
NDGRD_4620,0.0
NDGRD_4621,0.0
NDGRD_4622,0.0
NDGRD_4623,0.0
NDGRD_4624,45.11144159999999
NDGRD_4625,2.1286338
NDGRD_4626,0.0
NDGRD_4627,510.09822
NDGRD_4628,1649.4927
NDGRD_4629,4.9213584
NDGRD_4630,2.36912244
NDGRD_4631,0.0
NDGRD_4632,151.60842599999998
NDGRD_4633,5505.1308
NDGRD_4634,647.33916
NDGRD_4635,1997.3090399999996
NDGRD_4636,101.52257999999999
NDGRD_4637,1327.3929
NDGRD_4638,498.78642
NDGRD_4639,812.88798
NDGRD_4640,607.6256999999999
NDGRD_4641,90.88855799999999
NDGRD_4642,159.00615
NDGRD_4643,188.33324999999996
NDGRD_4644,70.79082
NDGRD_4645,84.54676800000001
NDGRD_4646,105.88100999999999
NDGRD_4647,200.343192
NDGRD_4648,43.544319
NDGRD_4649,0.0
NDGRD_4650,0.0
NDGRD_4651,0.0
NDGRD_4652,0.0
NDGRD_4653,0.0
NDGRD_4654,7.150704359999999
NDGRD_4655,1.6831530000000001
NDGRD_4656,1803.3677400000001
NDGRD_4657,4.400961000000001
NDGRD_4658,324.148536
NDGRD_4659,2.46552888
NDGRD_4660,35.000022
NDGRD_4661,73.436478
NDGRD_4662,24.8867502
NDGRD_4663,864.6096
NDGRD_4664,291.45557999999994
NDGRD_4665,152.67722399999997
NDGRD_4666,2.7353780399999996
NDGRD_4667,133.362672
NDGRD_4668,0.0
NDGRD_4669,0.0
NDGRD_4670,0.0
NDGRD_4671,0.0
NDGRD_4672,3.3073319999999997
NDGRD_4673,0.0
NDGRD_4674,0.0
NDGRD_4675,0.0
NDGRD_4676,0.0
NDGRD_4677,0.0
NDGRD_4678,0.0
NDGRD_4679,0.0
NDGRD_4680,2.69175315
NDGRD_4681,7.563762899999999
NDGRD_4682,0.0
NDGRD_4683,0.0
NDGRD_4684,0.0
NDGRD_4685,0.0
NDGRD_4686,0.0
NDGRD_4687,0.0
NDGRD_4688,0.0
NDGRD_4689,0.0
NDGRD_4690,0.0
NDGRD_4691,0.0
NDGRD_4692,0.0
NDGRD_4693,0.0
NDGRD_4694,72.367398
NDGRD_4695,1000.6722599999999
NDGRD_4696,1042.15569
NDGRD_4697,1633.6520999999998
NDGRD_4698,0.0
NDGRD_4699,0.0
NDGRD_4700,0.0
NDGRD_4701,72.446835
NDGRD_4702,407.11262999999997
NDGRD_4703,151.42521
NDGRD_4704,2.2178793
NDGRD_4705,18.734178
NDGRD_4706,0.0
NDGRD_4707,0.0
NDGRD_4708,0.0
NDGRD_4709,108.631362
NDGRD_4710,78.02708399999999
NDGRD_4711,180.5988
NDGRD_4712,19.6461768
NDGRD_4713,15.986473499999997
NDGRD_4714,0.0
NDGRD_4715,0.0
NDGRD_4716,7.8630351
NDGRD_4717,22.546649999999996
NDGRD_4718,46.35446699999999
NDGRD_4719,56.59682399999999
NDGRD_4720,15.0558582
NDGRD_4721,52.512699
NDGRD_4722,43.704786
NDGRD_4723,160.317318
NDGRD_4724,121.54760999999999
NDGRD_4725,61.32516
NDGRD_4726,8.424333
NDGRD_4727,6.768293699999999
NDGRD_4728,0.0
NDGRD_4729,6.5888082
NDGRD_4730,31.495685999999996
NDGRD_4731,5.6007417
NDGRD_4732,2.1713987999999995
NDGRD_4733,50.53902599999999
NDGRD_4734,1.02532059
NDGRD_4735,23.400731999999998
NDGRD_4736,41.079299999999996
NDGRD_4737,13.358068499999998
NDGRD_4738,265.11099
NDGRD_4739,26.6573418
NDGRD_4740,62.721366
NDGRD_4741,0.0
NDGRD_4742,30.431016
NDGRD_4743,410.51964
NDGRD_4744,30.734952
NDGRD_4745,3.3097895999999998
NDGRD_4746,3.0637287
NDGRD_4747,54.563708999999996
NDGRD_4748,0.0
NDGRD_4749,0.0
NDGRD_4750,3.6194403
NDGRD_4751,0.0
NDGRD_4752,0.0
NDGRD_4753,7.085946899999999
NDGRD_4754,0.0
NDGRD_4755,0.0
NDGRD_4756,0.0
NDGRD_4757,0.0
NDGRD_4758,0.0
NDGRD_4759,0.0
NDGRD_4760,0.0
NDGRD_4761,0.0
NDGRD_4762,0.0
NDGRD_4763,0.0
NDGRD_4764,0.0
NDGRD_4765,0.0
NDGRD_4766,0.0
NDGRD_4767,0.0
NDGRD_4768,2.1242417999999996
NDGRD_4769,5.053792799999999
NDGRD_4770,0.0
NDGRD_4771,1.56869361
NDGRD_4772,62.7702
NDGRD_4773,0.5051687699999999
NDGRD_4774,0.42290130000000004
NDGRD_4775,1.3725576
NDGRD_4776,0.35090901
NDGRD_4777,0.0
NDGRD_4778,0.0
NDGRD_4779,0.0
NDGRD_4780,3.2936533199999998
NDGRD_4781,1829.62608
NDGRD_4782,3044.6915999999997
NDGRD_4783,29.216715
NDGRD_4784,173.71990799999998
NDGRD_4785,1104.1752
NDGRD_4786,4.1203728
NDGRD_4787,0.0
NDGRD_4788,0.0
NDGRD_4789,0.0
NDGRD_4790,3562.035
NDGRD_4791,288.636444
NDGRD_4792,0.0
NDGRD_4793,0.0
NDGRD_4794,1051.81158
NDGRD_4795,1147.6355999999998
NDGRD_4796,1410.79254
NDGRD_4797,1915.40124
NDGRD_4798,433.854138
NDGRD_4799,270.56147999999996
NDGRD_4800,129.48102
NDGRD_4801,592.6928399999999
NDGRD_4802,15.318699599999999
NDGRD_4803,1.87564788
NDGRD_4804,1.30361838
NDGRD_4805,77.906292
NDGRD_4806,13.9644894
NDGRD_4807,0.28713510000000003
NDGRD_4808,0.0
NDGRD_4809,0.0
NDGRD_4810,0.0
NDGRD_4811,0.0
NDGRD_4812,0.0
NDGRD_4813,0.0
NDGRD_4814,74.19104999999999
NDGRD_4815,159.558384
NDGRD_4816,178.344138
NDGRD_4817,214.411902
NDGRD_4818,185.96355599999998
NDGRD_4819,113.533572
NDGRD_4820,116.451252
NDGRD_4821,0.0
NDGRD_4822,49.83495
NDGRD_4823,0.0
NDGRD_4824,65.518134
NDGRD_4825,41.0110842
NDGRD_4826,0.0
NDGRD_4827,0.0
NDGRD_4828,0.0
NDGRD_4829,0.0
NDGRD_4830,0.0
NDGRD_4831,0.0
NDGRD_4832,0.0
NDGRD_4833,0.0
NDGRD_4834,0.0
NDGRD_4835,0.0
NDGRD_4836,0.0
NDGRD_4837,0.33497034
NDGRD_4838,0.0
NDGRD_4839,0.0
NDGRD_4840,0.0
NDGRD_4841,0.0
NDGRD_4842,0.0
NDGRD_4843,0.0
NDGRD_4844,0.0
NDGRD_4845,0.0
NDGRD_4846,0.0
NDGRD_4847,0.0
NDGRD_4848,0.0
NDGRD_4849,0.0
NDGRD_4850,0.0
NDGRD_4851,0.0
NDGRD_4852,49.07016599999999
NDGRD_4853,1262.61081
NDGRD_4854,611.19024
NDGRD_4855,744.4947599999999
NDGRD_4856,0.0
NDGRD_4857,0.0
NDGRD_4858,0.0
NDGRD_4859,0.48561705
NDGRD_4860,4.533833700000001
NDGRD_4861,95.78382599999999
NDGRD_4862,51.954975000000005
NDGRD_4863,1.81162089
NDGRD_4864,0.0
NDGRD_4865,0.0
NDGRD_4866,0.0
NDGRD_4867,275.48229000000003
NDGRD_4868,159.431235
NDGRD_4869,27.736911
NDGRD_4870,0.7311173099999999
NDGRD_4871,0.0
NDGRD_4872,5.994264599999999
NDGRD_4873,0.0
NDGRD_4874,0.60379503
NDGRD_4875,0.0
NDGRD_4876,122.278263
NDGRD_4877,128.23464
NDGRD_4878,125.18238
NDGRD_4879,41.445246
NDGRD_4880,53.221659
NDGRD_4881,9.735162899999999
NDGRD_4882,0.65045964
NDGRD_4883,0.0
NDGRD_4884,0.0
NDGRD_4885,0.6847148399999999
NDGRD_4886,3.1684098
NDGRD_4887,1.2825452099999999
NDGRD_4888,0.0
NDGRD_4889,2.2486854000000003
NDGRD_4890,0.0
NDGRD_4891,1.86949185
NDGRD_4892,8.6083374
NDGRD_4893,4.187985899999999
NDGRD_4894,35.403996
NDGRD_4895,97.4952
NDGRD_4896,195.48
NDGRD_4897,169.550082
NDGRD_4898,59.02674599999999
NDGRD_4899,5.576495400000001
NDGRD_4900,30.497304000000003
NDGRD_4901,50.492358
NDGRD_4902,2.4854031
NDGRD_4903,0.0
NDGRD_4904,75.61683000000001
NDGRD_4905,27.147883200000003
NDGRD_4906,0.66491145
NDGRD_4907,8.077593
NDGRD_4908,1.4272801199999998
NDGRD_4909,23.567853
NDGRD_4910,10.327679400000001
NDGRD_4911,30.6707355
NDGRD_4912,0.0
NDGRD_4913,0.36388787999999994
NDGRD_4914,0.0
NDGRD_4915,3.6714280799999996
NDGRD_4916,0.0
NDGRD_4917,0.0
NDGRD_4918,3.7669832999999997
NDGRD_4919,0.0
NDGRD_4920,0.0
NDGRD_4921,0.0
NDGRD_4922,0.0
NDGRD_4923,0.0
NDGRD_4924,0.8727954
NDGRD_4925,0.0
NDGRD_4926,1.4040573
NDGRD_4927,0.0
NDGRD_4928,0.0
NDGRD_4929,1.0141965000000002
NDGRD_4930,13.548915
NDGRD_4931,103.61075099999998
NDGRD_4932,5.4595899
NDGRD_4933,0.0
NDGRD_4934,0.0
NDGRD_4935,0.0
NDGRD_4936,0.8969598
NDGRD_4937,0.0
NDGRD_4938,5.937327
NDGRD_4939,2024.83218
NDGRD_4940,567.19182
NDGRD_4941,1.2757505999999998
NDGRD_4942,28.219520999999997
NDGRD_4943,51.346113
NDGRD_4944,14.759164799999999
NDGRD_4945,0.0
NDGRD_4946,0.0
NDGRD_4947,1.7094724199999998
NDGRD_4948,21.540248999999996
NDGRD_4949,0.0
NDGRD_4950,1.55795838
NDGRD_4951,0.0
NDGRD_4952,0.0
NDGRD_4953,858.7723199999998
NDGRD_4954,596.4410399999999
NDGRD_4955,703.3508999999999
NDGRD_4956,809.8279799999999
NDGRD_4957,1270.65492
NDGRD_4958,895.4858999999999
NDGRD_4959,724.7718600000001
NDGRD_4960,65.55306599999999
NDGRD_4961,42.663522
NDGRD_4962,40.493807999999994
NDGRD_4963,36.58954799999999
NDGRD_4964,0.90952872
NDGRD_4965,59.124807
NDGRD_4966,2.8064736
NDGRD_4967,0.0
NDGRD_4968,0.0
NDGRD_4969,0.0
NDGRD_4970,1.3249667399999998
NDGRD_4971,0.0
NDGRD_4972,0.0
NDGRD_4973,232.810488
NDGRD_4974,412.05793800000004
NDGRD_4975,103.960176
NDGRD_4976,523.6479
NDGRD_4977,352.88121
NDGRD_4978,239.9937
NDGRD_4979,25.7872044
NDGRD_4980,22.6096182
NDGRD_4981,1073.69226
NDGRD_4982,0.0
NDGRD_4983,0.0
NDGRD_4984,0.0
NDGRD_4985,0.0
NDGRD_4986,0.0
NDGRD_4987,0.0
NDGRD_4988,0.0
NDGRD_4989,0.0
NDGRD_4990,0.0
NDGRD_4991,0.0
NDGRD_4992,0.0
NDGRD_4993,0.0
NDGRD_4994,0.81479673
NDGRD_4995,0.0
NDGRD_4996,0.0
NDGRD_4997,0.0
NDGRD_4998,0.0
NDGRD_4999,0.0
NDGRD_5000,0.0
NDGRD_5001,2.0997288000000003
NDGRD_5002,0.0
NDGRD_5003,0.0
NDGRD_5004,0.0
NDGRD_5005,0.0
NDGRD_5006,0.0
NDGRD_5007,78.066717
NDGRD_5008,225.228369
NDGRD_5009,100.14595499999999
NDGRD_5010,251.36102999999997
NDGRD_5011,0.0
NDGRD_5012,0.0
NDGRD_5013,0.0
NDGRD_5014,3.4504205999999997
NDGRD_5015,1.6895586000000002
NDGRD_5016,126.92303999999999
NDGRD_5017,7.742909999999999
NDGRD_5018,6.5180769
NDGRD_5019,0.0
NDGRD_5020,0.0
NDGRD_5021,0.0
NDGRD_5022,79.730904
NDGRD_5023,52.97292
NDGRD_5024,5.4687525
NDGRD_5025,3.4376444999999998
NDGRD_5026,4.527686999999999
NDGRD_5027,13.235192999999999
NDGRD_5028,0.0
NDGRD_5029,0.0
NDGRD_5030,0.9819907499999999
NDGRD_5031,0.0
NDGRD_5032,6.8618211
NDGRD_5033,39.113658
NDGRD_5034,6.3033468
NDGRD_5035,22.930462499999997
NDGRD_5036,213.04593599999998
NDGRD_5037,0.0
NDGRD_5038,1.09869861
NDGRD_5039,8.507472
NDGRD_5040,4.5818679
NDGRD_5041,13.799046
NDGRD_5042,0.0
NDGRD_5043,0.0
NDGRD_5044,2.9889357
NDGRD_5045,13.903888499999999
NDGRD_5046,1.71861969
NDGRD_5047,12.060497999999999
NDGRD_5048,8.3811702
NDGRD_5049,0.32468514000000004
NDGRD_5050,71.50863899999999
NDGRD_5051,253.96635
NDGRD_5052,347.48013000000003
NDGRD_5053,470.64627
NDGRD_5054,5.3764179
NDGRD_5055,168.24033000000003
NDGRD_5056,15.741036900000001
NDGRD_5057,2.7713219999999996
NDGRD_5058,0.0
NDGRD_5059,157.00976999999997
NDGRD_5060,205.91449199999997
NDGRD_5061,16.6473102
NDGRD_5062,3.1739832
NDGRD_5063,36.08574599999999
NDGRD_5064,12.8755326
NDGRD_5065,9.592586099999998
NDGRD_5066,263.24472000000003
NDGRD_5067,148.8939
NDGRD_5068,3.4126956
NDGRD_5069,151.241718
NDGRD_5070,7.722407999999999
NDGRD_5071,9.4060776
NDGRD_5072,0.0
NDGRD_5073,0.0
NDGRD_5074,0.0
NDGRD_5075,0.0
NDGRD_5076,0.0
NDGRD_5077,0.0
NDGRD_5078,1.4393732099999998
NDGRD_5079,0.0
NDGRD_5080,0.0
NDGRD_5081,0.0
NDGRD_5082,0.0
NDGRD_5083,0.0
NDGRD_5084,0.0
NDGRD_5085,0.0
NDGRD_5086,12.209553
NDGRD_5087,247.39499999999998
NDGRD_5088,839.9351399999999
NDGRD_5089,3.6892283999999997
NDGRD_5090,0.0
NDGRD_5091,37.728564
NDGRD_5092,9.9356286
NDGRD_5093,1.5441098999999998
NDGRD_5094,268.69079999999997
NDGRD_5095,1061.76342
NDGRD_5096,290.33543999999995
NDGRD_5097,0.0
NDGRD_5098,0.0
NDGRD_5099,0.0
NDGRD_5100,0.0
NDGRD_5101,0.0
NDGRD_5102,0.0
NDGRD_5103,0.0
NDGRD_5104,0.0
NDGRD_5105,0.0
NDGRD_5106,0.0
NDGRD_5107,0.0
NDGRD_5108,0.0
NDGRD_5109,3.3042866999999996
NDGRD_5110,120.38336999999999
NDGRD_5111,362.75721599999997
NDGRD_5112,525.16623
NDGRD_5113,1243.70904
NDGRD_5114,626.0666399999999
NDGRD_5115,1.680828
NDGRD_5116,0.0
NDGRD_5117,0.74785692
NDGRD_5118,14.9662206
NDGRD_5119,30.642131999999997
NDGRD_5120,557.89488
NDGRD_5121,141.145212
NDGRD_5122,0.0
NDGRD_5123,0.0
NDGRD_5124,13.987261799999999
NDGRD_5125,51.3597
NDGRD_5126,46.103331000000004
NDGRD_5127,167.41051799999997
NDGRD_5128,223.112724
NDGRD_5129,113.35945799999999
NDGRD_5130,105.796884
NDGRD_5131,55.968744
NDGRD_5132,0.0
NDGRD_5133,20.7691716
NDGRD_5134,205.547916
NDGRD_5135,0.0
NDGRD_5136,0.0
NDGRD_5137,0.0
NDGRD_5138,0.0
NDGRD_5139,0.0
NDGRD_5140,0.0
NDGRD_5141,0.0
NDGRD_5142,0.0
NDGRD_5143,0.0
NDGRD_5144,0.0
NDGRD_5145,0.0
NDGRD_5146,0.0
NDGRD_5147,0.0
NDGRD_5148,0.0
NDGRD_5149,0.0
NDGRD_5150,0.0
NDGRD_5151,0.0
NDGRD_5152,0.0
NDGRD_5153,0.0
NDGRD_5154,0.0
NDGRD_5155,0.0
NDGRD_5156,0.0
NDGRD_5157,0.0
NDGRD_5158,0.0
NDGRD_5159,0.0
NDGRD_5160,0.0
NDGRD_5161,0.0
NDGRD_5162,0.0
NDGRD_5163,0.0
NDGRD_5164,0.0
NDGRD_5165,8.4608268
NDGRD_5166,102.584115
NDGRD_5167,0.0
NDGRD_5168,0.0
NDGRD_5169,0.0
NDGRD_5170,0.0
NDGRD_5171,0.0
NDGRD_5172,25.4375499
NDGRD_5173,11.2304745
NDGRD_5174,5.5227435
NDGRD_5175,0.0
NDGRD_5176,0.0
NDGRD_5177,0.0
NDGRD_5178,0.0
NDGRD_5179,0.0
NDGRD_5180,0.60895923
NDGRD_5181,37.607607
NDGRD_5182,60.337478999999995
NDGRD_5183,4.4957802000000004
NDGRD_5184,0.0
NDGRD_5185,61.81130999999999
NDGRD_5186,0.0
NDGRD_5187,0.0
NDGRD_5188,0.0
NDGRD_5189,15.551112
NDGRD_5190,43.148174999999995
NDGRD_5191,49.007328
NDGRD_5192,0.0
NDGRD_5193,41.664767999999995
NDGRD_5194,17.785095
NDGRD_5195,17.4162432
NDGRD_5196,2.3116259999999995
NDGRD_5197,96.31132199999999
NDGRD_5198,5.4808566
NDGRD_5199,29.281806
NDGRD_5200,0.0
NDGRD_5201,1.3932072
NDGRD_5202,8.0645664
NDGRD_5203,5.0602281
NDGRD_5204,13.1184201
NDGRD_5205,7.3810914
NDGRD_5206,267.88368
NDGRD_5207,3.1723139999999996
NDGRD_5208,79.0842
NDGRD_5209,122.95040099999999
NDGRD_5210,3.5114058
NDGRD_5211,1.5930004199999999
NDGRD_5212,0.0
NDGRD_5213,4.792722899999999
NDGRD_5214,3.49326735
NDGRD_5215,40.476330000000004
NDGRD_5216,211.177749
NDGRD_5217,1.58687358
NDGRD_5218,0.0
NDGRD_5219,0.0
NDGRD_5220,7.829322599999999
NDGRD_5221,13.3385256
NDGRD_5222,25.365282
NDGRD_5223,87.382992
NDGRD_5224,176.14223099999998
NDGRD_5225,70.193658
NDGRD_5226,10.293946799999999
NDGRD_5227,1.0274301
NDGRD_5228,0.0
NDGRD_5229,0.0
NDGRD_5230,0.0
NDGRD_5231,0.0
NDGRD_5232,0.0
NDGRD_5233,0.48388058999999994
NDGRD_5234,0.0
NDGRD_5235,0.0
NDGRD_5236,0.0
NDGRD_5237,0.0
NDGRD_5238,0.0
NDGRD_5239,0.0
NDGRD_5240,0.0
NDGRD_5241,0.0
NDGRD_5242,5.5312281
NDGRD_5243,5.2090992
NDGRD_5244,17.344105199999998
NDGRD_5245,168.12546
NDGRD_5246,43.091666999999994
NDGRD_5247,55.028415599999995
NDGRD_5248,2.0322693000000003
NDGRD_5249,4.686902160000001
NDGRD_5250,151.18662
NDGRD_5251,854.07066
NDGRD_5252,1877.32536
NDGRD_5253,5.7018426
NDGRD_5254,0.0
NDGRD_5255,10.264944
NDGRD_5256,9.0086316
NDGRD_5257,0.0
NDGRD_5258,0.0
