grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_12836,385.28943
NDGRD_12837,775.75881
NDGRD_12838,654.20685
NDGRD_12839,913.5826199999999
NDGRD_12840,734.4328800000001
NDGRD_12841,5.0757843000000005
NDGRD_12842,1800.23142
NDGRD_12843,4860.8094
NDGRD_12844,216.1962
NDGRD_12845,603.7573199999999
NDGRD_12846,557.4309599999999
NDGRD_12847,2922.5379
NDGRD_12848,1400.31774
NDGRD_12849,1234.3170599999999
NDGRD_12850,3529.8588000000004
NDGRD_12851,1957.9670999999998
NDGRD_12852,1308.2395199999999
NDGRD_12853,1238.91036
NDGRD_12854,3096.6933
NDGRD_12855,2371.9211999999998
NDGRD_12856,1040.1429
NDGRD_12857,880.62906
NDGRD_12858,1614.58536
NDGRD_12859,2244.9806399999998
NDGRD_12860,579.29442
NDGRD_12861,492.53826
NDGRD_12862,655.22514
NDGRD_12863,378.31895999999995
NDGRD_12864,426.58686
NDGRD_12865,208.72582199999997
NDGRD_12866,940.5602999999999
NDGRD_12867,529.5572999999999
NDGRD_12868,371.905896
NDGRD_12869,24.3672108
NDGRD_12870,24.663081599999998
NDGRD_12871,66.459126
NDGRD_12872,74.20439999999999
NDGRD_12873,140.86113
NDGRD_12874,2169.42
NDGRD_12875,1332.95904
NDGRD_12876,560.44224
NDGRD_12877,592.8477
NDGRD_12878,262.90554
NDGRD_12879,36.4502964
NDGRD_12880,228.39683999999997
NDGRD_12881,52.647528
NDGRD_12882,625.466415
NDGRD_12883,70.939844
NDGRD_12884,2.40855134
NDGRD_12885,0.0
NDGRD_12886,0.0
NDGRD_12887,0.0
NDGRD_12888,4.02986067
NDGRD_12889,0.0
NDGRD_12890,17.2849289
NDGRD_12891,0.0
NDGRD_12892,0.0
NDGRD_12893,0.0
NDGRD_12894,567.6471730000001
NDGRD_12895,166.0352145
NDGRD_12896,60.225385
NDGRD_12897,54.34536000000001
NDGRD_12898,9.416258000000001
NDGRD_12899,542.0951
NDGRD_12900,7382.075
NDGRD_12901,2993.8645
NDGRD_12902,4385.2637
NDGRD_12903,39.122631999999996
NDGRD_12904,3026.6049
NDGRD_12905,1489.9784
NDGRD_12906,0.0
NDGRD_12907,21.480931
NDGRD_12908,367.62721999999997
NDGRD_12909,952.2473
NDGRD_12910,1102.6004
NDGRD_12911,0.0
NDGRD_12912,2.2139698
NDGRD_12913,1312.0334
NDGRD_12914,208.34081999999998
NDGRD_12915,426.74966000000006
NDGRD_12916,2057.4467
NDGRD_12917,1256.3198
NDGRD_12918,362.5959
NDGRD_12919,3586.9790000000003
NDGRD_12920,2913.6943
NDGRD_12921,5215.2543
NDGRD_12922,3482.2258
NDGRD_12923,1636.7292
NDGRD_12924,19.311708
NDGRD_12925,1658.2187999999999
NDGRD_12926,5020.6449999999995
NDGRD_12927,18394.773
NDGRD_12928,23266.552
NDGRD_12929,17976.594
NDGRD_12930,26184.631
NDGRD_12931,16813.511
NDGRD_12932,9779.496000000001
NDGRD_12933,7341.655000000001
NDGRD_12934,7327.156
NDGRD_12935,9.9480156
NDGRD_12936,9.4637505
NDGRD_12937,2.7094446000000003
NDGRD_12938,148.03491
NDGRD_12939,1722.7979
NDGRD_12940,0.0
NDGRD_12941,11554.2586
NDGRD_12942,137.35106000000002
NDGRD_12943,4.010853
NDGRD_12944,96.360034
NDGRD_12945,0.42361573999999996
NDGRD_12946,407.61462
NDGRD_12947,3064.1531
NDGRD_12948,3140.222
NDGRD_12949,771.61553
NDGRD_12950,129.53928000000002
NDGRD_12951,7.239171000000001
NDGRD_12952,53.66068
NDGRD_12953,42.674756
NDGRD_12954,0.0
NDGRD_12955,54.78143300000001
NDGRD_12956,581.82114
NDGRD_12957,3.016078
NDGRD_12958,3.3130135000000003
NDGRD_12959,180.09792
NDGRD_12960,2881.7088
NDGRD_12961,7841.503999999999
NDGRD_12962,893.8662
NDGRD_12963,1492.3928
NDGRD_12964,829.3869000000001
NDGRD_12965,2982.964
NDGRD_12966,538.9833
NDGRD_12967,7696.169
NDGRD_12968,6362.722
NDGRD_12969,26.300592
NDGRD_12970,0.0
NDGRD_12971,0.0
NDGRD_12972,0.0
NDGRD_12973,2309.23504
NDGRD_12974,0.0
NDGRD_12975,0.0
NDGRD_12976,0.0
NDGRD_12977,1.78183712
NDGRD_12978,2.34988768
NDGRD_12979,0.0
NDGRD_12980,0.0
NDGRD_12981,274.75024
NDGRD_12982,2907.7264000000005
NDGRD_12983,0.0
NDGRD_12984,16.89702
NDGRD_12985,63.70486199999999
NDGRD_12986,315.39765
NDGRD_12987,0.39151152
NDGRD_12988,0.0
NDGRD_12989,274.51113
NDGRD_12990,92.72044199999999
NDGRD_12991,68.240661
NDGRD_12992,13.086711
NDGRD_12993,167.35383
NDGRD_12994,618.8811
NDGRD_12995,41.43507
NDGRD_12996,0.0
NDGRD_12997,0.0
NDGRD_12998,2.9435205
NDGRD_12999,107.42742000000001
NDGRD_13000,22.812771
NDGRD_13001,152.26743
NDGRD_13002,143.70642
NDGRD_13003,188.765172
NDGRD_13004,35.295612
NDGRD_13005,1.10223312
NDGRD_13006,411.29799
NDGRD_13007,1269.23274
NDGRD_13008,157.215909
NDGRD_13009,20.015184
NDGRD_13010,48.282615
NDGRD_13011,0.0
NDGRD_13012,0.0
NDGRD_13013,0.0
NDGRD_13014,0.0
NDGRD_13015,0.0
NDGRD_13016,0.0
NDGRD_13017,17.779738799999997
NDGRD_13018,0.6707545799999999
NDGRD_13019,168.88587
NDGRD_13020,51.546378000000004
NDGRD_13021,639.5347800000001
NDGRD_13022,2765.6243999999997
NDGRD_13023,228.88752
NDGRD_13024,37.734702
NDGRD_13025,696.843
NDGRD_13026,172.687998
NDGRD_13027,250.25135999999998
NDGRD_13028,10.296804
NDGRD_13029,4.464416699999999
NDGRD_13030,626.28792
NDGRD_13031,38.84154
NDGRD_13032,44.179905000000005
NDGRD_13033,0.7764018
NDGRD_13034,0.13932381
NDGRD_13035,13.193659199999999
NDGRD_13036,5.679306899999999
NDGRD_13037,332.29926
NDGRD_13038,371.0393849999999
NDGRD_13039,1070.1735899999999
NDGRD_13040,144.64999500000002
NDGRD_13041,0.7108319099999999
NDGRD_13042,71.81219999999999
NDGRD_13043,938.57379
NDGRD_13044,591.66024
NDGRD_13045,1728.5800800000002
NDGRD_13046,3078.3351
NDGRD_13047,1644.9762899999998
NDGRD_13048,1048.20129
NDGRD_13049,580.94121
NDGRD_13050,105.61184399999999
NDGRD_13051,1460.7372
NDGRD_13052,1254.31089
NDGRD_13053,437.56508999999994
NDGRD_13054,105.19840500000001
NDGRD_13055,1374.0329399999998
NDGRD_13056,1296.2110500000001
NDGRD_13057,3.65398404
NDGRD_13058,2226.6858
NDGRD_13059,2567.3946
NDGRD_13060,4466.025599999999
NDGRD_13061,2803.6985999999997
NDGRD_13062,2003.193
NDGRD_13063,4032.7748400000005
NDGRD_13064,2029.5167999999999
NDGRD_13065,1775.7662399999997
NDGRD_13066,6633.069839999999
NDGRD_13067,1211.55858
NDGRD_13068,2154.93096
NDGRD_13069,1994.8235999999997
NDGRD_13070,6012.7125
NDGRD_13071,3220.4474999999998
NDGRD_13072,539.78808
NDGRD_13073,2298.915
NDGRD_13074,4073.6657999999998
NDGRD_13075,872.2848
NDGRD_13076,352.238118
NDGRD_13077,628.31346
NDGRD_13078,211.036902
NDGRD_13079,338.42592
NDGRD_13080,639.17928
NDGRD_13081,479.15710199999995
NDGRD_13082,784.70922
NDGRD_13083,267.57580199999995
NDGRD_13084,18.3412662
NDGRD_13085,196.970112
NDGRD_13086,29.9428362
NDGRD_13087,44.28003
NDGRD_13088,682.99188
NDGRD_13089,80.59869599999999
NDGRD_13090,185.806422
NDGRD_13091,3595.9955999999997
NDGRD_13092,596.5139399999999
NDGRD_13093,172.050324
NDGRD_13094,165.631848
NDGRD_13095,161.836482
NDGRD_13096,212.27532000000002
NDGRD_13097,127.055261
NDGRD_13098,325.7273075
NDGRD_13099,399.35016999999993
NDGRD_13100,3.440005385
NDGRD_13101,31.257452899999997
NDGRD_13102,15.7151261
NDGRD_13103,0.813697135
NDGRD_13104,19.2119925
NDGRD_13105,14.36790355
NDGRD_13106,0.0
NDGRD_13107,0.0
NDGRD_13108,0.0
NDGRD_13109,115.3021935
NDGRD_13110,128.4046315
NDGRD_13111,16.381819
NDGRD_13112,5.9911617
NDGRD_13113,0.0
NDGRD_13114,1561.3232
NDGRD_13115,7523.271000000001
NDGRD_13116,10005.933
NDGRD_13117,7818.907000000001
NDGRD_13118,395.61206000000004
NDGRD_13119,1.6660507
NDGRD_13120,0.0
NDGRD_13121,14.046896
NDGRD_13122,2.6641407
NDGRD_13123,350.21912000000003
NDGRD_13124,375.76182
NDGRD_13125,1431.2173
NDGRD_13126,117.84606000000001
NDGRD_13127,36.146844
NDGRD_13128,1136.7171
NDGRD_13129,3396.4457
NDGRD_13130,0.0
NDGRD_13131,9.185791
NDGRD_13132,88.923364
NDGRD_13133,2069.3689999999997
NDGRD_13134,2732.7744
NDGRD_13135,11774.036
NDGRD_13136,3955.0065999999997
NDGRD_13137,7100.058
NDGRD_13138,10881.55
NDGRD_13139,2292.3406
NDGRD_13140,1149.5176
NDGRD_13141,3127.8738000000003
NDGRD_13142,13852.317000000001
NDGRD_13143,17217.342
NDGRD_13144,8554.313
NDGRD_13145,17249.358
NDGRD_13146,19682.156
NDGRD_13147,15098.39
NDGRD_13148,3944.2663999999995
NDGRD_13149,0.0
NDGRD_13150,1286.2814
NDGRD_13151,192.48308
NDGRD_13152,0.0
NDGRD_13153,1735.4870999999998
NDGRD_13154,8164.758
NDGRD_13155,344.46284
NDGRD_13156,24.677350999999998
NDGRD_13157,0.0
NDGRD_13158,24.50702
NDGRD_13159,8.001169
NDGRD_13160,149.4811
NDGRD_13161,1386.4574
NDGRD_13162,430.10474000000005
NDGRD_13163,377.39536
NDGRD_13164,5.014756
NDGRD_13165,0.0
NDGRD_13166,0.0
NDGRD_13167,1468.588
NDGRD_13168,833.7252000000001
NDGRD_13169,807.56016
NDGRD_13170,280.84033
NDGRD_13171,159.81116
NDGRD_13172,207.88515999999998
NDGRD_13173,175.13533999999999
NDGRD_13174,907.4351
NDGRD_13175,433.56629999999996
NDGRD_13176,0.0
NDGRD_13177,0.0
NDGRD_13178,0.0
NDGRD_13179,5.638897
NDGRD_13180,634.95757
NDGRD_13181,2.3946613
NDGRD_13182,9.802391
NDGRD_13183,151.89734
NDGRD_13184,0.0
NDGRD_13185,0.0
NDGRD_13186,0.0
NDGRD_13187,54.153644
NDGRD_13188,703.6032
NDGRD_13189,928.6199
NDGRD_13190,0.0
NDGRD_13191,0.0
NDGRD_13192,19.851056800000002
NDGRD_13193,708.3928
NDGRD_13194,51.094255999999994
NDGRD_13195,1285.7448
NDGRD_13196,466.47040000000004
NDGRD_13197,70.793592
NDGRD_13198,5.9272424
NDGRD_13199,0.0
NDGRD_13200,10.411749600000002
NDGRD_13201,0.0
NDGRD_13202,4.3632712
NDGRD_13203,71.0006592
NDGRD_13204,0.0
NDGRD_13205,676.12728
NDGRD_13206,68.395696
NDGRD_13207,565.0423440000001
NDGRD_13208,319.537712
NDGRD_13209,0.0
NDGRD_13210,53.075171999999995
NDGRD_13211,0.60737886
NDGRD_13212,0.0
NDGRD_13213,0.0
NDGRD_13214,1.9325625
NDGRD_13215,41.977019999999996
NDGRD_13216,78.261717
NDGRD_13217,9.643321799999999
NDGRD_13218,197.786838
NDGRD_13219,197.952759
NDGRD_13220,64.111083
NDGRD_13221,0.0
NDGRD_13222,0.0
NDGRD_13223,0.0
NDGRD_13224,5.346704399999999
NDGRD_13225,51.400974
NDGRD_13226,16.8759045
NDGRD_13227,205.61369999999997
NDGRD_13228,85.791789
NDGRD_13229,0.0
NDGRD_13230,3.003381
NDGRD_13231,254.36799000000002
NDGRD_13232,127.01388
NDGRD_13233,68.173536
NDGRD_13234,67.23893699999999
NDGRD_13235,18.2903925
NDGRD_13236,3.8844984000000005
NDGRD_13237,0.0
NDGRD_13238,0.0
NDGRD_13239,0.0
NDGRD_13240,0.0
NDGRD_13241,0.0
NDGRD_13242,0.0
NDGRD_13243,0.0
NDGRD_13244,0.0
NDGRD_13245,123.192816
NDGRD_13246,787.61853
NDGRD_13247,388.62405
NDGRD_13248,8.524424999999999
NDGRD_13249,29.270665200000003
NDGRD_13250,81.503424
NDGRD_13251,122.52933899999998
NDGRD_13252,654.717
NDGRD_13253,432.34797
NDGRD_13254,162.60422999999997
NDGRD_13255,562.00554
NDGRD_13256,68.940315
NDGRD_13257,121.12317599999999
NDGRD_13258,0.0
NDGRD_13259,389.42208
NDGRD_13260,0.38670114
NDGRD_13261,0.0
NDGRD_13262,7.635312000000001
NDGRD_13263,98.400741
NDGRD_13264,95.851509
NDGRD_13265,40.447545000000005
NDGRD_13266,11.6740584
NDGRD_13267,7.748654999999999
NDGRD_13268,0.66317991
NDGRD_13269,1.0430997
NDGRD_13270,1412.58048
NDGRD_13271,3621.3627
NDGRD_13272,1021.5176999999998
NDGRD_13273,1737.7512899999997
NDGRD_13274,520.0041
NDGRD_13275,97.000875
NDGRD_13276,631.1703
NDGRD_13277,1669.8732
NDGRD_13278,329.53175999999996
NDGRD_13279,536.0966999999999
NDGRD_13280,878.9562900000001
NDGRD_13281,77.838324
NDGRD_13282,11.887896
NDGRD_13283,608.92788
NDGRD_13284,654.34602
NDGRD_13285,851.63136
NDGRD_13286,320.798142
NDGRD_13287,1592.34222
NDGRD_13288,5130.752399999999
NDGRD_13289,2177.51976
NDGRD_13290,691.7715
NDGRD_13291,1544.8617
NDGRD_13292,4160.486999999999
NDGRD_13293,1500.45048
NDGRD_13294,1707.9984
NDGRD_13295,1776.4146
NDGRD_13296,431.51219999999995
NDGRD_13297,1409.76294
NDGRD_13298,367.44328199999995
NDGRD_13299,278.77176
NDGRD_13300,143.80775999999997
NDGRD_13301,364.75056
NDGRD_13302,1626.7539599999998
NDGRD_13303,2469.0461999999998
NDGRD_13304,2172.26178
NDGRD_13305,1126.0517999999997
NDGRD_13306,505.17053999999996
NDGRD_13307,34.263101999999996
NDGRD_13308,108.908832
NDGRD_13309,313.17882
NDGRD_13310,707.1811799999999
NDGRD_13311,118.97612999999998
NDGRD_13312,915.36696
NDGRD_13313,124.04177999999999
NDGRD_13314,78.175308
NDGRD_13315,301.171584
NDGRD_13316,78.98591400000001
NDGRD_13317,321.05778
NDGRD_13318,19.5844956
NDGRD_13319,243.89916
NDGRD_13320,449.3295
NDGRD_13321,58.772015999999994
NDGRD_13322,683.8196519999999
NDGRD_13323,125.1949235
NDGRD_13324,0.0
NDGRD_13325,175.90679749999998
NDGRD_13326,140.091313
NDGRD_13327,101.10269550000001
NDGRD_13328,2.762794275
NDGRD_13329,21.509558000000002
NDGRD_13330,14.244963099999998
NDGRD_13331,9.195080399999998
NDGRD_13332,0.0
NDGRD_13333,0.0
NDGRD_13334,12.225087349999999
NDGRD_13335,602.7079679999999
NDGRD_13336,0.0
NDGRD_13337,0.0
NDGRD_13338,0.0
NDGRD_13339,0.0
NDGRD_13340,1550.6901
NDGRD_13341,6101.293
NDGRD_13342,23731.725
NDGRD_13343,7961.436
NDGRD_13344,10558.502
NDGRD_13345,61.06622
NDGRD_13346,0.0
NDGRD_13347,0.0
NDGRD_13348,0.0
NDGRD_13349,0.0
NDGRD_13350,297.17085000000003
NDGRD_13351,1866.6107
NDGRD_13352,3666.4074
NDGRD_13353,372.0784
NDGRD_13354,866.4053
NDGRD_13355,8623.475
NDGRD_13356,5455.0344
NDGRD_13357,3.8022255
NDGRD_13358,1697.3844000000001
NDGRD_13359,788.0823
NDGRD_13360,4035.21
NDGRD_13361,8795.3234
NDGRD_13362,13429.923
NDGRD_13363,7327.17
NDGRD_13364,15026.669
NDGRD_13365,12839.179
NDGRD_13366,15657.139000000001
NDGRD_13367,1683.1348000000003
NDGRD_13368,213.65502999999998
NDGRD_13369,7572.130999999999
NDGRD_13370,10515.474
NDGRD_13371,11343.0805
NDGRD_13372,6527.2074
NDGRD_13373,13305.101999999999
NDGRD_13374,12352.917
NDGRD_13375,825.6681000000001
NDGRD_13376,53.099365
NDGRD_13377,10454.147
NDGRD_13378,2809.2715
NDGRD_13379,0.0
NDGRD_13380,1019.7215
NDGRD_13381,15026.569
NDGRD_13382,110.14358
NDGRD_13383,2.2627247
NDGRD_13384,0.0
NDGRD_13385,22.212201999999998
NDGRD_13386,0.0
NDGRD_13387,185.69749
NDGRD_13388,264.77493
NDGRD_13389,104.96018999999998
NDGRD_13390,0.0
NDGRD_13391,0.0
NDGRD_13392,0.0
NDGRD_13393,0.0
NDGRD_13394,7.004854
NDGRD_13395,151.45170000000002
NDGRD_13396,0.0
NDGRD_13397,40.906842
NDGRD_13398,5037.9285
NDGRD_13399,4881.7703
NDGRD_13400,5597.948
NDGRD_13401,595.9129
NDGRD_13402,896.8242
NDGRD_13403,2527.0674
NDGRD_13404,0.0
NDGRD_13405,0.0
NDGRD_13406,0.0
NDGRD_13407,0.0
NDGRD_13408,0.0
NDGRD_13409,0.0
NDGRD_13410,0.0
NDGRD_13411,0.0
NDGRD_13412,0.0
NDGRD_13413,0.0
NDGRD_13414,0.0
NDGRD_13415,0.0
NDGRD_13416,23.387665000000002
NDGRD_13417,1.4642218
NDGRD_13418,672.85293
NDGRD_13419,0.0
NDGRD_13420,0.0
NDGRD_13421,0.0
NDGRD_13422,503.8797600000001
NDGRD_13423,1032.9052000000001
NDGRD_13424,271.282952
NDGRD_13425,890.1887200000001
NDGRD_13426,0.0
NDGRD_13427,0.0
NDGRD_13428,0.0
NDGRD_13429,99.12027200000001
NDGRD_13430,1515.4203200000002
NDGRD_13431,0.0
NDGRD_13432,0.0
NDGRD_13433,1002.6242400000001
NDGRD_13434,0.0
NDGRD_13435,0.0
NDGRD_13436,224.259704
NDGRD_13437,0.0
NDGRD_13438,9.9205188
NDGRD_13439,3.0297609
NDGRD_13440,0.0
NDGRD_13441,0.0
NDGRD_13442,117.348354
NDGRD_13443,242.832408
NDGRD_13444,188.25944999999996
NDGRD_13445,38.503152
NDGRD_13446,397.48662
NDGRD_13447,31.231559999999995
NDGRD_13448,0.0
NDGRD_13449,0.0
NDGRD_13450,0.0
NDGRD_13451,45.014724
NDGRD_13452,153.70258199999998
NDGRD_13453,54.88745399999999
NDGRD_13454,10.6990146
NDGRD_13455,8.247870599999999
NDGRD_13456,150.032739
NDGRD_13457,425.36703
NDGRD_13458,525.0512099999999
NDGRD_13459,23.4488415
NDGRD_13460,0.0
NDGRD_13461,246.25031999999996
NDGRD_13462,0.0
NDGRD_13463,112.605711
NDGRD_13464,2.8254657
NDGRD_13465,0.0
NDGRD_13466,0.0
NDGRD_13467,0.0
NDGRD_13468,0.0
NDGRD_13469,0.0
NDGRD_13470,0.0
NDGRD_13471,0.0
NDGRD_13472,319.60220999999996
NDGRD_13473,2830.3010999999997
NDGRD_13474,828.5137499999998
NDGRD_13475,20.399618999999998
NDGRD_13476,0.0
NDGRD_13477,0.0
NDGRD_13478,274.74849
NDGRD_13479,1572.64746
NDGRD_13480,2253.4366499999996
NDGRD_13481,414.76743
NDGRD_13482,2987.8965
NDGRD_13483,261.58368
NDGRD_13484,12.207535499999999
NDGRD_13485,0.0
NDGRD_13486,24.93753
NDGRD_13487,366.44004
NDGRD_13488,239.705802
NDGRD_13489,0.47052585
NDGRD_13490,0.0
NDGRD_13491,34.927215000000004
NDGRD_13492,1934.67024
NDGRD_13493,622.38915
NDGRD_13494,6.1960107
NDGRD_13495,28.710033
NDGRD_13496,262.25154000000003
NDGRD_13497,989.7146999999999
NDGRD_13498,710.6836500000001
NDGRD_13499,396.47373
NDGRD_13500,2113.2691499999996
NDGRD_13501,2174.196
NDGRD_13502,2000.2375799999998
NDGRD_13503,0.0
NDGRD_13504,429.89516999999995
NDGRD_13505,484.58459999999997
NDGRD_13506,1056.7550399999998
NDGRD_13507,1107.1554
NDGRD_13508,340.6368
NDGRD_13509,950.2132799999999
NDGRD_13510,3132.59436
NDGRD_13511,43.668846
NDGRD_13512,45.843090000000004
NDGRD_13513,611.3911799999998
NDGRD_13514,1151.0383800000002
NDGRD_13515,2874.3941999999997
NDGRD_13516,3971.39016
NDGRD_13517,3748.935
NDGRD_13518,3991.6704
NDGRD_13519,6291.0534
NDGRD_13520,1107.66222
NDGRD_13521,1514.3377799999998
NDGRD_13522,432.59041799999994
NDGRD_13523,818.4079199999999
NDGRD_13524,558.50496
NDGRD_13525,425.9697
NDGRD_13526,413.55925799999994
NDGRD_13527,113.086302
NDGRD_13528,732.3733199999999
NDGRD_13529,852.44118
NDGRD_13530,1304.11572
NDGRD_13531,467.38377
NDGRD_13532,97.380642
NDGRD_13533,178.97796
NDGRD_13534,94.646802
NDGRD_13535,438.21196199999997
NDGRD_13536,442.850916
NDGRD_13537,273.399522
NDGRD_13538,2.3369147999999997
NDGRD_13539,161.541768
NDGRD_13540,89.18919
NDGRD_13541,33.08493
NDGRD_13542,212.86148400000002
NDGRD_13543,330.61989
NDGRD_13544,856.6297199999999
NDGRD_13545,185.11341599999997
NDGRD_13546,65.46873000000001
NDGRD_13547,1870.1622599999998
NDGRD_13548,338.37309
NDGRD_13549,13.07167985
NDGRD_13550,9.838178150000001
NDGRD_13551,456.57608
NDGRD_13552,12.834303349999999
NDGRD_13553,35.7504095
NDGRD_13554,755.164557
NDGRD_13555,195.037964
NDGRD_13556,6.87490205
NDGRD_13557,0.0
NDGRD_13558,0.43513106499999993
NDGRD_13559,0.0
NDGRD_13560,0.0
NDGRD_13561,1570.0898899999997
NDGRD_13562,265.67897600000003
NDGRD_13563,0.0
NDGRD_13564,0.0
NDGRD_13565,0.0
NDGRD_13566,37.611526
NDGRD_13567,3393.1188
NDGRD_13568,3841.6883000000003
NDGRD_13569,4158.995
NDGRD_13570,1547.0381
NDGRD_13571,7126.686
NDGRD_13572,1280.7068
NDGRD_13573,1.4427524
NDGRD_13574,0.0
NDGRD_13575,0.0
NDGRD_13576,47.681265
NDGRD_13577,2674.205
NDGRD_13578,5613.775
NDGRD_13579,1687.0377
NDGRD_13580,4751.1367
NDGRD_13581,9.721900999999999
NDGRD_13582,1420.0331
NDGRD_13583,0.5607315500000001
NDGRD_13584,7.5240480000000005
NDGRD_13585,9123.159
NDGRD_13586,6195.6785
NDGRD_13587,15878.101999999999
NDGRD_13588,5276.533600000001
NDGRD_13589,11948.8664
NDGRD_13590,14690.269
NDGRD_13591,21198.642
NDGRD_13592,17099.754999999997
NDGRD_13593,8500.926
NDGRD_13594,2228.8803
NDGRD_13595,3737.851
NDGRD_13596,9635.728
NDGRD_13597,2738.6469
NDGRD_13598,6186.663
NDGRD_13599,3495.246
NDGRD_13600,2478.9871
NDGRD_13601,4695.8098
NDGRD_13602,5442.049
NDGRD_13603,10120.299
NDGRD_13604,8127.4710000000005
NDGRD_13605,28233.578
NDGRD_13606,4207.5125
NDGRD_13607,2045.36
NDGRD_13608,24932.389000000003
NDGRD_13609,3512.3652
NDGRD_13610,9.968826
NDGRD_13611,0.0
NDGRD_13612,0.62898974
NDGRD_13613,1003.56045
NDGRD_13614,1811.9576000000002
NDGRD_13615,873.23125
NDGRD_13616,0.0
NDGRD_13617,12.93507
NDGRD_13618,0.0
NDGRD_13619,0.0
NDGRD_13620,0.0
NDGRD_13621,0.0
NDGRD_13622,0.0
NDGRD_13623,0.0
NDGRD_13624,0.0
NDGRD_13625,0.0
NDGRD_13626,0.0
NDGRD_13627,86.096924
NDGRD_13628,3209.307
NDGRD_13629,2473.7514
NDGRD_13630,1450.5189
NDGRD_13631,3.0717546
NDGRD_13632,0.0
NDGRD_13633,0.0
NDGRD_13634,0.0
NDGRD_13635,0.0
NDGRD_13636,0.0
NDGRD_13637,0.0
NDGRD_13638,0.0
NDGRD_13639,0.0
NDGRD_13640,0.0
NDGRD_13641,0.0
NDGRD_13642,0.0
NDGRD_13643,0.0
NDGRD_13644,810.13613
NDGRD_13645,595.36094
NDGRD_13646,0.0
NDGRD_13647,0.0
NDGRD_13648,13.945035200000001
NDGRD_13649,601.80632
NDGRD_13650,154.778176
NDGRD_13651,925.14832
NDGRD_13652,0.0
NDGRD_13653,0.0
NDGRD_13654,0.0
NDGRD_13655,348.933008
NDGRD_13656,461.08095999999995
NDGRD_13657,48.534296000000005
NDGRD_13658,986.5652800000001
NDGRD_13659,4372.9328000000005
NDGRD_13660,0.0
NDGRD_13661,0.0
NDGRD_13662,55.280672
NDGRD_13663,453.33872
NDGRD_13664,0.0
NDGRD_13665,0.0
NDGRD_13666,0.0
NDGRD_13667,1.6398857100000002
NDGRD_13668,18.026636999999997
NDGRD_13669,188.37440999999998
NDGRD_13670,317.70098999999993
NDGRD_13671,217.53647999999998
NDGRD_13672,7.984542599999999
NDGRD_13673,21.4781598
NDGRD_13674,2.8255538400000004
NDGRD_13675,0.0
NDGRD_13676,0.0
NDGRD_13677,0.0
NDGRD_13678,5.841009
NDGRD_13679,845.21373
NDGRD_13680,988.7602799999999
NDGRD_13681,326.14889999999997
NDGRD_13682,72.085467
NDGRD_13683,0.0
NDGRD_13684,0.0
NDGRD_13685,80.645112
NDGRD_13686,26.604936
NDGRD_13687,27.307224
NDGRD_13688,39.238761
NDGRD_13689,169.85313
NDGRD_13690,1018.3925999999999
NDGRD_13691,307.11425999999994
NDGRD_13692,0.0
NDGRD_13693,0.0
NDGRD_13694,0.0
NDGRD_13695,0.0
NDGRD_13696,0.0
NDGRD_13697,0.0
NDGRD_13698,0.0
NDGRD_13699,76.23260099999999
NDGRD_13700,706.29312
NDGRD_13701,903.2371799999999
NDGRD_13702,1140.18726
NDGRD_13703,0.0
NDGRD_13704,1.7509378199999996
NDGRD_13705,15.610753800000001
NDGRD_13706,626.7926399999999
NDGRD_13707,685.95339
NDGRD_13708,205.37183999999996
NDGRD_13709,1859.1247199999998
NDGRD_13710,160.971651
NDGRD_13711,9.204663
NDGRD_13712,3.3733022999999998
NDGRD_13713,93.367779
NDGRD_13714,18.000891000000003
NDGRD_13715,71.26056
NDGRD_13716,140.259975
NDGRD_13717,0.68752395
NDGRD_13718,1.5565773
NDGRD_13719,1735.71165
NDGRD_13720,1370.59512
NDGRD_13721,2743.11165
NDGRD_13722,1218.0185999999999
NDGRD_13723,1922.5999199999999
NDGRD_13724,917.46294
NDGRD_13725,1323.24948
NDGRD_13726,1412.7339900000002
NDGRD_13727,742.86885
NDGRD_13728,1901.1827399999997
NDGRD_13729,1290.9828
NDGRD_13730,619.62609
NDGRD_13731,199.249878
NDGRD_13732,603.2709
NDGRD_13733,608.9004600000001
NDGRD_13734,2231.44008
NDGRD_13735,2673.9984
NDGRD_13736,1335.6636
NDGRD_13737,7841.267999999999
NDGRD_13738,1426.1488800000002
NDGRD_13739,3661.3586999999998
NDGRD_13740,5106.3528
NDGRD_13741,6286.8012
NDGRD_13742,4546.5225
NDGRD_13743,8498.1186
NDGRD_13744,9622.236
NDGRD_13745,10121.934
NDGRD_13746,15114.4236
NDGRD_13747,4060.1214
NDGRD_13748,783.5555999999999
NDGRD_13749,2117.1966
NDGRD_13750,2768.10048
NDGRD_13751,723.41958
NDGRD_13752,203.309664
NDGRD_13753,150.143436
NDGRD_13754,173.6496
NDGRD_13755,2190.4667999999997
NDGRD_13756,2108.26896
NDGRD_13757,393.79805999999996
NDGRD_13758,486.715284
NDGRD_13759,691.82592
NDGRD_13760,305.60652
NDGRD_13761,730.8265199999998
NDGRD_13762,4131.8586
NDGRD_13763,3782.9225999999994
NDGRD_13764,551.9590799999999
NDGRD_13765,0.0
NDGRD_13766,7.2211686
NDGRD_13767,977.8464
NDGRD_13768,75.73533
NDGRD_13769,57.237545999999995
NDGRD_13770,72.786798
NDGRD_13771,297.14694
NDGRD_13772,104.108802
