grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_3949,197.838795
NDGRD_3950,210.79328999999998
NDGRD_3951,161.99664
NDGRD_3952,136.96134
NDGRD_3953,302.83614
NDGRD_3954,248.21262000000002
NDGRD_3955,147.58464
NDGRD_3956,235.40694
NDGRD_3957,111.632835
NDGRD_3958,5.4660429
NDGRD_3959,1.8276854400000002
NDGRD_3960,0.0
NDGRD_3961,38.807193
NDGRD_3962,114.187068
NDGRD_3963,0.0
NDGRD_3964,6.497721
NDGRD_3965,0.0
NDGRD_3966,314.502
NDGRD_3967,71.517057
NDGRD_3968,17.896549200000003
NDGRD_3969,0.0
NDGRD_3970,6.5562795
NDGRD_3971,7.2042732
NDGRD_3972,4.006737599999999
NDGRD_3973,0.0
NDGRD_3974,0.0
NDGRD_3975,0.0
NDGRD_3976,34.163048999999994
NDGRD_3977,13.885887
NDGRD_3978,0.0
NDGRD_3979,0.0
NDGRD_3980,0.0
NDGRD_3981,0.0
NDGRD_3982,0.0
NDGRD_3983,0.0
NDGRD_3984,0.0
NDGRD_3985,0.0
NDGRD_3986,0.0
NDGRD_3987,0.0
NDGRD_3988,0.0
NDGRD_3989,4.727868299999999
NDGRD_3990,0.0
NDGRD_3991,141.768618
NDGRD_3992,69.395868
NDGRD_3993,1872.91758
NDGRD_3994,81.88428
NDGRD_3995,26.258010000000002
NDGRD_3996,3.4846215000000003
NDGRD_3997,3.4432685999999997
NDGRD_3998,0.0
NDGRD_3999,5.9048274
NDGRD_4000,1.4173331999999998
NDGRD_4001,179.04095099999998
NDGRD_4002,0.0
NDGRD_4003,0.0
NDGRD_4004,0.0
NDGRD_4005,23.9749422
NDGRD_4006,549.45162
NDGRD_4007,428.96830199999994
NDGRD_4008,150.022806
NDGRD_4009,32.3893578
NDGRD_4010,1.4702901
NDGRD_4011,5.283783000000001
NDGRD_4012,1455.85854
NDGRD_4013,26.989971599999997
NDGRD_4014,445.1621999999999
NDGRD_4015,152.855742
NDGRD_4016,28.697019599999997
NDGRD_4017,43.56419699999999
NDGRD_4018,1747.1196
NDGRD_4019,15.671631
NDGRD_4020,483.730458
NDGRD_4021,251.355618
NDGRD_4022,405.240876
NDGRD_4023,36.8927016
NDGRD_4024,20112.6072
NDGRD_4025,8709.5838
NDGRD_4026,5405.9472
NDGRD_4027,3616.5817799999995
NDGRD_4028,2411.6606399999996
NDGRD_4029,6292.288799999999
NDGRD_4030,0.0
NDGRD_4031,80.363694
NDGRD_4032,1554.0683399999998
NDGRD_4033,19.4738544
NDGRD_4034,707.89596
NDGRD_4035,117.417804
NDGRD_4036,2746.668
NDGRD_4037,12484.2732
NDGRD_4038,4129.866599999999
NDGRD_4039,4387.8594
NDGRD_4040,2842.4725799999997
NDGRD_4041,0.0
NDGRD_4042,0.0
NDGRD_4043,0.0
NDGRD_4044,0.0
NDGRD_4045,0.0
NDGRD_4046,221.651718
NDGRD_4047,0.0
NDGRD_4048,0.0
NDGRD_4049,0.0
NDGRD_4050,0.0
NDGRD_4051,0.0
NDGRD_4052,0.0
NDGRD_4053,0.0
NDGRD_4054,0.0
NDGRD_4055,0.0
NDGRD_4056,0.0
NDGRD_4057,0.0
NDGRD_4058,0.0
NDGRD_4059,1018.9955999999999
NDGRD_4060,20.405412
NDGRD_4061,1.83112542
NDGRD_4062,148.49748
NDGRD_4063,0.0
NDGRD_4064,0.0
NDGRD_4065,0.0
NDGRD_4066,0.0
NDGRD_4067,0.0
NDGRD_4068,0.0
NDGRD_4069,6.0785082
NDGRD_4070,25.1413659
NDGRD_4071,0.0
NDGRD_4072,0.0
NDGRD_4073,0.0
NDGRD_4074,978.05637
NDGRD_4075,292.35495000000003
NDGRD_4076,0.0
NDGRD_4077,93.60641999999999
NDGRD_4078,0.0
NDGRD_4079,0.0
NDGRD_4080,0.0
NDGRD_4081,0.0
NDGRD_4082,0.0
NDGRD_4083,0.0
NDGRD_4084,0.0
NDGRD_4085,0.0
NDGRD_4086,0.0
NDGRD_4087,0.0
NDGRD_4088,0.0
NDGRD_4089,958.4440499999998
NDGRD_4090,15.528636
NDGRD_4091,18.5537385
NDGRD_4092,6.7629594
NDGRD_4093,36.314682
NDGRD_4094,178.56462000000002
NDGRD_4095,319.36299
NDGRD_4096,81.14025000000001
NDGRD_4097,0.82188348
NDGRD_4098,118.808928
NDGRD_4099,776.0707500000001
NDGRD_4100,142.555548
NDGRD_4101,61.765055999999994
NDGRD_4102,70.420467
NDGRD_4103,417.00282
NDGRD_4104,1.32680922
NDGRD_4105,103.36226099999999
NDGRD_4106,129.605172
NDGRD_4107,166.233999
NDGRD_4108,113.882205
NDGRD_4109,212.02839
NDGRD_4110,91.999578
NDGRD_4111,21.046353000000003
NDGRD_4112,0.0
NDGRD_4113,61.99832399999999
NDGRD_4114,0.0
NDGRD_4115,0.0
NDGRD_4116,277.38068999999996
NDGRD_4117,139.682799
NDGRD_4118,107.865741
NDGRD_4119,85.41167099999998
NDGRD_4120,38.55897
NDGRD_4121,1.0584880799999998
NDGRD_4122,0.0
NDGRD_4123,12.695343900000001
NDGRD_4124,0.0
NDGRD_4125,2.2749294
NDGRD_4126,4.1414346
NDGRD_4127,12.0155739
NDGRD_4128,66.72749999999999
NDGRD_4129,7.737585
NDGRD_4130,0.0
NDGRD_4131,0.0
NDGRD_4132,0.0
NDGRD_4133,0.0
NDGRD_4134,0.0
NDGRD_4135,0.0
NDGRD_4136,0.0
NDGRD_4137,0.0
NDGRD_4138,0.0
NDGRD_4139,0.0
NDGRD_4140,0.0
NDGRD_4141,0.0
NDGRD_4142,0.0
NDGRD_4143,0.0
NDGRD_4144,4.7536254
NDGRD_4145,8.9644125
NDGRD_4146,81.54225600000001
NDGRD_4147,141.54108
NDGRD_4148,209.03649000000001
NDGRD_4149,15.498749999999998
NDGRD_4150,0.0
NDGRD_4151,0.0
NDGRD_4152,2.57239905
NDGRD_4153,299.41128
NDGRD_4154,355.7454
NDGRD_4155,0.0
NDGRD_4156,0.0
NDGRD_4157,57.2448
NDGRD_4158,18.8356422
NDGRD_4159,1403.9105999999997
NDGRD_4160,2988.66822
NDGRD_4161,0.0
NDGRD_4162,0.0
NDGRD_4163,341.61551999999995
NDGRD_4164,583.83606
NDGRD_4165,308.0661
NDGRD_4166,1592.28642
NDGRD_4167,3533.8091999999997
NDGRD_4168,199.666698
NDGRD_4169,287.14056
NDGRD_4170,138.014646
NDGRD_4171,23.2284396
NDGRD_4172,2772.9396
NDGRD_4173,178.60425
NDGRD_4174,32.6099856
NDGRD_4175,742.24284
NDGRD_4176,136.688922
NDGRD_4177,3594.1816200000003
NDGRD_4178,8271.198
NDGRD_4179,2439.8208
NDGRD_4180,4225.632
NDGRD_4181,4479.96984
NDGRD_4182,8.066466
NDGRD_4183,0.0
NDGRD_4184,964.61898
NDGRD_4185,582.97998
NDGRD_4186,130.793832
NDGRD_4187,122.27681399999999
NDGRD_4188,237.712428
NDGRD_4189,508.59042
NDGRD_4190,863.17377
NDGRD_4191,1953.033
NDGRD_4192,3108.9063
NDGRD_4193,4734.003
NDGRD_4194,0.0
NDGRD_4195,63.703613999999995
NDGRD_4196,781.7663399999999
NDGRD_4197,0.0
NDGRD_4198,0.0
NDGRD_4199,0.0
NDGRD_4200,0.0
NDGRD_4201,0.0
NDGRD_4202,0.0
NDGRD_4203,0.0
NDGRD_4204,0.0
NDGRD_4205,0.0
NDGRD_4206,232.22178
NDGRD_4207,0.0
NDGRD_4208,0.0
NDGRD_4209,0.0
NDGRD_4210,0.0
NDGRD_4211,0.0
NDGRD_4212,0.0
NDGRD_4213,0.0
NDGRD_4214,45.283551
NDGRD_4215,73.723806
NDGRD_4216,0.0
NDGRD_4217,0.0
NDGRD_4218,0.0
NDGRD_4219,0.0
NDGRD_4220,0.0
NDGRD_4221,0.0
NDGRD_4222,48.382130999999994
NDGRD_4223,135.07272899999998
NDGRD_4224,0.0
NDGRD_4225,0.0
NDGRD_4226,0.0
NDGRD_4227,0.0
NDGRD_4228,0.0
NDGRD_4229,441.66084
NDGRD_4230,0.0
NDGRD_4231,0.0
NDGRD_4232,0.0
NDGRD_4233,0.0
NDGRD_4234,0.0
NDGRD_4235,0.0
NDGRD_4236,4.684205100000001
NDGRD_4237,451.27554
NDGRD_4238,9.689817
NDGRD_4239,0.0
NDGRD_4240,0.0
NDGRD_4241,0.0
NDGRD_4242,0.0
NDGRD_4243,54.947421
NDGRD_4244,67.569843
NDGRD_4245,382.92313499999995
NDGRD_4246,1814.46222
NDGRD_4247,380.62514999999996
NDGRD_4248,156.46813500000002
NDGRD_4249,370.42473
NDGRD_4250,305.08266
NDGRD_4251,603.9999599999999
NDGRD_4252,25.908043199999998
NDGRD_4253,247.21209
NDGRD_4254,337.806
NDGRD_4255,29.5035168
NDGRD_4256,27.371330999999998
NDGRD_4257,58.537710000000004
NDGRD_4258,21.339675
NDGRD_4259,532.3248
NDGRD_4260,55.640573999999994
NDGRD_4261,8.147754899999999
NDGRD_4262,147.3915
NDGRD_4263,72.31958999999999
NDGRD_4264,0.0
NDGRD_4265,9.327757799999999
NDGRD_4266,10.3370664
NDGRD_4267,37.251819
NDGRD_4268,6.019901399999999
NDGRD_4269,486.45273
NDGRD_4270,128.10951
NDGRD_4271,36.439319999999995
NDGRD_4272,192.656322
NDGRD_4273,25.692246
NDGRD_4274,3.9342828000000005
NDGRD_4275,1.4234595
NDGRD_4276,0.0
NDGRD_4277,41.182527
NDGRD_4278,5.6398155
NDGRD_4279,32.72244
NDGRD_4280,1609.86702
NDGRD_4281,108.68160600000002
NDGRD_4282,11.4059052
NDGRD_4283,0.0
NDGRD_4284,0.0
NDGRD_4285,10.699239
NDGRD_4286,0.0
NDGRD_4287,0.0
NDGRD_4288,0.0
NDGRD_4289,0.0
NDGRD_4290,0.0
NDGRD_4291,0.0
NDGRD_4292,0.0
NDGRD_4293,0.0
NDGRD_4294,0.0
NDGRD_4295,0.0
NDGRD_4296,0.0
NDGRD_4297,0.0
NDGRD_4298,2.5144251
NDGRD_4299,0.0
NDGRD_4300,1.19158779
NDGRD_4301,1198.8737999999998
NDGRD_4302,696.4906199999999
NDGRD_4303,36.87621
NDGRD_4304,1.0945848
NDGRD_4305,16.781688
NDGRD_4306,20.7280995
NDGRD_4307,106.805565
NDGRD_4308,2.95815102
NDGRD_4309,3.9158592
NDGRD_4310,0.0
NDGRD_4311,27.961941000000003
NDGRD_4312,569.8097399999999
NDGRD_4313,1607.09646
NDGRD_4314,3194.4636
NDGRD_4315,1809.9791999999998
NDGRD_4316,1981.6626
NDGRD_4317,363.734178
NDGRD_4318,2815.0469999999996
NDGRD_4319,1104.0262799999998
NDGRD_4320,2390.37588
NDGRD_4321,2098.83048
NDGRD_4322,153.38511
NDGRD_4323,839.4362699999999
NDGRD_4324,64.388526
NDGRD_4325,55.262618399999994
NDGRD_4326,652.2129600000001
NDGRD_4327,581.5509
NDGRD_4328,56.12844
NDGRD_4329,166.620876
NDGRD_4330,689.27562
NDGRD_4331,50.8627404
NDGRD_4332,5863.94016
NDGRD_4333,5773.8348
NDGRD_4334,168.237156
NDGRD_4335,3023.91048
NDGRD_4336,266.28912
NDGRD_4337,0.0
NDGRD_4338,0.0
NDGRD_4339,22.8630504
NDGRD_4340,982.9756199999999
NDGRD_4341,1490.6412
NDGRD_4342,220.807488
NDGRD_4343,18.7622058
NDGRD_4344,348.12890400000003
NDGRD_4345,94.05149399999999
NDGRD_4346,2514.1103999999996
NDGRD_4347,2358.6059999999998
NDGRD_4348,1211.625
NDGRD_4349,3650.0693999999994
NDGRD_4350,729.3237
NDGRD_4351,208.57361999999998
NDGRD_4352,0.0
NDGRD_4353,131.669094
NDGRD_4354,1319.5482
NDGRD_4355,44.958653999999996
NDGRD_4356,0.0
NDGRD_4357,0.0
NDGRD_4358,0.0
NDGRD_4359,0.0
NDGRD_4360,0.074723082
NDGRD_4361,0.0
NDGRD_4362,0.0
NDGRD_4363,6.9288021
NDGRD_4364,56.127012
NDGRD_4365,0.0
NDGRD_4366,0.0
NDGRD_4367,0.0
NDGRD_4368,0.0
NDGRD_4369,0.0
NDGRD_4370,0.0
NDGRD_4371,15.292299
NDGRD_4372,0.0
NDGRD_4373,0.0
NDGRD_4374,0.0
NDGRD_4375,0.0
NDGRD_4376,0.0
NDGRD_4377,0.0
NDGRD_4378,0.0
NDGRD_4379,7.621182
NDGRD_4380,3.4095987
NDGRD_4381,0.0
NDGRD_4382,803.97813
NDGRD_4383,1990.6608
NDGRD_4384,1556.9998799999998
NDGRD_4385,1297.128
NDGRD_4386,3004.9338
NDGRD_4387,70.73135099999999
NDGRD_4388,0.0
NDGRD_4389,80.9409
NDGRD_4390,18.5341938
NDGRD_4391,102.232002
NDGRD_4392,334.60063499999995
NDGRD_4393,49.367616
NDGRD_4394,35.560931999999994
NDGRD_4395,20.849611799999998
NDGRD_4396,0.0
NDGRD_4397,0.0
NDGRD_4398,376.43619
NDGRD_4399,71.72849099999999
NDGRD_4400,134.83472999999998
NDGRD_4401,294.35475
NDGRD_4402,1943.65359
NDGRD_4403,1942.41246
NDGRD_4404,784.42125
NDGRD_4405,215.53261199999997
NDGRD_4406,194.23662
NDGRD_4407,76.038552
NDGRD_4408,25.393936200000002
NDGRD_4409,8.8945899
NDGRD_4410,809.049
NDGRD_4411,225.58481999999998
NDGRD_4412,18.9249792
NDGRD_4413,15.413908199999998
NDGRD_4414,81.96333
NDGRD_4415,0.0
NDGRD_4416,1134.3080999999997
NDGRD_4417,102.875238
NDGRD_4418,0.0
NDGRD_4419,524.6587499999999
NDGRD_4420,136.180899
NDGRD_4421,0.0
NDGRD_4422,49.927310999999996
NDGRD_4423,44.724438
NDGRD_4424,2.6597090999999997
NDGRD_4425,42.10695
NDGRD_4426,207.493959
NDGRD_4427,247.4904
NDGRD_4428,947.2953599999998
NDGRD_4429,1283.83968
NDGRD_4430,93.244533
NDGRD_4431,16.364871
NDGRD_4432,0.0
NDGRD_4433,126.67412999999999
NDGRD_4434,9.4284018
NDGRD_4435,26.927816999999997
NDGRD_4436,15.259549199999999
NDGRD_4437,643.30806
NDGRD_4438,860.68833
NDGRD_4439,24.0657
NDGRD_4440,0.0
NDGRD_4441,0.0
NDGRD_4442,0.0
NDGRD_4443,0.0
NDGRD_4444,0.0
NDGRD_4445,0.0
NDGRD_4446,0.025440087
NDGRD_4447,1.2851868
NDGRD_4448,0.0
NDGRD_4449,0.0
NDGRD_4450,0.0
NDGRD_4451,0.0
NDGRD_4452,0.0
NDGRD_4453,0.0
NDGRD_4454,0.0
NDGRD_4455,0.0
NDGRD_4456,0.0
NDGRD_4457,1.6813019999999999
NDGRD_4458,249.87725999999998
NDGRD_4459,22.502709
NDGRD_4460,4.6984011
NDGRD_4461,2.1970177499999997
NDGRD_4462,1.9411577999999998
NDGRD_4463,1.5605964
NDGRD_4464,11.9398992
NDGRD_4465,0.0
NDGRD_4466,0.0
NDGRD_4467,158.10156
NDGRD_4468,60.904206
NDGRD_4469,12.7927014
NDGRD_4470,71.639676
NDGRD_4471,5526.1122
NDGRD_4472,9651.3612
NDGRD_4473,326.10857999999996
NDGRD_4474,1915.3240799999999
NDGRD_4475,2165.1192
NDGRD_4476,3792.8190000000004
NDGRD_4477,5031.4383
NDGRD_4478,913.57356
NDGRD_4479,301.88385
NDGRD_4480,2032.17
NDGRD_4481,19.6052712
NDGRD_4482,509.18736
NDGRD_4483,1139.7792
NDGRD_4484,1753.8931799999998
NDGRD_4485,1016.5378199999999
NDGRD_4486,935.3638199999999
NDGRD_4487,39.8313024
NDGRD_4488,720.2558399999999
NDGRD_4489,4796.5104
NDGRD_4490,8228.4396
NDGRD_4491,1056.7815
NDGRD_4492,64.72430399999999
NDGRD_4493,6.1530401999999995
NDGRD_4494,0.0
NDGRD_4495,20.603586
NDGRD_4496,31.451928
NDGRD_4497,449.4285
NDGRD_4498,0.0
NDGRD_4499,685.0956
NDGRD_4500,63.333372
NDGRD_4501,453.86028
NDGRD_4502,129.44432999999998
NDGRD_4503,248.84946
NDGRD_4504,0.0
NDGRD_4505,1513.7849999999999
NDGRD_4506,3164.9578199999996
NDGRD_4507,12.7536126
NDGRD_4508,0.0
NDGRD_4509,499.74174000000005
NDGRD_4510,1299.74604
NDGRD_4511,0.0
NDGRD_4512,0.0
NDGRD_4513,0.0
NDGRD_4514,0.0
NDGRD_4515,0.0
NDGRD_4516,0.39128372999999994
NDGRD_4517,0.0
NDGRD_4518,0.0
NDGRD_4519,0.0
NDGRD_4520,0.0
NDGRD_4521,0.0
NDGRD_4522,0.0
NDGRD_4523,0.0
NDGRD_4524,0.0
NDGRD_4525,168.152958
NDGRD_4526,18.244367099999998
NDGRD_4527,0.0
NDGRD_4528,0.0
NDGRD_4529,0.0
NDGRD_4530,0.0
NDGRD_4531,3.1701606
NDGRD_4532,0.0
NDGRD_4533,0.0
NDGRD_4534,0.0
NDGRD_4535,0.0
NDGRD_4536,0.0
NDGRD_4537,0.0
NDGRD_4538,412.42764
NDGRD_4539,3692.3587500000003
NDGRD_4540,5192.3517
NDGRD_4541,4129.1841
NDGRD_4542,0.0
NDGRD_4543,0.0
NDGRD_4544,0.0
NDGRD_4545,53.90789099999999
NDGRD_4546,760.0204799999999
NDGRD_4547,655.3606199999999
NDGRD_4548,695.14407
NDGRD_4549,249.12632999999997
NDGRD_4550,0.0
NDGRD_4551,0.0
NDGRD_4552,0.0
NDGRD_4553,363.72909
NDGRD_4554,70.199319
NDGRD_4555,50.195487
NDGRD_4556,218.59760999999997
NDGRD_4557,709.8567
NDGRD_4558,15.354864899999999
NDGRD_4559,0.0
NDGRD_4560,240.249435
NDGRD_4561,238.407672
NDGRD_4562,276.99834
NDGRD_4563,121.363998
NDGRD_4564,14.674007399999999
NDGRD_4565,310.05845999999997
NDGRD_4566,64.973181
NDGRD_4567,235.48563
NDGRD_4568,14.135765099999997
NDGRD_4569,166.31717999999998
NDGRD_4570,14.4428202
NDGRD_4571,203.43525
NDGRD_4572,86.687871
NDGRD_4573,264.75491999999997
NDGRD_4574,175.45360799999997
NDGRD_4575,591.34464
NDGRD_4576,347.496
NDGRD_4577,6.3484035
NDGRD_4578,49.600314000000004
NDGRD_4579,50.283711
NDGRD_4580,23.272474499999998
NDGRD_4581,212.120289
NDGRD_4582,188.114151
NDGRD_4583,193.53114
NDGRD_4584,1404.7652400000002
NDGRD_4585,2493.2982
NDGRD_4586,822.2697599999999
NDGRD_4587,867.9394199999999
NDGRD_4588,136.91526900000002
NDGRD_4589,750.69936
NDGRD_4590,0.0
NDGRD_4591,5.7682797
NDGRD_4592,18.818328
NDGRD_4593,55.924493999999996
NDGRD_4594,219.470991
NDGRD_4595,1.70458179
NDGRD_4596,0.0
NDGRD_4597,0.0
NDGRD_4598,0.0
NDGRD_4599,0.0
NDGRD_4600,0.0
NDGRD_4601,0.0
NDGRD_4602,0.0
NDGRD_4603,0.0
NDGRD_4604,0.0
NDGRD_4605,0.0
NDGRD_4606,0.0
NDGRD_4607,0.0
NDGRD_4608,0.0
NDGRD_4609,0.0
NDGRD_4610,0.0
NDGRD_4611,0.0
NDGRD_4612,0.82759734
NDGRD_4613,14.685389999999998
NDGRD_4614,0.0
NDGRD_4615,10.851911999999999
NDGRD_4616,600.84579
NDGRD_4617,167.76776999999998
NDGRD_4618,15.041637
NDGRD_4619,0.0
NDGRD_4620,0.9765739200000001
NDGRD_4621,0.0
NDGRD_4622,0.0
NDGRD_4623,4.7105919
NDGRD_4624,133.012338
NDGRD_4625,1413.567
NDGRD_4626,93.488406
NDGRD_4627,1436.1654
NDGRD_4628,5914.0425
NDGRD_4629,50.598312
NDGRD_4630,15.617723999999999
NDGRD_4631,0.0
NDGRD_4632,664.17192
NDGRD_4633,22131.8772
NDGRD_4634,4327.340399999999
NDGRD_4635,8221.7232
NDGRD_4636,1259.7658800000002
NDGRD_4637,8617.2636
NDGRD_4638,5328.3588
NDGRD_4639,6506.3016
NDGRD_4640,6181.390799999999
NDGRD_4641,737.86968
NDGRD_4642,2482.56822
NDGRD_4643,1066.20126
NDGRD_4644,616.4317199999999
NDGRD_4645,1922.3064599999998
NDGRD_4646,3368.0800799999997
NDGRD_4647,2041.9967999999997
NDGRD_4648,305.569482
NDGRD_4649,10.7488968
NDGRD_4650,0.0
NDGRD_4651,0.0
NDGRD_4652,0.0
NDGRD_4653,0.0
NDGRD_4654,19.2471444
NDGRD_4655,158.51008199999998
NDGRD_4656,119.037312
NDGRD_4657,1015.1932199999999
NDGRD_4658,3292.83678
NDGRD_4659,38.948115
NDGRD_4660,336.214338
NDGRD_4661,1101.59754
NDGRD_4662,760.1806799999999
NDGRD_4663,2757.09138
NDGRD_4664,4781.797199999999
NDGRD_4665,174.53088
NDGRD_4666,2.26689192
NDGRD_4667,269.20908
NDGRD_4668,0.0
NDGRD_4669,0.0
NDGRD_4670,0.0
NDGRD_4671,0.0
NDGRD_4672,38.015097000000004
NDGRD_4673,0.0
NDGRD_4674,0.0
NDGRD_4675,0.0
NDGRD_4676,0.0
NDGRD_4677,0.0
NDGRD_4678,0.0
NDGRD_4679,0.0
NDGRD_4680,0.0
NDGRD_4681,69.805422
NDGRD_4682,3.6755159999999996
NDGRD_4683,0.0
NDGRD_4684,0.0
NDGRD_4685,0.0
NDGRD_4686,0.0
NDGRD_4687,0.0
NDGRD_4688,0.0
NDGRD_4689,0.0
NDGRD_4690,0.0
NDGRD_4691,0.0
NDGRD_4692,0.0
NDGRD_4693,0.0
NDGRD_4694,374.19647999999995
NDGRD_4695,3384.1164
NDGRD_4696,4770.804899999999
NDGRD_4697,5010.1749
NDGRD_4698,0.0
NDGRD_4699,0.0
NDGRD_4700,0.0
NDGRD_4701,268.20651000000004
NDGRD_4702,4228.5009
NDGRD_4703,1132.26399
NDGRD_4704,155.48154900000003
NDGRD_4705,97.14222
NDGRD_4706,0.0
NDGRD_4707,0.0
NDGRD_4708,0.0
NDGRD_4709,418.24808999999993
NDGRD_4710,87.684594
NDGRD_4711,344.7009
NDGRD_4712,193.11593399999998
NDGRD_4713,101.54207399999999
NDGRD_4714,18.0024645
NDGRD_4715,0.0
NDGRD_4716,63.529965000000004
NDGRD_4717,389.29850999999996
NDGRD_4718,870.4718999999999
NDGRD_4719,163.704228
NDGRD_4720,121.193907
NDGRD_4721,174.704064
NDGRD_4722,270.21313499999997
NDGRD_4723,1396.3836000000001
NDGRD_4724,1270.5741
NDGRD_4725,244.0893
NDGRD_4726,192.06087
NDGRD_4727,49.47258599999999
NDGRD_4728,30.2394672
NDGRD_4729,122.51180399999998
NDGRD_4730,262.79094
NDGRD_4731,0.0
NDGRD_4732,26.711166
NDGRD_4733,23.889326999999998
NDGRD_4734,470.39537999999993
NDGRD_4735,490.4004
NDGRD_4736,56.769054
NDGRD_4737,70.479522
NDGRD_4738,1021.3974000000001
NDGRD_4739,267.93402000000003
NDGRD_4740,582.1620599999999
NDGRD_4741,4.396935
NDGRD_4742,247.98605999999995
NDGRD_4743,842.9883
NDGRD_4744,1158.5105999999998
NDGRD_4745,23.333619
NDGRD_4746,1.33379298
NDGRD_4747,542.07006
NDGRD_4748,6.9844731
NDGRD_4749,0.0
NDGRD_4750,59.099321999999994
NDGRD_4751,106.05575999999999
NDGRD_4752,0.0
NDGRD_4753,11.7847395
NDGRD_4754,8.7281169
NDGRD_4755,5.697591600000001
NDGRD_4756,0.0
NDGRD_4757,0.0
NDGRD_4758,0.0
NDGRD_4759,0.0
NDGRD_4760,0.0
NDGRD_4761,0.0
NDGRD_4762,22.606400999999998
NDGRD_4763,0.0
NDGRD_4764,0.0
NDGRD_4765,0.0
NDGRD_4766,4.9550688
NDGRD_4767,0.0
NDGRD_4768,30.256707
NDGRD_4769,44.459739
NDGRD_4770,0.0
NDGRD_4771,3.21945762
NDGRD_4772,324.02889
NDGRD_4773,9.000948000000001
NDGRD_4774,3.8172024
NDGRD_4775,17.6248095
NDGRD_4776,0.65531553
NDGRD_4777,72.61223100000001
NDGRD_4778,0.0
NDGRD_4779,0.0
NDGRD_4780,1.2892099199999998
NDGRD_4781,7671.6318
NDGRD_4782,7932.4284
NDGRD_4783,314.536962
NDGRD_4784,850.36752
NDGRD_4785,3084.1188
NDGRD_4786,285.50574
NDGRD_4787,0.0
NDGRD_4788,0.0
NDGRD_4789,24.486236400000003
NDGRD_4790,5935.069799999999
NDGRD_4791,3921.7474199999997
NDGRD_4792,15.3670662
NDGRD_4793,51.1705884
NDGRD_4794,8089.014
NDGRD_4795,9129.8262
NDGRD_4796,6286.283399999999
NDGRD_4797,8006.524799999999
NDGRD_4798,4574.259
NDGRD_4799,3738.2915999999996
NDGRD_4800,814.89546
NDGRD_4801,3717.62904
NDGRD_4802,5579.6625
NDGRD_4803,41.502359999999996
NDGRD_4804,19.598036399999998
NDGRD_4805,157.14058799999998
NDGRD_4806,444.13217999999995
NDGRD_4807,141.797184
NDGRD_4808,9.4108026
NDGRD_4809,0.0
NDGRD_4810,0.0
NDGRD_4811,0.0
NDGRD_4812,0.0
NDGRD_4813,19.1394798
NDGRD_4814,294.26385
NDGRD_4815,1512.4683
NDGRD_4816,1201.05858
NDGRD_4817,1879.8329999999999
NDGRD_4818,1661.6818199999998
NDGRD_4819,3976.2371999999996
NDGRD_4820,1183.4436
NDGRD_4821,1422.92814
NDGRD_4822,1148.88048
NDGRD_4823,0.0
NDGRD_4824,126.87588600000001
NDGRD_4825,171.539472
NDGRD_4826,0.0
NDGRD_4827,0.0
NDGRD_4828,0.0
NDGRD_4829,0.0
NDGRD_4830,0.0
NDGRD_4831,0.0
NDGRD_4832,0.0
NDGRD_4833,0.0
NDGRD_4834,0.0
NDGRD_4835,0.0
NDGRD_4836,0.0
NDGRD_4837,1.0093326
NDGRD_4838,0.0
NDGRD_4839,0.0
NDGRD_4840,0.0
NDGRD_4841,0.0
NDGRD_4842,0.0
NDGRD_4843,0.0
NDGRD_4844,0.0
NDGRD_4845,0.0
NDGRD_4846,0.0
NDGRD_4847,0.0
NDGRD_4848,0.0
NDGRD_4849,0.0
NDGRD_4850,0.0
NDGRD_4851,0.0
NDGRD_4852,439.93919999999997
NDGRD_4853,3459.4142999999995
NDGRD_4854,3267.3579
NDGRD_4855,5769.837600000001
NDGRD_4856,0.0
NDGRD_4857,0.0
NDGRD_4858,0.0
NDGRD_4859,29.131419
NDGRD_4860,165.41772899999998
NDGRD_4861,228.43988999999996
NDGRD_4862,175.77078
NDGRD_4863,2.7400104
NDGRD_4864,0.0
NDGRD_4865,0.0
NDGRD_4866,0.0
NDGRD_4867,905.56335
NDGRD_4868,584.84601
NDGRD_4869,196.627032
NDGRD_4870,137.77781399999998
NDGRD_4871,205.05230999999998
NDGRD_4872,26.940153
NDGRD_4873,0.0
NDGRD_4874,13.3069026
NDGRD_4875,0.0
NDGRD_4876,232.10589
NDGRD_4877,1340.5108500000001
NDGRD_4878,247.593
NDGRD_4879,306.5685
NDGRD_4880,236.40210900000002
NDGRD_4881,48.207699
NDGRD_4882,20.375616
NDGRD_4883,0.0
NDGRD_4884,0.0
NDGRD_4885,92.547069
NDGRD_4886,85.313226
NDGRD_4887,37.524951
NDGRD_4888,0.0
NDGRD_4889,58.91078699999999
NDGRD_4890,1.12070709
NDGRD_4891,23.566845
NDGRD_4892,77.03583
NDGRD_4893,64.42143899999999
NDGRD_4894,412.6268999999999
NDGRD_4895,232.04760000000002
NDGRD_4896,895.3089900000001
NDGRD_4897,683.2598399999999
NDGRD_4898,25.365710999999997
NDGRD_4899,64.68504
NDGRD_4900,302.29254
NDGRD_4901,962.41194
NDGRD_4902,112.12419
NDGRD_4903,38.346102
NDGRD_4904,465.63831
NDGRD_4905,241.18338899999998
NDGRD_4906,10.001451
NDGRD_4907,52.350981000000004
NDGRD_4908,67.951986
