grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_14183,1673.9431799999998
NDGRD_14184,1440.5589599999998
NDGRD_14185,190.03271999999998
NDGRD_14186,81.206784
NDGRD_14187,1750.8987000000002
NDGRD_14188,661.9274399999999
NDGRD_14189,1085.5224
NDGRD_14190,26.7336912
NDGRD_14191,1371.41088
NDGRD_14192,1893.0666
NDGRD_14193,1639.42182
NDGRD_14194,551.38074
NDGRD_14195,492.22446
NDGRD_14196,799.8453
NDGRD_14197,1120.64256
NDGRD_14198,9812.9624
NDGRD_14199,7451.794400000001
NDGRD_14200,3257.37656
NDGRD_14201,2893.7184000000007
NDGRD_14202,6962.1576000000005
NDGRD_14203,4228.741599999999
NDGRD_14204,2327.29296
NDGRD_14205,2366.25472
NDGRD_14206,3694.9184
NDGRD_14207,4786.518400000001
NDGRD_14208,3518.1028000000006
NDGRD_14209,2896.2456
NDGRD_14210,1809.71816
NDGRD_14211,1967.57328
NDGRD_14212,4477.5928
NDGRD_14213,1412.63248
NDGRD_14214,2110.9483200000004
NDGRD_14215,968.72056
NDGRD_14216,2203.59112
NDGRD_14217,1970.7234400000002
NDGRD_14218,783.4516000000001
NDGRD_14219,1922.52984
NDGRD_14220,2940.7256
NDGRD_14221,2568.37144
NDGRD_14222,2959.9540800000004
NDGRD_14223,3341.0496000000007
NDGRD_14224,1660.41528
NDGRD_14225,603.2079200000001
NDGRD_14226,286.271
NDGRD_14227,0.0
NDGRD_14228,380.11203200000006
NDGRD_14229,179.694256
NDGRD_14230,140.25861600000002
NDGRD_14231,406.67960000000005
NDGRD_14232,1391.9660800000001
NDGRD_14233,59.593676800000004
NDGRD_14234,170.8968
NDGRD_14235,0.0
NDGRD_14236,17.9917441
NDGRD_14237,60.888088749999994
NDGRD_14238,119.54154000000001
NDGRD_14239,97.388661
NDGRD_14240,628.09953
NDGRD_14241,127.396197
NDGRD_14242,0.0
NDGRD_14243,79.66833
NDGRD_14244,41.0407771
NDGRD_14245,0.0
NDGRD_14246,2.34398573
NDGRD_14247,0.0
NDGRD_14248,0.0
NDGRD_14249,3.8081607849999997
NDGRD_14250,0.0
NDGRD_14251,804.20137
NDGRD_14252,173.48136
NDGRD_14253,1707.7958999999998
NDGRD_14254,6809.473
NDGRD_14255,8655.979
NDGRD_14256,2703.8437999999996
NDGRD_14257,3491.1315999999997
NDGRD_14258,0.7945903000000001
NDGRD_14259,722.4077
NDGRD_14260,7061.933
NDGRD_14261,1832.1437999999998
NDGRD_14262,1568.9245999999998
NDGRD_14263,1654.4453
NDGRD_14264,1186.5843
NDGRD_14265,2625.9389
NDGRD_14266,3275.9217
NDGRD_14267,796.2676
NDGRD_14268,134.40345
NDGRD_14269,21.468394
NDGRD_14270,0.0
NDGRD_14271,0.11250823000000001
NDGRD_14272,4.4131935
NDGRD_14273,5302.6035
NDGRD_14274,9004.264
NDGRD_14275,4281.835
NDGRD_14276,13845.280999999999
NDGRD_14277,5347.0650000000005
NDGRD_14278,5224.698399999999
NDGRD_14279,3836.1535000000003
NDGRD_14280,5898.3279999999995
NDGRD_14281,5547.4305
NDGRD_14282,832.2479
NDGRD_14283,0.9790622000000001
NDGRD_14284,1205.0584999999999
NDGRD_14285,4144.364
NDGRD_14286,656.17007
NDGRD_14287,1963.264
NDGRD_14288,1947.3389
NDGRD_14289,7730.9734
NDGRD_14290,8970.134
NDGRD_14291,39.972122
NDGRD_14292,447.935916
NDGRD_14293,1003.7779
NDGRD_14294,7519.284
NDGRD_14295,3051.0451000000003
NDGRD_14296,10201.085000000001
NDGRD_14297,3884.2839999999997
NDGRD_14298,3445.8347999999996
NDGRD_14299,2176.2228999999998
NDGRD_14300,1645.7377000000001
NDGRD_14301,0.0
NDGRD_14302,51.979395
NDGRD_14303,180.60150000000002
NDGRD_14304,187.95338999999998
NDGRD_14305,41.940087999999996
NDGRD_14306,0.0
NDGRD_14307,19.422214
NDGRD_14308,0.0
NDGRD_14309,2.240811
NDGRD_14310,70.908636
NDGRD_14311,54.302893
NDGRD_14312,49.604442999999996
NDGRD_14313,15.828667999999999
NDGRD_14314,0.0
NDGRD_14315,1852.6719
NDGRD_14316,25.323244
NDGRD_14317,0.0
NDGRD_14318,0.0
NDGRD_14319,0.0
NDGRD_14320,0.0
NDGRD_14321,0.0
NDGRD_14322,0.0
NDGRD_14323,0.0
NDGRD_14324,0.0
NDGRD_14325,433.74260000000004
NDGRD_14326,6.816694
NDGRD_14327,0.0
NDGRD_14328,2815.1043
NDGRD_14329,2.3192265
NDGRD_14330,0.0
NDGRD_14331,5.0843544000000005
NDGRD_14332,0.0
NDGRD_14333,8.073466
NDGRD_14334,22.255789999999998
NDGRD_14335,0.0
NDGRD_14336,0.0
NDGRD_14337,26.1892565
NDGRD_14338,1918.5735049999998
NDGRD_14339,895.5452099999999
NDGRD_14340,706.6851549999999
NDGRD_14341,12.298922
NDGRD_14342,0.0
NDGRD_14343,7868.280000000001
NDGRD_14344,313.90811099999996
NDGRD_14345,3.69057369
NDGRD_14346,0.0
NDGRD_14347,59.179363
NDGRD_14348,0.0
NDGRD_14349,350.21513
NDGRD_14350,67.81011
NDGRD_14351,0.0
NDGRD_14352,0.0
NDGRD_14353,3.667688545
NDGRD_14354,117.517141
NDGRD_14355,1079.90443
NDGRD_14356,1486.6811949999997
NDGRD_14357,293.33471099999997
NDGRD_14358,0.0
NDGRD_14359,50.369175999999996
NDGRD_14360,21.21168
NDGRD_14361,26.551916799999997
NDGRD_14362,0.0
NDGRD_14363,0.0
NDGRD_14364,13.178852999999998
NDGRD_14365,23.293703999999998
NDGRD_14366,31.564488
NDGRD_14367,33.126152399999995
NDGRD_14368,61.169226
NDGRD_14369,10.909888800000001
NDGRD_14370,88.460562
NDGRD_14371,1.11193026
NDGRD_14372,0.0
NDGRD_14373,0.0
NDGRD_14374,0.0
NDGRD_14375,0.0
NDGRD_14376,0.0
NDGRD_14377,449.07132
NDGRD_14378,198.19078199999998
NDGRD_14379,86.443176
NDGRD_14380,16.09491
NDGRD_14381,0.0
NDGRD_14382,376.18091999999996
NDGRD_14383,26.781892199999998
NDGRD_14384,2.1207588
NDGRD_14385,71.725584
NDGRD_14386,0.0
NDGRD_14387,2.5930986000000003
NDGRD_14388,0.0
NDGRD_14389,0.0
NDGRD_14390,0.0
NDGRD_14391,0.0
NDGRD_14392,0.0
NDGRD_14393,3.5278259999999997
NDGRD_14394,0.0
NDGRD_14395,0.0
NDGRD_14396,0.0
NDGRD_14397,0.0
NDGRD_14398,23.377308
NDGRD_14399,0.0
NDGRD_14400,196.235478
NDGRD_14401,177.848172
NDGRD_14402,7.3785984
NDGRD_14403,0.0
NDGRD_14404,31.321977599999997
NDGRD_14405,10.270785
NDGRD_14406,285.31485599999996
NDGRD_14407,477.7868399999999
NDGRD_14408,253.06644
NDGRD_14409,12.865769999999998
NDGRD_14410,20.240099999999998
NDGRD_14411,155.30173799999997
NDGRD_14412,390.60644399999995
NDGRD_14413,84.40450200000001
NDGRD_14414,584.80242
NDGRD_14415,1576.6810799999998
NDGRD_14416,1206.7012799999998
NDGRD_14417,403.468302
NDGRD_14418,1290.28524
NDGRD_14419,1036.4937
NDGRD_14420,1269.1374600000001
NDGRD_14421,1727.10396
NDGRD_14422,3732.57162
NDGRD_14423,52.416243599999994
NDGRD_14424,74.334048
NDGRD_14425,4837.06596
NDGRD_14426,1851.0052799999999
NDGRD_14427,5.5124295
NDGRD_14428,2902.9858799999997
NDGRD_14429,3144.89412
NDGRD_14430,1990.6225799999997
NDGRD_14431,566.3316
NDGRD_14432,1606.92264
NDGRD_14433,703.4959200000001
NDGRD_14434,2344.13936
NDGRD_14435,4818.753119999999
NDGRD_14436,595.8312480000001
NDGRD_14437,152.612032
NDGRD_14438,3617.5506400000004
NDGRD_14439,4402.36592
NDGRD_14440,2538.34592
NDGRD_14441,2327.6434400000003
NDGRD_14442,2204.0503200000003
NDGRD_14443,2459.00624
NDGRD_14444,1260.17792
NDGRD_14445,1746.3603200000002
NDGRD_14446,1810.68904
NDGRD_14447,1295.69448
NDGRD_14448,1481.5150399999998
NDGRD_14449,405.83808
NDGRD_14450,1167.2812
NDGRD_14451,1069.53416
NDGRD_14452,479.0584
NDGRD_14453,728.6312
NDGRD_14454,2873.3903999999998
NDGRD_14455,1835.6249600000003
NDGRD_14456,1916.1711200000002
NDGRD_14457,2002.5449600000004
NDGRD_14458,2251.2314400000005
NDGRD_14459,2470.70672
NDGRD_14460,1328.7720000000002
NDGRD_14461,1398.43264
NDGRD_14462,436.01808
NDGRD_14463,82.73375200000001
NDGRD_14464,26.4130496
NDGRD_14465,24.4733792
NDGRD_14466,268.18808
NDGRD_14467,18.294780000000003
NDGRD_14468,644.1012000000001
NDGRD_14469,495.69352
NDGRD_14470,79.051592
NDGRD_14471,619.4798
NDGRD_14472,77.170362
NDGRD_14473,37.140799099999995
NDGRD_14474,2.577745485
NDGRD_14475,5.93306635
NDGRD_14476,852.6515999999999
NDGRD_14477,37.06920425
NDGRD_14478,4.41176295
NDGRD_14479,61.322556999999996
NDGRD_14480,0.0
NDGRD_14481,0.0
NDGRD_14482,0.0
NDGRD_14483,3.4575794349999995
NDGRD_14484,14.784013050000002
NDGRD_14485,799.4857049999998
NDGRD_14486,19.367065750000002
NDGRD_14487,0.0
NDGRD_14488,2351.3963
NDGRD_14489,3720.7870000000003
NDGRD_14490,5122.4434
NDGRD_14491,8369.264
NDGRD_14492,4288.491
NDGRD_14493,10451.45
NDGRD_14494,11724.434
NDGRD_14495,69.55519000000001
NDGRD_14496,93.81827
NDGRD_14497,743.0675
NDGRD_14498,109.59911
NDGRD_14499,1560.5911
NDGRD_14500,1545.1402
NDGRD_14501,857.4985
NDGRD_14502,3460.6203
NDGRD_14503,6380.8315999999995
NDGRD_14504,8803.202000000001
NDGRD_14505,4298.390600000001
NDGRD_14506,70.432904
NDGRD_14507,16.864296
NDGRD_14508,193.30884
NDGRD_14509,461.27826999999996
NDGRD_14510,4899.6914
NDGRD_14511,7306.373
NDGRD_14512,5171.157
NDGRD_14513,3794.3918
NDGRD_14514,6912.293
NDGRD_14515,3605.9042999999997
NDGRD_14516,8367.506
NDGRD_14517,5966.8688
NDGRD_14518,1868.2215
NDGRD_14519,0.7564873000000001
NDGRD_14520,1.7618994000000001
NDGRD_14521,10.982702999999999
NDGRD_14522,142.28171
NDGRD_14523,2725.1902
NDGRD_14524,5505.4164
NDGRD_14525,3563.505
NDGRD_14526,2941.0549
NDGRD_14527,618.8697
NDGRD_14528,113.783784
NDGRD_14529,2059.7177999999994
NDGRD_14530,51.130266999999996
NDGRD_14531,1010.758
NDGRD_14532,7697.250999999999
NDGRD_14533,10641.582
NDGRD_14534,9606.2914
NDGRD_14535,330.26547999999997
NDGRD_14536,6737.280499999999
NDGRD_14537,214.28690999999998
NDGRD_14538,0.0
NDGRD_14539,299.97595
NDGRD_14540,8686.2875
NDGRD_14541,5844.6125
NDGRD_14542,966.5043
NDGRD_14543,1675.6627
NDGRD_14544,1339.9613
NDGRD_14545,870.1388999999999
NDGRD_14546,20.502385
NDGRD_14547,39.230990000000006
NDGRD_14548,1374.0718000000002
NDGRD_14549,1891.7401999999997
NDGRD_14550,0.0
NDGRD_14551,0.0
NDGRD_14552,8.500419599999999
NDGRD_14553,491.44899999999996
NDGRD_14554,100.888086
NDGRD_14555,0.0
NDGRD_14556,4.7861958
NDGRD_14557,0.0
NDGRD_14558,0.0
NDGRD_14559,0.0
NDGRD_14560,0.0
NDGRD_14561,0.0
NDGRD_14562,0.0
NDGRD_14563,0.0
NDGRD_14564,3.886725045
NDGRD_14565,0.0
NDGRD_14566,0.0
NDGRD_14567,0.0
NDGRD_14568,0.0
NDGRD_14569,0.0
NDGRD_14570,4667.1846749999995
NDGRD_14571,174.4141095
NDGRD_14572,668.791084
NDGRD_14573,728.2236449999999
NDGRD_14574,0.0
NDGRD_14575,0.0
NDGRD_14576,13.661715949999998
NDGRD_14577,3422.3138599999997
NDGRD_14578,5044.0462
NDGRD_14579,175.94580949999997
NDGRD_14580,0.0
NDGRD_14581,3776.2125499999993
NDGRD_14582,32.0796715
NDGRD_14583,598.785152
NDGRD_14584,5.263096725
NDGRD_14585,0.0
NDGRD_14586,0.0
NDGRD_14587,16.932871249999998
NDGRD_14588,0.0
NDGRD_14589,0.0
NDGRD_14590,0.0
NDGRD_14591,344.6510725
NDGRD_14592,68.480471
NDGRD_14593,100.12033600000001
NDGRD_14594,86.25128800000002
NDGRD_14595,702.6066400000001
NDGRD_14596,0.0
NDGRD_14597,0.0
NDGRD_14598,0.0
NDGRD_14599,0.0
NDGRD_14600,135.659898
NDGRD_14601,151.08077999999998
NDGRD_14602,119.553792
NDGRD_14603,101.25040199999998
NDGRD_14604,76.907832
NDGRD_14605,28.570760999999997
NDGRD_14606,67.91029799999998
NDGRD_14607,0.0
NDGRD_14608,0.0
NDGRD_14609,41.180576
NDGRD_14610,0.0
NDGRD_14611,0.0
NDGRD_14612,315.64629
NDGRD_14613,1526.72706
NDGRD_14614,22.633626
NDGRD_14615,9.1615944
NDGRD_14616,9.968796000000001
NDGRD_14617,0.0
NDGRD_14618,85.08127199999998
NDGRD_14619,16.234383599999997
NDGRD_14620,6.641933999999999
NDGRD_14621,0.0
NDGRD_14622,4.129348
NDGRD_14623,7.706474399999999
NDGRD_14624,0.0
NDGRD_14625,0.0
NDGRD_14626,0.0
NDGRD_14627,0.0
NDGRD_14628,0.0
NDGRD_14629,0.0
NDGRD_14630,0.0
NDGRD_14631,0.0
NDGRD_14632,0.0
NDGRD_14633,0.0
NDGRD_14634,0.0
NDGRD_14635,9.804375
NDGRD_14636,47.853660000000005
NDGRD_14637,13.394528399999999
NDGRD_14638,859.57986
NDGRD_14639,1253.9073
NDGRD_14640,143.61167999999998
NDGRD_14641,59.7602676
NDGRD_14642,289.145304
NDGRD_14643,487.02047999999996
NDGRD_14644,149.60172
NDGRD_14645,396.94523999999996
NDGRD_14646,64.406682
NDGRD_14647,25.645171799999996
NDGRD_14648,95.607936
NDGRD_14649,2.37611892
NDGRD_14650,10.2534978
NDGRD_14651,673.38066
NDGRD_14652,882.36078
NDGRD_14653,821.3374799999999
NDGRD_14654,1988.99976
NDGRD_14655,1273.6423799999998
NDGRD_14656,312.66312
NDGRD_14657,233.50343399999997
NDGRD_14658,1773.92646
NDGRD_14659,18.836475
NDGRD_14660,565.9606799999999
NDGRD_14661,241.87047599999997
NDGRD_14662,1208.3766600000001
NDGRD_14663,857.7372599999999
NDGRD_14664,2519.2971000000002
NDGRD_14665,795.31938
NDGRD_14666,525.53912
NDGRD_14667,53.98776
NDGRD_14668,326.27952000000005
NDGRD_14669,675.29688
NDGRD_14670,1673.41296
NDGRD_14671,1493.2556
NDGRD_14672,1910.6016800000002
NDGRD_14673,273.833752
NDGRD_14674,967.7613600000001
NDGRD_14675,1619.60096
NDGRD_14676,2397.17344
NDGRD_14677,530.489176
NDGRD_14678,2254.2754400000003
NDGRD_14679,3104.7818400000006
NDGRD_14680,4263.91872
NDGRD_14681,2447.5028
NDGRD_14682,1753.25984
NDGRD_14683,359.14192
NDGRD_14684,1964.5618400000003
NDGRD_14685,1401.55032
NDGRD_14686,536.129256
NDGRD_14687,1752.4568
NDGRD_14688,81.327764
NDGRD_14689,546.0769120000001
NDGRD_14690,353.82554400000004
NDGRD_14691,3120.83344
NDGRD_14692,1564.1737600000001
NDGRD_14693,3513.7455999999997
NDGRD_14694,501.52394400000003
NDGRD_14695,277.37216
NDGRD_14696,21.70796
NDGRD_14697,188.09865600000003
NDGRD_14698,31.696733599999998
NDGRD_14699,135.809456
NDGRD_14700,639.8233200000001
NDGRD_14701,682.17048
NDGRD_14702,121.17215200000001
NDGRD_14703,264.68550400000004
NDGRD_14704,320.572048
NDGRD_14705,98.65328
NDGRD_14706,0.0
NDGRD_14707,95.9032942
NDGRD_14708,104.89700500000001
NDGRD_14709,41.5797045
NDGRD_14710,10.848002499999998
NDGRD_14711,170.7900785
NDGRD_14712,125.4285285
NDGRD_14713,39.7864921
NDGRD_14714,0.0
NDGRD_14715,0.0
NDGRD_14716,0.0
NDGRD_14717,0.0
NDGRD_14718,0.0
NDGRD_14719,33.207497
NDGRD_14720,468.48452
NDGRD_14721,40.5063033
NDGRD_14722,0.0
NDGRD_14723,0.0
NDGRD_14724,0.0
NDGRD_14725,955.7344999999999
NDGRD_14726,4599.194
NDGRD_14727,1488.3069
NDGRD_14728,9429.167
NDGRD_14729,365.0081
NDGRD_14730,3122.1031
NDGRD_14731,3781.814
NDGRD_14732,5310.6266000000005
NDGRD_14733,51.933386
NDGRD_14734,12.97733
NDGRD_14735,15.103333000000001
NDGRD_14736,629.15254
NDGRD_14737,640.3609
NDGRD_14738,5.2639015
NDGRD_14739,8.369707
NDGRD_14740,2050.7035
NDGRD_14741,10030.543
NDGRD_14742,12933.659
NDGRD_14743,10644.575
NDGRD_14744,3077.152
NDGRD_14745,1783.9602
NDGRD_14746,6630.311
NDGRD_14747,6093.653
NDGRD_14748,6880.94
NDGRD_14749,4727.194
NDGRD_14750,4041.2414
NDGRD_14751,1726.3824
NDGRD_14752,4756.4066
NDGRD_14753,2810.0533
NDGRD_14754,2969.4803
NDGRD_14755,4796.4214999999995
NDGRD_14756,3068.5195
NDGRD_14757,14.678301999999999
NDGRD_14758,147.1064
NDGRD_14759,705.0582999999999
NDGRD_14760,1706.7330000000002
NDGRD_14761,12999.036
NDGRD_14762,4952.7695
NDGRD_14763,6281.743
NDGRD_14764,10555.372
NDGRD_14765,4875.6384
NDGRD_14766,1009.3501200000001
NDGRD_14767,56.987466
NDGRD_14768,0.8117084999999999
NDGRD_14769,601.2309
NDGRD_14770,3455.2
NDGRD_14771,5939.0945
NDGRD_14772,9602.159
NDGRD_14773,1281.3123
NDGRD_14774,22.839862
NDGRD_14775,87.888446
NDGRD_14776,856.4815000000001
NDGRD_14777,933.5079
NDGRD_14778,3881.685
NDGRD_14779,3773.6176
NDGRD_14780,4751.4605
NDGRD_14781,1541.3042
NDGRD_14782,1221.5455
NDGRD_14783,1424.1074
NDGRD_14784,1955.5312000000001
NDGRD_14785,1722.2773000000002
NDGRD_14786,28.30614
NDGRD_14787,0.0
NDGRD_14788,9.444338
NDGRD_14789,0.0
NDGRD_14790,0.0
NDGRD_14791,0.0
NDGRD_14792,0.0
NDGRD_14793,0.0
NDGRD_14794,0.0
NDGRD_14795,0.0
NDGRD_14796,0.0
NDGRD_14797,0.0
NDGRD_14798,0.0
NDGRD_14799,0.0
NDGRD_14800,0.0
NDGRD_14801,60.23998449999999
NDGRD_14802,0.0
NDGRD_14803,0.0
NDGRD_14804,591.6867424999999
NDGRD_14805,2508.129
NDGRD_14806,73.34106849999999
NDGRD_14807,1.51725374
NDGRD_14808,10.734335499999998
NDGRD_14809,2.887817795
NDGRD_14810,0.0
NDGRD_14811,8.86405925
NDGRD_14812,0.0
NDGRD_14813,1.8161198600000001
NDGRD_14814,61.48253999999999
NDGRD_14815,4519.1893900000005
NDGRD_14816,0.0
NDGRD_14817,310.694754
NDGRD_14818,0.0
NDGRD_14819,0.0
NDGRD_14820,0.0
NDGRD_14821,0.0
NDGRD_14822,0.0
NDGRD_14823,0.0
NDGRD_14824,0.0
NDGRD_14825,0.0
NDGRD_14826,0.0
NDGRD_14827,0.0
NDGRD_14828,0.0
NDGRD_14829,4.131698
NDGRD_14830,1234.25352
NDGRD_14831,19.4625936
NDGRD_14832,2.7881312000000005
NDGRD_14833,0.0
NDGRD_14834,100.246992
NDGRD_14835,76.805352
NDGRD_14836,0.0
NDGRD_14837,52.4636502
NDGRD_14838,59.526942
NDGRD_14839,0.0
NDGRD_14840,107.466624
NDGRD_14841,4.0794744000000005
NDGRD_14842,20.33853
NDGRD_14843,0.0
NDGRD_14844,0.0
NDGRD_14845,19.2422752
NDGRD_14846,0.0
NDGRD_14847,0.0
NDGRD_14848,0.0
NDGRD_14849,143.33191200000002
NDGRD_14850,0.0
NDGRD_14851,0.0
NDGRD_14852,0.0
NDGRD_14853,0.0
NDGRD_14854,0.0
NDGRD_14855,0.0
NDGRD_14856,331.216056
NDGRD_14857,8.4790374
NDGRD_14858,2.7864844
NDGRD_14859,0.0
NDGRD_14860,0.0
NDGRD_14861,19.646332800000003
NDGRD_14862,2.5205904000000006
NDGRD_14863,0.0
NDGRD_14864,0.0
NDGRD_14865,0.0
NDGRD_14866,0.0
NDGRD_14867,0.0
NDGRD_14868,0.0
NDGRD_14869,0.0
NDGRD_14870,0.0
NDGRD_14871,70.333866
NDGRD_14872,472.71793799999995
NDGRD_14873,20.849759999999996
NDGRD_14874,180.632004
NDGRD_14875,2701.6974
NDGRD_14876,384.50853599999994
NDGRD_14877,74.05171200000001
NDGRD_14878,934.50936
NDGRD_14879,2219.94912
NDGRD_14880,5280.7080000000005
NDGRD_14881,818.1835199999999
NDGRD_14882,290.37335999999993
NDGRD_14883,0.0
NDGRD_14884,39.169584
NDGRD_14885,11.933657999999998
NDGRD_14886,8.4287364
NDGRD_14887,2846.3106
NDGRD_14888,1008.00996
NDGRD_14889,1128.6633
NDGRD_14890,1884.69528
NDGRD_14891,1361.4289199999998
NDGRD_14892,1486.1426999999999
NDGRD_14893,103.52277
NDGRD_14894,309.11704199999997
NDGRD_14895,3815.1888
NDGRD_14896,752.0480399999999
NDGRD_14897,2516.2900799999998
NDGRD_14898,1843.88628
NDGRD_14899,118.74658400000001
NDGRD_14900,2171.78784
NDGRD_14901,2603.45456
NDGRD_14902,1819.3859200000002
NDGRD_14903,2034.6857600000003
NDGRD_14904,2899.90784
NDGRD_14905,3955.1608000000006
NDGRD_14906,1807.05736
NDGRD_14907,816.0356800000001
NDGRD_14908,2062.9962400000004
NDGRD_14909,632.1768
NDGRD_14910,283.751816
NDGRD_14911,178.917656
NDGRD_14912,836.86376
NDGRD_14913,2464.6711999999998
NDGRD_14914,1231.8748
NDGRD_14915,1814.4554400000002
NDGRD_14916,2346.4106400000005
NDGRD_14917,3501.37408
NDGRD_14918,236.34082400000003
NDGRD_14919,2340.8332800000003
NDGRD_14920,1357.1445600000002
NDGRD_14921,2906.0362400000004
NDGRD_14922,461.20168
NDGRD_14923,1630.9716
NDGRD_14924,1630.12376
NDGRD_14925,359.37703999999997
NDGRD_14926,916.094
NDGRD_14927,2245.1952
NDGRD_14928,124.003888
NDGRD_14929,218.16104
NDGRD_14930,358.98152000000005
NDGRD_14931,1734.8334400000003
NDGRD_14932,76.47849599999999
NDGRD_14933,63.6527248
NDGRD_14934,20.009414400000004
NDGRD_14935,105.66928800000001
NDGRD_14936,15.132288000000003
NDGRD_14937,408.70386400000007
NDGRD_14938,1217.7104
NDGRD_14939,27.4693216
NDGRD_14940,0.0
NDGRD_14941,344.058384
NDGRD_14942,36.4865664
NDGRD_14943,0.0
NDGRD_14944,59.97398450000001
NDGRD_14945,120.09674850000002
NDGRD_14946,47.2107763
NDGRD_14947,0.0
NDGRD_14948,0.0
NDGRD_14949,0.0
NDGRD_14950,0.0
NDGRD_14951,0.0
NDGRD_14952,0.0
NDGRD_14953,0.0
NDGRD_14954,0.0
NDGRD_14955,36.343485
NDGRD_14956,102.707464
NDGRD_14957,58.4330427
NDGRD_14958,0.0
NDGRD_14959,2.497043
NDGRD_14960,1174.2184
NDGRD_14961,5001.308
NDGRD_14962,7168.24
NDGRD_14963,5695.201999999999
NDGRD_14964,4923.4176
NDGRD_14965,9034.148
NDGRD_14966,3856.3027
NDGRD_14967,1223.5167
NDGRD_14968,14.044252
NDGRD_14969,56.50265
NDGRD_14970,2.3385403
NDGRD_14971,60.079156
NDGRD_14972,1.9359279999999999
NDGRD_14973,2.1966442
NDGRD_14974,0.0
NDGRD_14975,12330.518
NDGRD_14976,5718.0906
NDGRD_14977,3468.9496
NDGRD_14978,3033.5860000000002
NDGRD_14979,3193.3572
NDGRD_14980,1120.5855
NDGRD_14981,3262.7998
NDGRD_14982,7596.303
NDGRD_14983,5397.3027
NDGRD_14984,933.2124
NDGRD_14985,1609.5887
NDGRD_14986,7082.119000000001
NDGRD_14987,2634.0625
NDGRD_14988,4113.21
NDGRD_14989,3299.9309999999996
NDGRD_14990,2416.221
NDGRD_14991,4651.608
NDGRD_14992,2309.4728999999998
NDGRD_14993,2149.3116999999997
NDGRD_14994,5686.8586000000005
NDGRD_14995,7697.572999999999
NDGRD_14996,1602.0706
NDGRD_14997,9602.925
NDGRD_14998,6669.581
NDGRD_14999,8234.284
NDGRD_15000,8806.398599999999
NDGRD_15001,939.56154
NDGRD_15002,132.46648199999998
NDGRD_15003,85.70578
NDGRD_15004,516.15684
NDGRD_15005,8718.9914
NDGRD_15006,2334.6490000000003
NDGRD_15007,1535.225
NDGRD_15008,6515.2773
NDGRD_15009,2405.7703
NDGRD_15010,470.97974000000005
NDGRD_15011,20430.047
NDGRD_15012,4866.0402
NDGRD_15013,677.29443
NDGRD_15014,4889.91
NDGRD_15015,5306.4848
NDGRD_15016,1762.6437999999998
NDGRD_15017,657.0307
NDGRD_15018,829.7593999999999
NDGRD_15019,751.37104
NDGRD_15020,455.56924
NDGRD_15021,923.5147999999999
NDGRD_15022,965.9302
NDGRD_15023,365.00151
NDGRD_15024,0.0
NDGRD_15025,0.0
NDGRD_15026,0.0
NDGRD_15027,0.0
NDGRD_15028,0.0
NDGRD_15029,0.0
NDGRD_15030,0.0
NDGRD_15031,0.0
NDGRD_15032,0.0
NDGRD_15033,0.0
NDGRD_15034,0.0
NDGRD_15035,0.0
NDGRD_15036,208.2860655
NDGRD_15037,3.5515109700000003
NDGRD_15038,0.0
NDGRD_15039,0.0
NDGRD_15040,0.0
NDGRD_15041,0.0
NDGRD_15042,0.0
NDGRD_15043,1951.616575
NDGRD_15044,794.9536175000001
NDGRD_15045,0.0
NDGRD_15046,0.0
NDGRD_15047,14.211042899999999
NDGRD_15048,0.0
NDGRD_15049,0.0
NDGRD_15050,0.0
NDGRD_15051,17.46739885
NDGRD_15052,149.19609699999998
NDGRD_15053,0.0
NDGRD_15054,0.0
NDGRD_15055,0.0
NDGRD_15056,0.0
NDGRD_15057,0.0
NDGRD_15058,0.0
NDGRD_15059,0.0
NDGRD_15060,10.803194000000001
NDGRD_15061,0.0
NDGRD_15062,3.0584002999999997
NDGRD_15063,170.8662945
NDGRD_15064,580.6464155
NDGRD_15065,0.0
NDGRD_15066,0.0
NDGRD_15067,8.827203200000001
NDGRD_15068,164.840272
NDGRD_15069,99.328056
NDGRD_15070,130.861456
NDGRD_15071,580.6666000000001
NDGRD_15072,73.6877248
NDGRD_15073,283.311976
NDGRD_15074,0.0
NDGRD_15075,0.0
NDGRD_15076,68.31053399999999
NDGRD_15077,67.028706
NDGRD_15078,0.0
NDGRD_15079,0.0
NDGRD_15080,0.0
NDGRD_15081,5.543575200000001
NDGRD_15082,65.41514400000001
NDGRD_15083,4.95974216
NDGRD_15084,2.4108444
NDGRD_15085,0.0
NDGRD_15086,0.0
NDGRD_15087,81.1589304
NDGRD_15088,6.252553600000001
NDGRD_15089,0.0
NDGRD_15090,0.0
NDGRD_15091,0.0
NDGRD_15092,0.0
NDGRD_15093,0.0
NDGRD_15094,0.0
NDGRD_15095,0.0
NDGRD_15096,19.69851
NDGRD_15097,26.0006982
NDGRD_15098,0.0
NDGRD_15099,0.0
NDGRD_15100,0.0
NDGRD_15101,18.541684800000002
NDGRD_15102,5.579968
NDGRD_15103,0.0
NDGRD_15104,0.0
NDGRD_15105,19.7547128
NDGRD_15106,0.0
NDGRD_15107,0.0
NDGRD_15108,0.0
NDGRD_15109,0.0
NDGRD_15110,9.991842
NDGRD_15111,281.11014
NDGRD_15112,0.0
NDGRD_15113,100.876938
NDGRD_15114,810.92004
NDGRD_15115,1729.2108
NDGRD_15116,173.073162
