grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_10843,16.9777056
NDGRD_10844,0.0
NDGRD_10845,0.0
NDGRD_10846,0.0
NDGRD_10847,0.0
NDGRD_10848,0.0
NDGRD_10849,476.8924
NDGRD_10850,116.20079000000001
NDGRD_10851,0.0
NDGRD_10852,5308.086
NDGRD_10853,5335.3766000000005
NDGRD_10854,3922.3156000000004
NDGRD_10855,3174.123
NDGRD_10856,9860.5586
NDGRD_10857,31216.771999999997
NDGRD_10858,28855.975
NDGRD_10859,26680.640000000003
NDGRD_10860,529.2706000000001
NDGRD_10861,477.30737
NDGRD_10862,10530.115
NDGRD_10863,11131.594000000001
NDGRD_10864,88.51529500000001
NDGRD_10865,0.0
NDGRD_10866,0.0
NDGRD_10867,0.0
NDGRD_10868,0.0
NDGRD_10869,0.0
NDGRD_10870,0.0
NDGRD_10871,0.0
NDGRD_10872,0.0
NDGRD_10873,0.0
NDGRD_10874,0.0
NDGRD_10875,3084.6201
NDGRD_10876,0.0
NDGRD_10877,0.0
NDGRD_10878,0.0
NDGRD_10879,0.0
NDGRD_10880,0.0
NDGRD_10881,0.0
NDGRD_10882,0.0
NDGRD_10883,623.1089999999999
NDGRD_10884,418.76406
NDGRD_10885,261.71619
NDGRD_10886,116.09714399999999
NDGRD_10887,0.0
NDGRD_10888,0.0
NDGRD_10889,0.0
NDGRD_10890,0.0
NDGRD_10891,0.0
NDGRD_10892,0.0
NDGRD_10893,0.0
NDGRD_10894,94.209645
NDGRD_10895,336.91671
NDGRD_10896,375.74654999999996
NDGRD_10897,131.17692
NDGRD_10898,639.28536
NDGRD_10899,214.27326
NDGRD_10900,333.51471
NDGRD_10901,246.34209
NDGRD_10902,0.0
NDGRD_10903,0.0
NDGRD_10904,0.0
NDGRD_10905,0.0
NDGRD_10906,0.8147207999999999
NDGRD_10907,150.749562
NDGRD_10908,158.973441
NDGRD_10909,2.4440216999999995
NDGRD_10910,32.752986
NDGRD_10911,83.05420799999999
NDGRD_10912,0.0
NDGRD_10913,32.206812
NDGRD_10914,106.81200299999998
NDGRD_10915,71.52504
NDGRD_10916,14.991449999999997
NDGRD_10917,0.0
NDGRD_10918,7.0087344
NDGRD_10919,210.843822
NDGRD_10920,104.625234
NDGRD_10921,140.203329
NDGRD_10922,334.06031999999993
NDGRD_10923,5.4000566999999995
NDGRD_10924,0.0
NDGRD_10925,0.0
NDGRD_10926,16.795764
NDGRD_10927,6.656363399999999
NDGRD_10928,0.0
NDGRD_10929,0.0
NDGRD_10930,7.149549899999999
NDGRD_10931,0.0
NDGRD_10932,0.0
NDGRD_10933,21.784361999999998
NDGRD_10934,0.0
NDGRD_10935,0.0
NDGRD_10936,0.0
NDGRD_10937,4.4606727
NDGRD_10938,16.129506
NDGRD_10939,121.264518
NDGRD_10940,895.8564899999999
NDGRD_10941,69.06123899999999
NDGRD_10942,220.096479
NDGRD_10943,1.2711921
NDGRD_10944,5.9281836
NDGRD_10945,1364.9583
NDGRD_10946,935.87397
NDGRD_10947,410.62653
NDGRD_10948,77.616891
NDGRD_10949,1357.67472
NDGRD_10950,20.768355
NDGRD_10951,51.289752
NDGRD_10952,469.38257999999996
NDGRD_10953,42.888333
NDGRD_10954,1169.6425800000002
NDGRD_10955,2674.0731
NDGRD_10956,1739.4945599999999
NDGRD_10957,1204.32315
NDGRD_10958,1076.49798
NDGRD_10959,60.89117699999999
NDGRD_10960,3316.3773
NDGRD_10961,2156.379
NDGRD_10962,496.75187999999997
NDGRD_10963,105.520371
NDGRD_10964,1045.09419
NDGRD_10965,678.35325
NDGRD_10966,146.83524
NDGRD_10967,189.23260199999999
NDGRD_10968,193.277652
NDGRD_10969,348.13917
NDGRD_10970,17.380551
NDGRD_10971,1.7995215000000002
NDGRD_10972,552.7506599999999
NDGRD_10973,4279.2216
NDGRD_10974,153.374736
NDGRD_10975,99.193146
NDGRD_10976,2350.2612
NDGRD_10977,3213.44628
NDGRD_10978,2366.4228
NDGRD_10979,1978.4027999999998
NDGRD_10980,1234.5372599999998
NDGRD_10981,36.199158
NDGRD_10982,7198.5954
NDGRD_10983,12438.757199999998
NDGRD_10984,35593.398
NDGRD_10985,12146.3352
NDGRD_10986,7058.8386
NDGRD_10987,13115.164799999999
NDGRD_10988,5857.7382
NDGRD_10989,13862.164799999999
NDGRD_10990,13463.193
NDGRD_10991,19572.45
NDGRD_10992,18451.543199999996
NDGRD_10993,13747.700399999998
NDGRD_10994,8826.195
NDGRD_10995,15117.597
NDGRD_10996,9118.0086
NDGRD_10997,3543.4083
NDGRD_10998,5913.0824999999995
NDGRD_10999,279.48632999999995
NDGRD_11000,32.1294
NDGRD_11001,1580.4945599999999
NDGRD_11002,372.8831819999999
NDGRD_11003,5.5505214
NDGRD_11004,10.6846464
NDGRD_11005,0.0
NDGRD_11006,22.5553818
NDGRD_11007,0.0
NDGRD_11008,0.0
NDGRD_11009,333.02124
NDGRD_11010,837.8228999999999
NDGRD_11011,11.7910518
NDGRD_11012,0.0
NDGRD_11013,0.0
NDGRD_11014,21.623004
NDGRD_11015,0.0
NDGRD_11016,0.0
NDGRD_11017,0.0
NDGRD_11018,0.0
NDGRD_11019,14.230255
NDGRD_11020,508.00005
NDGRD_11021,2016.8098000000002
NDGRD_11022,3837.139
NDGRD_11023,9642.475999999999
NDGRD_11024,24834.614
NDGRD_11025,18088.494
NDGRD_11026,40916.634000000005
NDGRD_11027,254.97253
NDGRD_11028,17.970043999999998
NDGRD_11029,4754.6720000000005
NDGRD_11030,1472.2658
NDGRD_11031,1316.2033999999999
NDGRD_11032,0.0
NDGRD_11033,8.3425804
NDGRD_11034,573.16245
NDGRD_11035,14193.634
NDGRD_11036,18433.961
NDGRD_11037,14717.408
NDGRD_11038,10873.038
NDGRD_11039,3391.2862999999998
NDGRD_11040,520.8077599999999
NDGRD_11041,737.80703
NDGRD_11042,11.789913
NDGRD_11043,0.0
NDGRD_11044,0.0
NDGRD_11045,0.0
NDGRD_11046,0.0
NDGRD_11047,0.0
NDGRD_11048,0.0
NDGRD_11049,0.0
NDGRD_11050,0.0
NDGRD_11051,0.0
NDGRD_11052,0.0
NDGRD_11053,0.0
NDGRD_11054,0.0
NDGRD_11055,0.0
NDGRD_11056,0.0
NDGRD_11057,0.0
NDGRD_11058,8.7647946
NDGRD_11059,0.0
NDGRD_11060,0.0
NDGRD_11061,0.0
NDGRD_11062,2.3935725
NDGRD_11063,120.342699
NDGRD_11064,8.15961
NDGRD_11065,137.17212899999998
NDGRD_11066,0.0
NDGRD_11067,0.0
NDGRD_11068,0.0
NDGRD_11069,0.0
NDGRD_11070,0.0
NDGRD_11071,158.63484
NDGRD_11072,280.6308
NDGRD_11073,372.94383
NDGRD_11074,26.355582
NDGRD_11075,226.1334
NDGRD_11076,256.71335999999997
NDGRD_11077,213.829599
NDGRD_11078,2327.0132999999996
NDGRD_11079,607.2215699999999
NDGRD_11080,0.0
NDGRD_11081,5.6610618
NDGRD_11082,0.0
NDGRD_11083,1.1994437999999998
NDGRD_11084,0.77886057
NDGRD_11085,58.369197
NDGRD_11086,869.82192
NDGRD_11087,9.247239
NDGRD_11088,44.030378999999996
NDGRD_11089,881.5662
NDGRD_11090,38.720364
NDGRD_11091,138.41082
NDGRD_11092,101.775249
NDGRD_11093,214.264791
NDGRD_11094,265.78665
NDGRD_11095,37.167597
NDGRD_11096,847.5306899999999
NDGRD_11097,200.58534
NDGRD_11098,258.04893
NDGRD_11099,209.42943
NDGRD_11100,26.743277999999997
NDGRD_11101,5.2516872
NDGRD_11102,0.0
NDGRD_11103,8.830290600000001
NDGRD_11104,0.0
NDGRD_11105,0.0
NDGRD_11106,0.0
NDGRD_11107,0.0
NDGRD_11108,952.1332500000001
NDGRD_11109,4.0704978
NDGRD_11110,0.0
NDGRD_11111,6.6960465
NDGRD_11112,3.1880987999999997
NDGRD_11113,0.0
NDGRD_11114,0.0
NDGRD_11115,0.0
NDGRD_11116,0.0
NDGRD_11117,0.0
NDGRD_11118,32.4726
NDGRD_11119,0.0
NDGRD_11120,21.152829
NDGRD_11121,0.0
NDGRD_11122,65.13417000000001
NDGRD_11123,41.513727
NDGRD_11124,1670.3507999999997
NDGRD_11125,14.3918904
NDGRD_11126,6.7453544999999995
NDGRD_11127,429.37145999999996
NDGRD_11128,0.0
NDGRD_11129,0.0
NDGRD_11130,0.0
NDGRD_11131,0.0
NDGRD_11132,343.86020999999994
NDGRD_11133,684.23232
NDGRD_11134,442.44791999999995
NDGRD_11135,1041.9104399999999
NDGRD_11136,989.6526
NDGRD_11137,639.3113099999999
NDGRD_11138,1880.47758
NDGRD_11139,1722.47532
NDGRD_11140,36.913467000000004
NDGRD_11141,859.86216
NDGRD_11142,282.80228999999997
NDGRD_11143,66.506124
NDGRD_11144,35.686893000000005
NDGRD_11145,181.366875
NDGRD_11146,163.95015
NDGRD_11147,427.17519000000004
NDGRD_11148,53.960705999999995
NDGRD_11149,24.884599199999997
NDGRD_11150,1528.7553599999999
NDGRD_11151,4740.4682999999995
NDGRD_11152,1610.49444
NDGRD_11153,312.323262
NDGRD_11154,947.1647999999999
NDGRD_11155,1129.19496
NDGRD_11156,2924.8086
NDGRD_11157,6627.9417
NDGRD_11158,282.61122
NDGRD_11159,76.65809399999999
NDGRD_11160,1304.19384
NDGRD_11161,352.22934
NDGRD_11162,469.16580000000005
NDGRD_11163,2185.01436
NDGRD_11164,201.56871
NDGRD_11165,3956.2757999999994
NDGRD_11166,35288.418
NDGRD_11167,9886.8882
NDGRD_11168,12636.9336
NDGRD_11169,15994.4664
NDGRD_11170,10521.193800000001
NDGRD_11171,9387.927
NDGRD_11172,2031.1928999999996
NDGRD_11173,4519.45404
NDGRD_11174,3714.2428199999995
NDGRD_11175,5067.42984
NDGRD_11176,12775.937999999998
NDGRD_11177,11750.9304
NDGRD_11178,6727.7483999999995
NDGRD_11179,9.7640586
NDGRD_11180,65.89942199999999
NDGRD_11181,19.0356372
NDGRD_11182,150.075204
NDGRD_11183,23.4043176
NDGRD_11184,43.656408
NDGRD_11185,0.0
NDGRD_11186,10.4855472
NDGRD_11187,716.42364
NDGRD_11188,4.5224345999999995
NDGRD_11189,0.0
NDGRD_11190,35.53270379999999
NDGRD_11191,4.0108638
NDGRD_11192,23.27349
NDGRD_11193,47.4043284
NDGRD_11194,21.722112
NDGRD_11195,486.7566
NDGRD_11196,186.99949999999998
NDGRD_11197,0.0
NDGRD_11198,4522.7074
NDGRD_11199,1926.4373
NDGRD_11200,12085.375
NDGRD_11201,21127.456
NDGRD_11202,21156.212
NDGRD_11203,31649.884000000002
NDGRD_11204,28475.496999999996
NDGRD_11205,932.5977999999999
NDGRD_11206,29944.55
NDGRD_11207,3601.192
NDGRD_11208,6169.793
NDGRD_11209,5754.5470000000005
NDGRD_11210,1800.2740000000001
NDGRD_11211,11097.2516
NDGRD_11212,26434.72
NDGRD_11213,17065.442000000003
NDGRD_11214,37416.83
NDGRD_11215,23859.079999999998
NDGRD_11216,23229.461
NDGRD_11217,14518.394
NDGRD_11218,4324.9594
NDGRD_11219,5218.3363
NDGRD_11220,0.0
NDGRD_11221,14.745028999999999
NDGRD_11222,2433.563
NDGRD_11223,137.48997
NDGRD_11224,9.4124435
NDGRD_11225,0.0
NDGRD_11226,0.0
NDGRD_11227,0.0
NDGRD_11228,0.0
NDGRD_11229,0.0
NDGRD_11230,0.0
NDGRD_11231,0.0
NDGRD_11232,0.0
NDGRD_11233,0.0
NDGRD_11234,0.0
NDGRD_11235,0.0
NDGRD_11236,0.0
NDGRD_11237,0.0
NDGRD_11238,0.0
NDGRD_11239,1.3112141400000001
NDGRD_11240,0.0
NDGRD_11241,0.0
NDGRD_11242,0.0
NDGRD_11243,42.80439
NDGRD_11244,616.38399
NDGRD_11245,260.98317000000003
NDGRD_11246,359.88384
NDGRD_11247,0.0
NDGRD_11248,0.0
NDGRD_11249,0.0
NDGRD_11250,10.868254499999999
NDGRD_11251,114.02292600000001
NDGRD_11252,286.40642999999994
NDGRD_11253,686.30583
NDGRD_11254,65.60935500000001
NDGRD_11255,82.848399
NDGRD_11256,34.963922999999994
NDGRD_11257,8.181711
NDGRD_11258,2.3651274
NDGRD_11259,42.869616
NDGRD_11260,68.46458399999999
NDGRD_11261,12.1360044
NDGRD_11262,0.0
NDGRD_11263,0.0
NDGRD_11264,0.0
NDGRD_11265,0.0
NDGRD_11266,0.0
NDGRD_11267,0.0
NDGRD_11268,2.56218888
NDGRD_11269,99.810081
NDGRD_11270,120.693552
NDGRD_11271,106.97718599999999
NDGRD_11272,32.647035
NDGRD_11273,20.2617591
NDGRD_11274,356.75645999999995
NDGRD_11275,700.5842700000001
NDGRD_11276,1156.56936
NDGRD_11277,1749.3845999999999
NDGRD_11278,72.74687399999999
NDGRD_11279,329.30385
NDGRD_11280,42.186294000000004
NDGRD_11281,19.211694899999998
NDGRD_11282,0.0
NDGRD_11283,35.785671
NDGRD_11284,0.0
NDGRD_11285,0.0
NDGRD_11286,0.0
NDGRD_11287,0.0
NDGRD_11288,35.947545000000005
NDGRD_11289,196.798242
NDGRD_11290,6.900111
NDGRD_11291,0.0
NDGRD_11292,0.0
NDGRD_11293,8.372628
NDGRD_11294,5.4764826
NDGRD_11295,12.751287
NDGRD_11296,104.02796699999999
NDGRD_11297,111.85830000000001
NDGRD_11298,91.29728099999998
NDGRD_11299,5.550557100000001
NDGRD_11300,19.325180999999997
NDGRD_11301,1.4823456
NDGRD_11302,19.093626
NDGRD_11303,13.334877
NDGRD_11304,25.067199
NDGRD_11305,54.472761000000006
NDGRD_11306,9.143697
NDGRD_11307,583.20639
NDGRD_11308,476.65251
NDGRD_11309,0.70230126
NDGRD_11310,0.0
NDGRD_11311,0.0
NDGRD_11312,231.82965
NDGRD_11313,219.55945200000002
NDGRD_11314,45.26583
NDGRD_11315,581.09331
NDGRD_11316,991.1041499999999
NDGRD_11317,2070.1482
NDGRD_11318,974.50026
NDGRD_11319,968.38446
NDGRD_11320,614.23962
NDGRD_11321,1325.0265000000002
NDGRD_11322,1110.7308899999998
NDGRD_11323,77.33004600000001
NDGRD_11324,21.272031
NDGRD_11325,7.0352847
NDGRD_11326,131.098302
NDGRD_11327,2261.8488
NDGRD_11328,4.376361
NDGRD_11329,22.707972
NDGRD_11330,14.9268258
NDGRD_11331,2199.7506000000003
NDGRD_11332,181.665144
NDGRD_11333,311.65229999999997
NDGRD_11334,2348.0932199999997
NDGRD_11335,2071.05798
NDGRD_11336,4417.3812
NDGRD_11337,341.641116
NDGRD_11338,397.855662
NDGRD_11339,45.72378
NDGRD_11340,1864.0252799999998
NDGRD_11341,3762.67872
NDGRD_11342,298.78974
NDGRD_11343,644.0304600000001
NDGRD_11344,270.58248
NDGRD_11345,3883.6258799999996
NDGRD_11346,7422.819839999999
NDGRD_11347,1772.56968
NDGRD_11348,6539.0175
NDGRD_11349,9779.739599999999
NDGRD_11350,9145.9602
NDGRD_11351,3571.2199200000005
NDGRD_11352,4238.4783
NDGRD_11353,550.75788
NDGRD_11354,79.83881399999999
NDGRD_11355,994.8101999999999
NDGRD_11356,4800.8117999999995
NDGRD_11357,16366.063199999999
NDGRD_11358,10680.827999999998
NDGRD_11359,3600.4504800000004
NDGRD_11360,2057.88162
NDGRD_11361,338.88348
NDGRD_11362,36.503069999999994
NDGRD_11363,243.885876
NDGRD_11364,9.93012
NDGRD_11365,35.551875
NDGRD_11366,64.813974
NDGRD_11367,1219.79658
NDGRD_11368,272.11002
NDGRD_11369,1471.53984
NDGRD_11370,23.056119
NDGRD_11371,18.977578200000004
NDGRD_11372,0.0
NDGRD_11373,294.329238
NDGRD_11374,0.0
NDGRD_11375,0.0
NDGRD_11376,749.4886
NDGRD_11377,64.07052
NDGRD_11378,7.4922640000000005
NDGRD_11379,425.45815000000005
NDGRD_11380,3002.5416
NDGRD_11381,11641.525
NDGRD_11382,24562.203
NDGRD_11383,11856.5805
NDGRD_11384,21666.164
NDGRD_11385,35220.621999999996
NDGRD_11386,7252.8766000000005
NDGRD_11387,18863.484
NDGRD_11388,21886.622
NDGRD_11389,24318.162
NDGRD_11390,11536.055499999999
NDGRD_11391,14023.181
NDGRD_11392,29332.98
NDGRD_11393,42262.762
NDGRD_11394,2569.907
NDGRD_11395,39690.846999999994
NDGRD_11396,42068.162
NDGRD_11397,31533.803000000004
NDGRD_11398,23094.695
NDGRD_11399,24030.605
NDGRD_11400,19353.05
NDGRD_11401,10640.826
NDGRD_11402,30601.27
NDGRD_11403,6850.4130000000005
NDGRD_11404,0.0
NDGRD_11405,1072.2143
NDGRD_11406,0.0
NDGRD_11407,2234.1414
NDGRD_11408,44.004068000000004
NDGRD_11409,16.41937
NDGRD_11410,0.0
NDGRD_11411,0.0
NDGRD_11412,0.0
NDGRD_11413,0.0
NDGRD_11414,0.0
NDGRD_11415,0.0
NDGRD_11416,0.0
NDGRD_11417,0.0
NDGRD_11418,0.0
NDGRD_11419,0.0
NDGRD_11420,0.0
NDGRD_11421,0.0
NDGRD_11422,0.0
NDGRD_11423,0.0
NDGRD_11424,6.946149299999999
NDGRD_11425,8.8210254
NDGRD_11426,506.14026
NDGRD_11427,0.0
NDGRD_11428,0.0
NDGRD_11429,0.0
NDGRD_11430,140.80221
NDGRD_11431,80.75043
NDGRD_11432,15.970806
NDGRD_11433,209.50158000000002
NDGRD_11434,33.284217
NDGRD_11435,16.210872
NDGRD_11436,133.78664099999997
NDGRD_11437,0.0
NDGRD_11438,10.5274401
NDGRD_11439,4.0033251
NDGRD_11440,0.0
NDGRD_11441,74.690814
NDGRD_11442,0.0
NDGRD_11443,0.0
NDGRD_11444,3.8986167000000003
NDGRD_11445,0.0
NDGRD_11446,0.0
NDGRD_11447,101.982606
NDGRD_11448,1.3210776
NDGRD_11449,11.0513004
NDGRD_11450,2.8239138
NDGRD_11451,140.004711
NDGRD_11452,83.79554999999999
NDGRD_11453,168.320934
NDGRD_11454,92.313186
NDGRD_11455,1057.11258
NDGRD_11456,135.765936
NDGRD_11457,199.551372
NDGRD_11458,93.85511999999999
NDGRD_11459,0.0
NDGRD_11460,0.0
NDGRD_11461,0.0
NDGRD_11462,9.6152409
NDGRD_11463,295.59639
NDGRD_11464,216.680772
NDGRD_11465,113.153349
NDGRD_11466,980.4949199999999
NDGRD_11467,210.82347
NDGRD_11468,12.259968599999999
NDGRD_11469,1635.42012
NDGRD_11470,208.8891
NDGRD_11471,8.260239
NDGRD_11472,0.0
NDGRD_11473,29.721584999999997
NDGRD_11474,223.200438
NDGRD_11475,1183.9647
NDGRD_11476,2191.0001999999995
NDGRD_11477,119.81032499999999
NDGRD_11478,810.00159
NDGRD_11479,1.30673481
NDGRD_11480,51.77256
NDGRD_11481,4.4490666
NDGRD_11482,46.015476
NDGRD_11483,55.762185
NDGRD_11484,4.0791411
NDGRD_11485,4.214244299999999
NDGRD_11486,157.051788
NDGRD_11487,0.0
NDGRD_11488,51.29571599999999
NDGRD_11489,26.598809999999997
NDGRD_11490,0.0
NDGRD_11491,0.0
NDGRD_11492,0.0
NDGRD_11493,42.317690999999996
NDGRD_11494,193.502271
NDGRD_11495,769.86825
NDGRD_11496,932.6485499999999
NDGRD_11497,1748.1015
NDGRD_11498,1813.7414099999999
NDGRD_11499,1062.20391
NDGRD_11500,251.98523999999998
NDGRD_11501,416.49429
NDGRD_11502,666.15129
NDGRD_11503,2194.9302
NDGRD_11504,136.37834999999998
NDGRD_11505,166.616661
NDGRD_11506,939.1383
NDGRD_11507,4648.4364000000005
NDGRD_11508,407.52297
NDGRD_11509,144.72528
NDGRD_11510,21.3158844
NDGRD_11511,116.40892799999999
NDGRD_11512,64.388718
NDGRD_11513,1726.1412599999999
NDGRD_11514,3054.7524
NDGRD_11515,1599.69678
NDGRD_11516,1726.68666
NDGRD_11517,2579.5164
NDGRD_11518,26.3046498
NDGRD_11519,1782.36072
NDGRD_11520,11.322026399999999
NDGRD_11521,436.175364
NDGRD_11522,812.2506599999999
NDGRD_11523,1978.81338
NDGRD_11524,1561.40376
NDGRD_11525,8710.9452
NDGRD_11526,653.63226
NDGRD_11527,1898.1152399999999
NDGRD_11528,6130.0163999999995
NDGRD_11529,7743.9246
NDGRD_11530,3834.5606399999997
NDGRD_11531,644.69886
NDGRD_11532,2662.7028
NDGRD_11533,1274.70948
NDGRD_11534,4962.4218
NDGRD_11535,6099.1632
NDGRD_11536,5190.4383
NDGRD_11537,13630.381199999998
NDGRD_11538,11268.137999999999
NDGRD_11539,8998.702800000001
NDGRD_11540,4083.0717000000004
NDGRD_11541,1395.2383800000002
NDGRD_11542,180.434358
NDGRD_11543,155.66300999999999
NDGRD_11544,293.726604
NDGRD_11545,3.3429494399999995
NDGRD_11546,0.0
NDGRD_11547,75.647916
NDGRD_11548,650.3295
NDGRD_11549,46.582926
NDGRD_11550,68.10796200000001
NDGRD_11551,73.41803999999999
NDGRD_11552,277.84038
NDGRD_11553,1522.365
NDGRD_11554,0.0
NDGRD_11555,96.52203399999999
NDGRD_11556,222.57689999999997
NDGRD_11557,417.91255
NDGRD_11558,1142.5430000000001
NDGRD_11559,4170.121
NDGRD_11560,11048.751
NDGRD_11561,8260.032000000001
NDGRD_11562,23504.266
NDGRD_11563,20444.964
NDGRD_11564,33465.575
NDGRD_11565,29806.496999999996
NDGRD_11566,9614.574
NDGRD_11567,17648.670000000002
NDGRD_11568,18708.728
NDGRD_11569,19275.552
NDGRD_11570,18190.628
NDGRD_11571,10759.253
NDGRD_11572,16243.712
NDGRD_11573,12110.131
NDGRD_11574,9403.039
NDGRD_11575,19139.564000000002
NDGRD_11576,29931.938000000002
NDGRD_11577,30130.834000000003
NDGRD_11578,6636.263000000001
NDGRD_11579,49991.272
NDGRD_11580,54270.00600000001
NDGRD_11581,33498.834
NDGRD_11582,30013.262
NDGRD_11583,65325.119999999995
NDGRD_11584,18753.939000000002
NDGRD_11585,11569.97
NDGRD_11586,6400.816000000001
NDGRD_11587,4437.7953
NDGRD_11588,739.9897
NDGRD_11589,9102.197
NDGRD_11590,295.51414
NDGRD_11591,625.5609999999999
NDGRD_11592,186.09535
NDGRD_11593,0.0
NDGRD_11594,0.0
NDGRD_11595,0.0
NDGRD_11596,0.0
NDGRD_11597,0.0
NDGRD_11598,0.0
NDGRD_11599,0.0
NDGRD_11600,0.0
NDGRD_11601,0.0
NDGRD_11602,0.0
NDGRD_11603,0.0
NDGRD_11604,0.0
NDGRD_11605,0.0
NDGRD_11606,0.0
NDGRD_11607,118.33475100000001
NDGRD_11608,137.68160999999998
NDGRD_11609,35.729745
NDGRD_11610,0.0
NDGRD_11611,0.0
NDGRD_11612,0.0
NDGRD_11613,0.0
NDGRD_11614,0.0
NDGRD_11615,0.0
NDGRD_11616,1.2391047
NDGRD_11617,0.8109066
NDGRD_11618,5.7544836
NDGRD_11619,0.0
NDGRD_11620,0.0
NDGRD_11621,0.0
NDGRD_11622,0.0
NDGRD_11623,5.5946394
NDGRD_11624,0.0
NDGRD_11625,12.7467051
NDGRD_11626,50.464445999999995
NDGRD_11627,0.0
NDGRD_11628,51.701958000000005
NDGRD_11629,97.35234299999999
NDGRD_11630,82.23391799999999
NDGRD_11631,0.0
NDGRD_11632,33.463224000000004
NDGRD_11633,99.51697199999998
NDGRD_11634,8.064188099999999
NDGRD_11635,0.0
NDGRD_11636,0.0
NDGRD_11637,0.0
NDGRD_11638,0.0
NDGRD_11639,0.0
NDGRD_11640,0.0
NDGRD_11641,0.0
NDGRD_11642,89.215182
NDGRD_11643,38.243778
NDGRD_11644,90.438861
NDGRD_11645,76.475538
NDGRD_11646,0.0
NDGRD_11647,0.0
NDGRD_11648,351.27594
NDGRD_11649,16.3490532
NDGRD_11650,8.8351785
NDGRD_11651,0.0
NDGRD_11652,43.066812
NDGRD_11653,69.629823
NDGRD_11654,63.651063
NDGRD_11655,884.4974399999999
NDGRD_11656,3569.0418
NDGRD_11657,1848.1812899999998
NDGRD_11658,279.528
NDGRD_11659,15.134392199999999
NDGRD_11660,73.088826
NDGRD_11661,41.33976
NDGRD_11662,43.906479
NDGRD_11663,6.6127281
NDGRD_11664,27.1580475
NDGRD_11665,142.723461
NDGRD_11666,10.2878778
NDGRD_11667,0.0
NDGRD_11668,0.0
NDGRD_11669,20.836244999999998
NDGRD_11670,0.0
NDGRD_11671,37.966647
NDGRD_11672,51.773475
NDGRD_11673,1541.1610500000002
NDGRD_11674,893.0707500000001
NDGRD_11675,515.4861
NDGRD_11676,1335.01992
NDGRD_11677,2492.7936
NDGRD_11678,2590.6209
NDGRD_11679,2394.9410999999996
NDGRD_11680,1532.3408100000001
NDGRD_11681,1526.1468
NDGRD_11682,658.15764
NDGRD_11683,528.92613
NDGRD_11684,523.19964
NDGRD_11685,1350.2063999999998
NDGRD_11686,946.11462
NDGRD_11687,8.1242268
NDGRD_11688,54.8240736
NDGRD_11689,82.709772
NDGRD_11690,751.63392
NDGRD_11691,3146.0017799999996
NDGRD_11692,4762.287600000001
NDGRD_11693,3527.6601600000004
NDGRD_11694,27.787888199999998
NDGRD_11695,2490.4338
NDGRD_11696,5539.4238
NDGRD_11697,565.45872
NDGRD_11698,1679.0088
NDGRD_11699,109.46861399999997
NDGRD_11700,78.995052
NDGRD_11701,930.96558
NDGRD_11702,5546.0025000000005
NDGRD_11703,1291.7385
NDGRD_11704,6140.7396
NDGRD_11705,4980.7026000000005
NDGRD_11706,5435.1183
NDGRD_11707,9682.2366
NDGRD_11708,2589.81444
NDGRD_11709,1031.5854
NDGRD_11710,1117.32588
NDGRD_11711,66.216306
NDGRD_11712,673.11126
NDGRD_11713,2529.8763000000004
NDGRD_11714,5733.4116
NDGRD_11715,3231.9696
NDGRD_11716,888.8681999999999
NDGRD_11717,4757.901
NDGRD_11718,7796.331
NDGRD_11719,5050.4433
NDGRD_11720,1539.0712799999997
NDGRD_11721,1958.68008
NDGRD_11722,5384.9274
NDGRD_11723,1548.74388
NDGRD_11724,25.867994399999997
NDGRD_11725,67.918902
NDGRD_11726,1013.58246
NDGRD_11727,336.500682
NDGRD_11728,196.86764399999998
NDGRD_11729,0.0
NDGRD_11730,14.4108372
NDGRD_11731,215.00117999999998
NDGRD_11732,36.272238
NDGRD_11733,0.0
NDGRD_11734,19.969139000000002
NDGRD_11735,10132.312
NDGRD_11736,6467.987999999999
NDGRD_11737,7171.909
NDGRD_11738,2489.0119999999997
NDGRD_11739,11868.796
NDGRD_11740,18262.973
NDGRD_11741,14118.639000000001
NDGRD_11742,12770.100999999999
NDGRD_11743,4770.688700000001
NDGRD_11744,12230.893
NDGRD_11745,15052.175
NDGRD_11746,2942.6094000000003
NDGRD_11747,10207.874
NDGRD_11748,18105.192000000003
NDGRD_11749,15135.938
NDGRD_11750,1571.7021
NDGRD_11751,17743.44
NDGRD_11752,8527.409
NDGRD_11753,32478.816
NDGRD_11754,32182.825
NDGRD_11755,27822.940000000002
NDGRD_11756,322.16223
NDGRD_11757,6913.335000000001
NDGRD_11758,29346.85
NDGRD_11759,63639.85600000001
NDGRD_11760,24616.228
NDGRD_11761,27109.621999999996
NDGRD_11762,26365.006
NDGRD_11763,48790.175
NDGRD_11764,36886.35
NDGRD_11765,35454.734000000004
NDGRD_11766,13445.954999999998
NDGRD_11767,0.0
NDGRD_11768,1323.0938
NDGRD_11769,1497.8708000000001
NDGRD_11770,0.0
NDGRD_11771,0.0
NDGRD_11772,4863.6543
NDGRD_11773,39088.412
NDGRD_11774,3810.1413999999995
NDGRD_11775,835.3406000000001
NDGRD_11776,972.3969
NDGRD_11777,9.867488
NDGRD_11778,0.0
NDGRD_11779,397.1465
NDGRD_11780,0.0
NDGRD_11781,0.0
NDGRD_11782,0.0
NDGRD_11783,0.0
NDGRD_11784,0.0
NDGRD_11785,264.16116
NDGRD_11786,0.0
