grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_7502,120.53271299999999
NDGRD_7503,2061.8623199999997
NDGRD_7504,2112.94916
NDGRD_7505,59.157301
NDGRD_7506,0.0
NDGRD_7507,10.900763999999999
NDGRD_7508,108.06819799999998
NDGRD_7509,58.94312
NDGRD_7510,18.367268000000003
NDGRD_7511,210.995896
NDGRD_7512,5459.0416000000005
NDGRD_7513,1853.2672000000002
NDGRD_7514,444.84452799999997
NDGRD_7515,0.0
NDGRD_7516,0.0
NDGRD_7517,0.0
NDGRD_7518,0.0
NDGRD_7519,10.319900800000001
NDGRD_7520,8.1962952
NDGRD_7521,0.0
NDGRD_7522,888.06232
NDGRD_7523,1347.9456
NDGRD_7524,2220.6468800000002
NDGRD_7525,1142.92512
NDGRD_7526,1061.12992
NDGRD_7527,0.80496479
NDGRD_7528,0.0
NDGRD_7529,0.0
NDGRD_7530,4.174126599999999
NDGRD_7531,1.7285908499999998
NDGRD_7532,0.0
NDGRD_7533,0.0
NDGRD_7534,0.0
NDGRD_7535,0.0
NDGRD_7536,0.0
NDGRD_7537,637.33565
NDGRD_7538,1008.6922299999999
NDGRD_7539,0.0
NDGRD_7540,0.0
NDGRD_7541,0.0
NDGRD_7542,0.0
NDGRD_7543,0.0
NDGRD_7544,0.0
NDGRD_7545,0.0
NDGRD_7546,0.0
NDGRD_7547,0.0
NDGRD_7548,0.0
NDGRD_7549,14.8883286
NDGRD_7550,112.07339399999998
NDGRD_7551,0.0
NDGRD_7552,18.579954
NDGRD_7553,1089.64206
NDGRD_7554,1038.8300399999998
NDGRD_7555,486.62172
NDGRD_7556,1536.17166
NDGRD_7557,259.79208000000006
NDGRD_7558,5.7557808
NDGRD_7559,0.0
NDGRD_7560,0.99333402
NDGRD_7561,4.14491136
NDGRD_7562,31.437827999999996
NDGRD_7563,512.85078
NDGRD_7564,2287.4810399999997
NDGRD_7565,27.292913999999996
NDGRD_7566,0.0
NDGRD_7567,5.0992926
NDGRD_7568,655.3233
NDGRD_7569,692.49786
NDGRD_7570,1356.18384
NDGRD_7571,547.2348
NDGRD_7572,2798.64048
NDGRD_7573,535.02756
NDGRD_7574,7.123447199999999
NDGRD_7575,1774.5830999999998
NDGRD_7576,1851.5312999999999
NDGRD_7577,654.9597000000001
NDGRD_7578,68.561484
NDGRD_7579,530.0436
NDGRD_7580,442.365498
NDGRD_7581,397.56764400000003
NDGRD_7582,1067.5971
NDGRD_7583,7.8138666
NDGRD_7584,44.542053
NDGRD_7585,24.8434536
NDGRD_7586,3.8683704
NDGRD_7587,17.053842
NDGRD_7588,0.0
NDGRD_7589,219.615936
NDGRD_7590,365.98914
NDGRD_7591,1954.7379
NDGRD_7592,2589.0906
NDGRD_7593,5591.0202
NDGRD_7594,58.750955999999995
NDGRD_7595,279.91635
NDGRD_7596,1208.2221
NDGRD_7597,2633.78088
NDGRD_7598,274.568496
NDGRD_7599,682.7913599999999
NDGRD_7600,295.68163799999996
NDGRD_7601,725.86776
NDGRD_7602,1827.9069
NDGRD_7603,3478.94202
NDGRD_7604,944.4139799999999
NDGRD_7605,2342.8824
NDGRD_7606,239.35310999999996
NDGRD_7607,33.025374
NDGRD_7608,24.772165199999996
NDGRD_7609,0.0
NDGRD_7610,46.506302399999996
NDGRD_7611,58.332906
NDGRD_7612,64.66062
NDGRD_7613,0.0
NDGRD_7614,207.48726000000002
NDGRD_7615,2248.19742
NDGRD_7616,200.72567999999998
NDGRD_7617,125.72512200000001
NDGRD_7618,267.34236
NDGRD_7619,49.6613598
NDGRD_7620,182.623596
NDGRD_7621,37.8947976
NDGRD_7622,34.20429
NDGRD_7623,0.0
NDGRD_7624,0.0
NDGRD_7625,0.0
NDGRD_7626,0.0
NDGRD_7627,0.0
NDGRD_7628,0.0
NDGRD_7629,0.0
NDGRD_7630,0.0
NDGRD_7631,7.3576002
NDGRD_7632,0.0
NDGRD_7633,0.0
NDGRD_7634,5.7473706
NDGRD_7635,253.35756
NDGRD_7636,15.877859999999998
NDGRD_7637,0.0
NDGRD_7638,0.0
NDGRD_7639,874.7060399999998
NDGRD_7640,2401.6961999999994
NDGRD_7641,1940.8115999999998
NDGRD_7642,979.0699199999999
NDGRD_7643,0.0
NDGRD_7644,2.02267296
NDGRD_7645,699.23946
NDGRD_7646,1940.11782
NDGRD_7647,0.0
NDGRD_7648,67.12459199999999
NDGRD_7649,32.349090000000004
NDGRD_7650,0.0
NDGRD_7651,0.0
NDGRD_7652,2738.29362
NDGRD_7653,829.7589599999999
NDGRD_7654,615.20256
NDGRD_7655,147.349349
NDGRD_7656,2566.3140999999996
NDGRD_7657,6141.63865
NDGRD_7658,1571.40186
NDGRD_7659,473.28691899999995
NDGRD_7660,2889.3676
NDGRD_7661,3510.0064999999995
NDGRD_7662,143.081386
NDGRD_7663,273.59427900000003
NDGRD_7664,3874.613189999999
NDGRD_7665,21.430285799999996
NDGRD_7666,0.0
NDGRD_7667,126.97488299999998
NDGRD_7668,14.670756800000001
NDGRD_7669,0.0
NDGRD_7670,58.982456
NDGRD_7671,1121.50288
NDGRD_7672,3465.0131199999996
NDGRD_7673,968.6997600000001
NDGRD_7674,382.70344
NDGRD_7675,4.65746
NDGRD_7676,130.03715200000002
NDGRD_7677,171.452344
NDGRD_7678,1325.7678400000002
NDGRD_7679,40.71999040000001
NDGRD_7680,2281.44128
NDGRD_7681,146.65260800000001
NDGRD_7682,967.4605600000001
NDGRD_7683,1172.28744
NDGRD_7684,2210.52656
NDGRD_7685,1685.3767199999998
NDGRD_7686,0.0
NDGRD_7687,0.0
NDGRD_7688,0.0
NDGRD_7689,0.0
NDGRD_7690,0.0
NDGRD_7691,0.0
NDGRD_7692,0.0
NDGRD_7693,0.0
NDGRD_7694,0.0
NDGRD_7695,0.0
NDGRD_7696,5.45094452
NDGRD_7697,355.88811999999996
NDGRD_7698,255.242575
NDGRD_7699,7.03686996
NDGRD_7700,0.0
NDGRD_7701,0.0
NDGRD_7702,0.0
NDGRD_7703,0.0
NDGRD_7704,0.0
NDGRD_7705,0.0
NDGRD_7706,0.0
NDGRD_7707,992.9086199999999
NDGRD_7708,2247.2679
NDGRD_7709,0.0
NDGRD_7710,11.6204334
NDGRD_7711,13.4596656
NDGRD_7712,404.81933999999995
NDGRD_7713,287.64954
NDGRD_7714,2.2612520399999996
NDGRD_7715,33.2268936
NDGRD_7716,0.0
NDGRD_7717,0.0
NDGRD_7718,0.0
NDGRD_7719,0.0
NDGRD_7720,0.0
NDGRD_7721,0.0
NDGRD_7722,18.770529599999996
NDGRD_7723,8.5942476
NDGRD_7724,0.0
NDGRD_7725,118.59895200000001
NDGRD_7726,602.943
NDGRD_7727,235.123344
NDGRD_7728,341.767122
NDGRD_7729,1096.0829399999998
NDGRD_7730,206.97140399999998
NDGRD_7731,83.72311799999999
NDGRD_7732,178.671828
NDGRD_7733,507.00336
NDGRD_7734,59.734488
NDGRD_7735,2571.90798
NDGRD_7736,121.07599799999998
NDGRD_7737,372.01655999999997
NDGRD_7738,335.20566
NDGRD_7739,29.420892
NDGRD_7740,426.26099999999997
NDGRD_7741,808.6204799999999
NDGRD_7742,1189.96008
NDGRD_7743,177.95761199999998
NDGRD_7744,15.2282814
NDGRD_7745,0.0
NDGRD_7746,0.0
NDGRD_7747,93.27438
NDGRD_7748,649.4989800000001
NDGRD_7749,4778.1567000000005
NDGRD_7750,918.4273799999999
NDGRD_7751,3693.82638
NDGRD_7752,456.41610000000003
NDGRD_7753,4571.602199999999
NDGRD_7754,1058.325
NDGRD_7755,161.79555
NDGRD_7756,141.285144
NDGRD_7757,95.46212399999999
NDGRD_7758,829.09038
NDGRD_7759,330.16566
NDGRD_7760,3013.4283
NDGRD_7761,2615.95056
NDGRD_7762,506.75411999999994
NDGRD_7763,2024.84604
NDGRD_7764,344.04462
NDGRD_7765,798.60312
NDGRD_7766,59.82372
NDGRD_7767,36.983472
NDGRD_7768,112.64773799999998
NDGRD_7769,177.341616
NDGRD_7770,264.49494
NDGRD_7771,58.3209156
NDGRD_7772,270.61350000000004
NDGRD_7773,459.7222559999999
NDGRD_7774,134.169888
NDGRD_7775,40.7301084
NDGRD_7776,19.599294
NDGRD_7777,24.27327
NDGRD_7778,61.386537
NDGRD_7779,20.263596
NDGRD_7780,0.0
NDGRD_7781,0.0
NDGRD_7782,0.0
NDGRD_7783,2.2089438
NDGRD_7784,0.0
NDGRD_7785,0.0
NDGRD_7786,0.0
NDGRD_7787,0.0
NDGRD_7788,0.64939293
NDGRD_7789,109.861032
NDGRD_7790,13.556429399999999
NDGRD_7791,167.93962199999999
NDGRD_7792,8.2800348
NDGRD_7793,62.724594
NDGRD_7794,17.4544998
NDGRD_7795,0.0
NDGRD_7796,2.6484384
NDGRD_7797,49.705085999999994
NDGRD_7798,373.51749
NDGRD_7799,5553.3696
NDGRD_7800,445.9755779999999
NDGRD_7801,0.0
NDGRD_7802,261.0651
NDGRD_7803,3988.4123999999997
NDGRD_7804,1065.6533399999998
NDGRD_7805,312.29162399999996
NDGRD_7806,45.814752
NDGRD_7807,0.0
NDGRD_7808,0.0
NDGRD_7809,0.0
NDGRD_7810,355.39383
NDGRD_7811,51.939093
NDGRD_7812,1103.10888
NDGRD_7813,175.338924
NDGRD_7814,213.356871
NDGRD_7815,920.2462499999999
NDGRD_7816,189.626479
NDGRD_7817,2774.88806
NDGRD_7818,1925.07889
NDGRD_7819,417.69198099999994
NDGRD_7820,282.56886
NDGRD_7821,46.648305199999996
NDGRD_7822,739.17256
NDGRD_7823,2210.5636
NDGRD_7824,0.0
NDGRD_7825,93.80863099999999
NDGRD_7826,0.0
NDGRD_7827,35.79442160000001
NDGRD_7828,1032.01288
NDGRD_7829,1127.63848
NDGRD_7830,2581.3826400000003
NDGRD_7831,1444.90128
NDGRD_7832,521.69048
NDGRD_7833,330.504104
NDGRD_7834,2558.53656
NDGRD_7835,1032.51864
NDGRD_7836,3869.078400000001
NDGRD_7837,412.4796
NDGRD_7838,90.94757600000001
NDGRD_7839,428.34928
NDGRD_7840,3564.8972000000003
NDGRD_7841,3931.4544
NDGRD_7842,2890.95936
NDGRD_7843,1360.1672
NDGRD_7844,99.022032
NDGRD_7845,1.18133816
NDGRD_7846,39.866938999999995
NDGRD_7847,10.9773286
NDGRD_7848,0.0
NDGRD_7849,0.0
NDGRD_7850,0.0
NDGRD_7851,0.0
NDGRD_7852,0.0
NDGRD_7853,510.07161099999996
NDGRD_7854,1906.1836499999997
NDGRD_7855,1789.1249599999999
NDGRD_7856,0.0
NDGRD_7857,0.0
NDGRD_7858,0.0
NDGRD_7859,67.51458
NDGRD_7860,966.4388999999999
NDGRD_7861,0.0
NDGRD_7862,0.0
NDGRD_7863,0.0
NDGRD_7864,137.14151999999999
NDGRD_7865,0.0
NDGRD_7866,0.0
NDGRD_7867,0.0
NDGRD_7868,0.0
NDGRD_7869,0.0
NDGRD_7870,0.0
NDGRD_7871,0.0
NDGRD_7872,0.0
NDGRD_7873,0.0
NDGRD_7874,0.0
NDGRD_7875,0.0
NDGRD_7876,0.0
NDGRD_7877,41.89536
NDGRD_7878,280.53828
NDGRD_7879,759.75222
NDGRD_7880,224.974968
NDGRD_7881,1523.1312
NDGRD_7882,3855.6629999999996
NDGRD_7883,0.0
NDGRD_7884,2.1232326
NDGRD_7885,1034.2427400000001
NDGRD_7886,1227.81036
NDGRD_7887,5509.560960000001
NDGRD_7888,5.4303582
NDGRD_7889,46.352412
NDGRD_7890,855.5230799999999
NDGRD_7891,204.88785599999997
NDGRD_7892,23.203069799999998
NDGRD_7893,7950.871199999999
NDGRD_7894,2389.57404
NDGRD_7895,429.86592
NDGRD_7896,1.5562159199999999
NDGRD_7897,3.24821982
NDGRD_7898,21.904054199999997
NDGRD_7899,159.16518000000002
NDGRD_7900,519.0087000000001
NDGRD_7901,1166.7713999999999
NDGRD_7902,1271.9602799999998
NDGRD_7903,2234.23662
NDGRD_7904,85.480482
NDGRD_7905,195.82058999999998
NDGRD_7906,394.08872999999994
NDGRD_7907,711.04746
NDGRD_7908,99.265098
NDGRD_7909,117.94784399999999
NDGRD_7910,248.556504
NDGRD_7911,833.53125
NDGRD_7912,2438.2158
NDGRD_7913,1917.7554
NDGRD_7914,3836.7513
NDGRD_7915,2315.9695199999996
NDGRD_7916,2543.4438
NDGRD_7917,2311.6512
NDGRD_7918,100.642428
NDGRD_7919,148.87861800000002
NDGRD_7920,20.8261632
NDGRD_7921,36.000102
NDGRD_7922,866.88984
NDGRD_7923,135.27035999999998
NDGRD_7924,7.613361599999999
NDGRD_7925,16.221359999999997
NDGRD_7926,139.753152
NDGRD_7927,69.970032
NDGRD_7928,23.212604399999996
NDGRD_7929,0.0
NDGRD_7930,0.0
NDGRD_7931,46.03675439999999
NDGRD_7932,35.801133
NDGRD_7933,0.0
NDGRD_7934,0.0
NDGRD_7935,7.689246
NDGRD_7936,0.0
NDGRD_7937,0.0
NDGRD_7938,0.0
NDGRD_7939,0.0
NDGRD_7940,0.0
NDGRD_7941,48.861114
NDGRD_7942,176.878548
NDGRD_7943,155.82801
NDGRD_7944,16.3524204
NDGRD_7945,112.89710399999998
NDGRD_7946,91.89779399999999
NDGRD_7947,17.979343800000002
NDGRD_7948,23.0102364
NDGRD_7949,35.0277318
NDGRD_7950,68.33712
NDGRD_7951,809.67012
NDGRD_7952,35.0300904
NDGRD_7953,0.0
NDGRD_7954,731.57196
NDGRD_7955,339.47826
NDGRD_7956,1068.9407999999999
NDGRD_7957,2605.31628
NDGRD_7958,1473.2214
NDGRD_7959,5.7985914
NDGRD_7960,0.0
NDGRD_7961,0.0
NDGRD_7962,1.20830052
NDGRD_7963,408.63252
NDGRD_7964,0.0
NDGRD_7965,42.06269199999999
NDGRD_7966,29.7919384
NDGRD_7967,0.0
NDGRD_7968,607.39343
NDGRD_7969,609.4074699999999
NDGRD_7970,2351.0019399999996
NDGRD_7971,1252.2724899999998
NDGRD_7972,356.81569
NDGRD_7973,60.0305118
NDGRD_7974,779.1698599999999
NDGRD_7975,177.49158
NDGRD_7976,2.44622525
NDGRD_7977,0.0
NDGRD_7978,319.91832
NDGRD_7979,160.222832
NDGRD_7980,550.3432
NDGRD_7981,502.379568
NDGRD_7982,1261.1388000000002
NDGRD_7983,3143.5821600000004
NDGRD_7984,3592.3059200000002
NDGRD_7985,5902.301600000001
NDGRD_7986,1533.93984
NDGRD_7987,2219.4950400000002
NDGRD_7988,3281.09784
NDGRD_7989,1943.8244000000002
NDGRD_7990,2749.06344
NDGRD_7991,1140.35136
NDGRD_7992,3056.6104
NDGRD_7993,987.6990400000001
NDGRD_7994,2447.06376
NDGRD_7995,462.77242400000006
NDGRD_7996,713.1591599999999
NDGRD_7997,267.577772
NDGRD_7998,216.38977499999996
NDGRD_7999,30.979102
NDGRD_8000,649.4417299999999
NDGRD_8001,29.718266199999995
NDGRD_8002,90.913893
NDGRD_8003,13.842442599999998
NDGRD_8004,0.0
NDGRD_8005,262.00832
NDGRD_8006,2265.79976
NDGRD_8007,557.945969
NDGRD_8008,0.0
NDGRD_8009,0.0
NDGRD_8010,0.0
NDGRD_8011,0.0
NDGRD_8012,0.0
NDGRD_8013,0.0
NDGRD_8014,0.0
NDGRD_8015,0.0
NDGRD_8016,69.780138
NDGRD_8017,85.214748
NDGRD_8018,0.0
NDGRD_8019,0.0
NDGRD_8020,0.0
NDGRD_8021,0.0
NDGRD_8022,0.0
NDGRD_8023,0.0
NDGRD_8024,0.0
NDGRD_8025,0.0
NDGRD_8026,0.0
NDGRD_8027,0.0
NDGRD_8028,0.0
NDGRD_8029,0.0
NDGRD_8030,0.0
NDGRD_8031,19.933188
NDGRD_8032,1387.39158
NDGRD_8033,0.0
NDGRD_8034,0.0
NDGRD_8035,0.0
NDGRD_8036,0.0
NDGRD_8037,0.0
NDGRD_8038,1086.0383399999998
NDGRD_8039,405.25422
NDGRD_8040,68.20112400000001
NDGRD_8041,0.0
NDGRD_8042,0.0
NDGRD_8043,0.0
NDGRD_8044,0.0
NDGRD_8045,523.00842
NDGRD_8046,190.997784
NDGRD_8047,1087.66104
NDGRD_8048,134.31774
NDGRD_8049,15.404016000000002
NDGRD_8050,0.0
NDGRD_8051,114.534366
NDGRD_8052,42.741611999999996
NDGRD_8053,44.296409999999995
NDGRD_8054,360.48551999999995
NDGRD_8055,613.6002599999999
NDGRD_8056,1212.2386199999999
NDGRD_8057,527.8539
NDGRD_8058,258.60810000000004
NDGRD_8059,769.38312
NDGRD_8060,484.246902
NDGRD_8061,163.30464
NDGRD_8062,3116.5764
NDGRD_8063,1302.18318
NDGRD_8064,2001.4856399999996
NDGRD_8065,3093.78822
NDGRD_8066,4124.5596
NDGRD_8067,2975.7783
NDGRD_8068,2207.49048
NDGRD_8069,1102.0141199999998
NDGRD_8070,1264.4166
NDGRD_8071,874.6875
NDGRD_8072,140.980974
NDGRD_8073,146.16961199999997
NDGRD_8074,250.5471
NDGRD_8075,221.798292
NDGRD_8076,44.781966
NDGRD_8077,37.3382082
NDGRD_8078,3533.8098
NDGRD_8079,90.92568
NDGRD_8080,178.44505199999998
NDGRD_8081,10.8135498
NDGRD_8082,9.5695296
NDGRD_8083,0.0
NDGRD_8084,0.0
NDGRD_8085,0.0
NDGRD_8086,1.33150488
NDGRD_8087,0.0
NDGRD_8088,0.0
NDGRD_8089,0.0
NDGRD_8090,0.0
NDGRD_8091,0.0
NDGRD_8092,0.66171324
NDGRD_8093,15.6377712
NDGRD_8094,0.0
NDGRD_8095,2.1423422399999996
NDGRD_8096,105.645096
NDGRD_8097,150.72796799999998
NDGRD_8098,1.3445687999999998
NDGRD_8099,42.900662999999994
NDGRD_8100,64.04264400000001
NDGRD_8101,188.9898
NDGRD_8102,66.79580999999999
NDGRD_8103,1903.8802799999999
NDGRD_8104,751.28532
NDGRD_8105,102.705522
NDGRD_8106,0.0
NDGRD_8107,892.32858
NDGRD_8108,340.06422
NDGRD_8109,258.51030000000003
NDGRD_8110,491.74146
NDGRD_8111,3692.81604
NDGRD_8112,10.7719848
NDGRD_8113,61.074774000000005
NDGRD_8114,620.91054
NDGRD_8115,2848.7753999999995
NDGRD_8116,972.97878
NDGRD_8117,27.666024
NDGRD_8118,59.90763
NDGRD_8119,326.67322099999996
NDGRD_8120,449.7061099999999
NDGRD_8121,424.054022
NDGRD_8122,135.44470099999998
NDGRD_8123,3603.3500999999997
NDGRD_8124,5154.8693
NDGRD_8125,3366.4939
NDGRD_8126,78.037764
NDGRD_8127,768.73363
NDGRD_8128,899.6246699999999
NDGRD_8129,3.6981259
NDGRD_8130,118.23627200000001
NDGRD_8131,19.4105368
NDGRD_8132,382.16116800000003
NDGRD_8133,19.1321128
NDGRD_8134,1.4487637599999998
NDGRD_8135,5.26328128
NDGRD_8136,2186.3684000000003
NDGRD_8137,2576.60248
NDGRD_8138,4105.63936
NDGRD_8139,2015.3892000000003
NDGRD_8140,0.0
NDGRD_8141,540.2615600000001
NDGRD_8142,2924.53816
NDGRD_8143,2675.3837599999997
NDGRD_8144,2221.7970400000004
NDGRD_8145,413.558128
NDGRD_8146,572.89416
NDGRD_8147,1552.8948800000003
NDGRD_8148,916.5646400000002
NDGRD_8149,1640.24264
NDGRD_8150,12099.7058
NDGRD_8151,7.0927087
NDGRD_8152,23.57425
NDGRD_8153,0.0
NDGRD_8154,104.040902
NDGRD_8155,663.78319
NDGRD_8156,0.0
NDGRD_8157,0.0
NDGRD_8158,641.0202400000001
NDGRD_8159,305.72240999999997
NDGRD_8160,1595.85629
NDGRD_8161,197.452759
NDGRD_8162,45.873744
NDGRD_8163,21.2467794
NDGRD_8164,0.0
NDGRD_8165,0.0
NDGRD_8166,0.0
NDGRD_8167,0.0
NDGRD_8168,0.0
NDGRD_8169,5.7468726
NDGRD_8170,0.0
NDGRD_8171,0.0
NDGRD_8172,17.780106
NDGRD_8173,2.4816824399999997
NDGRD_8174,0.0
NDGRD_8175,0.0
NDGRD_8176,0.0
NDGRD_8177,0.0
NDGRD_8178,0.0
NDGRD_8179,0.0
NDGRD_8180,91.543098
NDGRD_8181,253.62169799999998
NDGRD_8182,168.54297599999998
NDGRD_8183,29.2824936
NDGRD_8184,264.7197
NDGRD_8185,0.0
NDGRD_8186,1587.7481400000001
NDGRD_8187,2259.4164
NDGRD_8188,4887.3567
NDGRD_8189,2355.51822
NDGRD_8190,406.133496
NDGRD_8191,269.94032400000003
NDGRD_8192,40.097784
NDGRD_8193,0.0
NDGRD_8194,3.4893402
NDGRD_8195,19.0263702
NDGRD_8196,320.65074
NDGRD_8197,74.117154
NDGRD_8198,1021.9444799999999
NDGRD_8199,490.916424
NDGRD_8200,389.44851600000004
NDGRD_8201,31.17015
NDGRD_8202,0.0
NDGRD_8203,60.7887744
NDGRD_8204,5.9563062
NDGRD_8205,165.13862999999998
NDGRD_8206,1293.8276999999998
NDGRD_8207,1065.3147599999998
NDGRD_8208,569.63772
NDGRD_8209,470.98055999999997
NDGRD_8210,359.73744
NDGRD_8211,1898.6022600000001
NDGRD_8212,1672.95432
NDGRD_8213,201.62133
NDGRD_8214,452.68577999999997
NDGRD_8215,711.4167
NDGRD_8216,984.0983999999999
NDGRD_8217,734.04546
NDGRD_8218,3476.21016
NDGRD_8219,5088.3648
NDGRD_8220,3469.58862
NDGRD_8221,9799.7952
NDGRD_8222,3264.3070199999997
NDGRD_8223,4.624660499999999
NDGRD_8224,938.26914
NDGRD_8225,249.853362
NDGRD_8226,93.44757
NDGRD_8227,35.8981896
NDGRD_8228,273.83246999999994
NDGRD_8229,109.301142
NDGRD_8230,2479.8869999999997
NDGRD_8231,504.84978
NDGRD_8232,245.96969999999996
NDGRD_8233,25.847332799999997
NDGRD_8234,0.0
NDGRD_8235,0.0
NDGRD_8236,0.0
NDGRD_8237,15.460137
NDGRD_8238,0.0
NDGRD_8239,10.335552
NDGRD_8240,2.2063878
NDGRD_8241,0.0
NDGRD_8242,0.0
NDGRD_8243,0.0
NDGRD_8244,2.28123342
NDGRD_8245,58.76817
NDGRD_8246,156.728598
NDGRD_8247,142.07645999999997
NDGRD_8248,499.06607999999994
NDGRD_8249,987.1369799999999
NDGRD_8250,265.425378
NDGRD_8251,25.226142
NDGRD_8252,9.964082999999999
NDGRD_8253,34.738116000000005
NDGRD_8254,39.7513476
NDGRD_8255,1166.94552
NDGRD_8256,595.39674
NDGRD_8257,546.48108
NDGRD_8258,0.0
NDGRD_8259,10.790741999999998
NDGRD_8260,2190.4901999999997
NDGRD_8261,448.530144
NDGRD_8262,63.2121
NDGRD_8263,284.68266
NDGRD_8264,12.852422999999998
NDGRD_8265,28.3018818
NDGRD_8266,904.2395399999999
NDGRD_8267,1227.39642
NDGRD_8268,800.4129
NDGRD_8269,671.24406
NDGRD_8270,161.737065
NDGRD_8271,43.0033919
NDGRD_8272,587.52155
NDGRD_8273,105.48808899999999
NDGRD_8274,63.21434909999999
NDGRD_8275,2049.236
NDGRD_8276,745.8170299999999
NDGRD_8277,166.44677
NDGRD_8278,336.83323099999996
NDGRD_8279,36.129929499999996
NDGRD_8280,7.2671836999999995
NDGRD_8281,44.04539200000001
NDGRD_8282,626.261872
NDGRD_8283,48.052496000000005
NDGRD_8284,14.056540800000002
NDGRD_8285,0.0
NDGRD_8286,85.26732799999999
NDGRD_8287,263.44516000000004
NDGRD_8288,755.2046400000002
NDGRD_8289,9.332475200000001
NDGRD_8290,238.60976
NDGRD_8291,267.64296
NDGRD_8292,354.584
NDGRD_8293,40.154826400000005
NDGRD_8294,2162.71608
NDGRD_8295,5377.673120000001
NDGRD_8296,2467.45232
NDGRD_8297,310.169568
NDGRD_8298,1089.40712
NDGRD_8299,437.58288000000005
NDGRD_8300,1587.3408
NDGRD_8301,1244.22168
NDGRD_8302,6650.637699999999
NDGRD_8303,112.592515
NDGRD_8304,8.9807382
NDGRD_8305,5.0960608999999994
NDGRD_8306,0.0
NDGRD_8307,201.80365799999998
NDGRD_8308,69.128346
NDGRD_8309,367.968846
NDGRD_8310,86.19698500000001
NDGRD_8311,2673.1017599999996
NDGRD_8312,3371.2773500000003
NDGRD_8313,1204.35546
NDGRD_8314,43.81569499999999
NDGRD_8315,121.91843300000001
NDGRD_8316,0.0
NDGRD_8317,0.0
NDGRD_8318,185.019552
NDGRD_8319,46.577556
NDGRD_8320,0.0
NDGRD_8321,0.0
NDGRD_8322,0.0
NDGRD_8323,0.0
NDGRD_8324,0.0
NDGRD_8325,0.0
NDGRD_8326,0.0
NDGRD_8327,0.0
NDGRD_8328,0.0
NDGRD_8329,0.0
NDGRD_8330,0.0
NDGRD_8331,0.0
NDGRD_8332,9.5297436
NDGRD_8333,56.011039800000006
NDGRD_8334,104.10207
NDGRD_8335,99.37729199999998
NDGRD_8336,75.00574800000001
NDGRD_8337,74.393802
NDGRD_8338,209.07077999999996
NDGRD_8339,122.38063199999999
NDGRD_8340,567.31638
NDGRD_8341,1685.6735400000002
NDGRD_8342,2827.61742
NDGRD_8343,415.9701
NDGRD_8344,673.0905599999999
NDGRD_8345,882.777
NDGRD_8346,119.65510199999999
NDGRD_8347,143.72824199999997
NDGRD_8348,238.575222
NDGRD_8349,786.36096
NDGRD_8350,1379.16342
NDGRD_8351,135.320478
NDGRD_8352,1073.01912
NDGRD_8353,3.16803
NDGRD_8354,0.0
NDGRD_8355,21.827306999999998
NDGRD_8356,83.70732000000001
NDGRD_8357,564.6550199999999
NDGRD_8358,616.93374
NDGRD_8359,453.665124
NDGRD_8360,655.2672599999999
NDGRD_8361,1143.2058
NDGRD_8362,70.805268
NDGRD_8363,755.36718
NDGRD_8364,230.45063999999996
NDGRD_8365,210.436566
NDGRD_8366,1961.98512
NDGRD_8367,1059.9948
NDGRD_8368,2738.55372
NDGRD_8369,4753.6812
NDGRD_8370,2438.8596000000002
NDGRD_8371,2826.1241999999997
NDGRD_8372,1207.2129
NDGRD_8373,872.7716399999999
NDGRD_8374,454.14354000000003
NDGRD_8375,32.631882
NDGRD_8376,119.59744799999999
NDGRD_8377,440.06226
NDGRD_8378,342.80142
NDGRD_8379,40.013808
NDGRD_8380,17.9337288
NDGRD_8381,2917.1775
NDGRD_8382,30.494877599999995
NDGRD_8383,0.0
NDGRD_8384,0.0
NDGRD_8385,0.0
NDGRD_8386,0.0
NDGRD_8387,0.0
NDGRD_8388,0.0
NDGRD_8389,0.0
NDGRD_8390,3.0299390999999996
NDGRD_8391,11.412948
NDGRD_8392,17.8316238
NDGRD_8393,0.0
NDGRD_8394,0.0
NDGRD_8395,0.0
NDGRD_8396,135.421932
NDGRD_8397,109.20757199999998
NDGRD_8398,566.7014399999999
NDGRD_8399,1392.20436
NDGRD_8400,1384.54842
NDGRD_8401,227.51926799999995
NDGRD_8402,1.6519316400000001
NDGRD_8403,115.719936
NDGRD_8404,333.78117000000003
NDGRD_8405,261.37010999999995
NDGRD_8406,378.07541999999995
NDGRD_8407,1477.1892
NDGRD_8408,37.5198342
NDGRD_8409,0.0
NDGRD_8410,17.7526248
NDGRD_8411,509.69201999999996
NDGRD_8412,300.3432
NDGRD_8413,122.25578399999999
NDGRD_8414,327.42276000000004
NDGRD_8415,0.0
NDGRD_8416,0.0
NDGRD_8417,6.8518314
NDGRD_8418,4491.384599999999
NDGRD_8419,1815.8288399999997
NDGRD_8420,17.1269861
NDGRD_8421,38.784318999999996
NDGRD_8422,8.7127796
NDGRD_8423,246.19853999999995
NDGRD_8424,121.70231499999997
NDGRD_8425,3478.1107899999997
NDGRD_8426,1280.1156899999999
NDGRD_8427,78.325555
NDGRD_8428,18.5404128
NDGRD_8429,118.326831
NDGRD_8430,79.65473599999999
NDGRD_8431,92.43536
NDGRD_8432,2347.6384000000003
NDGRD_8433,1218.49888
NDGRD_8434,1278.664
NDGRD_8435,5031.2044000000005
