grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_4861,231.11196
NDGRD_4862,61.056705
NDGRD_4863,7.690734600000001
NDGRD_4864,0.0
NDGRD_4865,0.0
NDGRD_4866,0.0
NDGRD_4867,837.1154399999999
NDGRD_4868,373.65695999999997
NDGRD_4869,238.14081899999996
NDGRD_4870,149.50284
NDGRD_4871,29.8094109
NDGRD_4872,16.47405
NDGRD_4873,0.0
NDGRD_4874,2.1046959000000003
NDGRD_4875,0.0
NDGRD_4876,251.30547
NDGRD_4877,1221.2934
NDGRD_4878,244.57397999999998
NDGRD_4879,201.20346
NDGRD_4880,240.58571999999998
NDGRD_4881,45.260636999999996
NDGRD_4882,5.4448371
NDGRD_4883,0.0
NDGRD_4884,0.0
NDGRD_4885,61.54086899999999
NDGRD_4886,6.641813399999999
NDGRD_4887,430.97055
NDGRD_4888,0.0
NDGRD_4889,50.87998499999999
NDGRD_4890,0.0
NDGRD_4891,24.7087848
NDGRD_4892,32.577195
NDGRD_4893,32.798013
NDGRD_4894,101.07108299999999
NDGRD_4895,254.22273
NDGRD_4896,495.0512099999999
NDGRD_4897,540.79065
NDGRD_4898,1903.19238
NDGRD_4899,33.846261
NDGRD_4900,90.21336899999999
NDGRD_4901,614.26782
NDGRD_4902,30.236358000000003
NDGRD_4903,36.56655
NDGRD_4904,502.1112
NDGRD_4905,71.863506
NDGRD_4906,14.8031754
NDGRD_4907,0.95838507
NDGRD_4908,46.41213
NDGRD_4909,189.01579199999998
NDGRD_4910,23.7042555
NDGRD_4911,56.46542099999999
NDGRD_4912,68.718009
NDGRD_4913,0.0
NDGRD_4914,59.343512999999994
NDGRD_4915,13.086732000000001
NDGRD_4916,0.0
NDGRD_4917,0.0
NDGRD_4918,4.4723364
NDGRD_4919,0.0
NDGRD_4920,0.0
NDGRD_4921,0.0
NDGRD_4922,0.0
NDGRD_4923,0.0
NDGRD_4924,2.9590308
NDGRD_4925,0.0
NDGRD_4926,1.7478836999999998
NDGRD_4927,0.0
NDGRD_4928,0.0
NDGRD_4929,5.1681591000000004
NDGRD_4930,22.8296685
NDGRD_4931,356.39775
NDGRD_4932,12.3019932
NDGRD_4933,0.0
NDGRD_4934,0.0
NDGRD_4935,0.0
NDGRD_4936,21.765106199999998
NDGRD_4937,0.0
NDGRD_4938,2.1632103000000003
NDGRD_4939,4223.89404
NDGRD_4940,1323.3029999999999
NDGRD_4941,4.9025652
NDGRD_4942,320.89681800000005
NDGRD_4943,260.87367
NDGRD_4944,138.19995
NDGRD_4945,0.0
NDGRD_4946,0.0
NDGRD_4947,7.1919968999999995
NDGRD_4948,68.573688
NDGRD_4949,45.385518
NDGRD_4950,24.490643999999996
NDGRD_4951,0.0
NDGRD_4952,0.0
NDGRD_4953,832.4149199999999
NDGRD_4954,4649.67984
NDGRD_4955,2065.5813000000003
NDGRD_4956,3044.2748399999996
NDGRD_4957,2877.90282
NDGRD_4958,3152.0958
NDGRD_4959,2261.2608
NDGRD_4960,493.28586000000007
NDGRD_4961,463.33758
NDGRD_4962,174.624636
NDGRD_4963,71.913372
NDGRD_4964,5.979003
NDGRD_4965,103.677546
NDGRD_4966,46.700706
NDGRD_4967,34.027722
NDGRD_4968,0.0
NDGRD_4969,0.0
NDGRD_4970,0.0
NDGRD_4971,12.878191199999998
NDGRD_4972,0.0
NDGRD_4973,207.28644
NDGRD_4974,1313.78262
NDGRD_4975,19468.697999999997
NDGRD_4976,1835.2714199999998
NDGRD_4977,1758.2507999999998
NDGRD_4978,4071.6833999999994
NDGRD_4979,935.82138
NDGRD_4980,38.402646
NDGRD_4981,1341.8888399999998
NDGRD_4982,0.0
NDGRD_4983,0.0
NDGRD_4984,0.0
NDGRD_4985,0.0
NDGRD_4986,0.0
NDGRD_4987,0.0
NDGRD_4988,0.0
NDGRD_4989,0.0
NDGRD_4990,0.0
NDGRD_4991,0.0
NDGRD_4992,0.0
NDGRD_4993,0.0
NDGRD_4994,0.0
NDGRD_4995,0.0
NDGRD_4996,0.0
NDGRD_4997,0.0
NDGRD_4998,0.0
NDGRD_4999,0.0
NDGRD_5000,0.0
NDGRD_5001,4.344256499999999
NDGRD_5002,4.764562199999999
NDGRD_5003,0.0
NDGRD_5004,0.0
NDGRD_5005,0.0
NDGRD_5006,0.0
NDGRD_5007,119.85613799999999
NDGRD_5008,236.041422
NDGRD_5009,172.29555
NDGRD_5010,728.55198
NDGRD_5011,0.0
NDGRD_5012,0.0
NDGRD_5013,0.0
NDGRD_5014,19.735481999999998
NDGRD_5015,0.0
NDGRD_5016,45.710454
NDGRD_5017,34.809588000000005
NDGRD_5018,57.045942000000004
NDGRD_5019,0.0
NDGRD_5020,0.0
NDGRD_5021,0.0
NDGRD_5022,107.427621
NDGRD_5023,140.65050000000002
NDGRD_5024,29.287592999999998
NDGRD_5025,12.675654599999998
NDGRD_5026,184.065675
NDGRD_5027,61.269935999999994
NDGRD_5028,0.0
NDGRD_5029,0.0
NDGRD_5030,20.294081999999996
NDGRD_5031,0.0
NDGRD_5032,8.3989032
NDGRD_5033,56.193206999999994
NDGRD_5034,8.512119
NDGRD_5035,98.522367
NDGRD_5036,646.2118800000001
NDGRD_5037,16.305560999999997
NDGRD_5038,2.1287946
NDGRD_5039,22.0101948
NDGRD_5040,1.9667976
NDGRD_5041,55.795134
NDGRD_5042,43.840968000000004
NDGRD_5043,25.769493
NDGRD_5044,15.314808600000001
NDGRD_5045,149.16281399999997
NDGRD_5046,423.16970999999995
NDGRD_5047,16.650156
NDGRD_5048,21.842304000000002
NDGRD_5049,4.81695
NDGRD_5050,195.90285
NDGRD_5051,665.42853
NDGRD_5052,415.04316
NDGRD_5053,1377.6141
NDGRD_5054,8.398455599999998
NDGRD_5055,504.15527999999995
NDGRD_5056,57.611382000000006
NDGRD_5057,17.713220999999997
NDGRD_5058,8.4655389
NDGRD_5059,633.6253800000001
NDGRD_5060,305.19179999999994
NDGRD_5061,42.828219
NDGRD_5062,23.0638989
NDGRD_5063,55.99449599999999
NDGRD_5064,92.163984
NDGRD_5065,45.779889
NDGRD_5066,136.17810000000003
NDGRD_5067,294.24618
NDGRD_5068,13.50069
NDGRD_5069,502.8088499999999
NDGRD_5070,43.495341
NDGRD_5071,0.0
NDGRD_5072,0.0
NDGRD_5073,0.0
NDGRD_5074,0.0
NDGRD_5075,0.0
NDGRD_5076,0.0
NDGRD_5077,0.0
NDGRD_5078,0.0
NDGRD_5079,0.54548751
NDGRD_5080,0.155080362
NDGRD_5081,0.0
NDGRD_5082,0.0
NDGRD_5083,2.872335
NDGRD_5084,2.1233019
NDGRD_5085,7.143025799999999
NDGRD_5086,66.76924199999999
NDGRD_5087,574.4787
NDGRD_5088,1669.4031
NDGRD_5089,147.110478
NDGRD_5090,0.0
NDGRD_5091,920.8864799999999
NDGRD_5092,141.546282
NDGRD_5093,3.68310198
NDGRD_5094,419.465802
NDGRD_5095,7857.5892
NDGRD_5096,1359.1986000000002
NDGRD_5097,0.0
NDGRD_5098,0.0
NDGRD_5099,0.0
NDGRD_5100,0.0
NDGRD_5101,1.0434910800000001
NDGRD_5102,0.0
NDGRD_5103,0.0
NDGRD_5104,0.0
NDGRD_5105,0.0
NDGRD_5106,0.0
NDGRD_5107,0.0
NDGRD_5108,0.0
NDGRD_5109,0.0
NDGRD_5110,322.538322
NDGRD_5111,1499.0674199999999
NDGRD_5112,1298.4585
NDGRD_5113,3356.8870199999997
NDGRD_5114,3900.50412
NDGRD_5115,75.602598
NDGRD_5116,11.187059999999999
NDGRD_5117,10.651930199999999
NDGRD_5118,32.384873999999996
NDGRD_5119,311.54332200000005
NDGRD_5120,1344.42774
NDGRD_5121,51.76868399999999
NDGRD_5122,0.0
NDGRD_5123,0.0
NDGRD_5124,5.31962496
NDGRD_5125,760.9943999999999
NDGRD_5126,66.507546
NDGRD_5127,26.750753999999993
NDGRD_5128,179.238822
NDGRD_5129,243.056502
NDGRD_5130,297.91635
NDGRD_5131,115.732494
NDGRD_5132,9.1978758
NDGRD_5133,32.936509799999996
NDGRD_5134,1778.87322
NDGRD_5135,0.0
NDGRD_5136,0.0
NDGRD_5137,0.0
NDGRD_5138,0.0
NDGRD_5139,0.0
NDGRD_5140,0.0
NDGRD_5141,0.0
NDGRD_5142,0.0
NDGRD_5143,0.0
NDGRD_5144,0.0
NDGRD_5145,0.0
NDGRD_5146,0.0
NDGRD_5147,0.0
NDGRD_5148,0.0
NDGRD_5149,0.0
NDGRD_5150,0.0
NDGRD_5151,0.0
NDGRD_5152,0.0
NDGRD_5153,0.0
NDGRD_5154,0.0
NDGRD_5155,0.0
NDGRD_5156,0.0
NDGRD_5157,0.0
NDGRD_5158,0.0
NDGRD_5159,0.0
NDGRD_5160,0.0
NDGRD_5161,0.0
NDGRD_5162,0.0
NDGRD_5163,0.0
NDGRD_5164,0.0
NDGRD_5165,121.03636199999998
NDGRD_5166,494.94123
NDGRD_5167,0.0
NDGRD_5168,0.0
NDGRD_5169,0.0
NDGRD_5170,0.0
NDGRD_5171,0.0
NDGRD_5172,49.396509
NDGRD_5173,91.088262
NDGRD_5174,52.438925999999995
NDGRD_5175,0.0
NDGRD_5176,0.0
NDGRD_5177,0.0
NDGRD_5178,0.0
NDGRD_5179,0.0
NDGRD_5180,23.014494
NDGRD_5181,12.73434
NDGRD_5182,257.94446999999997
NDGRD_5183,13.435755599999998
NDGRD_5184,0.0
NDGRD_5185,170.907261
NDGRD_5186,16.9894611
NDGRD_5187,0.0
NDGRD_5188,0.0
NDGRD_5189,36.467235
NDGRD_5190,79.6545
NDGRD_5191,152.706564
NDGRD_5192,0.0
NDGRD_5193,34.973442
NDGRD_5194,188.114838
NDGRD_5195,21.850917
NDGRD_5196,28.2208485
NDGRD_5197,124.6692
NDGRD_5198,44.739105
NDGRD_5199,61.68224999999999
NDGRD_5200,4.8285975
NDGRD_5201,71.661876
NDGRD_5202,63.98246999999999
NDGRD_5203,29.947431
NDGRD_5204,5.2206531
NDGRD_5205,78.733389
NDGRD_5206,686.16585
NDGRD_5207,6.000765899999999
NDGRD_5208,126.47698199999999
NDGRD_5209,200.95188
NDGRD_5210,20.5035645
NDGRD_5211,8.217153
NDGRD_5212,0.0
NDGRD_5213,14.760607799999999
NDGRD_5214,56.335091999999996
NDGRD_5215,133.69118999999998
NDGRD_5216,385.70360999999997
NDGRD_5217,16.6129578
NDGRD_5218,0.0
NDGRD_5219,22.597602000000002
NDGRD_5220,25.592519999999997
NDGRD_5221,57.039264
NDGRD_5222,123.77537099999999
NDGRD_5223,1068.9202799999998
NDGRD_5224,128.6616
NDGRD_5225,287.78763
NDGRD_5226,28.056824999999996
NDGRD_5227,0.0
NDGRD_5228,0.0
NDGRD_5229,0.0
NDGRD_5230,0.0
NDGRD_5231,0.0
NDGRD_5232,0.0
NDGRD_5233,0.0
NDGRD_5234,0.0
NDGRD_5235,2.9308582199999997
NDGRD_5236,0.0
NDGRD_5237,0.0
NDGRD_5238,0.0
NDGRD_5239,0.0
NDGRD_5240,0.0
NDGRD_5241,0.0
NDGRD_5242,15.0480129
NDGRD_5243,5.877468899999999
NDGRD_5244,59.787018
NDGRD_5245,714.6447000000001
NDGRD_5246,97.40939999999999
NDGRD_5247,0.0
NDGRD_5248,46.382871
NDGRD_5249,54.817536
NDGRD_5250,651.5481
NDGRD_5251,1737.54666
NDGRD_5252,3989.3034
NDGRD_5253,98.718942
NDGRD_5254,0.0
NDGRD_5255,7.0853573999999995
NDGRD_5256,0.0
NDGRD_5257,0.0
NDGRD_5258,32.318310000000004
NDGRD_5259,4.9603272
NDGRD_5260,0.0
NDGRD_5261,0.0
NDGRD_5262,0.0
NDGRD_5263,0.0
NDGRD_5264,0.0
NDGRD_5265,119.310132
NDGRD_5266,8249.817
NDGRD_5267,7189.4394
NDGRD_5268,186.583698
NDGRD_5269,10078.6482
NDGRD_5270,2133.49362
NDGRD_5271,848.09676
NDGRD_5272,41.652909
NDGRD_5273,122.09000999999998
NDGRD_5274,141.705702
NDGRD_5275,988.26342
NDGRD_5276,949.87026
NDGRD_5277,16.174962
NDGRD_5278,0.0
NDGRD_5279,0.0
NDGRD_5280,439.16435999999993
NDGRD_5281,5824.830599999999
NDGRD_5282,1637.64492
NDGRD_5283,4.5352578
NDGRD_5284,1991.56452
NDGRD_5285,29.626403999999997
NDGRD_5286,0.0
NDGRD_5287,0.0
NDGRD_5288,0.0
NDGRD_5289,0.0
NDGRD_5290,4964.2404
NDGRD_5291,1523.05362
NDGRD_5292,0.0
NDGRD_5293,0.0
NDGRD_5294,0.0
NDGRD_5295,0.0
NDGRD_5296,0.0
NDGRD_5297,0.0
NDGRD_5298,0.0
NDGRD_5299,0.0
NDGRD_5300,0.0
NDGRD_5301,0.0
NDGRD_5302,0.0
NDGRD_5303,0.0
NDGRD_5304,0.0
NDGRD_5305,0.0
NDGRD_5306,0.0
NDGRD_5307,0.0
NDGRD_5308,0.0
NDGRD_5309,0.0
NDGRD_5310,0.0
NDGRD_5311,0.0
NDGRD_5312,0.0
NDGRD_5313,0.0
NDGRD_5314,0.0
NDGRD_5315,40.342146
NDGRD_5316,252.66189
NDGRD_5317,0.0
NDGRD_5318,0.0
NDGRD_5319,0.0
NDGRD_5320,2990.163
NDGRD_5321,85.541499
NDGRD_5322,1.767636
NDGRD_5323,155.509248
NDGRD_5324,0.0
NDGRD_5325,0.0
NDGRD_5326,0.0
NDGRD_5327,233.786748
NDGRD_5328,183.985548
NDGRD_5329,1058.95524
NDGRD_5330,108.345519
NDGRD_5331,0.0
NDGRD_5332,0.0
NDGRD_5333,0.0
NDGRD_5334,0.0
NDGRD_5335,0.0
NDGRD_5336,117.195894
NDGRD_5337,234.312012
NDGRD_5338,127.093842
NDGRD_5339,0.0
NDGRD_5340,264.40443
NDGRD_5341,1208.80686
NDGRD_5342,473.33919
NDGRD_5343,0.0
NDGRD_5344,21.2156469
NDGRD_5345,195.40718999999999
NDGRD_5346,297.67166999999995
NDGRD_5347,343.75272
NDGRD_5348,214.47193499999997
NDGRD_5349,62.989247999999996
NDGRD_5350,91.87092
NDGRD_5351,724.86657
NDGRD_5352,232.71745499999997
NDGRD_5353,19.796402999999998
NDGRD_5354,1231.5966
NDGRD_5355,144.704985
NDGRD_5356,76.18136999999999
NDGRD_5357,127.18202999999998
NDGRD_5358,76.499928
NDGRD_5359,247.86252
NDGRD_5360,270.88194
NDGRD_5361,20.7333015
NDGRD_5362,26.142075
NDGRD_5363,147.22920000000002
NDGRD_5364,211.23192
NDGRD_5365,43.747932
NDGRD_5366,18.847662
NDGRD_5367,495.44685
NDGRD_5368,165.01755
NDGRD_5369,29.687629500000003
NDGRD_5370,315.36621
NDGRD_5371,971.67855
NDGRD_5372,26.608071000000002
NDGRD_5373,0.0
NDGRD_5374,0.0
NDGRD_5375,6.0626766000000005
NDGRD_5376,33.657363
NDGRD_5377,432.78707999999995
NDGRD_5378,1118.68956
NDGRD_5379,254.68746000000002
NDGRD_5380,151.04535
NDGRD_5381,22.152459
NDGRD_5382,0.0
NDGRD_5383,0.0
NDGRD_5384,0.0
NDGRD_5385,0.0
NDGRD_5386,0.0
NDGRD_5387,0.0
NDGRD_5388,0.0
NDGRD_5389,0.0
NDGRD_5390,0.0
NDGRD_5391,0.26798274
NDGRD_5392,0.0
NDGRD_5393,0.0
NDGRD_5394,0.0
NDGRD_5395,0.0
NDGRD_5396,2.9487585
NDGRD_5397,0.0
NDGRD_5398,0.0
NDGRD_5399,1.9096939199999998
NDGRD_5400,943.8559499999999
NDGRD_5401,614.45736
NDGRD_5402,0.45509364
NDGRD_5403,3.49926132
NDGRD_5404,31.709967
NDGRD_5405,390.48503999999997
NDGRD_5406,14.695425
NDGRD_5407,38.742843
NDGRD_5408,0.0
NDGRD_5409,91.862358
NDGRD_5410,10.9563246
NDGRD_5411,1514.3262
NDGRD_5412,2803.1287199999997
NDGRD_5413,185.06925
NDGRD_5414,331.94247
NDGRD_5415,26.236107599999997
NDGRD_5416,0.0
NDGRD_5417,0.0
NDGRD_5418,0.0
NDGRD_5419,49.716402
NDGRD_5420,2676.2393999999995
NDGRD_5421,1197.7293599999998
NDGRD_5422,7504.852800000001
NDGRD_5423,6012.8369999999995
NDGRD_5424,2143.25628
NDGRD_5425,1562.2683
NDGRD_5426,419.4743399999999
NDGRD_5427,56.53685999999999
NDGRD_5428,834.57408
NDGRD_5429,39.280452000000004
NDGRD_5430,131.219136
NDGRD_5431,226.92729599999998
NDGRD_5432,282.195996
NDGRD_5433,4.3731432
NDGRD_5434,0.0
NDGRD_5435,2.1248112
NDGRD_5436,63.25430399999999
NDGRD_5437,3126.0128999999997
NDGRD_5438,3178.36242
NDGRD_5439,859.84242
NDGRD_5440,2564.9552400000002
NDGRD_5441,11.9515248
NDGRD_5442,0.0
NDGRD_5443,0.0
NDGRD_5444,0.0
NDGRD_5445,17.1910968
NDGRD_5446,1289.15916
NDGRD_5447,853.30848
NDGRD_5448,1056.43854
NDGRD_5449,1116.77658
NDGRD_5450,0.0
NDGRD_5451,0.0
NDGRD_5452,0.0
NDGRD_5453,0.0
NDGRD_5454,0.0
NDGRD_5455,0.0
NDGRD_5456,0.0
NDGRD_5457,0.0
NDGRD_5458,0.0
NDGRD_5459,0.0
NDGRD_5460,0.0
NDGRD_5461,0.0
NDGRD_5462,0.0
NDGRD_5463,0.0
NDGRD_5464,0.0
NDGRD_5465,0.0
NDGRD_5466,0.0
NDGRD_5467,0.0
NDGRD_5468,0.0
NDGRD_5469,0.0
NDGRD_5470,0.0
NDGRD_5471,0.0
NDGRD_5472,20.614749
NDGRD_5473,1718.0856899999999
NDGRD_5474,37.642251
NDGRD_5475,0.0
NDGRD_5476,0.0
NDGRD_5477,0.0
NDGRD_5478,0.0
NDGRD_5479,15.0701688
NDGRD_5480,2145.0393
NDGRD_5481,157.347612
NDGRD_5482,0.0
NDGRD_5483,0.0
NDGRD_5484,0.0
NDGRD_5485,0.0
NDGRD_5486,0.0
NDGRD_5487,111.01209899999999
NDGRD_5488,200.26848
NDGRD_5489,18.628611
NDGRD_5490,0.0
NDGRD_5491,0.0
NDGRD_5492,0.0
NDGRD_5493,0.0
NDGRD_5494,89.48754
NDGRD_5495,495.80748000000006
NDGRD_5496,658.92063
NDGRD_5497,742.305
NDGRD_5498,379.72997999999995
NDGRD_5499,332.90873999999997
NDGRD_5500,91.19772900000001
NDGRD_5501,4.2189426
NDGRD_5502,6.179711999999999
NDGRD_5503,89.125341
NDGRD_5504,377.40632999999997
NDGRD_5505,125.52317999999998
NDGRD_5506,15.982851
NDGRD_5507,3.4630457999999997
NDGRD_5508,26.831135999999997
NDGRD_5509,35.404298999999995
NDGRD_5510,49.863353999999994
NDGRD_5511,123.256728
NDGRD_5512,259.59564
NDGRD_5513,437.33453999999995
NDGRD_5514,26.145533999999998
NDGRD_5515,21.1631982
NDGRD_5516,14.1396258
NDGRD_5517,44.678049
NDGRD_5518,7.1682920999999995
NDGRD_5519,0.0
NDGRD_5520,59.538984000000006
NDGRD_5521,59.943422999999996
NDGRD_5522,319.90983
NDGRD_5523,120.70859700000001
NDGRD_5524,20.765976000000002
NDGRD_5525,809.9865
NDGRD_5526,45.853257
NDGRD_5527,59.736024
NDGRD_5528,401.00499
NDGRD_5529,172.02024
NDGRD_5530,620.21583
NDGRD_5531,134.51379
NDGRD_5532,2.4865755
NDGRD_5533,7.566355199999999
NDGRD_5534,955.05855
NDGRD_5535,2137.9257000000002
NDGRD_5536,699.77202
NDGRD_5537,49.460781
NDGRD_5538,189.19078199999998
NDGRD_5539,34.589516999999994
NDGRD_5540,2.39600142
NDGRD_5541,0.0
NDGRD_5542,8.456215199999999
NDGRD_5543,0.0
NDGRD_5544,19.4086542
NDGRD_5545,0.0
NDGRD_5546,0.0
NDGRD_5547,0.0
NDGRD_5548,0.0
NDGRD_5549,0.27047586
NDGRD_5550,0.0
NDGRD_5551,0.0
NDGRD_5552,0.0
NDGRD_5553,0.0
NDGRD_5554,0.0
NDGRD_5555,0.0
NDGRD_5556,0.0
NDGRD_5557,0.0
NDGRD_5558,48.722403
NDGRD_5559,74.37660600000001
NDGRD_5560,879.97821
NDGRD_5561,487.47704999999996
NDGRD_5562,159.838902
NDGRD_5563,98.71619999999999
NDGRD_5564,151.634856
NDGRD_5565,48.6682104
NDGRD_5566,2208.0701999999997
NDGRD_5567,2622.5036999999998
NDGRD_5568,651.5599199999999
NDGRD_5569,6827.1248399999995
NDGRD_5570,3071.7144
NDGRD_5571,3043.413
NDGRD_5572,3290.3859600000005
NDGRD_5573,306.69924000000003
NDGRD_5574,399.860418
NDGRD_5575,106.14603600000001
NDGRD_5576,0.0
NDGRD_5577,509.82318
NDGRD_5578,2999.2038000000002
NDGRD_5579,3593.3355599999995
NDGRD_5580,5408.3274
NDGRD_5581,3082.03056
NDGRD_5582,4318.6002
NDGRD_5583,5684.4414
NDGRD_5584,202.71499799999998
NDGRD_5585,11.494747799999999
NDGRD_5586,169.77747
NDGRD_5587,14.2861506
NDGRD_5588,306.04674
NDGRD_5589,178.10720399999997
NDGRD_5590,0.0
NDGRD_5591,0.0
NDGRD_5592,3.68328348
NDGRD_5593,282.46637999999996
NDGRD_5594,134.378028
NDGRD_5595,124.005852
NDGRD_5596,3005.4428999999996
NDGRD_5597,3815.73024
NDGRD_5598,540.27594
NDGRD_5599,3461.76444
NDGRD_5600,631.52202
NDGRD_5601,0.0
NDGRD_5602,1478.6287200000002
NDGRD_5603,148.58028000000002
NDGRD_5604,1153.57302
NDGRD_5605,533.1169199999999
NDGRD_5606,209.9661
NDGRD_5607,0.0
NDGRD_5608,149.2092
NDGRD_5609,70.113744
NDGRD_5610,0.0
NDGRD_5611,0.0
NDGRD_5612,0.0
NDGRD_5613,0.0
NDGRD_5614,0.0
NDGRD_5615,0.0
NDGRD_5616,0.0
NDGRD_5617,0.0
NDGRD_5618,0.0
NDGRD_5619,0.0
NDGRD_5620,0.0
NDGRD_5621,0.0
NDGRD_5622,0.0
NDGRD_5623,0.0
NDGRD_5624,0.0
NDGRD_5625,0.0
NDGRD_5626,0.0
NDGRD_5627,0.0
NDGRD_5628,0.0
NDGRD_5629,0.0
NDGRD_5630,0.0
NDGRD_5631,68.641692
NDGRD_5632,19.1843499
NDGRD_5633,123.93903900000001
NDGRD_5634,34.397453999999996
NDGRD_5635,54.740247
NDGRD_5636,0.0
NDGRD_5637,0.0
NDGRD_5638,511.38221999999996
NDGRD_5639,95.390046
NDGRD_5640,170.615565
NDGRD_5641,73.261758
NDGRD_5642,3136.8712499999997
NDGRD_5643,8.1893352
NDGRD_5644,0.0
NDGRD_5645,0.0
NDGRD_5646,513.3566099999999
NDGRD_5647,24.1665618
NDGRD_5648,107.65280399999999
NDGRD_5649,92.519508
NDGRD_5650,124.312572
NDGRD_5651,2.6439972000000003
NDGRD_5652,0.0
NDGRD_5653,6.0650619
NDGRD_5654,0.0
NDGRD_5655,0.0
NDGRD_5656,0.0
NDGRD_5657,8.00214
NDGRD_5658,74.03814
NDGRD_5659,186.7779
NDGRD_5660,458.62194
NDGRD_5661,260.94228
NDGRD_5662,807.87294
NDGRD_5663,0.0
NDGRD_5664,19.4002422
NDGRD_5665,10.2328932
NDGRD_5666,218.31234
NDGRD_5667,12.077320799999999
NDGRD_5668,1650.38064
NDGRD_5669,97.035066
NDGRD_5670,14.106362099999998
NDGRD_5671,17.777571
NDGRD_5672,57.827817
NDGRD_5673,859.4627399999999
NDGRD_5674,696.02661
NDGRD_5675,30.497652
NDGRD_5676,103.25856300000001
NDGRD_5677,11.8501665
NDGRD_5678,12.4448091
NDGRD_5679,0.0
NDGRD_5680,0.0
NDGRD_5681,0.0
NDGRD_5682,23.757714
NDGRD_5683,103.312662
NDGRD_5684,351.57396
NDGRD_5685,453.0448799999999
NDGRD_5686,27.2181
NDGRD_5687,57.98432699999999
NDGRD_5688,397.44689999999997
NDGRD_5689,419.89794
NDGRD_5690,125.86179
NDGRD_5691,2035.2295199999996
NDGRD_5692,378.40536000000003
NDGRD_5693,674.89671
NDGRD_5694,69.35896799999999
NDGRD_5695,275.4423
NDGRD_5696,368.02914
NDGRD_5697,323.35779
NDGRD_5698,278.08277999999996
NDGRD_5699,314.71907999999996
NDGRD_5700,195.67238999999998
NDGRD_5701,42.738684
NDGRD_5702,32.538786
NDGRD_5703,0.0
NDGRD_5704,1.6138931999999997
NDGRD_5705,0.0
NDGRD_5706,12.298179
NDGRD_5707,4.8130626
NDGRD_5708,0.0
NDGRD_5709,0.0
NDGRD_5710,3.16709748
NDGRD_5711,0.0
NDGRD_5712,0.0
NDGRD_5713,0.0
NDGRD_5714,0.0
NDGRD_5715,0.0
NDGRD_5716,0.0
NDGRD_5717,0.0
NDGRD_5718,0.0
NDGRD_5719,0.0
NDGRD_5720,604.05657
NDGRD_5721,522.7448400000001
NDGRD_5722,0.79851465
NDGRD_5723,23.091566999999998
NDGRD_5724,105.50525999999999
NDGRD_5725,401.45727
NDGRD_5726,512.98125
NDGRD_5727,366.099084
NDGRD_5728,2066.2608
NDGRD_5729,5070.435960000001
NDGRD_5730,5487.3084
NDGRD_5731,2024.3536199999999
NDGRD_5732,1128.5666999999999
NDGRD_5733,2302.3961999999997
NDGRD_5734,1223.38254
NDGRD_5735,103.40665199999998
NDGRD_5736,0.0
NDGRD_5737,76.80287999999999
NDGRD_5738,2425.5701999999997
NDGRD_5739,9744.5904
NDGRD_5740,1425.2180999999998
NDGRD_5741,6766.776
NDGRD_5742,3479.3840399999995
NDGRD_5743,5228.5638
NDGRD_5744,3051.86016
NDGRD_5745,4719.1452
NDGRD_5746,598.1274599999999
NDGRD_5747,612.3495599999999
NDGRD_5748,4.2488034
NDGRD_5749,261.518262
NDGRD_5750,141.71572199999997
NDGRD_5751,6.7076405999999995
NDGRD_5752,0.0
NDGRD_5753,85.961328
NDGRD_5754,24.012571799999996
NDGRD_5755,33.696027599999994
NDGRD_5756,195.54252
NDGRD_5757,1198.5200399999999
NDGRD_5758,2236.8677999999995
NDGRD_5759,358.56528
NDGRD_5760,2094.54912
NDGRD_5761,5288.711700000001
NDGRD_5762,1764.0175800000002
NDGRD_5763,2583.4422000000004
NDGRD_5764,4676.0832
NDGRD_5765,3125.8985999999995
NDGRD_5766,222.26814
NDGRD_5767,5462.70984
NDGRD_5768,5126.685599999999
NDGRD_5769,2323.8444
NDGRD_5770,0.0
NDGRD_5771,0.0
NDGRD_5772,0.0
NDGRD_5773,0.0
NDGRD_5774,0.0
NDGRD_5775,0.0
NDGRD_5776,0.0
NDGRD_5777,0.0
NDGRD_5778,0.0
NDGRD_5779,0.0
NDGRD_5780,0.0
NDGRD_5781,0.0
NDGRD_5782,0.0
NDGRD_5783,0.0
NDGRD_5784,0.0
NDGRD_5785,0.0
NDGRD_5786,0.0
NDGRD_5787,0.0
NDGRD_5788,0.0
NDGRD_5789,0.0
NDGRD_5790,0.0
NDGRD_5791,0.0
NDGRD_5792,0.0
NDGRD_5793,83.169918
NDGRD_5794,216.40246499999998
NDGRD_5795,258.97827
NDGRD_5796,112.034736
NDGRD_5797,0.0
NDGRD_5798,0.0
NDGRD_5799,0.0
NDGRD_5800,125.58741
NDGRD_5801,95.08028999999999
NDGRD_5802,1081.58181
NDGRD_5803,2930.0634
NDGRD_5804,0.0
NDGRD_5805,0.0
NDGRD_5806,0.0
NDGRD_5807,675.6335999999999
NDGRD_5808,897.4291499999999
NDGRD_5809,837.7411500000001
NDGRD_5810,3149.0995199999998
NDGRD_5811,1229.9409
NDGRD_5812,0.0
NDGRD_5813,0.0
NDGRD_5814,0.0
NDGRD_5815,950.4114
NDGRD_5816,14.041217999999997
NDGRD_5817,9.584309999999999
NDGRD_5818,0.0
NDGRD_5819,8.839860599999998
NDGRD_5820,0.0
