grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_7131,14.163214199999999
NDGRD_7132,104.77081799999999
NDGRD_7133,3.6583092
NDGRD_7134,69.50348399999999
NDGRD_7135,63.09018
NDGRD_7136,20.0310642
NDGRD_7137,370.4664839999999
NDGRD_7138,3100.4628
NDGRD_7139,1500.3526200000001
NDGRD_7140,8283.006599999999
NDGRD_7141,2620.82298
NDGRD_7142,2393.451
NDGRD_7143,1994.3962800000002
NDGRD_7144,1351.34388
NDGRD_7145,506.98866
NDGRD_7146,370.18450199999995
NDGRD_7147,231.98648400000002
NDGRD_7148,0.0
NDGRD_7149,15.0889968
NDGRD_7150,15.163049999999998
NDGRD_7151,2.9901797999999995
NDGRD_7152,0.0
NDGRD_7153,0.0
NDGRD_7154,0.0
NDGRD_7155,0.0
NDGRD_7156,0.0
NDGRD_7157,0.0
NDGRD_7158,1.81084662
NDGRD_7159,87.368784
NDGRD_7160,2941.0748399999998
NDGRD_7161,1443.8899199999998
NDGRD_7162,1651.1442
NDGRD_7163,473.95829999999995
NDGRD_7164,6329.5368
NDGRD_7165,6132.735
NDGRD_7166,2658.3828
NDGRD_7167,731.8043399999999
NDGRD_7168,65.693502
NDGRD_7169,2269.4424
NDGRD_7170,30.383210400000003
NDGRD_7171,0.0
NDGRD_7172,0.0
NDGRD_7173,167.75238
NDGRD_7174,1735.4780999999998
NDGRD_7175,8383.130399999998
NDGRD_7176,5586.7896
NDGRD_7177,97.392648
NDGRD_7178,360.94995000000006
NDGRD_7179,22.0265934
NDGRD_7180,1432.7360599999997
NDGRD_7181,270.08676099999997
NDGRD_7182,614.3804799999999
NDGRD_7183,2956.0629
NDGRD_7184,130.48211399999997
NDGRD_7185,3871.82278
NDGRD_7186,1998.1733799999997
NDGRD_7187,806.0791899999999
NDGRD_7188,5056.07375
NDGRD_7189,9578.0629
NDGRD_7190,9584.034599999999
NDGRD_7191,4956.3591
NDGRD_7192,90.848569
NDGRD_7193,173.37726400000003
NDGRD_7194,931.41728
NDGRD_7195,1517.69672
NDGRD_7196,2453.3632000000002
NDGRD_7197,8253.485600000002
NDGRD_7198,225.13340000000002
NDGRD_7199,9.7610848
NDGRD_7200,0.0
NDGRD_7201,0.0
NDGRD_7202,4110.348400000001
NDGRD_7203,2575.28576
NDGRD_7204,1492.92544
NDGRD_7205,6078.61872
NDGRD_7206,3405.0293599999995
NDGRD_7207,1724.8329600000002
NDGRD_7208,1699.9816000000003
NDGRD_7209,5722.992800000001
NDGRD_7210,6941.272799999999
NDGRD_7211,295.660862
NDGRD_7212,2806.23931
NDGRD_7213,476.87752
NDGRD_7214,2.9205269099999995
NDGRD_7215,0.0
NDGRD_7216,33278.636999999995
NDGRD_7217,0.0
NDGRD_7218,395.31478
NDGRD_7219,4743.35365
NDGRD_7220,0.0
NDGRD_7221,35.7131802
NDGRD_7222,31.633746000000002
NDGRD_7223,0.0
NDGRD_7224,0.0
NDGRD_7225,0.0
NDGRD_7226,0.0
NDGRD_7227,0.0
NDGRD_7228,0.0
NDGRD_7229,1.6305823799999999
NDGRD_7230,0.0
NDGRD_7231,0.0
NDGRD_7232,0.0
NDGRD_7233,0.0
NDGRD_7234,0.0
NDGRD_7235,0.0
NDGRD_7236,244.240548
NDGRD_7237,3625.5471
NDGRD_7238,414.509562
NDGRD_7239,0.0
NDGRD_7240,0.0
NDGRD_7241,2.4538434
NDGRD_7242,2.6573995800000003
NDGRD_7243,114.78226199999999
NDGRD_7244,1801.1019000000001
NDGRD_7245,715.9373400000001
NDGRD_7246,807.4951199999999
NDGRD_7247,0.0
NDGRD_7248,1235.78604
NDGRD_7249,838.0612199999999
NDGRD_7250,2458.068
NDGRD_7251,2521.6786199999997
NDGRD_7252,6421.5909599999995
NDGRD_7253,457.99824
NDGRD_7254,126.01883999999998
NDGRD_7255,5.857761839999999
NDGRD_7256,2549.6574
NDGRD_7257,1545.5892
NDGRD_7258,8971.506599999999
NDGRD_7259,9113.5614
NDGRD_7260,6554.285159999999
NDGRD_7261,12.349798199999999
NDGRD_7262,235.19720399999997
NDGRD_7263,37.025050199999995
NDGRD_7264,793.8155399999999
NDGRD_7265,6157.7292
NDGRD_7266,523.34574
NDGRD_7267,1243.1823
NDGRD_7268,357.50370000000004
NDGRD_7269,39.531498
NDGRD_7270,1309.87908
NDGRD_7271,930.2797800000001
NDGRD_7272,2042.23452
NDGRD_7273,1879.7542799999999
NDGRD_7274,5727.788999999999
NDGRD_7275,6542.657399999999
NDGRD_7276,2777.30604
NDGRD_7277,1487.37444
NDGRD_7278,2829.5454
NDGRD_7279,576.6291
NDGRD_7280,390.35658
NDGRD_7281,707.23398
NDGRD_7282,59.156198999999994
NDGRD_7283,239.288454
NDGRD_7284,3364.2754800000002
NDGRD_7285,316.296882
NDGRD_7286,210.25212000000002
NDGRD_7287,1375.7412
NDGRD_7288,9.716429399999999
NDGRD_7289,5.498775
NDGRD_7290,183.165954
NDGRD_7291,35.816033999999995
NDGRD_7292,17.117304
NDGRD_7293,53.4721656
NDGRD_7294,227.90308799999997
NDGRD_7295,4186.6578
NDGRD_7296,2555.3166
NDGRD_7297,5802.7782
NDGRD_7298,700.8494400000001
NDGRD_7299,140.199156
NDGRD_7300,438.24749999999995
NDGRD_7301,1753.6515
NDGRD_7302,469.33164
NDGRD_7303,0.0
NDGRD_7304,90.27561
NDGRD_7305,3.5522410799999995
NDGRD_7306,0.0
NDGRD_7307,16.161340799999998
NDGRD_7308,0.0
NDGRD_7309,0.0
NDGRD_7310,0.0
NDGRD_7311,0.0
NDGRD_7312,0.0
NDGRD_7313,0.0
NDGRD_7314,0.0
NDGRD_7315,0.0
NDGRD_7316,0.0457977462
NDGRD_7317,0.0
NDGRD_7318,338.96259
NDGRD_7319,134.16417599999997
NDGRD_7320,2095.3842
NDGRD_7321,4680.1884
NDGRD_7322,2773.94064
NDGRD_7323,86.89670399999999
NDGRD_7324,7.3959828000000005
NDGRD_7325,279.280344
NDGRD_7326,347.6358
NDGRD_7327,61.174428
NDGRD_7328,0.0
NDGRD_7329,9.376335000000001
NDGRD_7330,5.5881555
NDGRD_7331,789.0525
NDGRD_7332,425.25500999999997
NDGRD_7333,6847.943399999999
NDGRD_7334,13.5068106
NDGRD_7335,737.3876399999999
NDGRD_7336,12.3610543
NDGRD_7337,352.200555
NDGRD_7338,11243.335599999999
NDGRD_7339,610.6998099999998
NDGRD_7340,151.14348199999998
NDGRD_7341,58.394693
NDGRD_7342,323.229102
NDGRD_7343,6025.11
NDGRD_7344,3805.08184
NDGRD_7345,56.44331
NDGRD_7346,508.14766799999995
NDGRD_7347,3507.34615
NDGRD_7348,1683.57546
NDGRD_7349,370.354138
NDGRD_7350,1940.40592
NDGRD_7351,6309.00688
NDGRD_7352,744.4938400000001
NDGRD_7353,4756.81624
NDGRD_7354,6516.3152
NDGRD_7355,0.0
NDGRD_7356,0.0
NDGRD_7357,0.0
NDGRD_7358,0.0
NDGRD_7359,956.4807200000001
NDGRD_7360,3166.3471999999997
NDGRD_7361,709.30016
NDGRD_7362,10.817508800000002
NDGRD_7363,703.60552
NDGRD_7364,1867.6956000000002
NDGRD_7365,1310.11629
NDGRD_7366,2648.14788
NDGRD_7367,2866.24485
NDGRD_7368,397.3067
NDGRD_7369,75.15893
NDGRD_7370,0.0
NDGRD_7371,836.8059
NDGRD_7372,0.0
NDGRD_7373,13733.3812
NDGRD_7374,0.0
NDGRD_7375,0.0
NDGRD_7376,1169.6314699999998
NDGRD_7377,31.719991099999998
NDGRD_7378,0.0
NDGRD_7379,0.0
NDGRD_7380,74.50626
NDGRD_7381,0.0
NDGRD_7382,0.0
NDGRD_7383,0.0
NDGRD_7384,0.0
NDGRD_7385,0.0
NDGRD_7386,0.0
NDGRD_7387,0.0
NDGRD_7388,0.0
NDGRD_7389,5.9759331
NDGRD_7390,0.0
NDGRD_7391,0.0
NDGRD_7392,0.0
NDGRD_7393,546.51936
NDGRD_7394,136.38070199999999
NDGRD_7395,1179.9271800000001
NDGRD_7396,4527.0966
NDGRD_7397,149.26579199999998
NDGRD_7398,0.0
NDGRD_7399,0.0
NDGRD_7400,0.0
NDGRD_7401,1.7051080199999997
NDGRD_7402,46.9496484
NDGRD_7403,758.39166
NDGRD_7404,4320.177600000001
NDGRD_7405,1245.46944
NDGRD_7406,0.0
NDGRD_7407,2077.6188
NDGRD_7408,2549.2751999999996
NDGRD_7409,3082.7313000000004
NDGRD_7410,2734.61412
NDGRD_7411,1275.14988
NDGRD_7412,2805.8317799999995
NDGRD_7413,68.16911999999999
NDGRD_7414,25.728151200000003
NDGRD_7415,3988.2414
NDGRD_7416,1210.43628
NDGRD_7417,4103.238299999999
NDGRD_7418,2240.32896
NDGRD_7419,2467.5269999999996
NDGRD_7420,4387.490159999999
NDGRD_7421,2532.06282
NDGRD_7422,934.7535599999999
NDGRD_7423,238.76922
NDGRD_7424,148.98381
NDGRD_7425,167.33362799999998
NDGRD_7426,428.9067
NDGRD_7427,175.17066
NDGRD_7428,713.45868
NDGRD_7429,571.7523
NDGRD_7430,376.03869
NDGRD_7431,2269.8129
NDGRD_7432,6460.5851999999995
NDGRD_7433,1120.9253999999999
NDGRD_7434,399.228132
NDGRD_7435,621.92472
NDGRD_7436,4780.05096
NDGRD_7437,2238.0942
NDGRD_7438,357.18433799999997
NDGRD_7439,1285.4192399999997
NDGRD_7440,2449.6767
NDGRD_7441,52.76558399999999
NDGRD_7442,667.34814
NDGRD_7443,2487.2733
NDGRD_7444,232.952502
NDGRD_7445,4267.5473999999995
NDGRD_7446,532.5565799999999
NDGRD_7447,191.155998
NDGRD_7448,51.943351799999995
NDGRD_7449,0.0
NDGRD_7450,1813.84908
NDGRD_7451,18.730220999999997
NDGRD_7452,79.460748
NDGRD_7453,125.94322199999999
NDGRD_7454,4339.9367999999995
NDGRD_7455,4520.295
NDGRD_7456,1329.324
NDGRD_7457,2416.08798
NDGRD_7458,5609.1936
NDGRD_7459,1931.5436999999997
NDGRD_7460,2283.77628
NDGRD_7461,583.5619199999999
NDGRD_7462,195.820122
NDGRD_7463,0.0
NDGRD_7464,0.0
NDGRD_7465,0.0
NDGRD_7466,5.523738
NDGRD_7467,0.0
NDGRD_7468,0.0
NDGRD_7469,6.395272499999999
NDGRD_7470,0.0
NDGRD_7471,9.5054784
NDGRD_7472,0.0
NDGRD_7473,0.0
NDGRD_7474,0.0
NDGRD_7475,89.323566
NDGRD_7476,133.60837199999997
NDGRD_7477,0.0
NDGRD_7478,32.054249999999996
NDGRD_7479,3565.1104800000003
NDGRD_7480,8070.604799999999
NDGRD_7481,6168.8034
NDGRD_7482,1043.10096
NDGRD_7483,480.821778
NDGRD_7484,9.076818
NDGRD_7485,310.48458
NDGRD_7486,28.504679999999997
NDGRD_7487,6.10527924
NDGRD_7488,136.548618
NDGRD_7489,29.561904
NDGRD_7490,1.3245876
NDGRD_7491,172.790112
NDGRD_7492,3294.0977999999996
NDGRD_7493,348.7566
NDGRD_7494,8024.213400000001
NDGRD_7495,443.07703999999995
NDGRD_7496,4615.3422
NDGRD_7497,15014.483399999997
NDGRD_7498,2807.2107
NDGRD_7499,12748.603
NDGRD_7500,7100.48388
NDGRD_7501,91.93360399999999
NDGRD_7502,241.60257099999998
NDGRD_7503,3558.2047199999993
NDGRD_7504,2728.1121
NDGRD_7505,104.329141
NDGRD_7506,0.0
NDGRD_7507,18.245266899999997
NDGRD_7508,288.66747
NDGRD_7509,57.51176
NDGRD_7510,81.47728000000001
NDGRD_7511,2304.0848
NDGRD_7512,14709.756000000003
NDGRD_7513,7082.326400000001
NDGRD_7514,1108.39688
NDGRD_7515,0.0
NDGRD_7516,0.0
NDGRD_7517,42.57244800000001
NDGRD_7518,0.0
NDGRD_7519,8.064468399999999
NDGRD_7520,13.418976800000001
NDGRD_7521,0.0
NDGRD_7522,2465.01656
NDGRD_7523,3676.204
NDGRD_7524,6522.54128
NDGRD_7525,3621.7968
NDGRD_7526,751.6908000000001
NDGRD_7527,0.0
NDGRD_7528,0.0
NDGRD_7529,0.0
NDGRD_7530,4.00163764
NDGRD_7531,8.9935944
NDGRD_7532,0.0
NDGRD_7533,0.0
NDGRD_7534,0.0
NDGRD_7535,0.0
NDGRD_7536,0.0
NDGRD_7537,1170.0462899999998
NDGRD_7538,2366.1339799999996
NDGRD_7539,0.0
NDGRD_7540,0.0
NDGRD_7541,0.0
NDGRD_7542,0.0
NDGRD_7543,0.0
NDGRD_7544,0.0
NDGRD_7545,0.0
NDGRD_7546,0.0
NDGRD_7547,0.0
NDGRD_7548,0.0
NDGRD_7549,7.8665736
NDGRD_7550,237.802632
NDGRD_7551,0.0
NDGRD_7552,159.516282
NDGRD_7553,1739.7241199999996
NDGRD_7554,2721.7553999999996
NDGRD_7555,854.23632
NDGRD_7556,2429.682
NDGRD_7557,405.015
NDGRD_7558,38.9926284
NDGRD_7559,0.0
NDGRD_7560,43.24191
NDGRD_7561,0.0
NDGRD_7562,22.82835
NDGRD_7563,1048.54314
NDGRD_7564,3734.9174999999996
NDGRD_7565,59.3630124
NDGRD_7566,0.0
NDGRD_7567,177.729978
NDGRD_7568,2164.4322
NDGRD_7569,495.51647999999994
NDGRD_7570,10860.8664
NDGRD_7571,1111.10166
NDGRD_7572,6391.787399999999
NDGRD_7573,1034.5863
NDGRD_7574,316.614198
NDGRD_7575,3369.5404799999997
NDGRD_7576,889.8002999999999
NDGRD_7577,2332.07556
NDGRD_7578,81.89505
NDGRD_7579,1208.95638
NDGRD_7580,1074.5520000000001
NDGRD_7581,1145.65698
NDGRD_7582,6079.546799999999
NDGRD_7583,6.4042152
NDGRD_7584,152.931516
NDGRD_7585,31.270158
NDGRD_7586,27.949083
NDGRD_7587,1543.06302
NDGRD_7588,34.3342236
NDGRD_7589,403.828536
NDGRD_7590,579.33102
NDGRD_7591,3689.8959600000003
NDGRD_7592,9350.980200000002
NDGRD_7593,14862.145199999999
NDGRD_7594,205.77693
NDGRD_7595,1087.82334
NDGRD_7596,2791.926
NDGRD_7597,4921.0872
NDGRD_7598,1037.6658
NDGRD_7599,1511.52948
NDGRD_7600,814.84716
NDGRD_7601,2185.01508
NDGRD_7602,3506.1227999999996
NDGRD_7603,11669.957999999999
NDGRD_7604,2458.3643999999995
NDGRD_7605,6590.45904
NDGRD_7606,848.07342
NDGRD_7607,221.56384199999997
NDGRD_7608,521.8725
NDGRD_7609,68.42927399999999
NDGRD_7610,2508.46128
NDGRD_7611,1479.3070199999997
NDGRD_7612,194.38278
NDGRD_7613,141.35694
NDGRD_7614,1115.8065000000001
NDGRD_7615,5444.295
NDGRD_7616,450.24587999999994
NDGRD_7617,758.04375
NDGRD_7618,823.1088599999999
NDGRD_7619,278.175996
NDGRD_7620,2185.03104
NDGRD_7621,89.404386
NDGRD_7622,380.39202
NDGRD_7623,0.0
NDGRD_7624,0.0
NDGRD_7625,0.0
NDGRD_7626,6.885299399999999
NDGRD_7627,0.0
NDGRD_7628,0.0
NDGRD_7629,0.0
NDGRD_7630,1.6687863
NDGRD_7631,129.150378
NDGRD_7632,0.0
NDGRD_7633,0.0
NDGRD_7634,11.715196799999998
NDGRD_7635,278.077938
NDGRD_7636,91.583748
NDGRD_7637,53.500704
NDGRD_7638,2.2938078
NDGRD_7639,1683.7522199999999
NDGRD_7640,4572.84
NDGRD_7641,5205.018599999999
NDGRD_7642,4271.58984
NDGRD_7643,173.87376
NDGRD_7644,7.708861199999999
NDGRD_7645,1119.7109999999998
NDGRD_7646,4715.99904
NDGRD_7647,24.319473
NDGRD_7648,698.712
NDGRD_7649,67.501332
NDGRD_7650,0.0
NDGRD_7651,0.0
NDGRD_7652,5234.5716
NDGRD_7653,1289.30802
NDGRD_7654,357.601056
NDGRD_7655,216.411566
NDGRD_7656,4224.1122
NDGRD_7657,13065.074400000001
NDGRD_7658,3235.8664799999997
NDGRD_7659,731.14447
NDGRD_7660,6059.1475
NDGRD_7661,6288.1455
NDGRD_7662,454.061769
NDGRD_7663,472.61942
NDGRD_7664,7431.8874
NDGRD_7665,50.09519199999999
NDGRD_7666,20.852574399999998
NDGRD_7667,439.81133
NDGRD_7668,184.44717899999998
NDGRD_7669,0.0
NDGRD_7670,271.97332
NDGRD_7671,5937.046400000001
NDGRD_7672,10034.0736
NDGRD_7673,3547.6696
NDGRD_7674,868.2287200000001
NDGRD_7675,83.876136
NDGRD_7676,298.609744
NDGRD_7677,889.8365600000001
NDGRD_7678,5219.19472
NDGRD_7679,58.6498288
NDGRD_7680,6430.256800000001
NDGRD_7681,1316.9016000000001
NDGRD_7682,1561.0028
NDGRD_7683,3767.2048000000004
NDGRD_7684,6738.6032
NDGRD_7685,6064.55872
NDGRD_7686,0.0
NDGRD_7687,0.0
NDGRD_7688,0.0
NDGRD_7689,0.0
NDGRD_7690,0.0
NDGRD_7691,19.4506221
NDGRD_7692,4.69717612
NDGRD_7693,0.0
NDGRD_7694,0.0
NDGRD_7695,0.0
NDGRD_7696,0.0
NDGRD_7697,2038.60251
NDGRD_7698,486.23948099999996
NDGRD_7699,0.0
NDGRD_7700,0.0
NDGRD_7701,0.0
NDGRD_7702,0.0
NDGRD_7703,0.0
NDGRD_7704,0.0
NDGRD_7705,0.0
NDGRD_7706,0.0
NDGRD_7707,1963.2937200000001
NDGRD_7708,4195.649039999999
NDGRD_7709,0.0
NDGRD_7710,46.47654
NDGRD_7711,23.828225999999997
NDGRD_7712,801.16362
NDGRD_7713,79.741668
NDGRD_7714,0.0
NDGRD_7715,45.74733
NDGRD_7716,0.0
NDGRD_7717,0.0
NDGRD_7718,0.0
NDGRD_7719,0.0
NDGRD_7720,58.22902799999999
NDGRD_7721,31.425981599999993
NDGRD_7722,34.94187599999999
NDGRD_7723,26.477673599999996
NDGRD_7724,0.0
NDGRD_7725,2.0386587599999997
NDGRD_7726,1166.679
NDGRD_7727,875.96664
NDGRD_7728,249.27293999999998
NDGRD_7729,2590.20372
NDGRD_7730,415.494372
NDGRD_7731,249.115956
NDGRD_7732,364.60175999999996
NDGRD_7733,1188.21384
NDGRD_7734,136.52065199999998
NDGRD_7735,5998.08516
NDGRD_7736,233.81800800000002
NDGRD_7737,917.1843000000001
NDGRD_7738,568.91166
NDGRD_7739,12.7974768
NDGRD_7740,1299.1014
NDGRD_7741,891.0846599999999
NDGRD_7742,2308.98912
NDGRD_7743,132.284694
NDGRD_7744,26.399160000000002
NDGRD_7745,0.0
NDGRD_7746,0.0
NDGRD_7747,197.17037999999997
NDGRD_7748,1154.5221
NDGRD_7749,7892.3297999999995
NDGRD_7750,1472.92338
NDGRD_7751,8324.5782
NDGRD_7752,1774.9872599999999
NDGRD_7753,13227.169799999998
NDGRD_7754,4767.397800000001
NDGRD_7755,302.62577999999996
NDGRD_7756,476.51825999999994
NDGRD_7757,301.13592
NDGRD_7758,2225.75436
NDGRD_7759,1128.73206
NDGRD_7760,4883.9802
NDGRD_7761,5382.5808
NDGRD_7762,1905.6534
NDGRD_7763,6116.3886
NDGRD_7764,1420.56738
NDGRD_7765,1031.09604
NDGRD_7766,198.537918
NDGRD_7767,106.432122
NDGRD_7768,231.0549
NDGRD_7769,499.44234000000006
NDGRD_7770,422.26537799999994
NDGRD_7771,375.81041999999997
NDGRD_7772,445.6968
NDGRD_7773,423.053496
NDGRD_7774,140.881056
NDGRD_7775,2274.7493999999997
NDGRD_7776,66.195858
NDGRD_7777,100.14832799999999
NDGRD_7778,251.289876
NDGRD_7779,219.01947
NDGRD_7780,5.8278576
NDGRD_7781,0.0
NDGRD_7782,4.8226326
NDGRD_7783,0.0
NDGRD_7784,0.0
NDGRD_7785,0.0
NDGRD_7786,0.0
NDGRD_7787,0.0
NDGRD_7788,3.9994937999999998
NDGRD_7789,118.61250599999998
NDGRD_7790,806.19756
NDGRD_7791,752.84544
NDGRD_7792,45.4710204
NDGRD_7793,245.79826200000002
NDGRD_7794,96.234636
NDGRD_7795,0.0
NDGRD_7796,11.465171999999999
NDGRD_7797,60.099789
NDGRD_7798,827.29152
NDGRD_7799,13032.323999999999
NDGRD_7800,1661.30928
NDGRD_7801,0.0
NDGRD_7802,222.448668
NDGRD_7803,7362.9378
NDGRD_7804,5501.957399999999
NDGRD_7805,542.81916
NDGRD_7806,299.548596
NDGRD_7807,45.350372400000005
NDGRD_7808,0.0
NDGRD_7809,0.0
NDGRD_7810,609.70356
NDGRD_7811,441.0978779999999
NDGRD_7812,4426.6602
NDGRD_7813,374.42243999999994
NDGRD_7814,53.81940899999999
NDGRD_7815,967.7012799999999
NDGRD_7816,490.438221
NDGRD_7817,5017.672799999999
NDGRD_7818,3539.6606
NDGRD_7819,1200.62124
NDGRD_7820,564.41798
NDGRD_7821,102.79409000000001
NDGRD_7822,2263.07116
NDGRD_7823,6370.0616
NDGRD_7824,200.29701999999997
NDGRD_7825,401.71046999999993
NDGRD_7826,0.9601712800000002
NDGRD_7827,133.294632
NDGRD_7828,3548.97312
NDGRD_7829,3441.26936
NDGRD_7830,9454.8808
NDGRD_7831,2591.1820000000002
NDGRD_7832,26.5649808
NDGRD_7833,458.38280000000003
NDGRD_7834,4834.1696
NDGRD_7835,2369.22816
NDGRD_7836,13430.722400000002
NDGRD_7837,1484.6776000000002
NDGRD_7838,642.18676
NDGRD_7839,2826.18496
NDGRD_7840,9706.2168
NDGRD_7841,11160.848000000002
NDGRD_7842,7557.808800000001
NDGRD_7843,2933.85968
NDGRD_7844,70.827112
NDGRD_7845,7.888372800000001
NDGRD_7846,80.887415
NDGRD_7847,15.038715999999999
NDGRD_7848,0.0
NDGRD_7849,0.0
NDGRD_7850,0.0
NDGRD_7851,0.0
NDGRD_7852,0.0
NDGRD_7853,1015.74074
NDGRD_7854,4651.4335
NDGRD_7855,3551.5019399999996
NDGRD_7856,0.0
NDGRD_7857,0.0
NDGRD_7858,0.0
NDGRD_7859,64.76588999999998
NDGRD_7860,1810.55412
NDGRD_7861,0.0
NDGRD_7862,11.930223
NDGRD_7863,0.0
NDGRD_7864,243.3687
NDGRD_7865,0.0
NDGRD_7866,0.0
NDGRD_7867,0.0
NDGRD_7868,0.0
NDGRD_7869,0.0
NDGRD_7870,0.0
NDGRD_7871,0.0
NDGRD_7872,0.0
NDGRD_7873,1.3087876799999998
NDGRD_7874,0.0
NDGRD_7875,0.0
NDGRD_7876,0.0
NDGRD_7877,88.346022
NDGRD_7878,455.648322
NDGRD_7879,1144.3854
NDGRD_7880,739.1104799999999
NDGRD_7881,2401.7418
NDGRD_7882,11071.4118
NDGRD_7883,0.0
NDGRD_7884,0.0
NDGRD_7885,891.0624599999999
NDGRD_7886,2453.67
NDGRD_7887,9014.7768
NDGRD_7888,176.062938
NDGRD_7889,57.539967000000004
NDGRD_7890,1810.5798
NDGRD_7891,364.91135999999995
NDGRD_7892,40.3852038
NDGRD_7893,7250.2692
NDGRD_7894,5071.54404
NDGRD_7895,959.10204
NDGRD_7896,9.6712104
NDGRD_7897,20.791490399999997
NDGRD_7898,113.82643799999998
NDGRD_7899,368.650284
NDGRD_7900,1046.37702
NDGRD_7901,2132.1204
NDGRD_7902,2478.8196
NDGRD_7903,4884.8016
NDGRD_7904,421.09564199999994
NDGRD_7905,379.51881
NDGRD_7906,993.2298000000001
NDGRD_7907,1842.3566999999998
NDGRD_7908,365.433516
NDGRD_7909,611.24802
NDGRD_7910,1685.6115000000002
NDGRD_7911,3643.7029799999996
NDGRD_7912,10870.1136
NDGRD_7913,6253.869
NDGRD_7914,10163.625
NDGRD_7915,7879.8582
NDGRD_7916,6222.63516
NDGRD_7917,6637.783799999999
NDGRD_7918,2145.2205599999998
NDGRD_7919,302.97627
NDGRD_7920,50.751714
NDGRD_7921,224.291424
NDGRD_7922,2010.1007999999997
NDGRD_7923,516.1492799999999
NDGRD_7924,201.042744
NDGRD_7925,352.63962000000004
NDGRD_7926,197.563638
NDGRD_7927,184.86383999999998
NDGRD_7928,248.565762
NDGRD_7929,37.564365
NDGRD_7930,84.890964
NDGRD_7931,131.39442000000003
NDGRD_7932,497.45076
NDGRD_7933,0.0
NDGRD_7934,0.0
NDGRD_7935,11.7505398
NDGRD_7936,0.0
NDGRD_7937,0.0
NDGRD_7938,0.0
NDGRD_7939,0.0
NDGRD_7940,0.0
NDGRD_7941,176.76261000000002
NDGRD_7942,396.98238
NDGRD_7943,582.07794
NDGRD_7944,50.43264
NDGRD_7945,497.96081999999996
NDGRD_7946,406.25256
NDGRD_7947,235.47483599999995
NDGRD_7948,18.5574936
NDGRD_7949,719.2480800000001
NDGRD_7950,112.74083399999999
NDGRD_7951,1412.9426999999998
NDGRD_7952,57.162456
NDGRD_7953,0.0
NDGRD_7954,1817.39358
NDGRD_7955,1301.29968
NDGRD_7956,2134.68024
NDGRD_7957,6313.3314
NDGRD_7958,2916.5088
NDGRD_7959,87.856686
NDGRD_7960,0.0
NDGRD_7961,0.0
NDGRD_7962,0.0
NDGRD_7963,1028.3631
NDGRD_7964,396.61256999999995
NDGRD_7965,373.348591
NDGRD_7966,152.38871899999998
NDGRD_7967,89.854688
NDGRD_7968,2250.8149999999996
NDGRD_7969,1553.22629
NDGRD_7970,5552.6443
NDGRD_7971,2918.2535199999998
NDGRD_7972,207.97986299999997
NDGRD_7973,55.222832
NDGRD_7974,2480.71306
NDGRD_7975,708.2635699999998
NDGRD_7976,192.19921
NDGRD_7977,3.54214016
NDGRD_7978,869.8501600000002
NDGRD_7979,4284.606400000001
NDGRD_7980,860.9404000000001
NDGRD_7981,3787.4556000000002
NDGRD_7982,5169.249040000001
NDGRD_7983,5445.35872
NDGRD_7984,9323.692
NDGRD_7985,11933.211200000002
NDGRD_7986,6758.9987200000005
NDGRD_7987,7582.433599999999
NDGRD_7988,5080.90184
NDGRD_7989,4712.136560000001
NDGRD_7990,5179.1016
NDGRD_7991,1567.0654399999999
NDGRD_7992,8096.193120000001
NDGRD_7993,2804.25344
NDGRD_7994,7648.4648
NDGRD_7995,921.8710400000002
NDGRD_7996,610.512
NDGRD_7997,860.1838700000001
NDGRD_7998,304.46619
NDGRD_7999,754.411875
NDGRD_8000,2239.5373
NDGRD_8001,2154.4582499999997
NDGRD_8002,388.53142999999994
NDGRD_8003,0.0
NDGRD_8004,0.0
NDGRD_8005,404.40987999999993
NDGRD_8006,4421.139799999999
NDGRD_8007,508.32919899999996
NDGRD_8008,24.602375
NDGRD_8009,0.0
NDGRD_8010,0.0
NDGRD_8011,0.0
NDGRD_8012,0.0
NDGRD_8013,0.0
NDGRD_8014,0.0
NDGRD_8015,0.0
NDGRD_8016,73.609026
NDGRD_8017,95.572188
NDGRD_8018,0.0
NDGRD_8019,0.0
NDGRD_8020,0.0
NDGRD_8021,0.0
NDGRD_8022,0.0
NDGRD_8023,0.0
NDGRD_8024,0.0
NDGRD_8025,0.0
NDGRD_8026,0.0
NDGRD_8027,0.0
NDGRD_8028,0.0
NDGRD_8029,0.0
NDGRD_8030,0.0
NDGRD_8031,24.316203
NDGRD_8032,3466.38048
NDGRD_8033,0.0
NDGRD_8034,0.0
NDGRD_8035,0.0
NDGRD_8036,0.0
NDGRD_8037,0.0
NDGRD_8038,1971.0102
NDGRD_8039,788.74254
NDGRD_8040,119.30290199999999
NDGRD_8041,0.0
NDGRD_8042,0.0
NDGRD_8043,0.0
NDGRD_8044,0.0
NDGRD_8045,633.2213399999999
NDGRD_8046,362.25003000000004
NDGRD_8047,3724.5471
NDGRD_8048,645.04968
NDGRD_8049,123.464094
NDGRD_8050,112.74213599999999
NDGRD_8051,210.31092599999997
NDGRD_8052,143.399544
NDGRD_8053,110.611386
NDGRD_8054,943.5669599999999
NDGRD_8055,1094.09658
NDGRD_8056,2943.3825
NDGRD_8057,684.6015
NDGRD_8058,493.63769999999994
NDGRD_8059,2241.1483799999996
NDGRD_8060,1305.3597599999998
