grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_4030,0.0
NDGRD_4031,98.707236
NDGRD_4032,705.9559200000001
NDGRD_4033,0.0
NDGRD_4034,91.423812
NDGRD_4035,9.450273
NDGRD_4036,194.599044
NDGRD_4037,3122.75556
NDGRD_4038,1498.9390799999999
NDGRD_4039,394.3956
NDGRD_4040,748.22358
NDGRD_4041,0.0
NDGRD_4042,0.0
NDGRD_4043,0.0
NDGRD_4044,0.0
NDGRD_4045,0.0
NDGRD_4046,0.317808438
NDGRD_4047,0.0
NDGRD_4048,0.0
NDGRD_4049,0.0
NDGRD_4050,0.0
NDGRD_4051,0.0
NDGRD_4052,0.0
NDGRD_4053,0.0
NDGRD_4054,0.0
NDGRD_4055,0.0
NDGRD_4056,0.0
NDGRD_4057,0.0
NDGRD_4058,0.0
NDGRD_4059,359.92299
NDGRD_4060,15.412474499999998
NDGRD_4061,3.7117069199999997
NDGRD_4062,2.3667749999999996
NDGRD_4063,0.0
NDGRD_4064,0.0
NDGRD_4065,0.0
NDGRD_4066,0.0
NDGRD_4067,0.0
NDGRD_4068,0.0
NDGRD_4069,1.29484899
NDGRD_4070,9.4399659
NDGRD_4071,0.0
NDGRD_4072,0.0
NDGRD_4073,0.0
NDGRD_4074,275.96666999999997
NDGRD_4075,71.199054
NDGRD_4076,0.0
NDGRD_4077,2.46824982
NDGRD_4078,0.0
NDGRD_4079,0.0
NDGRD_4080,0.0
NDGRD_4081,0.0
NDGRD_4082,0.0
NDGRD_4083,0.0
NDGRD_4084,0.0
NDGRD_4085,0.0
NDGRD_4086,0.0
NDGRD_4087,0.0
NDGRD_4088,0.0
NDGRD_4089,7.4588912999999994
NDGRD_4090,0.52629729
NDGRD_4091,2.11489518
NDGRD_4092,0.0
NDGRD_4093,0.75880338
NDGRD_4094,32.527812
NDGRD_4095,12.1548
NDGRD_4096,7.5965982
NDGRD_4097,0.0
NDGRD_4098,60.383397
NDGRD_4099,26.9552142
NDGRD_4100,23.843205
NDGRD_4101,2.6192838
NDGRD_4102,8.693694
NDGRD_4103,54.086510999999994
NDGRD_4104,0.0
NDGRD_4105,24.6023712
NDGRD_4106,16.352256
NDGRD_4107,55.98099
NDGRD_4108,0.0
NDGRD_4109,16.206972
NDGRD_4110,0.0
NDGRD_4111,0.0
NDGRD_4112,0.0
NDGRD_4113,4.078435499999999
NDGRD_4114,0.0
NDGRD_4115,0.0
NDGRD_4116,28.062243000000002
NDGRD_4117,35.771661
NDGRD_4118,40.863126
NDGRD_4119,36.415614
NDGRD_4120,7.5433572
NDGRD_4121,0.31615872
NDGRD_4122,0.0
NDGRD_4123,6.7904094
NDGRD_4124,0.0
NDGRD_4125,0.0
NDGRD_4126,2.2944755999999997
NDGRD_4127,0.0
NDGRD_4128,11.283591
NDGRD_4129,0.7414574399999999
NDGRD_4130,0.0
NDGRD_4131,0.0
NDGRD_4132,0.0
NDGRD_4133,0.0
NDGRD_4134,0.0
NDGRD_4135,0.0
NDGRD_4136,0.0
NDGRD_4137,0.0
NDGRD_4138,0.0
NDGRD_4139,0.0
NDGRD_4140,0.0
NDGRD_4141,0.0
NDGRD_4142,0.0
NDGRD_4143,0.0
NDGRD_4144,0.0
NDGRD_4145,1.391139
NDGRD_4146,21.7651995
NDGRD_4147,18.011286000000002
NDGRD_4148,56.13584099999999
NDGRD_4149,2.42970795
NDGRD_4150,0.0
NDGRD_4151,0.0
NDGRD_4152,0.0
NDGRD_4153,15.475589999999997
NDGRD_4154,5.0135697
NDGRD_4155,0.0
NDGRD_4156,0.0
NDGRD_4157,13.3953138
NDGRD_4158,11.3311818
NDGRD_4159,378.99227999999994
NDGRD_4160,1174.25568
NDGRD_4161,0.0
NDGRD_4162,0.0
NDGRD_4163,91.90252199999999
NDGRD_4164,122.34334199999998
NDGRD_4165,147.743832
NDGRD_4166,628.2991199999999
NDGRD_4167,1298.43048
NDGRD_4168,12.851988
NDGRD_4169,62.19149399999999
NDGRD_4170,3.14849256
NDGRD_4171,5.1926436
NDGRD_4172,698.4211200000001
NDGRD_4173,18.1820088
NDGRD_4174,0.0
NDGRD_4175,39.867504
NDGRD_4176,15.027114000000001
NDGRD_4177,2492.23008
NDGRD_4178,1659.5612399999998
NDGRD_4179,338.475144
NDGRD_4180,1049.5890000000002
NDGRD_4181,1083.34944
NDGRD_4182,0.0
NDGRD_4183,0.0
NDGRD_4184,14.191030799999998
NDGRD_4185,21.639567
NDGRD_4186,1.1888964
NDGRD_4187,5.248226399999999
NDGRD_4188,117.79216799999999
NDGRD_4189,34.6636524
NDGRD_4190,177.902244
NDGRD_4191,1748.9923800000001
NDGRD_4192,389.595936
NDGRD_4193,1004.805
NDGRD_4194,0.0
NDGRD_4195,21.530372399999997
NDGRD_4196,163.033884
NDGRD_4197,0.0
NDGRD_4198,0.0
NDGRD_4199,0.0
NDGRD_4200,0.0
NDGRD_4201,0.0
NDGRD_4202,0.0
NDGRD_4203,0.0
NDGRD_4204,0.0
NDGRD_4205,0.0
NDGRD_4206,3.513888
NDGRD_4207,0.0
NDGRD_4208,0.0
NDGRD_4209,0.0
NDGRD_4210,0.0
NDGRD_4211,0.0
NDGRD_4212,0.0
NDGRD_4213,0.0
NDGRD_4214,11.903629800000001
NDGRD_4215,47.60001
NDGRD_4216,0.0
NDGRD_4217,0.0
NDGRD_4218,0.0
NDGRD_4219,0.0
NDGRD_4220,0.0
NDGRD_4221,0.0
NDGRD_4222,0.0
NDGRD_4223,37.444662
NDGRD_4224,0.0
NDGRD_4225,0.0
NDGRD_4226,0.0
NDGRD_4227,0.0
NDGRD_4228,0.0
NDGRD_4229,1.0355374199999998
NDGRD_4230,0.0
NDGRD_4231,0.0
NDGRD_4232,0.0
NDGRD_4233,0.0
NDGRD_4234,0.0
NDGRD_4235,0.0
NDGRD_4236,2.1879174000000003
NDGRD_4237,17.981510999999998
NDGRD_4238,0.0
NDGRD_4239,0.0
NDGRD_4240,0.0
NDGRD_4241,0.0
NDGRD_4242,0.0
NDGRD_4243,12.5839818
NDGRD_4244,14.052015
NDGRD_4245,44.385708
NDGRD_4246,295.46331
NDGRD_4247,82.02331799999999
NDGRD_4248,100.690101
NDGRD_4249,71.09262
NDGRD_4250,8.9501295
NDGRD_4251,58.859073
NDGRD_4252,5.6038587
NDGRD_4253,6.9456939
NDGRD_4254,91.77390299999999
NDGRD_4255,0.9813024899999998
NDGRD_4256,13.499595
NDGRD_4257,6.5442141
NDGRD_4258,3.8142920999999994
NDGRD_4259,51.64993199999999
NDGRD_4260,3.5951982
NDGRD_4261,9.283871999999999
NDGRD_4262,0.0
NDGRD_4263,0.44704425
NDGRD_4264,0.0
NDGRD_4265,2.4314853
NDGRD_4266,5.5906248
NDGRD_4267,0.0
NDGRD_4268,0.0
NDGRD_4269,110.44834800000001
NDGRD_4270,33.510926999999995
NDGRD_4271,20.349708
NDGRD_4272,26.311850999999997
NDGRD_4273,3.8504810999999997
NDGRD_4274,3.2983224
NDGRD_4275,0.64344996
NDGRD_4276,0.0
NDGRD_4277,5.6094795
NDGRD_4278,4.5980292
NDGRD_4279,0.58477857
NDGRD_4280,398.59056
NDGRD_4281,20.556767999999998
NDGRD_4282,0.0
NDGRD_4283,0.0
NDGRD_4284,0.0
NDGRD_4285,0.0
NDGRD_4286,0.0
NDGRD_4287,0.0
NDGRD_4288,0.0
NDGRD_4289,0.13049318999999998
NDGRD_4290,0.0
NDGRD_4291,0.0
NDGRD_4292,0.0
NDGRD_4293,0.0
NDGRD_4294,0.0
NDGRD_4295,0.0
NDGRD_4296,0.10974123599999999
NDGRD_4297,0.0
NDGRD_4298,0.61888584
NDGRD_4299,2.648592
NDGRD_4300,2.7794828999999996
NDGRD_4301,165.33487799999997
NDGRD_4302,187.68981
NDGRD_4303,3.5525765999999996
NDGRD_4304,0.0
NDGRD_4305,2.90600142
NDGRD_4306,0.48758925
NDGRD_4307,18.3632208
NDGRD_4308,1.58805312
NDGRD_4309,0.0
NDGRD_4310,0.0
NDGRD_4311,2.50727484
NDGRD_4312,323.3781
NDGRD_4313,367.08977999999996
NDGRD_4314,673.68228
NDGRD_4315,321.87504
NDGRD_4316,83.77403999999999
NDGRD_4317,206.84972399999998
NDGRD_4318,1033.44138
NDGRD_4319,213.93082199999998
NDGRD_4320,1008.0636000000001
NDGRD_4321,545.50884
NDGRD_4322,34.820082
NDGRD_4323,20.237778
NDGRD_4324,25.920946800000003
NDGRD_4325,10.120588199999998
NDGRD_4326,217.37734799999998
NDGRD_4327,53.15476799999999
NDGRD_4328,3.8546664
NDGRD_4329,6.4849869
NDGRD_4330,95.11814999999999
NDGRD_4331,5.7122742
NDGRD_4332,1354.4105999999997
NDGRD_4333,1880.2787399999997
NDGRD_4334,20.143002
NDGRD_4335,411.6682199999999
NDGRD_4336,1.64376252
NDGRD_4337,0.0
NDGRD_4338,0.0
NDGRD_4339,0.0
NDGRD_4340,60.07384979999999
NDGRD_4341,5.2369776
NDGRD_4342,24.3287436
NDGRD_4343,0.0
NDGRD_4344,57.2781264
NDGRD_4345,7.1583804
NDGRD_4346,606.81627
NDGRD_4347,544.03062
NDGRD_4348,91.978338
NDGRD_4349,40.18815
NDGRD_4350,9.9121278
NDGRD_4351,36.611982
NDGRD_4352,4.050366
NDGRD_4353,31.553651999999992
NDGRD_4354,203.02255199999996
NDGRD_4355,2.1766914
NDGRD_4356,0.0
NDGRD_4357,0.0
NDGRD_4358,0.0
NDGRD_4359,0.0
NDGRD_4360,0.0
NDGRD_4361,0.0
NDGRD_4362,0.0
NDGRD_4363,3.9858372
NDGRD_4364,0.6675392400000001
NDGRD_4365,0.0
NDGRD_4366,0.0
NDGRD_4367,0.0
NDGRD_4368,0.0
NDGRD_4369,5.1679752
NDGRD_4370,0.0
NDGRD_4371,1.3522850400000002
NDGRD_4372,0.0
NDGRD_4373,0.0
NDGRD_4374,0.0
NDGRD_4375,0.0
NDGRD_4376,0.0
NDGRD_4377,0.0
NDGRD_4378,0.0
NDGRD_4379,3.12937065
NDGRD_4380,0.0
NDGRD_4381,0.0
NDGRD_4382,202.43708999999998
NDGRD_4383,373.54803000000004
NDGRD_4384,458.48760000000004
NDGRD_4385,482.63583
NDGRD_4386,580.8381
NDGRD_4387,3.9352017000000004
NDGRD_4388,0.0
NDGRD_4389,22.930834499999996
NDGRD_4390,8.8913616
NDGRD_4391,19.6256232
NDGRD_4392,36.582882
NDGRD_4393,22.562600999999997
NDGRD_4394,0.0
NDGRD_4395,0.0
NDGRD_4396,0.0
NDGRD_4397,0.0
NDGRD_4398,8.237755799999999
NDGRD_4399,6.567070200000001
NDGRD_4400,35.656181999999994
NDGRD_4401,80.965275
NDGRD_4402,38.889612
NDGRD_4403,784.4532899999999
NDGRD_4404,150.63981
NDGRD_4405,57.835941000000005
NDGRD_4406,30.168498
NDGRD_4407,8.875624799999999
NDGRD_4408,8.1908634
NDGRD_4409,0.0
NDGRD_4410,244.712358
NDGRD_4411,10.4641974
NDGRD_4412,32.171561999999994
NDGRD_4413,4.4240085
NDGRD_4414,8.213061
NDGRD_4415,40.122528
NDGRD_4416,103.52637
NDGRD_4417,1.02480309
NDGRD_4418,2.9303173799999995
NDGRD_4419,29.442828
NDGRD_4420,0.0
NDGRD_4421,0.0
NDGRD_4422,4.587224099999999
NDGRD_4423,0.0
NDGRD_4424,2.4727509000000003
NDGRD_4425,7.554498
NDGRD_4426,25.40445
NDGRD_4427,95.66975099999999
NDGRD_4428,193.46346
NDGRD_4429,906.67266
NDGRD_4430,78.977343
NDGRD_4431,5.660484899999999
NDGRD_4432,0.0
NDGRD_4433,0.0
NDGRD_4434,0.0
NDGRD_4435,0.0
NDGRD_4436,2.48488518
NDGRD_4437,222.63105000000002
NDGRD_4438,52.65054299999999
NDGRD_4439,27.057029999999997
NDGRD_4440,0.0
NDGRD_4441,0.0
NDGRD_4442,0.0
NDGRD_4443,0.0
NDGRD_4444,0.0
NDGRD_4445,0.0
NDGRD_4446,0.0
NDGRD_4447,0.0
NDGRD_4448,0.60423987
NDGRD_4449,0.0
NDGRD_4450,0.0
NDGRD_4451,0.0
NDGRD_4452,0.0
NDGRD_4453,0.0
NDGRD_4454,0.0
NDGRD_4455,0.0
NDGRD_4456,0.0
NDGRD_4457,0.0
NDGRD_4458,28.33734
NDGRD_4459,20.833788000000002
NDGRD_4460,0.0
NDGRD_4461,0.0
NDGRD_4462,0.0
NDGRD_4463,3.8418374999999996
NDGRD_4464,0.0
NDGRD_4465,0.0
NDGRD_4466,0.0
NDGRD_4467,18.176199
NDGRD_4468,78.799278
NDGRD_4469,0.68505858
NDGRD_4470,2.7608343
NDGRD_4471,1180.6608
NDGRD_4472,2945.1714
NDGRD_4473,48.883182
NDGRD_4474,32.812115999999996
NDGRD_4475,742.5369
NDGRD_4476,879.5081999999999
NDGRD_4477,1389.519
NDGRD_4478,137.261718
NDGRD_4479,38.2251564
NDGRD_4480,523.53627
NDGRD_4481,0.8292118199999999
NDGRD_4482,81.924744
NDGRD_4483,168.623538
NDGRD_4484,424.37259000000006
NDGRD_4485,8.638062600000001
NDGRD_4486,74.792394
NDGRD_4487,1.3623333
NDGRD_4488,593.95542
NDGRD_4489,1154.79432
NDGRD_4490,3397.9151999999995
NDGRD_4491,28.0754208
NDGRD_4492,0.0
NDGRD_4493,0.0
NDGRD_4494,0.0
NDGRD_4495,66.18402599999999
NDGRD_4496,10.867818
NDGRD_4497,132.65226
NDGRD_4498,0.0
NDGRD_4499,3.76464912
NDGRD_4500,0.0
NDGRD_4501,0.0
NDGRD_4502,26.77308
NDGRD_4503,35.46591779999999
NDGRD_4504,0.0
NDGRD_4505,27.2464584
NDGRD_4506,179.853498
NDGRD_4507,2.4286596
NDGRD_4508,0.0
NDGRD_4509,140.63619
NDGRD_4510,339.523242
NDGRD_4511,0.0
NDGRD_4512,0.0
NDGRD_4513,0.0
NDGRD_4514,0.0
NDGRD_4515,0.0
NDGRD_4516,0.0
NDGRD_4517,0.0
NDGRD_4518,0.0
NDGRD_4519,0.0
NDGRD_4520,0.0
NDGRD_4521,0.0
NDGRD_4522,0.0
NDGRD_4523,0.0
NDGRD_4524,0.40385435999999997
NDGRD_4525,15.237586799999999
NDGRD_4526,0.85064271
NDGRD_4527,0.0
NDGRD_4528,0.0
NDGRD_4529,0.0
NDGRD_4530,0.0
NDGRD_4531,2.0945150999999997
NDGRD_4532,0.0
NDGRD_4533,0.0
NDGRD_4534,0.0
NDGRD_4535,0.0
NDGRD_4536,0.0
NDGRD_4537,0.0
NDGRD_4538,125.50274999999999
NDGRD_4539,1310.59911
NDGRD_4540,771.6649199999999
NDGRD_4541,723.10518
NDGRD_4542,0.0
NDGRD_4543,0.0
NDGRD_4544,0.0
NDGRD_4545,3.9906464999999995
NDGRD_4546,128.63982
NDGRD_4547,179.53925999999998
NDGRD_4548,42.202821
NDGRD_4549,86.99298
NDGRD_4550,0.0
NDGRD_4551,0.0
NDGRD_4552,0.0
NDGRD_4553,117.462774
NDGRD_4554,93.997185
NDGRD_4555,7.5463046999999985
NDGRD_4556,11.7577752
NDGRD_4557,47.692797
NDGRD_4558,0.9589612799999999
NDGRD_4559,0.0
NDGRD_4560,40.233191999999995
NDGRD_4561,22.933107
NDGRD_4562,45.686427
NDGRD_4563,64.138272
NDGRD_4564,7.419763499999999
NDGRD_4565,62.591813999999985
NDGRD_4566,12.544807500000001
NDGRD_4567,28.022799
NDGRD_4568,3.3479562
NDGRD_4569,4.2585011999999995
NDGRD_4570,3.5079091499999997
NDGRD_4571,21.904263
NDGRD_4572,1.8371486999999997
NDGRD_4573,52.830462
NDGRD_4574,17.886225
NDGRD_4575,111.102963
NDGRD_4576,13.7772969
NDGRD_4577,0.0
NDGRD_4578,3.0029676000000003
NDGRD_4579,1.0754247
NDGRD_4580,2.3557407
NDGRD_4581,23.322029999999998
NDGRD_4582,37.338753
NDGRD_4583,23.3892372
NDGRD_4584,132.133638
NDGRD_4585,1610.2848
NDGRD_4586,583.8470399999999
NDGRD_4587,653.754
NDGRD_4588,24.729042
NDGRD_4589,0.0
NDGRD_4590,0.0
NDGRD_4591,0.0
NDGRD_4592,1.80973755
NDGRD_4593,1.6090935000000002
NDGRD_4594,0.0
NDGRD_4595,26.151388499999996
NDGRD_4596,0.0
NDGRD_4597,0.0
NDGRD_4598,0.0
NDGRD_4599,0.0
NDGRD_4600,0.0
NDGRD_4601,0.0
NDGRD_4602,0.0
NDGRD_4603,0.0
NDGRD_4604,0.0
NDGRD_4605,0.0
NDGRD_4606,0.0
NDGRD_4607,0.0
NDGRD_4608,0.0
NDGRD_4609,0.0
NDGRD_4610,0.0
NDGRD_4611,0.0
NDGRD_4612,0.0
NDGRD_4613,2.6556521999999996
NDGRD_4614,0.0
NDGRD_4615,1.21145175
NDGRD_4616,150.331422
NDGRD_4617,34.38092999999999
NDGRD_4618,0.0
NDGRD_4619,0.0
NDGRD_4620,0.0
NDGRD_4621,0.0
NDGRD_4622,0.0
NDGRD_4623,2.8757505599999997
NDGRD_4624,9.3928416
NDGRD_4625,13.008945
NDGRD_4626,0.0
NDGRD_4627,474.80015999999995
NDGRD_4628,1933.7538
NDGRD_4629,6.997837799999999
NDGRD_4630,2.2017327
NDGRD_4631,0.0
NDGRD_4632,7.8022800000000005
NDGRD_4633,6241.71984
NDGRD_4634,732.7697999999999
NDGRD_4635,1513.5157199999999
NDGRD_4636,305.21166
NDGRD_4637,1762.4574
NDGRD_4638,1549.1275799999999
NDGRD_4639,1745.24604
NDGRD_4640,1019.2357199999999
NDGRD_4641,130.579656
NDGRD_4642,76.38372
NDGRD_4643,123.78636000000002
NDGRD_4644,25.854077999999998
NDGRD_4645,265.66068
NDGRD_4646,462.08786399999997
NDGRD_4647,687.3537
NDGRD_4648,64.64235599999999
NDGRD_4649,0.0
NDGRD_4650,0.0
NDGRD_4651,0.0
NDGRD_4652,0.0
NDGRD_4653,0.0
NDGRD_4654,0.0
NDGRD_4655,3.5915754
NDGRD_4656,2712.87162
NDGRD_4657,87.88512599999999
NDGRD_4658,159.973476
NDGRD_4659,18.996966
NDGRD_4660,60.822945600000004
NDGRD_4661,148.640772
NDGRD_4662,57.799037999999996
NDGRD_4663,602.97084
NDGRD_4664,735.4937699999999
NDGRD_4665,4.7556666
NDGRD_4666,0.0
NDGRD_4667,36.1125036
NDGRD_4668,0.0
NDGRD_4669,0.0
NDGRD_4670,0.0
NDGRD_4671,0.0
NDGRD_4672,0.0
NDGRD_4673,0.0
NDGRD_4674,0.0
NDGRD_4675,0.0
NDGRD_4676,0.0
NDGRD_4677,0.0
NDGRD_4678,0.0
NDGRD_4679,0.0
NDGRD_4680,0.0
NDGRD_4681,9.077064
NDGRD_4682,0.0
NDGRD_4683,0.0
NDGRD_4684,0.0
NDGRD_4685,0.0
NDGRD_4686,0.0
NDGRD_4687,0.0
NDGRD_4688,0.0
NDGRD_4689,0.0
NDGRD_4690,0.0
NDGRD_4691,0.0
NDGRD_4692,0.0
NDGRD_4693,0.0
NDGRD_4694,81.25974
NDGRD_4695,623.72514
NDGRD_4696,1293.6595199999997
NDGRD_4697,1223.07996
NDGRD_4698,0.0
NDGRD_4699,0.0
NDGRD_4700,0.0
NDGRD_4701,28.489233000000002
NDGRD_4702,247.14227999999997
NDGRD_4703,338.78097
NDGRD_4704,127.27697999999998
NDGRD_4705,18.2025495
NDGRD_4706,0.0
NDGRD_4707,0.0
NDGRD_4708,0.0
NDGRD_4709,154.85463899999996
NDGRD_4710,93.494472
NDGRD_4711,30.351486
NDGRD_4712,44.698626
NDGRD_4713,10.5137019
NDGRD_4714,5.0339763
NDGRD_4715,0.0
NDGRD_4716,0.0
NDGRD_4717,31.707249
NDGRD_4718,105.816474
NDGRD_4719,63.66993
NDGRD_4720,55.88036099999999
NDGRD_4721,24.053183100000002
NDGRD_4722,31.196841
NDGRD_4723,210.55515
NDGRD_4724,135.52338899999998
NDGRD_4725,18.479588099999997
NDGRD_4726,11.036483999999998
NDGRD_4727,0.40965717
NDGRD_4728,4.2245961
NDGRD_4729,27.629800499999998
NDGRD_4730,21.506778
NDGRD_4731,5.6584899
NDGRD_4732,0.85102815
NDGRD_4733,16.011303
NDGRD_4734,2.5212705
NDGRD_4735,13.952797799999999
NDGRD_4736,0.0
NDGRD_4737,22.3015575
NDGRD_4738,389.39036999999996
NDGRD_4739,73.48434900000001
NDGRD_4740,71.85897
NDGRD_4741,0.0
NDGRD_4742,16.315461
NDGRD_4743,279.53982
NDGRD_4744,116.48367899999998
NDGRD_4745,0.0
NDGRD_4746,0.0
NDGRD_4747,56.828292
NDGRD_4748,4.016989199999999
NDGRD_4749,0.0
NDGRD_4750,14.939096999999999
NDGRD_4751,0.0
NDGRD_4752,0.0
NDGRD_4753,0.0
NDGRD_4754,0.0
NDGRD_4755,0.0
NDGRD_4756,0.0
NDGRD_4757,0.0
NDGRD_4758,0.0
NDGRD_4759,0.0
NDGRD_4760,0.0
NDGRD_4761,0.0
NDGRD_4762,1.3581708
NDGRD_4763,0.0
NDGRD_4764,0.0
NDGRD_4765,0.0
NDGRD_4766,0.0
NDGRD_4767,0.0
NDGRD_4768,1.0021236
NDGRD_4769,9.9308259
NDGRD_4770,0.0
NDGRD_4771,0.6034283699999999
NDGRD_4772,80.23467
NDGRD_4773,1.9509851999999999
NDGRD_4774,3.2248488
NDGRD_4775,0.85130715
NDGRD_4776,0.0
NDGRD_4777,0.0
NDGRD_4778,0.0
NDGRD_4779,0.0
NDGRD_4780,1.51659978
NDGRD_4781,2321.8495199999998
NDGRD_4782,2675.571
NDGRD_4783,65.19224399999999
NDGRD_4784,220.127664
NDGRD_4785,755.2755
NDGRD_4786,7.757484600000001
NDGRD_4787,0.0
NDGRD_4788,0.0
NDGRD_4789,11.4033864
NDGRD_4790,2963.6915999999997
NDGRD_4791,312.12066
NDGRD_4792,0.0
NDGRD_4793,0.0
NDGRD_4794,920.42688
NDGRD_4795,438.728964
NDGRD_4796,1780.2815999999998
NDGRD_4797,1459.5024600000002
NDGRD_4798,574.4585399999999
NDGRD_4799,981.8618999999999
NDGRD_4800,97.401066
NDGRD_4801,144.39111599999998
NDGRD_4802,49.163334
NDGRD_4803,3.1396630199999995
NDGRD_4804,0.0
NDGRD_4805,15.272895
NDGRD_4806,4.91259936
NDGRD_4807,9.108523199999999
NDGRD_4808,0.0
NDGRD_4809,0.0
NDGRD_4810,0.0
NDGRD_4811,0.0
NDGRD_4812,0.0
NDGRD_4813,8.48982
NDGRD_4814,176.86506000000003
NDGRD_4815,494.6307599999999
NDGRD_4816,139.760628
NDGRD_4817,195.25997999999998
NDGRD_4818,238.754532
NDGRD_4819,851.8652400000001
NDGRD_4820,921.0093
NDGRD_4821,0.0
NDGRD_4822,84.055476
NDGRD_4823,0.0
NDGRD_4824,8.487432
NDGRD_4825,109.164744
NDGRD_4826,0.0
NDGRD_4827,0.0
NDGRD_4828,0.0
NDGRD_4829,0.0
NDGRD_4830,0.0
NDGRD_4831,0.0
NDGRD_4832,0.0
NDGRD_4833,0.0
NDGRD_4834,0.0
NDGRD_4835,0.0
NDGRD_4836,0.0
NDGRD_4837,0.0
NDGRD_4838,0.0
NDGRD_4839,0.0
NDGRD_4840,0.0
NDGRD_4841,0.0
NDGRD_4842,0.0
NDGRD_4843,0.0
NDGRD_4844,0.0
NDGRD_4845,0.0
NDGRD_4846,0.0
NDGRD_4847,0.0
NDGRD_4848,0.0
NDGRD_4849,0.0
NDGRD_4850,0.0
NDGRD_4851,0.0
NDGRD_4852,93.06193499999999
NDGRD_4853,1085.2489499999997
NDGRD_4854,776.73312
NDGRD_4855,1060.7893499999998
NDGRD_4856,0.0
NDGRD_4857,0.0
NDGRD_4858,0.0
NDGRD_4859,11.6022216
NDGRD_4860,11.134632
NDGRD_4861,55.707305999999996
NDGRD_4862,73.343109
NDGRD_4863,0.41889167999999993
NDGRD_4864,0.0
NDGRD_4865,0.0
NDGRD_4866,0.0
NDGRD_4867,346.00824
NDGRD_4868,155.93348099999997
NDGRD_4869,18.00537
NDGRD_4870,57.47203499999999
NDGRD_4871,8.452971
NDGRD_4872,1.3979774999999999
NDGRD_4873,0.0
NDGRD_4874,0.0
NDGRD_4875,0.0
NDGRD_4876,114.40946999999998
NDGRD_4877,376.82687999999996
NDGRD_4878,26.796777
NDGRD_4879,26.512329
NDGRD_4880,81.48124499999999
NDGRD_4881,14.0488971
NDGRD_4882,6.3948111
NDGRD_4883,0.0
NDGRD_4884,0.0
NDGRD_4885,3.7076788199999995
NDGRD_4886,17.818018799999997
NDGRD_4887,37.535946
NDGRD_4888,0.0
NDGRD_4889,0.0
NDGRD_4890,0.0
NDGRD_4891,0.0
NDGRD_4892,6.0690267
NDGRD_4893,3.2708871000000004
NDGRD_4894,34.520325
NDGRD_4895,67.894701
NDGRD_4896,218.360172
NDGRD_4897,241.9866
NDGRD_4898,2315.0559
NDGRD_4899,26.568687
NDGRD_4900,75.861312
NDGRD_4901,265.59506999999996
NDGRD_4902,6.372743699999999
NDGRD_4903,5.4533133
NDGRD_4904,146.066499
NDGRD_4905,126.407592
NDGRD_4906,0.0
NDGRD_4907,1.8030499499999997
NDGRD_4908,5.6068785
NDGRD_4909,26.6510742
NDGRD_4910,40.568532
NDGRD_4911,8.355395399999999
NDGRD_4912,20.005017
NDGRD_4913,0.0
NDGRD_4914,37.150788
NDGRD_4915,2.0649572999999997
NDGRD_4916,0.0
NDGRD_4917,0.0
NDGRD_4918,0.0
NDGRD_4919,0.0
NDGRD_4920,0.0
NDGRD_4921,0.0
NDGRD_4922,0.0
NDGRD_4923,0.0
NDGRD_4924,0.0
NDGRD_4925,0.83345289
NDGRD_4926,0.0
NDGRD_4927,0.0
NDGRD_4928,0.0
NDGRD_4929,1.06018182
NDGRD_4930,3.3027905999999994
NDGRD_4931,160.71282
NDGRD_4932,6.1837062
NDGRD_4933,5.6492766
NDGRD_4934,0.3824163
NDGRD_4935,0.0
NDGRD_4936,0.0
NDGRD_4937,5.518102799999999
NDGRD_4938,5.088332039999999
NDGRD_4939,1467.60012
NDGRD_4940,547.3070399999999
NDGRD_4941,0.0
NDGRD_4942,75.18863400000001
NDGRD_4943,12.480338999999999
NDGRD_4944,2.48348124
NDGRD_4945,0.0
NDGRD_4946,0.0
NDGRD_4947,0.0
NDGRD_4948,577.8081
NDGRD_4949,1.2808091400000001
NDGRD_4950,2.3641265999999996
NDGRD_4951,3.2080074000000005
NDGRD_4952,4.6494504
NDGRD_4953,366.47778
NDGRD_4954,917.1213599999999
NDGRD_4955,393.6141779999999
NDGRD_4956,973.2229799999999
NDGRD_4957,849.39174
NDGRD_4958,562.55826
NDGRD_4959,1081.4870999999998
NDGRD_4960,95.38459199999998
NDGRD_4961,158.951574
NDGRD_4962,20.4896958
NDGRD_4963,17.3994396
NDGRD_4964,1.43438304
NDGRD_4965,9.407592000000001
NDGRD_4966,21.7918728
NDGRD_4967,0.0
NDGRD_4968,0.0
NDGRD_4969,0.0
NDGRD_4970,0.74571864
NDGRD_4971,7.8022722
NDGRD_4972,0.0
NDGRD_4973,141.584046
NDGRD_4974,268.42836
NDGRD_4975,68.92845600000001
NDGRD_4976,1983.0096
NDGRD_4977,382.5999
NDGRD_4978,260.36637
NDGRD_4979,73.11651
NDGRD_4980,341.7509759999999
NDGRD_4981,1053.27258
NDGRD_4982,0.0
NDGRD_4983,0.0
NDGRD_4984,0.0
NDGRD_4985,0.0
NDGRD_4986,0.0
NDGRD_4987,0.0
NDGRD_4988,0.0
NDGRD_4989,0.0
NDGRD_4990,0.0
NDGRD_4991,0.0
NDGRD_4992,0.0
NDGRD_4993,0.0
NDGRD_4994,0.0
NDGRD_4995,0.0
NDGRD_4996,0.0
NDGRD_4997,0.0
NDGRD_4998,0.0
