grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_9280,365.91555
NDGRD_9281,36.915746999999996
NDGRD_9282,1867.3935900000001
NDGRD_9283,1632.0406500000001
NDGRD_9284,987.6001200000001
NDGRD_9285,622.7805
NDGRD_9286,7.3347987
NDGRD_9287,43.02534300000001
NDGRD_9288,0.0
NDGRD_9289,0.0
NDGRD_9290,1.2438230999999997
NDGRD_9291,3.6277386
NDGRD_9292,72.10562399999999
NDGRD_9293,1018.5318599999998
NDGRD_9294,997.08915
NDGRD_9295,305.91143999999997
NDGRD_9296,24.9014868
NDGRD_9297,293.87967
NDGRD_9298,3.8269116
NDGRD_9299,126.98409
NDGRD_9300,0.0
NDGRD_9301,0.0
NDGRD_9302,36.83301899999999
NDGRD_9303,44.335280999999995
NDGRD_9304,61.464887999999995
NDGRD_9305,34.038438
NDGRD_9306,27.809243999999996
NDGRD_9307,116.217276
NDGRD_9308,2.3051388
NDGRD_9309,30.220661999999997
NDGRD_9310,923.23824
NDGRD_9311,90.801558
NDGRD_9312,12.6797892
NDGRD_9313,1522.2662999999998
NDGRD_9314,211.47405599999996
NDGRD_9315,511.35936000000004
NDGRD_9316,52.38740399999999
NDGRD_9317,15.1461276
NDGRD_9318,2.7724877999999995
NDGRD_9319,0.0
NDGRD_9320,0.0
NDGRD_9321,8.9447388
NDGRD_9322,101.717658
NDGRD_9323,794.7068399999999
NDGRD_9324,11.484268799999999
NDGRD_9325,13.440087
NDGRD_9326,0.0
NDGRD_9327,0.0
NDGRD_9328,2.1268911
NDGRD_9329,6.6812439
NDGRD_9330,0.0
NDGRD_9331,0.0
NDGRD_9332,0.0
NDGRD_9333,0.0
NDGRD_9334,138.772308
NDGRD_9335,36.461687999999995
NDGRD_9336,0.0
NDGRD_9337,2019.9297599999998
NDGRD_9338,1527.8995199999997
NDGRD_9339,676.24326
NDGRD_9340,0.0
NDGRD_9341,24.116517599999998
NDGRD_9342,0.0
NDGRD_9343,0.0
NDGRD_9344,0.0
NDGRD_9345,0.0
NDGRD_9346,0.0
NDGRD_9347,31.279584
NDGRD_9348,0.0
NDGRD_9349,0.0
NDGRD_9350,0.0
NDGRD_9351,0.0
NDGRD_9352,0.0
NDGRD_9353,0.0
NDGRD_9354,0.0
NDGRD_9355,0.0
NDGRD_9356,5.503997399999999
NDGRD_9357,0.0
NDGRD_9358,0.0
NDGRD_9359,10.8614064
NDGRD_9360,30.587246999999998
NDGRD_9361,0.0
NDGRD_9362,2.4570099
NDGRD_9363,0.0
NDGRD_9364,0.0
NDGRD_9365,0.0
NDGRD_9366,0.0
NDGRD_9367,0.0
NDGRD_9368,14.614257
NDGRD_9369,221.59575
NDGRD_9370,503.65524000000005
NDGRD_9371,65.630274
NDGRD_9372,0.0
NDGRD_9373,94.424649
NDGRD_9374,117.983358
NDGRD_9375,20.1313275
NDGRD_9376,27.4793499
NDGRD_9377,52.760439
NDGRD_9378,494.5829999999999
NDGRD_9379,2617.96875
NDGRD_9380,269.81228999999996
NDGRD_9381,187.430829
NDGRD_9382,20.231346
NDGRD_9383,3.6190539
NDGRD_9384,0.0
NDGRD_9385,0.0
NDGRD_9386,343.96158
NDGRD_9387,875.7027
NDGRD_9388,1235.5949999999998
NDGRD_9389,1641.3917999999999
NDGRD_9390,27.766994999999998
NDGRD_9391,20.201442
NDGRD_9392,0.8181087
NDGRD_9393,3.9824571
NDGRD_9394,658.842
NDGRD_9395,220.50424800000002
NDGRD_9396,251.3952
NDGRD_9397,4.958907
NDGRD_9398,31.713528000000004
NDGRD_9399,0.0
NDGRD_9400,0.0
NDGRD_9401,0.0
NDGRD_9402,0.0
NDGRD_9403,266.70408000000003
NDGRD_9404,545.43738
NDGRD_9405,178.47645
NDGRD_9406,1359.6504
NDGRD_9407,980.03256
NDGRD_9408,1236.0219000000002
NDGRD_9409,259.36665
NDGRD_9410,8.9051586
NDGRD_9411,0.0
NDGRD_9412,13.216960199999999
NDGRD_9413,27.104933999999997
NDGRD_9414,995.7153000000001
NDGRD_9415,368.18595
NDGRD_9416,200.110401
NDGRD_9417,152.48907
NDGRD_9418,205.53437999999997
NDGRD_9419,34.93160999999999
NDGRD_9420,1.2084462
NDGRD_9421,0.0
NDGRD_9422,399.79227
NDGRD_9423,286.67421
NDGRD_9424,615.90123
NDGRD_9425,258.2475
NDGRD_9426,0.0
NDGRD_9427,240.49145999999996
NDGRD_9428,754.68012
NDGRD_9429,916.8168
NDGRD_9430,2733.6357
NDGRD_9431,854.7395399999999
NDGRD_9432,466.5798
NDGRD_9433,0.0
NDGRD_9434,11.302928399999999
NDGRD_9435,589.96593
NDGRD_9436,155.77854
NDGRD_9437,1111.8016499999999
NDGRD_9438,4.9519281
NDGRD_9439,37.790481
NDGRD_9440,592.79742
NDGRD_9441,33.554589
NDGRD_9442,10.761923999999999
NDGRD_9443,74.900706
NDGRD_9444,268.53767999999997
NDGRD_9445,239.41653000000002
NDGRD_9446,2.5829891999999997
NDGRD_9447,17.57028
NDGRD_9448,64.82732999999999
NDGRD_9449,0.0
NDGRD_9450,76.313832
NDGRD_9451,39.193512
NDGRD_9452,91.017765
NDGRD_9453,9.126672
NDGRD_9454,17.158143
NDGRD_9455,59.454800999999996
NDGRD_9456,7.2474476999999995
NDGRD_9457,31.164440999999993
NDGRD_9458,6.4211247
NDGRD_9459,155.087652
NDGRD_9460,41.176578
NDGRD_9461,6.1752156
NDGRD_9462,1390.22904
NDGRD_9463,2181.59742
NDGRD_9464,2929.8855599999997
NDGRD_9465,2061.1566
NDGRD_9466,12.740277
NDGRD_9467,209.8002
NDGRD_9468,12114.3234
NDGRD_9469,187.150944
NDGRD_9470,419.48711999999995
NDGRD_9471,1028.58738
NDGRD_9472,32.7226356
NDGRD_9473,8.5907412
NDGRD_9474,0.0
NDGRD_9475,0.0
NDGRD_9476,0.0
NDGRD_9477,0.0
NDGRD_9478,0.0
NDGRD_9479,0.0
NDGRD_9480,0.0
NDGRD_9481,0.0
NDGRD_9482,346.30997999999994
NDGRD_9483,1341.32112
NDGRD_9484,1455.78666
NDGRD_9485,64.62582
NDGRD_9486,165.34847399999998
NDGRD_9487,0.0
NDGRD_9488,31.137816000000004
NDGRD_9489,3.7512622799999997
NDGRD_9490,0.0
NDGRD_9491,0.0
NDGRD_9492,18.2186298
NDGRD_9493,12.256727999999999
NDGRD_9494,16.214379
NDGRD_9495,0.0
NDGRD_9496,0.0
NDGRD_9497,0.0
NDGRD_9498,0.0
NDGRD_9499,0.0
NDGRD_9500,0.0
NDGRD_9501,0.0
NDGRD_9502,0.0
NDGRD_9503,13.843680599999999
NDGRD_9504,0.0
NDGRD_9505,131.626566
NDGRD_9506,0.0
NDGRD_9507,0.0
NDGRD_9508,0.0
NDGRD_9509,0.0
NDGRD_9510,0.0
NDGRD_9511,31.346066999999998
NDGRD_9512,33.129504000000004
NDGRD_9513,518.97165
NDGRD_9514,209.47665
NDGRD_9515,8.0817342
NDGRD_9516,129.003765
NDGRD_9517,317.13126
NDGRD_9518,256.29486
NDGRD_9519,469.24853999999993
NDGRD_9520,672.9196199999999
NDGRD_9521,27.4611309
NDGRD_9522,451.15944
NDGRD_9523,440.55945
NDGRD_9524,22.1288745
NDGRD_9525,78.79554900000001
NDGRD_9526,446.4633
NDGRD_9527,155.36202
NDGRD_9528,0.0
NDGRD_9529,42.302550000000004
NDGRD_9530,405.21741
NDGRD_9531,404.39264999999995
NDGRD_9532,47.277927
NDGRD_9533,362.62154999999996
NDGRD_9534,155.65899900000002
NDGRD_9535,0.0
NDGRD_9536,0.0
NDGRD_9537,251.77242
NDGRD_9538,0.0
NDGRD_9539,10.603170899999999
NDGRD_9540,6.5068529999999996
NDGRD_9541,243.82514999999998
NDGRD_9542,2.6236372500000003
NDGRD_9543,69.872037
NDGRD_9544,33.01977
NDGRD_9545,10.907741099999999
NDGRD_9546,44.028282000000004
NDGRD_9547,47.97936
NDGRD_9548,981.44583
NDGRD_9549,2880.5568
NDGRD_9550,1593.6624
NDGRD_9551,1403.8528199999998
NDGRD_9552,446.5415999999999
NDGRD_9553,26.804682000000003
NDGRD_9554,98.01450299999999
NDGRD_9555,56.93603399999999
NDGRD_9556,12.2158026
NDGRD_9557,276.81372
NDGRD_9558,90.652125
NDGRD_9559,0.0
NDGRD_9560,57.718074
NDGRD_9561,105.803628
NDGRD_9562,222.35183999999998
NDGRD_9563,141.09928799999997
NDGRD_9564,29.830797
NDGRD_9565,509.58063000000004
NDGRD_9566,516.2547599999999
NDGRD_9567,939.7326599999999
NDGRD_9568,166.53146999999998
NDGRD_9569,367.13063999999997
NDGRD_9570,1173.3341999999998
NDGRD_9571,1003.9651200000001
NDGRD_9572,189.37727999999998
NDGRD_9573,1614.4491
NDGRD_9574,12.4436115
NDGRD_9575,6.5185944000000005
NDGRD_9576,252.86925000000002
NDGRD_9577,376.6056
NDGRD_9578,3369.2091
NDGRD_9579,2234.5026
NDGRD_9580,591.8445599999999
NDGRD_9581,316.9887
NDGRD_9582,69.83998499999998
NDGRD_9583,1381.54968
NDGRD_9584,105.47673
NDGRD_9585,90.55002599999999
NDGRD_9586,293.03118
NDGRD_9587,294.29631
NDGRD_9588,1008.3587100000001
NDGRD_9589,771.3984899999999
NDGRD_9590,2192.46585
NDGRD_9591,1607.4693
NDGRD_9592,221.41735799999998
NDGRD_9593,65.22941999999999
NDGRD_9594,193.975869
NDGRD_9595,514.9712099999999
NDGRD_9596,100.86249899999999
NDGRD_9597,275.90313000000003
NDGRD_9598,309.02864999999997
NDGRD_9599,38.280933
NDGRD_9600,48.29034
NDGRD_9601,852.0377999999998
NDGRD_9602,1225.8698399999998
NDGRD_9603,49.67245799999999
NDGRD_9604,1000.9544400000001
NDGRD_9605,1097.4036
NDGRD_9606,976.3356
NDGRD_9607,317.69183999999996
NDGRD_9608,691.4037000000001
NDGRD_9609,488.23764
NDGRD_9610,2151.1474200000002
NDGRD_9611,1542.81396
NDGRD_9612,14.413330199999999
NDGRD_9613,1.70909628
NDGRD_9614,86.06010599999999
NDGRD_9615,292.2294
NDGRD_9616,0.0
NDGRD_9617,0.0
NDGRD_9618,0.0
NDGRD_9619,0.0
NDGRD_9620,0.0
NDGRD_9621,0.0
NDGRD_9622,0.0
NDGRD_9623,0.0
NDGRD_9624,0.0
NDGRD_9625,7.769680200000001
NDGRD_9626,321.47877000000005
NDGRD_9627,463.87998
NDGRD_9628,945.4877999999999
NDGRD_9629,689.4729
NDGRD_9630,2.00116812
NDGRD_9631,17.993795999999996
NDGRD_9632,13.136185799999998
NDGRD_9633,30.553923599999997
NDGRD_9634,0.0
NDGRD_9635,0.0
NDGRD_9636,0.0
NDGRD_9637,0.0
NDGRD_9638,0.0
NDGRD_9639,0.0
NDGRD_9640,257.42040000000003
NDGRD_9641,77.18548200000001
NDGRD_9642,140.8986
NDGRD_9643,5.5979898
NDGRD_9644,0.0
NDGRD_9645,0.0
NDGRD_9646,36.341001
NDGRD_9647,0.0
NDGRD_9648,0.0
NDGRD_9649,0.0
NDGRD_9650,0.0
NDGRD_9651,0.0
NDGRD_9652,81.31780499999999
NDGRD_9653,36.260025
NDGRD_9654,196.86181499999998
NDGRD_9655,152.4153
NDGRD_9656,85.37553
NDGRD_9657,523.32687
NDGRD_9658,86.1357
NDGRD_9659,375.190635
NDGRD_9660,106.170762
NDGRD_9661,420.44334
NDGRD_9662,1147.3935
NDGRD_9663,784.52379
NDGRD_9664,0.0
NDGRD_9665,7.840156799999998
NDGRD_9666,196.04295
NDGRD_9667,2320.2974999999997
NDGRD_9668,853.75563
NDGRD_9669,173.87052
NDGRD_9670,0.9670861800000001
NDGRD_9671,21.063627
NDGRD_9672,3.4895055
NDGRD_9673,14.701404
NDGRD_9674,7.714931099999999
NDGRD_9675,88.614756
NDGRD_9676,0.0
NDGRD_9677,0.0
NDGRD_9678,0.0
NDGRD_9679,0.0
NDGRD_9680,225.310401
NDGRD_9681,136.718892
NDGRD_9682,170.26398
NDGRD_9683,330.77088
NDGRD_9684,232.39461
NDGRD_9685,176.52691499999997
NDGRD_9686,0.0
NDGRD_9687,611.16
NDGRD_9688,110.20537499999998
NDGRD_9689,1419.9172199999998
NDGRD_9690,2344.2378
NDGRD_9691,1127.65371
NDGRD_9692,40.41815999999999
NDGRD_9693,50.555181
NDGRD_9694,0.0
NDGRD_9695,273.97866
NDGRD_9696,294.17859
NDGRD_9697,625.7708099999999
NDGRD_9698,111.92306999999998
NDGRD_9699,295.08018
NDGRD_9700,0.0
NDGRD_9701,0.0
NDGRD_9702,1213.10052
NDGRD_9703,457.28831999999994
NDGRD_9704,1374.92274
NDGRD_9705,1650.89355
NDGRD_9706,988.7199
NDGRD_9707,98.6658
NDGRD_9708,131.899599
NDGRD_9709,51.170249999999996
NDGRD_9710,297.97101
NDGRD_9711,2374.1976
NDGRD_9712,1418.6143499999998
NDGRD_9713,205.59197999999998
NDGRD_9714,125.26294799999998
NDGRD_9715,0.9639843600000001
NDGRD_9716,894.4793999999999
NDGRD_9717,1764.9251999999997
NDGRD_9718,1953.3753000000002
NDGRD_9719,188.70378
NDGRD_9720,998.0653199999999
NDGRD_9721,1594.88649
NDGRD_9722,159.141621
NDGRD_9723,665.451
NDGRD_9724,166.77947999999998
NDGRD_9725,40.059696
NDGRD_9726,14.006615399999998
NDGRD_9727,0.0
NDGRD_9728,0.0
NDGRD_9729,2153.4663
NDGRD_9730,1124.0670599999999
NDGRD_9731,220.125
NDGRD_9732,172.74101100000001
NDGRD_9733,632.6659500000001
NDGRD_9734,121.12526399999999
NDGRD_9735,87.46244399999999
NDGRD_9736,77.22268799999999
NDGRD_9737,4.5934665
NDGRD_9738,3.31709472
NDGRD_9739,7.1680446
NDGRD_9740,5668.41096
NDGRD_9741,11307.3288
NDGRD_9742,9690.2514
NDGRD_9743,4522.618799999999
NDGRD_9744,7801.3949999999995
NDGRD_9745,1945.5168599999997
NDGRD_9746,125.78241
NDGRD_9747,158.53152
NDGRD_9748,52.5092724
NDGRD_9749,2114.7318
NDGRD_9750,600.2481
NDGRD_9751,0.0
NDGRD_9752,0.0
NDGRD_9753,0.0
NDGRD_9754,35.49918
NDGRD_9755,62.57934
NDGRD_9756,0.0
NDGRD_9757,0.0
NDGRD_9758,0.0
NDGRD_9759,0.0
NDGRD_9760,0.0
NDGRD_9761,0.0
NDGRD_9762,0.0
NDGRD_9763,0.0
NDGRD_9764,0.0
NDGRD_9765,0.0
NDGRD_9766,0.0
NDGRD_9767,0.0
NDGRD_9768,0.0
NDGRD_9769,56.070066
NDGRD_9770,56.8724376
NDGRD_9771,15.076145399999998
NDGRD_9772,62.029026
NDGRD_9773,120.22203599999997
NDGRD_9774,11.4085584
NDGRD_9775,125.73922999999999
NDGRD_9776,0.0
NDGRD_9777,5.6080816
NDGRD_9778,0.0
NDGRD_9779,0.0
NDGRD_9780,0.0
NDGRD_9781,0.0
NDGRD_9782,0.0
NDGRD_9783,0.0
NDGRD_9784,25.890594
NDGRD_9785,433.16783999999996
NDGRD_9786,0.0
NDGRD_9787,0.0
NDGRD_9788,1.35641979
NDGRD_9789,4.525947
NDGRD_9790,0.0
NDGRD_9791,0.0
NDGRD_9792,0.0
NDGRD_9793,0.0
NDGRD_9794,0.0
NDGRD_9795,205.16080200000002
NDGRD_9796,166.02803999999998
NDGRD_9797,1524.8511
NDGRD_9798,303.53643
NDGRD_9799,193.703511
NDGRD_9800,207.14148
NDGRD_9801,251.93828999999997
NDGRD_9802,272.88954
NDGRD_9803,969.4803599999999
NDGRD_9804,1086.0741899999998
NDGRD_9805,651.63474
NDGRD_9806,0.0
NDGRD_9807,35.321721
NDGRD_9808,57.624348
NDGRD_9809,228.80293799999998
NDGRD_9810,1516.6233
NDGRD_9811,22.097019
NDGRD_9812,0.0
NDGRD_9813,8.076615
NDGRD_9814,27.511592999999998
NDGRD_9815,127.40145
NDGRD_9816,1114.2858
NDGRD_9817,51.64397399999999
NDGRD_9818,119.04906000000001
NDGRD_9819,68.867856
NDGRD_9820,0.0
NDGRD_9821,0.0
NDGRD_9822,162.294405
NDGRD_9823,304.36379999999997
NDGRD_9824,43.597332
NDGRD_9825,787.9700999999999
NDGRD_9826,666.53268
NDGRD_9827,181.62708
NDGRD_9828,120.95717399999998
NDGRD_9829,690.79494
NDGRD_9830,74.854818
NDGRD_9831,67.98796200000001
NDGRD_9832,885.1450799999999
NDGRD_9833,82.03642199999999
NDGRD_9834,58.032705
NDGRD_9835,14.460055800000001
NDGRD_9836,0.0
NDGRD_9837,320.29355999999996
NDGRD_9838,48.11844
NDGRD_9839,783.20526
NDGRD_9840,1575.2471999999998
NDGRD_9841,390.29301
NDGRD_9842,11.0251959
NDGRD_9843,0.0
NDGRD_9844,14.911634099999997
NDGRD_9845,20.587563
NDGRD_9846,6.296343299999999
NDGRD_9847,242.691708
NDGRD_9848,183.37491
NDGRD_9849,85.649355
NDGRD_9850,62.987379
NDGRD_9851,212.00736
NDGRD_9852,1177.08891
NDGRD_9853,1266.60468
NDGRD_9854,1328.7987899999998
NDGRD_9855,496.93494
NDGRD_9856,2.6253588
NDGRD_9857,0.0
NDGRD_9858,311.55213
NDGRD_9859,1210.7642999999998
NDGRD_9860,936.0135899999999
NDGRD_9861,0.0
NDGRD_9862,47.94671699999999
NDGRD_9863,60.914514
NDGRD_9864,5.516988
NDGRD_9865,5.7157572
NDGRD_9866,17.321788199999997
NDGRD_9867,0.0
NDGRD_9868,0.0
NDGRD_9869,146.22762
NDGRD_9870,55.991288999999995
NDGRD_9871,28.958886
NDGRD_9872,143.13405
NDGRD_9873,81.013842
NDGRD_9874,13.273563
NDGRD_9875,36.735168
NDGRD_9876,21.000814799999997
NDGRD_9877,15.867500999999999
NDGRD_9878,4.128396
NDGRD_9879,0.0
NDGRD_9880,0.0
NDGRD_9881,15.460444199999998
NDGRD_9882,3630.7608
NDGRD_9883,970.5462600000001
NDGRD_9884,9436.6638
NDGRD_9885,10841.026199999998
NDGRD_9886,15965.204999999998
NDGRD_9887,4929.24984
NDGRD_9888,1256.22822
NDGRD_9889,219.04251
NDGRD_9890,890.1447000000001
NDGRD_9891,3091.7825999999995
NDGRD_9892,1088.4430200000002
NDGRD_9893,0.59227209
NDGRD_9894,0.0
NDGRD_9895,0.0
NDGRD_9896,0.0
NDGRD_9897,0.0
NDGRD_9898,60.962881800000005
NDGRD_9899,0.0
NDGRD_9900,0.0
NDGRD_9901,0.0
NDGRD_9902,0.0
NDGRD_9903,0.0
NDGRD_9904,0.0
NDGRD_9905,0.0
NDGRD_9906,0.0
NDGRD_9907,120.842094
NDGRD_9908,173.85621
NDGRD_9909,0.0
NDGRD_9910,0.0
NDGRD_9911,545.4485999999999
NDGRD_9912,862.2181800000001
NDGRD_9913,22.0225122
NDGRD_9914,0.0
NDGRD_9915,0.0
NDGRD_9916,0.0
NDGRD_9917,17.775027
NDGRD_9918,950.8858
NDGRD_9919,2406.4078
NDGRD_9920,0.0
NDGRD_9921,0.0
NDGRD_9922,8.99645568
NDGRD_9923,0.0
NDGRD_9924,0.0
NDGRD_9925,0.0
NDGRD_9926,0.0
NDGRD_9927,317.5086299999999
NDGRD_9928,46.469688000000005
NDGRD_9929,718.96308
NDGRD_9930,171.67236
NDGRD_9931,0.0
NDGRD_9932,223.54822199999998
NDGRD_9933,8.928398399999999
NDGRD_9934,10.2880299
NDGRD_9935,0.0
NDGRD_9936,0.0
NDGRD_9937,0.0
NDGRD_9938,0.0
NDGRD_9939,0.0
NDGRD_9940,16.573368
NDGRD_9941,0.0
NDGRD_9942,207.2259
NDGRD_9943,749.2192499999999
NDGRD_9944,156.62166
NDGRD_9945,200.29681499999998
NDGRD_9946,484.4404799999999
NDGRD_9947,202.301088
NDGRD_9948,456.97781999999995
NDGRD_9949,2034.8472000000002
NDGRD_9950,55.29200999999999
NDGRD_9951,133.45445999999998
NDGRD_9952,136.109532
NDGRD_9953,1268.43552
NDGRD_9954,567.10845
NDGRD_9955,182.5212
NDGRD_9956,0.0
NDGRD_9957,0.0
NDGRD_9958,0.0
NDGRD_9959,251.6109
NDGRD_9960,168.93723
NDGRD_9961,358.16882999999996
NDGRD_9962,420.67272
NDGRD_9963,579.51438
NDGRD_9964,61.58320199999999
NDGRD_9965,36.047493
NDGRD_9966,0.0
NDGRD_9967,77.714721
NDGRD_9968,531.04119
NDGRD_9969,78.390828
NDGRD_9970,60.28731899999999
NDGRD_9971,23.2917921
NDGRD_9972,100.38594599999999
NDGRD_9973,193.30569
NDGRD_9974,391.78110000000004
NDGRD_9975,171.211641
NDGRD_9976,1053.88395
NDGRD_9977,3514.2162
NDGRD_9978,145.88625
NDGRD_9979,54.104234999999996
NDGRD_9980,4.1738865
NDGRD_9981,246.02384999999998
NDGRD_9982,44.341823999999995
NDGRD_9983,118.58557499999999
NDGRD_9984,2609.2565999999997
NDGRD_9985,945.4428599999999
NDGRD_9986,24.531266999999996
NDGRD_9987,697.86948
NDGRD_9988,1654.9652999999998
NDGRD_9989,2408.94375
NDGRD_9990,222.292911
NDGRD_9991,26.693331
NDGRD_9992,20.041961999999998
NDGRD_9993,76.95552
NDGRD_9994,238.17235799999997
NDGRD_9995,278.39022
NDGRD_9996,179.689599
NDGRD_9997,1020.64149
NDGRD_9998,41.468993999999995
NDGRD_9999,290.5887
NDGRD_10000,1572.387
NDGRD_10001,14.9152962
NDGRD_10002,136.99205999999998
NDGRD_10003,752.8863899999999
NDGRD_10004,2731.9365000000003
NDGRD_10005,122.79594599999999
NDGRD_10006,117.910167
NDGRD_10007,259.04487
NDGRD_10008,440.20772999999997
NDGRD_10009,13.986972599999998
NDGRD_10010,61.753551
NDGRD_10011,446.57066999999995
NDGRD_10012,75.12653399999999
NDGRD_10013,115.71614399999999
NDGRD_10014,136.23225
NDGRD_10015,119.37830699999999
NDGRD_10016,208.29470999999998
NDGRD_10017,18.765383999999997
NDGRD_10018,1160.98899
NDGRD_10019,3.7680480000000003
NDGRD_10020,2322.9422999999997
NDGRD_10021,922.98873
NDGRD_10022,124.96541100000002
NDGRD_10023,13.4940939
NDGRD_10024,154.92302999999998
NDGRD_10025,0.0
NDGRD_10026,364.80363
NDGRD_10027,842.1550199999999
NDGRD_10028,0.0
NDGRD_10029,3750.0921000000003
NDGRD_10030,6207.501
NDGRD_10031,13963.996799999999
NDGRD_10032,4626.68484
NDGRD_10033,1878.6162
NDGRD_10034,3916.209
NDGRD_10035,5046.9756
NDGRD_10036,2996.2893599999998
NDGRD_10037,7836.078599999999
NDGRD_10038,410.79965999999996
NDGRD_10039,0.0
NDGRD_10040,8.027870400000001
NDGRD_10041,0.0
NDGRD_10042,1696.40658
NDGRD_10043,151.284636
NDGRD_10044,0.0
NDGRD_10045,0.0
NDGRD_10046,0.0
NDGRD_10047,0.0
NDGRD_10048,0.0
NDGRD_10049,0.0
NDGRD_10050,0.0
NDGRD_10051,0.0
NDGRD_10052,176.24721599999998
NDGRD_10053,2875.65798
NDGRD_10054,120.14634000000001
NDGRD_10055,7.9326083999999994
NDGRD_10056,755.8845599999999
NDGRD_10057,1978.2438000000002
NDGRD_10058,242.830458
NDGRD_10059,27.3117648
NDGRD_10060,0.0
NDGRD_10061,1473.2247
NDGRD_10062,4341.695
NDGRD_10063,8575.422
NDGRD_10064,0.0
NDGRD_10065,0.0
NDGRD_10066,0.0
NDGRD_10067,0.0
NDGRD_10068,0.0
NDGRD_10069,0.0
NDGRD_10070,0.0
NDGRD_10071,0.0
NDGRD_10072,0.0
NDGRD_10073,0.0
NDGRD_10074,48.244592999999995
NDGRD_10075,0.0
NDGRD_10076,0.0
NDGRD_10077,1.70118495
NDGRD_10078,0.0
NDGRD_10079,2.51786775
NDGRD_10080,734.9871599999999
NDGRD_10081,7.106514899999999
NDGRD_10082,262.62284999999997
NDGRD_10083,0.0
NDGRD_10084,0.0
NDGRD_10085,0.0
NDGRD_10086,0.0
NDGRD_10087,422.84277000000003
NDGRD_10088,159.45135
NDGRD_10089,79.638018
NDGRD_10090,22.228437
NDGRD_10091,77.81889299999999
NDGRD_10092,185.699679
NDGRD_10093,139.652622
NDGRD_10094,198.91383000000002
NDGRD_10095,119.16036
NDGRD_10096,236.43213
NDGRD_10097,284.91821999999996
NDGRD_10098,389.44212
NDGRD_10099,15.540440999999998
NDGRD_10100,26.103128999999996
NDGRD_10101,14.924875499999999
NDGRD_10102,46.672374
NDGRD_10103,37.476438
NDGRD_10104,0.0
NDGRD_10105,0.0
NDGRD_10106,418.2368399999999
NDGRD_10107,4.7643975
NDGRD_10108,48.123512999999996
NDGRD_10109,95.93767199999999
NDGRD_10110,129.18777899999998
NDGRD_10111,266.80752
NDGRD_10112,88.580574
NDGRD_10113,126.56875499999998
NDGRD_10114,207.66452999999996
NDGRD_10115,2.8896762
NDGRD_10116,166.64119499999998
NDGRD_10117,78.26256
NDGRD_10118,0.0
NDGRD_10119,4.0037069999999995
NDGRD_10120,431.96696999999995
NDGRD_10121,20.4696405
NDGRD_10122,21.0041565
NDGRD_10123,94.69697099999999
NDGRD_10124,2303.1768
NDGRD_10125,468.93665999999996
NDGRD_10126,91.03944
NDGRD_10127,2231.1108
NDGRD_10128,543.71784
NDGRD_10129,1112.34246
NDGRD_10130,1383.1227
NDGRD_10131,335.97468000000003
NDGRD_10132,873.6428399999999
NDGRD_10133,1447.9593
NDGRD_10134,651.90282
NDGRD_10135,562.3721400000001
NDGRD_10136,613.9749599999999
NDGRD_10137,259.32414000000006
NDGRD_10138,15.511176
NDGRD_10139,18.1988085
NDGRD_10140,122.719608
NDGRD_10141,981.0387000000001
NDGRD_10142,2344.5899999999997
NDGRD_10143,138.64647899999997
NDGRD_10144,165.88157099999998
NDGRD_10145,1549.3052400000001
NDGRD_10146,1347.1580999999999
NDGRD_10147,1895.8501199999998
NDGRD_10148,2369.2755
NDGRD_10149,1034.6079
NDGRD_10150,5015.9919
NDGRD_10151,2238.3100799999997
NDGRD_10152,676.01127
NDGRD_10153,306.20214
NDGRD_10154,8.3151489
NDGRD_10155,598.6433999999999
NDGRD_10156,0.0
NDGRD_10157,13.902842999999999
NDGRD_10158,1148.58831
NDGRD_10159,9.227541599999999
NDGRD_10160,10.6961535
NDGRD_10161,3.4354332
NDGRD_10162,6.430187999999999
NDGRD_10163,1275.16149
NDGRD_10164,87.28304999999999
NDGRD_10165,0.0
NDGRD_10166,295.83402
NDGRD_10167,483.13532999999995
NDGRD_10168,390.37496999999996
NDGRD_10169,2189.6016
NDGRD_10170,47.634834
NDGRD_10171,5.8750845
NDGRD_10172,12.804190799999997
NDGRD_10173,261.577878
NDGRD_10174,4989.4167
NDGRD_10175,3998.90484
NDGRD_10176,1147.74798
NDGRD_10177,4060.4967000000006
NDGRD_10178,1247.7312
NDGRD_10179,239.89201200000002
NDGRD_10180,6088.2633
NDGRD_10181,5435.95404
NDGRD_10182,8858.0448
NDGRD_10183,3032.0244
NDGRD_10184,7595.66484
NDGRD_10185,1995.85662
NDGRD_10186,0.0
NDGRD_10187,75.999768
NDGRD_10188,1219.05384
NDGRD_10189,1422.14814
NDGRD_10190,1558.69218
NDGRD_10191,250.65540000000001
NDGRD_10192,0.0
NDGRD_10193,2826.4566
NDGRD_10194,0.0
NDGRD_10195,0.0
NDGRD_10196,0.0
NDGRD_10197,0.0
NDGRD_10198,18.742119
NDGRD_10199,38.474238
NDGRD_10200,1316.20476
NDGRD_10201,2412.0407999999998
NDGRD_10202,244.715478
NDGRD_10203,692.77518
NDGRD_10204,2459.11596
NDGRD_10205,7.9763244
NDGRD_10206,3.1954982999999997
NDGRD_10207,38.8257864
NDGRD_10208,4112.3375
NDGRD_10209,13530.444
NDGRD_10210,10059.303
NDGRD_10211,7201.783
NDGRD_10212,6985.3266
NDGRD_10213,0.0
NDGRD_10214,0.0
