grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_14191,4033.2660000000005
NDGRD_14192,5391.21984
NDGRD_14193,3920.0266199999996
NDGRD_14194,2231.87202
NDGRD_14195,1982.05362
NDGRD_14196,4449.7446
NDGRD_14197,6840.301600000001
NDGRD_14198,21956.602400000003
NDGRD_14199,12776.617600000001
NDGRD_14200,8292.092800000002
NDGRD_14201,7583.9256000000005
NDGRD_14202,11781.017600000001
NDGRD_14203,8618.84128
NDGRD_14204,7370.818399999999
NDGRD_14205,7361.6464000000005
NDGRD_14206,10226.476
NDGRD_14207,7490.2768000000015
NDGRD_14208,6592.135600000001
NDGRD_14209,25018.049600000002
NDGRD_14210,4628.6572
NDGRD_14211,6813.8024000000005
NDGRD_14212,5641.8976
NDGRD_14213,3400.8599999999997
NDGRD_14214,5197.412480000001
NDGRD_14215,4226.21968
NDGRD_14216,4993.43
NDGRD_14217,6375.432
NDGRD_14218,1529.2844
NDGRD_14219,10347.91
NDGRD_14220,5428.6848
NDGRD_14221,7609.13872
NDGRD_14222,6933.34688
NDGRD_14223,7602.1464000000005
NDGRD_14224,7345.9952
NDGRD_14225,1441.63888
NDGRD_14226,1140.92848
NDGRD_14227,0.0
NDGRD_14228,513.65632
NDGRD_14229,377.96688000000006
NDGRD_14230,620.411872
NDGRD_14231,1677.1184
NDGRD_14232,1645.5036
NDGRD_14233,451.99066400000004
NDGRD_14234,5.774668
NDGRD_14235,32.85033785
NDGRD_14236,24.22920945
NDGRD_14237,27.927124350000003
NDGRD_14238,186.32414599999998
NDGRD_14239,286.04214999999994
NDGRD_14240,1406.10754
NDGRD_14241,1323.575815
NDGRD_14242,182.89748649999999
NDGRD_14243,48.773332499999995
NDGRD_14244,69.9242845
NDGRD_14245,0.0
NDGRD_14246,0.0
NDGRD_14247,0.0
NDGRD_14248,749.95755
NDGRD_14249,2.440475805
NDGRD_14250,0.0
NDGRD_14251,2402.8287
NDGRD_14252,82.95243500000001
NDGRD_14253,4660.478
NDGRD_14254,16842.57
NDGRD_14255,27675.45
NDGRD_14256,11006.256
NDGRD_14257,160.09904
NDGRD_14258,3.8962463
NDGRD_14259,3259.4713
NDGRD_14260,21064.879999999997
NDGRD_14261,3060.4941
NDGRD_14262,3613.2300000000005
NDGRD_14263,3288.6094
NDGRD_14264,1944.8271
NDGRD_14265,8816.839
NDGRD_14266,9051.428
NDGRD_14267,3462.0098
NDGRD_14268,770.09106
NDGRD_14269,304.98735
NDGRD_14270,0.0
NDGRD_14271,0.0
NDGRD_14272,4.8698273
NDGRD_14273,11640.944500000001
NDGRD_14274,25384.16
NDGRD_14275,16705.966
NDGRD_14276,29899.096999999998
NDGRD_14277,17294.995000000003
NDGRD_14278,10672.785
NDGRD_14279,9338.7375
NDGRD_14280,21201.866
NDGRD_14281,17515.988
NDGRD_14282,8809.8086
NDGRD_14283,44.879962
NDGRD_14284,5002.3855
NDGRD_14285,8321.1055
NDGRD_14286,2557.6746
NDGRD_14287,10100.569
NDGRD_14288,5135.749
NDGRD_14289,12314.717999999999
NDGRD_14290,19756.272
NDGRD_14291,220.36329999999998
NDGRD_14292,154.324818
NDGRD_14293,785.16323
NDGRD_14294,29913.153000000002
NDGRD_14295,25991.089
NDGRD_14296,26147.489
NDGRD_14297,12146.014
NDGRD_14298,9831.526
NDGRD_14299,2647.9398
NDGRD_14300,4694.7586
NDGRD_14301,0.0
NDGRD_14302,150.81377
NDGRD_14303,702.2562
NDGRD_14304,181.61998
NDGRD_14305,241.27040000000002
NDGRD_14306,175.38262
NDGRD_14307,64.209216
NDGRD_14308,0.0
NDGRD_14309,14.41507
NDGRD_14310,13.949181999999999
NDGRD_14311,89.9278
NDGRD_14312,93.252985
NDGRD_14313,0.0
NDGRD_14314,0.0
NDGRD_14315,4457.808999999999
NDGRD_14316,171.57766999999998
NDGRD_14317,0.0
NDGRD_14318,0.0
NDGRD_14319,26.713756999999998
NDGRD_14320,0.0
NDGRD_14321,0.0
NDGRD_14322,0.0
NDGRD_14323,0.0
NDGRD_14324,0.0
NDGRD_14325,2678.7865
NDGRD_14326,12.0451584
NDGRD_14327,0.0
NDGRD_14328,3034.8514
NDGRD_14329,1437.3093000000001
NDGRD_14330,0.0
NDGRD_14331,0.0
NDGRD_14332,0.0
NDGRD_14333,22.815385
NDGRD_14334,0.0
NDGRD_14335,0.0
NDGRD_14336,0.0
NDGRD_14337,197.77341
NDGRD_14338,5582.68865
NDGRD_14339,1974.6928
NDGRD_14340,1792.70661
NDGRD_14341,7.2005361500000005
NDGRD_14342,0.0
NDGRD_14343,16130.685449999999
NDGRD_14344,592.8856675
NDGRD_14345,52.959368999999995
NDGRD_14346,0.0
NDGRD_14347,199.47349499999999
NDGRD_14348,0.0
NDGRD_14349,1043.5801900000001
NDGRD_14350,37.16341695
NDGRD_14351,0.0
NDGRD_14352,0.0
NDGRD_14353,0.0
NDGRD_14354,135.14587749999998
NDGRD_14355,2545.86917
NDGRD_14356,4590.072675
NDGRD_14357,845.01067
NDGRD_14358,0.0
NDGRD_14359,121.678512
NDGRD_14360,68.7881888
NDGRD_14361,72.161304
NDGRD_14362,0.0
NDGRD_14363,0.0
NDGRD_14364,36.535155
NDGRD_14365,65.043462
NDGRD_14366,0.0
NDGRD_14367,234.08869800000002
NDGRD_14368,47.4919704
NDGRD_14369,53.589144
NDGRD_14370,289.056504
NDGRD_14371,12.3985758
NDGRD_14372,0.0
NDGRD_14373,0.0
NDGRD_14374,0.0
NDGRD_14375,3.08400608
NDGRD_14376,0.0
NDGRD_14377,521.01708
NDGRD_14378,420.86478
NDGRD_14379,145.29834
NDGRD_14380,76.47937199999998
NDGRD_14381,0.0
NDGRD_14382,837.78873
NDGRD_14383,25.991808
NDGRD_14384,15.133348199999997
NDGRD_14385,59.886969
NDGRD_14386,0.0
NDGRD_14387,0.0
NDGRD_14388,0.0
NDGRD_14389,0.0
NDGRD_14390,0.0
NDGRD_14391,0.0
NDGRD_14392,0.0
NDGRD_14393,0.0
NDGRD_14394,0.0
NDGRD_14395,0.0
NDGRD_14396,0.0
NDGRD_14397,0.0
NDGRD_14398,18.41283
NDGRD_14399,0.0
NDGRD_14400,303.09375
NDGRD_14401,502.21125
NDGRD_14402,16.8592788
NDGRD_14403,2.71052424
NDGRD_14404,72.29628
NDGRD_14405,87.04270199999999
NDGRD_14406,656.9482800000001
NDGRD_14407,1217.4217800000001
NDGRD_14408,354.00700199999994
NDGRD_14409,68.584062
NDGRD_14410,82.962912
NDGRD_14411,748.2253800000001
NDGRD_14412,985.9086000000001
NDGRD_14413,414.134064
NDGRD_14414,2406.2179800000004
NDGRD_14415,2355.4614
NDGRD_14416,2778.8946
NDGRD_14417,3135.8759999999997
NDGRD_14418,2817.50556
NDGRD_14419,2215.8836999999994
NDGRD_14420,4016.4437999999996
NDGRD_14421,4437.0642
NDGRD_14422,12689.1
NDGRD_14423,336.06528
NDGRD_14424,189.021696
NDGRD_14425,11040.918
NDGRD_14426,5614.4436
NDGRD_14427,147.3168
NDGRD_14428,9660.6888
NDGRD_14429,8427.2784
NDGRD_14430,5955.15
NDGRD_14431,1119.34626
NDGRD_14432,984.3792000000001
NDGRD_14433,3117.94
NDGRD_14434,6868.030400000001
NDGRD_14435,5350.969599999999
NDGRD_14436,2083.34016
NDGRD_14437,217.93154399999997
NDGRD_14438,11488.192
NDGRD_14439,11667.5016
NDGRD_14440,7052.424000000001
NDGRD_14441,6380.6216
NDGRD_14442,4434.848400000001
NDGRD_14443,5485.9983999999995
NDGRD_14444,4650.51
NDGRD_14445,3308.032
NDGRD_14446,5159.5256
NDGRD_14447,3195.0576
NDGRD_14448,633.0972800000001
NDGRD_14449,690.7075199999999
NDGRD_14450,2308.6785600000003
NDGRD_14451,4734.7916
NDGRD_14452,1618.4803200000001
NDGRD_14453,1267.7303200000001
NDGRD_14454,5419.916
NDGRD_14455,5816.7896
NDGRD_14456,4655.57064
NDGRD_14457,2613.23888
NDGRD_14458,4153.941280000001
NDGRD_14459,6030.3728
NDGRD_14460,4551.5747200000005
NDGRD_14461,3147.3606400000003
NDGRD_14462,284.384256
NDGRD_14463,702.70328
NDGRD_14464,133.82592000000002
NDGRD_14465,2743.0621600000004
NDGRD_14466,706.4947199999999
NDGRD_14467,66.34781280000001
NDGRD_14468,983.1780000000001
NDGRD_14469,865.52848
NDGRD_14470,139.59492
NDGRD_14471,336.8904535
NDGRD_14472,112.138266
NDGRD_14473,54.259426700000006
NDGRD_14474,97.856612
NDGRD_14475,5.520943239999999
NDGRD_14476,400.54825300000005
NDGRD_14477,88.083012
NDGRD_14478,21.9985914
NDGRD_14479,1066.6171550000001
NDGRD_14480,0.0
NDGRD_14481,0.0
NDGRD_14482,0.0
NDGRD_14483,7.5069161499999995
NDGRD_14484,4.55528743
NDGRD_14485,659.67202
NDGRD_14486,285.51999199999995
NDGRD_14487,0.0
NDGRD_14488,1986.4168000000002
NDGRD_14489,11426.735
NDGRD_14490,15884.484
NDGRD_14491,24058.432999999997
NDGRD_14492,14710.097
NDGRD_14493,27088.78
NDGRD_14494,26662.028000000002
NDGRD_14495,0.0
NDGRD_14496,883.0823
NDGRD_14497,1113.6233
NDGRD_14498,435.52563
NDGRD_14499,2857.7506000000003
NDGRD_14500,6937.694
NDGRD_14501,2673.8182
NDGRD_14502,8921.347
NDGRD_14503,14856.857999999998
NDGRD_14504,44024.996999999996
NDGRD_14505,14910.806
NDGRD_14506,1356.7989
NDGRD_14507,29.887340000000002
NDGRD_14508,3541.4047
NDGRD_14509,4187.7366999999995
NDGRD_14510,16090.376999999999
NDGRD_14511,22365.689000000002
NDGRD_14512,15717.073
NDGRD_14513,18588.78
NDGRD_14514,27812.984000000004
NDGRD_14515,18874.355
NDGRD_14516,8497.425
NDGRD_14517,9391.158599999999
NDGRD_14518,9414.783
NDGRD_14519,254.84290000000001
NDGRD_14520,94.44158
NDGRD_14521,17.24572
NDGRD_14522,1172.3406
NDGRD_14523,9280.109
NDGRD_14524,27179.556
NDGRD_14525,7570.2789999999995
NDGRD_14526,10781.883
NDGRD_14527,2227.983
NDGRD_14528,356.758476
NDGRD_14529,3517.0502399999996
NDGRD_14530,99.70685999999999
NDGRD_14531,2919.7068
NDGRD_14532,13716.506
NDGRD_14533,30055.621999999996
NDGRD_14534,17825.945
NDGRD_14535,577.7912
NDGRD_14536,14457.060999999998
NDGRD_14537,2037.7139
NDGRD_14538,0.0
NDGRD_14539,1844.768
NDGRD_14540,28999.306
NDGRD_14541,17274.902
NDGRD_14542,7008.425
NDGRD_14543,5099.1305
NDGRD_14544,6121.0582
NDGRD_14545,3543.66
NDGRD_14546,874.3453
NDGRD_14547,121.82369000000001
NDGRD_14548,3753.7866999999997
NDGRD_14549,5360.8676
NDGRD_14550,0.0
NDGRD_14551,0.0
NDGRD_14552,6.0514175
NDGRD_14553,820.2767
NDGRD_14554,4.851001999999999
NDGRD_14555,54.148303
NDGRD_14556,0.0
NDGRD_14557,0.0
NDGRD_14558,0.0
NDGRD_14559,0.0
NDGRD_14560,0.0
NDGRD_14561,0.0
NDGRD_14562,0.0
NDGRD_14563,10.44843
NDGRD_14564,0.0
NDGRD_14565,22.758336
NDGRD_14566,0.0
NDGRD_14567,3.3360416
NDGRD_14568,0.0
NDGRD_14569,0.0
NDGRD_14570,7346.640950000001
NDGRD_14571,1519.6934099999999
NDGRD_14572,1480.4808699999999
NDGRD_14573,1419.3535449999997
NDGRD_14574,7.2217542749999994
NDGRD_14575,0.0
NDGRD_14576,72.5078849
NDGRD_14577,10340.7515
NDGRD_14578,16718.39245
NDGRD_14579,524.9011800000001
NDGRD_14580,108.6580585
NDGRD_14581,7447.296249999999
NDGRD_14582,236.91931849999997
NDGRD_14583,1030.6172649999999
NDGRD_14584,12.69822735
NDGRD_14585,0.0
NDGRD_14586,0.0
NDGRD_14587,48.934432
NDGRD_14588,0.0
NDGRD_14589,0.0
NDGRD_14590,0.0
NDGRD_14591,1313.223735
NDGRD_14592,301.7162975
NDGRD_14593,0.0
NDGRD_14594,131.17340800000002
NDGRD_14595,1785.78888
NDGRD_14596,0.0
NDGRD_14597,0.0
NDGRD_14598,0.0
NDGRD_14599,0.0
NDGRD_14600,183.35677800000002
NDGRD_14601,251.352684
NDGRD_14602,256.04118
NDGRD_14603,305.549358
NDGRD_14604,286.099656
NDGRD_14605,66.71382
NDGRD_14606,177.33699
NDGRD_14607,0.0
NDGRD_14608,0.0
NDGRD_14609,70.13355440000001
NDGRD_14610,0.0
NDGRD_14611,0.0
NDGRD_14612,474.043944
NDGRD_14613,2798.9303999999997
NDGRD_14614,14.3235426
NDGRD_14615,13.753595999999998
NDGRD_14616,106.027512
NDGRD_14617,3.8192597999999998
NDGRD_14618,297.68882999999994
NDGRD_14619,20.120976
NDGRD_14620,79.98718799999999
NDGRD_14621,16.185696
NDGRD_14622,3.4126937600000007
NDGRD_14623,0.0
NDGRD_14624,0.0
NDGRD_14625,0.0
NDGRD_14626,0.0
NDGRD_14627,0.0
NDGRD_14628,0.0
NDGRD_14629,0.0
NDGRD_14630,0.0
NDGRD_14631,0.0
NDGRD_14632,0.0
NDGRD_14633,0.0
NDGRD_14634,0.0
NDGRD_14635,22.743956999999998
NDGRD_14636,239.82099599999998
NDGRD_14637,57.196788000000005
NDGRD_14638,1683.9948
NDGRD_14639,2931.4875
NDGRD_14640,462.08628
NDGRD_14641,192.49769999999998
NDGRD_14642,907.49802
NDGRD_14643,2636.64282
NDGRD_14644,1810.74408
NDGRD_14645,1983.066
NDGRD_14646,55.302617999999995
NDGRD_14647,105.799056
NDGRD_14648,426.37374
NDGRD_14649,11.9156724
NDGRD_14650,265.43435999999997
NDGRD_14651,1135.27608
NDGRD_14652,1788.0240000000001
NDGRD_14653,3908.1611999999996
NDGRD_14654,5841.541200000001
NDGRD_14655,2860.7137199999997
NDGRD_14656,1132.1112600000001
NDGRD_14657,980.6098199999999
NDGRD_14658,5282.603999999999
NDGRD_14659,202.136148
NDGRD_14660,1342.40178
NDGRD_14661,1583.349
NDGRD_14662,2034.5637
NDGRD_14663,2028.6581999999999
NDGRD_14664,6475.6794
NDGRD_14665,2628.71322
NDGRD_14666,3068.1203200000004
NDGRD_14667,45.49889600000001
NDGRD_14668,1242.65488
NDGRD_14669,2392.6596799999998
NDGRD_14670,2896.1781600000004
NDGRD_14671,4879.3228
NDGRD_14672,4464.4056
NDGRD_14673,291.987384
NDGRD_14674,3414.8232000000003
NDGRD_14675,6685.7696
NDGRD_14676,8094.126400000001
NDGRD_14677,2300.22904
NDGRD_14678,6042.484399999999
NDGRD_14679,8269.4616
NDGRD_14680,12432.4176
NDGRD_14681,6562.880800000001
NDGRD_14682,5403.9304
NDGRD_14683,964.43832
NDGRD_14684,5244.246880000001
NDGRD_14685,2672.7312
NDGRD_14686,2221.9721600000003
NDGRD_14687,2223.82184
NDGRD_14688,293.73968
NDGRD_14689,956.22632
NDGRD_14690,1987.93112
NDGRD_14691,3168.2172
NDGRD_14692,2739.3848
NDGRD_14693,3423.8644
NDGRD_14694,1100.5504
NDGRD_14695,1706.28528
NDGRD_14696,278.296464
NDGRD_14697,608.20312
NDGRD_14698,139.641064
NDGRD_14699,285.36656000000005
NDGRD_14700,836.2606400000001
NDGRD_14701,571.8781280000001
NDGRD_14702,207.446896
NDGRD_14703,865.38048
NDGRD_14704,551.276832
NDGRD_14705,287.4692160000001
NDGRD_14706,23.53662715
NDGRD_14707,177.419606
NDGRD_14708,308.263448
NDGRD_14709,67.7914528
NDGRD_14710,0.0
NDGRD_14711,585.6674
NDGRD_14712,32.12067515
NDGRD_14713,50.112443
NDGRD_14714,0.0
NDGRD_14715,0.0
NDGRD_14716,0.0
NDGRD_14717,0.0
NDGRD_14718,0.0
NDGRD_14719,126.83191599999998
NDGRD_14720,421.73848749999996
NDGRD_14721,325.76235299999996
NDGRD_14722,0.0
NDGRD_14723,41.989496
NDGRD_14724,3.2781013000000003
NDGRD_14725,3851.643
NDGRD_14726,9808.895
NDGRD_14727,9418.838
NDGRD_14728,18354.547
NDGRD_14729,1314.5402
NDGRD_14730,8623.023
NDGRD_14731,12592.67
NDGRD_14732,6197.8508
NDGRD_14733,691.3263
NDGRD_14734,1.5818232
NDGRD_14735,34.635968000000005
NDGRD_14736,961.4116
NDGRD_14737,2234.484
NDGRD_14738,167.32288
NDGRD_14739,37.052454
NDGRD_14740,8934.689999999999
NDGRD_14741,30386.594
NDGRD_14742,32925.7
NDGRD_14743,21887.925
NDGRD_14744,11385.605
NDGRD_14745,5527.655000000001
NDGRD_14746,13273.658
NDGRD_14747,18169.06
NDGRD_14748,27045.412
NDGRD_14749,11718.931
NDGRD_14750,9988.009
NDGRD_14751,5782.1449999999995
NDGRD_14752,15860.273000000001
NDGRD_14753,4711.963
NDGRD_14754,3675.1589999999997
NDGRD_14755,12966.99
NDGRD_14756,6910.644
NDGRD_14757,286.9823
NDGRD_14758,3528.3633
NDGRD_14759,762.98154
NDGRD_14760,13691.060999999998
NDGRD_14761,72215.475
NDGRD_14762,9495.878
NDGRD_14763,36224.62
NDGRD_14764,28623.978000000003
NDGRD_14765,10190.905200000001
NDGRD_14766,3994.3757999999993
NDGRD_14767,234.73523999999998
NDGRD_14768,375.2457
NDGRD_14769,6795.335000000001
NDGRD_14770,11060.039999999999
NDGRD_14771,17847.662
NDGRD_14772,14677.316
NDGRD_14773,3246.2604
NDGRD_14774,94.68782
NDGRD_14775,419.66130000000004
NDGRD_14776,2240.1326
NDGRD_14777,6133.858200000001
NDGRD_14778,9056.880000000001
NDGRD_14779,10130.937
NDGRD_14780,7105.269
NDGRD_14781,5326.2734
NDGRD_14782,5438.4625
NDGRD_14783,4517.1047
NDGRD_14784,3332.2093999999997
NDGRD_14785,5315.371
NDGRD_14786,959.9768
NDGRD_14787,0.0
NDGRD_14788,27.677569999999996
NDGRD_14789,0.0
NDGRD_14790,0.0
NDGRD_14791,0.0
NDGRD_14792,0.0
NDGRD_14793,0.0
NDGRD_14794,0.0
NDGRD_14795,0.0
NDGRD_14796,0.0
NDGRD_14797,0.0
NDGRD_14798,0.0
NDGRD_14799,0.0
NDGRD_14800,0.0
NDGRD_14801,256.68435999999997
NDGRD_14802,0.0
NDGRD_14803,0.0
NDGRD_14804,9071.7984
NDGRD_14805,7576.2573999999995
NDGRD_14806,623.1818350000001
NDGRD_14807,0.0
NDGRD_14808,17.015243899999998
NDGRD_14809,4.15514799
NDGRD_14810,0.0
NDGRD_14811,8.8141872
NDGRD_14812,0.0
NDGRD_14813,4.10906915
NDGRD_14814,109.4204405
NDGRD_14815,11844.523899999998
NDGRD_14816,0.0
NDGRD_14817,861.2108199999999
NDGRD_14818,0.0
NDGRD_14819,0.0
NDGRD_14820,0.0
NDGRD_14821,0.0
NDGRD_14822,0.0
NDGRD_14823,0.0
NDGRD_14824,5.55320215
NDGRD_14825,0.0
NDGRD_14826,0.0
NDGRD_14827,0.0
NDGRD_14828,0.0
NDGRD_14829,82.66550400000001
NDGRD_14830,2882.23064
NDGRD_14831,4.2297072
NDGRD_14832,0.0
NDGRD_14833,0.0
NDGRD_14834,200.22996
NDGRD_14835,167.99992
NDGRD_14836,7.7841942
NDGRD_14837,195.374856
NDGRD_14838,125.01673799999999
NDGRD_14839,5.1470454000000005
NDGRD_14840,123.271038
NDGRD_14841,51.395676
NDGRD_14842,82.563192
NDGRD_14843,0.0
NDGRD_14844,54.1997072
NDGRD_14845,57.790608000000006
NDGRD_14846,0.0
NDGRD_14847,0.0
NDGRD_14848,5.627594
NDGRD_14849,484.67944000000006
NDGRD_14850,51.51796800000001
NDGRD_14851,0.0
NDGRD_14852,0.0
NDGRD_14853,0.0
NDGRD_14854,0.0
NDGRD_14855,0.0
NDGRD_14856,875.3580599999999
NDGRD_14857,28.725248999999998
NDGRD_14858,30.9065384
NDGRD_14859,6.4685406
NDGRD_14860,0.0
NDGRD_14861,14.1977432
NDGRD_14862,1.7431501600000001
NDGRD_14863,7.5269168
NDGRD_14864,0.0
NDGRD_14865,0.0
NDGRD_14866,0.0
NDGRD_14867,0.0
NDGRD_14868,0.0
NDGRD_14869,0.0
NDGRD_14870,0.0
NDGRD_14871,263.760702
NDGRD_14872,990.6875399999999
NDGRD_14873,112.89933
NDGRD_14874,338.85506999999996
NDGRD_14875,6087.149039999999
NDGRD_14876,455.23992
NDGRD_14877,560.02518
NDGRD_14878,2948.02476
NDGRD_14879,5956.708799999999
NDGRD_14880,10809.774
NDGRD_14881,1946.8348799999999
NDGRD_14882,394.28015999999997
NDGRD_14883,0.0
NDGRD_14884,141.52719599999998
NDGRD_14885,331.70856
NDGRD_14886,19.995672
NDGRD_14887,6723.604799999999
NDGRD_14888,3292.5534
NDGRD_14889,3298.5133799999994
NDGRD_14890,7353.105959999999
NDGRD_14891,2500.3596000000002
NDGRD_14892,3548.01372
NDGRD_14893,299.15351999999996
NDGRD_14894,894.91302
NDGRD_14895,9983.352
NDGRD_14896,2535.5388000000003
NDGRD_14897,6218.6928
NDGRD_14898,4936.9554
NDGRD_14899,280.32776
NDGRD_14900,5128.36904
NDGRD_14901,4951.9116
NDGRD_14902,5651.6016
NDGRD_14903,6759.585600000001
NDGRD_14904,6713.2844
NDGRD_14905,8168.573600000001
NDGRD_14906,9735.0584
NDGRD_14907,2304.29096
NDGRD_14908,6081.6392000000005
NDGRD_14909,853.20344
NDGRD_14910,1259.4003200000002
NDGRD_14911,577.82348
NDGRD_14912,3486.9712
NDGRD_14913,6154.8744
NDGRD_14914,4606.874720000001
NDGRD_14915,7407.45
NDGRD_14916,6246.5928
NDGRD_14917,6713.845600000001
NDGRD_14918,644.696056
NDGRD_14919,7398.8728
NDGRD_14920,5796.5456
NDGRD_14921,10037.586879999999
NDGRD_14922,2774.7165600000003
NDGRD_14923,4055.5778400000004
NDGRD_14924,5651.605600000001
NDGRD_14925,4215.636560000001
NDGRD_14926,969.0758400000001
NDGRD_14927,8857.884399999999
NDGRD_14928,1221.8178400000002
NDGRD_14929,459.999416
NDGRD_14930,733.4081600000002
NDGRD_14931,1250.78848
NDGRD_14932,353.42914400000006
NDGRD_14933,174.29536800000002
NDGRD_14934,103.50162399999999
NDGRD_14935,738.7466400000001
NDGRD_14936,0.0
NDGRD_14937,4307.1921600000005
NDGRD_14938,829.9501600000001
NDGRD_14939,52.241123200000004
NDGRD_14940,271.98956
NDGRD_14941,1172.31596
NDGRD_14942,44.87801424999999
NDGRD_14943,0.0
NDGRD_14944,131.536449
NDGRD_14945,276.7598425
NDGRD_14946,58.6890905
NDGRD_14947,35.602470749999995
NDGRD_14948,15.03570985
NDGRD_14949,0.0
NDGRD_14950,2.2414310449999997
NDGRD_14951,0.23085745749999997
NDGRD_14952,0.0
NDGRD_14953,0.0
NDGRD_14954,0.0
NDGRD_14955,47.7726842
NDGRD_14956,432.41856799999994
NDGRD_14957,595.3205399999999
NDGRD_14958,3.92063
NDGRD_14959,111.87754
NDGRD_14960,244.08231999999998
NDGRD_14961,16104.336
NDGRD_14962,21244.814000000002
NDGRD_14963,17285.188000000002
NDGRD_14964,15556.62
NDGRD_14965,18051.398
NDGRD_14966,25452.435999999998
NDGRD_14967,3989.7129999999997
NDGRD_14968,99.00497
NDGRD_14969,73.56214
NDGRD_14970,37.673196000000004
NDGRD_14971,561.8722700000001
NDGRD_14972,84.423126
NDGRD_14973,0.0
NDGRD_14974,21.830818
NDGRD_14975,32054.284000000003
NDGRD_14976,20997.269
NDGRD_14977,13543.560000000001
NDGRD_14978,13320.773000000001
NDGRD_14979,5374.234399999999
NDGRD_14980,4055.3406000000004
NDGRD_14981,8507.287
NDGRD_14982,21026.053
NDGRD_14983,22479.727
NDGRD_14984,4639.5508
NDGRD_14985,33015.534
NDGRD_14986,17827.155
NDGRD_14987,6431.5226999999995
NDGRD_14988,13264.648000000001
NDGRD_14989,18420.177
NDGRD_14990,11285.949
NDGRD_14991,17918.725
NDGRD_14992,5927.3547
NDGRD_14993,7030.758
NDGRD_14994,20343.757999999998
NDGRD_14995,16119.13
NDGRD_14996,6936.467
NDGRD_14997,28624.025
NDGRD_14998,18557.964
NDGRD_14999,23686.925
NDGRD_15000,24316.775999999998
NDGRD_15001,3419.95944
NDGRD_15002,0.0
NDGRD_15003,985.4363999999999
NDGRD_15004,1085.724
NDGRD_15005,54505.21
NDGRD_15006,7146.227000000001
NDGRD_15007,5931.325
NDGRD_15008,18538.161
NDGRD_15009,7624.4445000000005
NDGRD_15010,2216.0285
NDGRD_15011,27109.21
NDGRD_15012,21149.723
NDGRD_15013,2571.0404
NDGRD_15014,2689.2285
NDGRD_15015,18047.284
NDGRD_15016,9623.513
NDGRD_15017,3305.9550000000004
NDGRD_15018,5466.526
NDGRD_15019,5137.5273
NDGRD_15020,485.84250000000003
NDGRD_15021,6701.686
NDGRD_15022,3174.394
NDGRD_15023,2523.4970000000003
NDGRD_15024,2552.4178
NDGRD_15025,0.0
NDGRD_15026,0.0
NDGRD_15027,0.0
NDGRD_15028,0.0
NDGRD_15029,0.0
NDGRD_15030,0.0
NDGRD_15031,0.0
NDGRD_15032,0.0
NDGRD_15033,0.0
NDGRD_15034,0.0
NDGRD_15035,61.59298899999999
NDGRD_15036,317.077268
NDGRD_15037,17.136181049999998
NDGRD_15038,0.0
NDGRD_15039,0.0
NDGRD_15040,0.0
NDGRD_15041,159.04297300000002
NDGRD_15042,0.0
NDGRD_15043,3912.6205500000005
NDGRD_15044,812.9390649999999
NDGRD_15045,0.0
NDGRD_15046,6.613450500000001
NDGRD_15047,0.0
NDGRD_15048,0.0
NDGRD_15049,0.0
NDGRD_15050,24.9813878
NDGRD_15051,55.814204499999995
NDGRD_15052,877.045555
NDGRD_15053,8.89638305
NDGRD_15054,0.0
NDGRD_15055,0.0
NDGRD_15056,0.0
NDGRD_15057,0.0
NDGRD_15058,19.9272436
NDGRD_15059,0.0
NDGRD_15060,19.62929055
NDGRD_15061,0.0
NDGRD_15062,0.0
NDGRD_15063,255.01975399999998
NDGRD_15064,1746.18169
NDGRD_15065,0.0
NDGRD_15066,0.0
NDGRD_15067,0.0
NDGRD_15068,382.743168
NDGRD_15069,277.08252000000005
NDGRD_15070,476.893792
NDGRD_15071,1297.815
NDGRD_15072,162.934056
NDGRD_15073,876.2024800000002
NDGRD_15074,0.0
NDGRD_15075,0.0
NDGRD_15076,201.932376
NDGRD_15077,1.9754756999999998
NDGRD_15078,43.630691999999996
NDGRD_15079,0.0
NDGRD_15080,42.3259902
NDGRD_15081,25.9994144
NDGRD_15082,233.11517600000002
NDGRD_15083,19.58322
NDGRD_15084,31.33256
NDGRD_15085,0.0
NDGRD_15086,0.0
NDGRD_15087,96.27623200000001
NDGRD_15088,8.0316808
NDGRD_15089,0.0
NDGRD_15090,0.0
NDGRD_15091,0.0
NDGRD_15092,0.0
NDGRD_15093,0.0
NDGRD_15094,339.94536000000005
NDGRD_15095,0.0
NDGRD_15096,0.0
NDGRD_15097,58.0803
NDGRD_15098,0.0
NDGRD_15099,0.0
NDGRD_15100,0.0
NDGRD_15101,25.6865384
NDGRD_15102,90.808616
NDGRD_15103,5.24692688
NDGRD_15104,0.0
NDGRD_15105,18.3145664
NDGRD_15106,0.0
NDGRD_15107,0.0
NDGRD_15108,6.057876899999999
NDGRD_15109,0.0
NDGRD_15110,95.767638
NDGRD_15111,983.56854
NDGRD_15112,0.0
NDGRD_15113,148.491492
NDGRD_15114,4542.915599999999
NDGRD_15115,4094.7036
NDGRD_15116,148.070598
NDGRD_15117,159.380286
NDGRD_15118,2903.68596
NDGRD_15119,10062.7614
NDGRD_15120,7006.884
NDGRD_15121,1253.94372
NDGRD_15122,77.60587799999999
NDGRD_15123,750.8247
NDGRD_15124,1859.1153600000002
NDGRD_15125,792.88848
