grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_8159,1848.9305999999997
NDGRD_8160,4861.17096
NDGRD_8161,419.808018
NDGRD_8162,2190.5067
NDGRD_8163,485.5977
NDGRD_8164,0.0
NDGRD_8165,0.0
NDGRD_8166,0.0
NDGRD_8167,0.0
NDGRD_8168,0.0
NDGRD_8169,53.623716
NDGRD_8170,0.0
NDGRD_8171,0.0
NDGRD_8172,0.0
NDGRD_8173,2.265438
NDGRD_8174,0.0
NDGRD_8175,0.0
NDGRD_8176,0.0
NDGRD_8177,0.0
NDGRD_8178,0.0
NDGRD_8179,0.0
NDGRD_8180,76.01331
NDGRD_8181,322.80476999999996
NDGRD_8182,132.77235
NDGRD_8183,122.289852
NDGRD_8184,243.78267
NDGRD_8185,0.0
NDGRD_8186,1219.00524
NDGRD_8187,2235.95952
NDGRD_8188,5384.439899999999
NDGRD_8189,2349.3633
NDGRD_8190,670.4660099999999
NDGRD_8191,448.01061
NDGRD_8192,36.387033
NDGRD_8193,2.5255953
NDGRD_8194,2.8590957
NDGRD_8195,70.189035
NDGRD_8196,446.05602
NDGRD_8197,138.080055
NDGRD_8198,1181.6352
NDGRD_8199,658.6392
NDGRD_8200,711.7674599999999
NDGRD_8201,233.00449199999997
NDGRD_8202,0.0
NDGRD_8203,33.753222
NDGRD_8204,166.2417
NDGRD_8205,383.93538
NDGRD_8206,922.93869
NDGRD_8207,1133.03706
NDGRD_8208,433.73112000000003
NDGRD_8209,748.52361
NDGRD_8210,227.4699
NDGRD_8211,2237.541
NDGRD_8212,4591.645799999999
NDGRD_8213,386.77151999999995
NDGRD_8214,731.51952
NDGRD_8215,1075.1151
NDGRD_8216,4475.985599999999
NDGRD_8217,2353.32585
NDGRD_8218,6905.6751
NDGRD_8219,7347.7107000000005
NDGRD_8220,4992.5736
NDGRD_8221,13447.238999999998
NDGRD_8222,2849.0487
NDGRD_8223,0.0
NDGRD_8224,760.86774
NDGRD_8225,362.83488
NDGRD_8226,238.16540999999998
NDGRD_8227,145.21775999999997
NDGRD_8228,559.13952
NDGRD_8229,312.13953
NDGRD_8230,2211.7844999999998
NDGRD_8231,1157.0193
NDGRD_8232,506.71575
NDGRD_8233,365.60787
NDGRD_8234,0.0
NDGRD_8235,0.0
NDGRD_8236,1.8523259399999996
NDGRD_8237,1.58702751
NDGRD_8238,1.54535796
NDGRD_8239,18.653967
NDGRD_8240,0.0
NDGRD_8241,0.0
NDGRD_8242,1.19856891
NDGRD_8243,0.0
NDGRD_8244,32.319258000000005
NDGRD_8245,108.71458799999998
NDGRD_8246,328.4694
NDGRD_8247,267.30129
NDGRD_8248,533.17782
NDGRD_8249,932.25792
NDGRD_8250,302.07705
NDGRD_8251,127.775229
NDGRD_8252,37.952588999999996
NDGRD_8253,77.932272
NDGRD_8254,110.03135999999999
NDGRD_8255,2120.0022
NDGRD_8256,1205.0203199999999
NDGRD_8257,1228.1545199999998
NDGRD_8258,0.0
NDGRD_8259,779.83272
NDGRD_8260,2075.59242
NDGRD_8261,601.71387
NDGRD_8262,71.07105599999998
NDGRD_8263,920.1772800000001
NDGRD_8264,10.4609172
NDGRD_8265,74.175189
NDGRD_8266,1195.20681
NDGRD_8267,881.8557299999999
NDGRD_8268,1492.6025399999999
NDGRD_8269,986.4952799999999
NDGRD_8270,1203.48666
NDGRD_8271,583.0813799999999
NDGRD_8272,2219.02548
NDGRD_8273,993.37092
NDGRD_8274,16.787519999999997
NDGRD_8275,3785.8586999999998
NDGRD_8276,1537.5874199999998
NDGRD_8277,761.42094
NDGRD_8278,1944.5974199999996
NDGRD_8279,282.48624
NDGRD_8280,22.5497958
NDGRD_8281,25.3904244
NDGRD_8282,1610.11758
NDGRD_8283,500.55006000000003
NDGRD_8284,54.41883
NDGRD_8285,0.0
NDGRD_8286,8735.3004
NDGRD_8287,2465.2383
NDGRD_8288,3138.7574999999997
NDGRD_8289,101.809422
NDGRD_8290,451.68574199999995
NDGRD_8291,482.1237
NDGRD_8292,2000.1372
NDGRD_8293,167.18302799999998
NDGRD_8294,4528.569600000001
NDGRD_8295,7152.0581999999995
NDGRD_8296,10211.0232
NDGRD_8297,134.658912
NDGRD_8298,5362.6794
NDGRD_8299,484.65977999999996
NDGRD_8300,5707.5563999999995
NDGRD_8301,2471.9540399999996
NDGRD_8302,12073.579799999998
NDGRD_8303,961.1285399999999
NDGRD_8304,76.105266
NDGRD_8305,28.318896000000002
NDGRD_8306,763.0112999999999
NDGRD_8307,1203.62952
NDGRD_8308,76.967124
NDGRD_8309,1099.80948
NDGRD_8310,668.7416999999999
NDGRD_8311,3005.8005599999997
NDGRD_8312,5127.8886
NDGRD_8313,2643.9342
NDGRD_8314,135.75
NDGRD_8315,1063.6977
NDGRD_8316,0.0
NDGRD_8317,0.0
NDGRD_8318,161.44847099999998
NDGRD_8319,34.571631
NDGRD_8320,0.0
NDGRD_8321,0.0
NDGRD_8322,0.0
NDGRD_8323,0.0
NDGRD_8324,0.0
NDGRD_8325,0.0
NDGRD_8326,10.028264400000001
NDGRD_8327,0.0
NDGRD_8328,0.0
NDGRD_8329,0.0
NDGRD_8330,0.0
NDGRD_8331,0.0
NDGRD_8332,12.542076
NDGRD_8333,76.184949
NDGRD_8334,188.44664099999997
NDGRD_8335,116.31624
NDGRD_8336,67.02726
NDGRD_8337,264.22209
NDGRD_8338,188.27119499999998
NDGRD_8339,195.83589899999998
NDGRD_8340,117.68009099999999
NDGRD_8341,1763.2376999999997
NDGRD_8342,3313.6322999999998
NDGRD_8343,177.283491
NDGRD_8344,1728.84564
NDGRD_8345,1758.7926
NDGRD_8346,148.23924
NDGRD_8347,202.269039
NDGRD_8348,315.18350999999996
NDGRD_8349,719.55462
NDGRD_8350,1762.4998799999998
NDGRD_8351,75.76056
NDGRD_8352,2135.7714
NDGRD_8353,38.891148
NDGRD_8354,13.8014502
NDGRD_8355,150.64988999999997
NDGRD_8356,219.11162999999996
NDGRD_8357,637.2812999999999
NDGRD_8358,557.7802199999999
NDGRD_8359,453.52673999999996
NDGRD_8360,829.88262
NDGRD_8361,1255.21314
NDGRD_8362,208.79244
NDGRD_8363,1042.57452
NDGRD_8364,675.32835
NDGRD_8365,652.06998
NDGRD_8366,2411.1524999999997
NDGRD_8367,2769.7608
NDGRD_8368,4310.800799999999
NDGRD_8369,7220.9130000000005
NDGRD_8370,4299.8886
NDGRD_8371,4723.1948999999995
NDGRD_8372,2941.27665
NDGRD_8373,1729.8960899999997
NDGRD_8374,570.9200400000001
NDGRD_8375,27.9331218
NDGRD_8376,267.66659999999996
NDGRD_8377,302.78571
NDGRD_8378,274.275
NDGRD_8379,15.351218399999999
NDGRD_8380,71.74341899999999
NDGRD_8381,2509.6206
NDGRD_8382,268.52073
NDGRD_8383,6.0155676
NDGRD_8384,252.87824999999998
NDGRD_8385,0.0
NDGRD_8386,0.0
NDGRD_8387,0.0
NDGRD_8388,0.0
NDGRD_8389,0.0
NDGRD_8390,0.0
NDGRD_8391,0.0
NDGRD_8392,6.895635
NDGRD_8393,0.0
NDGRD_8394,0.0
NDGRD_8395,0.0
NDGRD_8396,237.85128
NDGRD_8397,845.12187
NDGRD_8398,705.95871
NDGRD_8399,1317.6375
NDGRD_8400,1108.2615
NDGRD_8401,2105.25915
NDGRD_8402,66.50458799999998
NDGRD_8403,627.1673400000001
NDGRD_8404,1660.7191500000001
NDGRD_8405,543.8735099999999
NDGRD_8406,706.43004
NDGRD_8407,1566.1937999999998
NDGRD_8408,43.788423
NDGRD_8409,0.0
NDGRD_8410,4.663805999999999
NDGRD_8411,714.4245
NDGRD_8412,3252.1764
NDGRD_8413,764.98119
NDGRD_8414,622.59018
NDGRD_8415,1.9996268999999998
NDGRD_8416,0.0
NDGRD_8417,3.0133520999999996
NDGRD_8418,2909.9240999999997
NDGRD_8419,1987.2143999999996
NDGRD_8420,106.90914000000001
NDGRD_8421,812.9381999999999
NDGRD_8422,378.14754
NDGRD_8423,837.30414
NDGRD_8424,877.1622
NDGRD_8425,11354.166599999999
NDGRD_8426,3655.119
NDGRD_8427,641.8557599999999
NDGRD_8428,1911.8777999999998
NDGRD_8429,178.01941200000002
NDGRD_8430,80.850762
NDGRD_8431,57.283275
NDGRD_8432,4764.884400000001
NDGRD_8433,2279.46936
NDGRD_8434,1694.8157999999999
NDGRD_8435,9467.346000000001
NDGRD_8436,2737.2728999999995
NDGRD_8437,4996.0782
NDGRD_8438,4020.0473999999995
NDGRD_8439,0.0
NDGRD_8440,0.0
NDGRD_8441,0.0
NDGRD_8442,0.0
NDGRD_8443,6.613609800000001
NDGRD_8444,42.408013800000006
NDGRD_8445,14773.054799999998
NDGRD_8446,590.0319
NDGRD_8447,1129.8888
NDGRD_8448,2004.6909600000004
NDGRD_8449,129.502662
NDGRD_8450,172.71142200000003
NDGRD_8451,477.62624999999997
NDGRD_8452,408.21266399999996
NDGRD_8453,177.920886
NDGRD_8454,3604.3002
NDGRD_8455,2011.3206000000002
NDGRD_8456,2294.22702
NDGRD_8457,3420.1078199999997
NDGRD_8458,3845.44524
NDGRD_8459,741.8076599999999
NDGRD_8460,4000.0487999999996
NDGRD_8461,1122.3341999999998
NDGRD_8462,2720.50638
NDGRD_8463,1831.9235400000002
NDGRD_8464,4021.3187999999996
NDGRD_8465,408.49709999999993
NDGRD_8466,57.792936
NDGRD_8467,0.0
NDGRD_8468,6.1201794
NDGRD_8469,0.0
NDGRD_8470,0.0
NDGRD_8471,0.0
NDGRD_8472,0.0
NDGRD_8473,0.0
NDGRD_8474,0.0
NDGRD_8475,0.0
NDGRD_8476,0.0
NDGRD_8477,0.0
NDGRD_8478,0.0
NDGRD_8479,0.0
NDGRD_8480,0.0
NDGRD_8481,0.0
NDGRD_8482,0.0
NDGRD_8483,0.0
NDGRD_8484,335.30219999999997
NDGRD_8485,172.724268
NDGRD_8486,197.1795
NDGRD_8487,436.59753
NDGRD_8488,13.0981614
NDGRD_8489,32.715468
NDGRD_8490,217.766439
NDGRD_8491,1805.48976
NDGRD_8492,512.6072999999999
NDGRD_8493,516.69198
NDGRD_8494,800.31069
NDGRD_8495,281.22735
NDGRD_8496,445.02267
NDGRD_8497,1856.9723999999999
NDGRD_8498,3347.5143
NDGRD_8499,1817.50314
NDGRD_8500,726.23502
NDGRD_8501,26.943717
NDGRD_8502,40.030845
NDGRD_8503,153.38567999999998
NDGRD_8504,257.36132999999995
NDGRD_8505,170.677968
NDGRD_8506,594.8886299999999
NDGRD_8507,448.2996
NDGRD_8508,19.162043999999998
NDGRD_8509,83.137704
NDGRD_8510,1546.7095199999999
NDGRD_8511,127.97815499999999
NDGRD_8512,8.741766
NDGRD_8513,153.09440999999998
NDGRD_8514,600.40788
NDGRD_8515,899.2145399999999
NDGRD_8516,224.88647999999998
NDGRD_8517,2242.09548
NDGRD_8518,1255.6632
NDGRD_8519,1197.0295199999998
NDGRD_8520,1743.91419
NDGRD_8521,2107.8626999999997
NDGRD_8522,1746.82218
NDGRD_8523,571.5894599999999
NDGRD_8524,1679.94552
NDGRD_8525,21.910964999999997
NDGRD_8526,569.9750999999999
NDGRD_8527,142.16973000000002
NDGRD_8528,240.98983800000002
NDGRD_8529,1330.15746
NDGRD_8530,628.7814000000001
NDGRD_8531,372.56937
NDGRD_8532,272.25867000000005
NDGRD_8533,54.10685699999999
NDGRD_8534,5.8835142
NDGRD_8535,18.360594
NDGRD_8536,0.0
NDGRD_8537,0.0
NDGRD_8538,3.08189988
NDGRD_8539,259.88208
NDGRD_8540,341.9031
NDGRD_8541,72.740544
NDGRD_8542,3.1660646999999997
NDGRD_8543,7.6380422999999995
NDGRD_8544,67.7688
NDGRD_8545,255.25124999999997
NDGRD_8546,1818.3399000000002
NDGRD_8547,2159.9964
NDGRD_8548,5991.0144
NDGRD_8549,3885.9204
NDGRD_8550,996.3468599999999
NDGRD_8551,438.318135
NDGRD_8552,135.579081
NDGRD_8553,308.54154000000005
NDGRD_8554,648.4208099999998
NDGRD_8555,431.63406
NDGRD_8556,343.92033000000004
NDGRD_8557,2493.2291999999998
NDGRD_8558,0.0
NDGRD_8559,431.37290999999993
NDGRD_8560,1097.09319
NDGRD_8561,17.436056999999998
NDGRD_8562,41.046834
NDGRD_8563,142.30970099999996
NDGRD_8564,1.5642513599999999
NDGRD_8565,134.9646
NDGRD_8566,322.04952
NDGRD_8567,2557.9959
NDGRD_8568,2345.82516
NDGRD_8569,459.62469600000003
NDGRD_8570,42.697545000000005
NDGRD_8571,352.15752000000003
NDGRD_8572,122.35510199999999
NDGRD_8573,1438.92468
NDGRD_8574,3379.6230000000005
NDGRD_8575,1761.48024
NDGRD_8576,553.18236
NDGRD_8577,16.112934
NDGRD_8578,82.71597
NDGRD_8579,5.856252
NDGRD_8580,1089.3403199999998
NDGRD_8581,1139.3812799999998
NDGRD_8582,663.7221
NDGRD_8583,6443.1287999999995
NDGRD_8584,7045.630799999999
NDGRD_8585,7388.3334
NDGRD_8586,5991.992399999999
NDGRD_8587,1075.8666600000001
NDGRD_8588,64.284138
NDGRD_8589,0.0
NDGRD_8590,0.0
NDGRD_8591,0.0
NDGRD_8592,0.0
NDGRD_8593,0.0
NDGRD_8594,0.0
NDGRD_8595,204.87521999999998
NDGRD_8596,423.72689999999994
NDGRD_8597,5795.5602
NDGRD_8598,517.1193000000001
NDGRD_8599,0.0
NDGRD_8600,0.0
NDGRD_8601,0.0
NDGRD_8602,1105.3065000000001
NDGRD_8603,511.54319999999996
NDGRD_8604,3357.7828199999994
NDGRD_8605,1275.1716000000001
NDGRD_8606,5756.1378
NDGRD_8607,3736.6216200000003
NDGRD_8608,1645.6946399999997
NDGRD_8609,4422.252600000001
NDGRD_8610,316.962042
NDGRD_8611,0.0
NDGRD_8612,82.55151
NDGRD_8613,312.70745999999997
NDGRD_8614,0.0
NDGRD_8615,0.0
NDGRD_8616,0.0
NDGRD_8617,0.0
NDGRD_8618,0.0
NDGRD_8619,0.0
NDGRD_8620,0.0
NDGRD_8621,0.0
NDGRD_8622,0.0
NDGRD_8623,0.0
NDGRD_8624,0.0
NDGRD_8625,0.0
NDGRD_8626,0.0
NDGRD_8627,0.0
NDGRD_8628,0.0
NDGRD_8629,0.0
NDGRD_8630,0.0
NDGRD_8631,0.0
NDGRD_8632,38.638359
NDGRD_8633,117.954039
NDGRD_8634,364.13307
NDGRD_8635,0.0
NDGRD_8636,0.0
NDGRD_8637,4.2660288
NDGRD_8638,617.59353
NDGRD_8639,616.3676399999999
NDGRD_8640,181.961748
NDGRD_8641,644.6520599999999
NDGRD_8642,543.8470199999999
NDGRD_8643,53.166819
NDGRD_8644,137.50542000000002
NDGRD_8645,440.68914000000007
NDGRD_8646,1159.0998000000002
NDGRD_8647,4026.4335
NDGRD_8648,957.1184999999999
NDGRD_8649,0.0
NDGRD_8650,13.174401
NDGRD_8651,79.821651
NDGRD_8652,370.31073000000004
NDGRD_8653,340.67162999999994
NDGRD_8654,58.140426000000005
NDGRD_8655,47.995533
NDGRD_8656,0.0
NDGRD_8657,175.346559
NDGRD_8658,701.3264099999999
NDGRD_8659,2034.6785999999997
NDGRD_8660,334.33896
NDGRD_8661,118.108359
NDGRD_8662,447.79238999999995
NDGRD_8663,170.03794799999997
NDGRD_8664,72.55047
NDGRD_8665,240.092241
NDGRD_8666,30.989103
NDGRD_8667,301.77795
NDGRD_8668,119.69574600000001
NDGRD_8669,957.2125199999998
NDGRD_8670,1156.4895000000001
NDGRD_8671,10.504030199999999
NDGRD_8672,3.3231555
NDGRD_8673,0.0
NDGRD_8674,100.659324
NDGRD_8675,653.62599
NDGRD_8676,2289.267
NDGRD_8677,597.9419399999999
NDGRD_8678,56.993907
NDGRD_8679,0.0
NDGRD_8680,33.495627
NDGRD_8681,10.7518452
NDGRD_8682,17.811651
NDGRD_8683,35.435073
NDGRD_8684,0.0
NDGRD_8685,34.078551
NDGRD_8686,0.0
NDGRD_8687,13.809217499999999
NDGRD_8688,861.1486500000001
NDGRD_8689,101.82202799999999
NDGRD_8690,403.76775
NDGRD_8691,112.01909999999998
NDGRD_8692,0.0
NDGRD_8693,31.628316
NDGRD_8694,1035.11625
NDGRD_8695,1409.1429
NDGRD_8696,807.28815
NDGRD_8697,475.75428
NDGRD_8698,1068.52161
NDGRD_8699,679.99641
NDGRD_8700,4.7214770999999995
NDGRD_8701,218.181138
NDGRD_8702,20.8251948
NDGRD_8703,1332.37419
NDGRD_8704,1297.10331
NDGRD_8705,4.7580459
NDGRD_8706,5.2640009999999995
NDGRD_8707,15.777375000000001
NDGRD_8708,95.745453
NDGRD_8709,264.88491
NDGRD_8710,22.531137
NDGRD_8711,9.6571545
NDGRD_8712,0.0
NDGRD_8713,199.100199
NDGRD_8714,1588.3020000000001
NDGRD_8715,1003.9393499999999
NDGRD_8716,933.8107200000001
NDGRD_8717,2126.5626
NDGRD_8718,24.803203200000002
NDGRD_8719,229.14672000000002
NDGRD_8720,313.67607000000004
NDGRD_8721,645.7107599999999
NDGRD_8722,586.70625
NDGRD_8723,25.674165
NDGRD_8724,94.980864
NDGRD_8725,0.0
NDGRD_8726,60.5991978
NDGRD_8727,363.613884
NDGRD_8728,517.91877
NDGRD_8729,3015.4150799999998
NDGRD_8730,10790.304
NDGRD_8731,59.439891599999996
NDGRD_8732,2329.4678999999996
NDGRD_8733,10309.552800000001
NDGRD_8734,2686.2933000000003
NDGRD_8735,371.563884
NDGRD_8736,24.787764
NDGRD_8737,0.0
NDGRD_8738,0.0
NDGRD_8739,0.0
NDGRD_8740,0.0
NDGRD_8741,0.0
NDGRD_8742,0.0
NDGRD_8743,31.405386
NDGRD_8744,737.80764
NDGRD_8745,5853.38016
NDGRD_8746,2889.61524
NDGRD_8747,742.2373799999999
NDGRD_8748,0.0
NDGRD_8749,0.0
NDGRD_8750,494.74728000000005
NDGRD_8751,1465.44762
NDGRD_8752,1310.53278
NDGRD_8753,971.8248
NDGRD_8754,2634.3923999999997
NDGRD_8755,3764.9320199999993
NDGRD_8756,1739.11338
NDGRD_8757,179.849268
NDGRD_8758,0.0
NDGRD_8759,0.0
NDGRD_8760,42.565512
NDGRD_8761,915.6389999999999
NDGRD_8762,64.88262599999999
NDGRD_8763,0.0
NDGRD_8764,0.0
NDGRD_8765,0.0
NDGRD_8766,0.0
NDGRD_8767,3.0253638
NDGRD_8768,0.0
NDGRD_8769,2.84786775
NDGRD_8770,10.832922
NDGRD_8771,5.3783202
NDGRD_8772,0.0
NDGRD_8773,0.0
NDGRD_8774,0.0
NDGRD_8775,25.0016052
NDGRD_8776,12.6854205
NDGRD_8777,4.1864007
NDGRD_8778,0.0
NDGRD_8779,0.37895094
NDGRD_8780,55.84491899999999
NDGRD_8781,945.0673199999999
NDGRD_8782,336.67584
NDGRD_8783,329.79186
NDGRD_8784,85.625814
NDGRD_8785,1792.5408
NDGRD_8786,520.1280599999999
NDGRD_8787,52.91247
NDGRD_8788,18.897855
NDGRD_8789,204.862338
NDGRD_8790,924.207
NDGRD_8791,1197.5049000000001
NDGRD_8792,172.42129500000001
NDGRD_8793,32.459216999999995
NDGRD_8794,16.642956
NDGRD_8795,532.73784
NDGRD_8796,190.27803
NDGRD_8797,33.841607999999994
NDGRD_8798,13.907476500000001
NDGRD_8799,12.5078541
NDGRD_8800,507.78149999999994
NDGRD_8801,1389.3315
NDGRD_8802,1910.2626
NDGRD_8803,1485.04314
NDGRD_8804,398.35808999999995
NDGRD_8805,73.805346
NDGRD_8806,387.34233
NDGRD_8807,84.797343
NDGRD_8808,122.072352
NDGRD_8809,333.78948
NDGRD_8810,94.40493000000001
NDGRD_8811,268.47291
NDGRD_8812,532.72155
NDGRD_8813,3229.4946
NDGRD_8814,371.64144
NDGRD_8815,231.17378999999997
NDGRD_8816,18.682676999999998
NDGRD_8817,179.956332
NDGRD_8818,625.6508999999999
NDGRD_8819,2158.95165
NDGRD_8820,75.425976
NDGRD_8821,21.046618799999997
NDGRD_8822,1.74576108
NDGRD_8823,187.358949
NDGRD_8824,219.68751000000003
NDGRD_8825,148.25763
NDGRD_8826,23.3133159
NDGRD_8827,16.904715
NDGRD_8828,55.22223
NDGRD_8829,1289.33565
NDGRD_8830,986.9193599999999
NDGRD_8831,186.14755499999998
NDGRD_8832,1882.4598
NDGRD_8833,2750.8812
NDGRD_8834,1788.0266100000001
NDGRD_8835,17.1699132
NDGRD_8836,2412.9993
NDGRD_8837,1634.42649
NDGRD_8838,841.3933499999999
NDGRD_8839,777.29313
NDGRD_8840,2197.1234999999997
NDGRD_8841,1948.0375800000002
NDGRD_8842,631.24524
NDGRD_8843,283.52799
NDGRD_8844,131.43865799999998
NDGRD_8845,1249.1886
NDGRD_8846,1687.2418499999999
NDGRD_8847,7.310196599999999
NDGRD_8848,3.9268071
NDGRD_8849,0.0
NDGRD_8850,132.18591899999998
NDGRD_8851,228.15906
NDGRD_8852,684.1573799999999
NDGRD_8853,14.7001566
NDGRD_8854,369.74799
NDGRD_8855,197.46662999999998
NDGRD_8856,619.95966
NDGRD_8857,755.8985099999999
NDGRD_8858,178.64191499999998
NDGRD_8859,140.16362999999998
NDGRD_8860,329.13551999999993
NDGRD_8861,448.34057999999993
NDGRD_8862,88.47525
NDGRD_8863,253.95012000000003
NDGRD_8864,247.60053000000002
NDGRD_8865,3317.5989
NDGRD_8866,55.138314
NDGRD_8867,21.3211815
NDGRD_8868,27.932867999999996
NDGRD_8869,110.363472
NDGRD_8870,5047.587600000001
NDGRD_8871,3822.83862
NDGRD_8872,1414.347
NDGRD_8873,1951.8004799999999
NDGRD_8874,1212.17298
NDGRD_8875,11876.1384
NDGRD_8876,4345.2048
NDGRD_8877,144.6243
NDGRD_8878,0.0
NDGRD_8879,0.0
NDGRD_8880,0.0
NDGRD_8881,0.0
NDGRD_8882,0.0
NDGRD_8883,0.0
NDGRD_8884,50.339186999999995
NDGRD_8885,246.61725599999994
NDGRD_8886,71.67514200000001
NDGRD_8887,0.0
NDGRD_8888,0.0
NDGRD_8889,420.7763999999999
NDGRD_8890,399.939696
NDGRD_8891,0.0
NDGRD_8892,0.0
NDGRD_8893,3.5009980799999996
NDGRD_8894,62.376948000000006
NDGRD_8895,1014.01392
NDGRD_8896,6140.6952
NDGRD_8897,571.7808600000001
NDGRD_8898,1930.2489599999997
NDGRD_8899,1537.4317800000001
NDGRD_8900,637.15428
NDGRD_8901,3.39387792
NDGRD_8902,9.3261558
NDGRD_8903,1867.1694
NDGRD_8904,2342.3856
NDGRD_8905,0.0
NDGRD_8906,0.0
NDGRD_8907,0.0
NDGRD_8908,0.0
NDGRD_8909,0.0
NDGRD_8910,0.0
NDGRD_8911,131.61247500000002
NDGRD_8912,0.0
NDGRD_8913,5.2588614
NDGRD_8914,0.0
NDGRD_8915,0.0
NDGRD_8916,0.0
NDGRD_8917,0.0
NDGRD_8918,0.0
NDGRD_8919,3.5195516999999996
NDGRD_8920,0.0
NDGRD_8921,0.0
NDGRD_8922,0.0
NDGRD_8923,0.0
NDGRD_8924,0.0
NDGRD_8925,19.615543199999998
NDGRD_8926,378.59013
NDGRD_8927,98.31846
NDGRD_8928,101.79567
NDGRD_8929,275.51604000000003
NDGRD_8930,28.021845000000003
NDGRD_8931,68.56676399999999
NDGRD_8932,41.195913000000004
NDGRD_8933,30.906665999999994
NDGRD_8934,893.8490099999999
NDGRD_8935,1938.67605
NDGRD_8936,2564.6829
NDGRD_8937,323.87685
NDGRD_8938,380.0835599999999
NDGRD_8939,63.041952
NDGRD_8940,50.663526000000005
NDGRD_8941,35.704914
NDGRD_8942,84.439848
NDGRD_8943,7.893567899999999
NDGRD_8944,364.47447
NDGRD_8945,132.826728
NDGRD_8946,6.8492199
NDGRD_8947,2098.5683999999997
NDGRD_8948,23.29179
NDGRD_8949,2.4536055
NDGRD_8950,3151.00875
NDGRD_8951,565.4949599999999
NDGRD_8952,0.0
NDGRD_8953,0.0
NDGRD_8954,0.0
NDGRD_8955,0.0
NDGRD_8956,167.264385
NDGRD_8957,3310.6504800000002
NDGRD_8958,1590.9621
NDGRD_8959,300.84650999999997
NDGRD_8960,224.60825999999997
NDGRD_8961,11.050383
NDGRD_8962,904.6422
NDGRD_8963,1072.03782
NDGRD_8964,569.49528
NDGRD_8965,540.174
NDGRD_8966,212.79776999999999
NDGRD_8967,615.11631
NDGRD_8968,607.28712
NDGRD_8969,78.081672
NDGRD_8970,2766.2088
NDGRD_8971,78.886011
NDGRD_8972,633.36732
NDGRD_8973,771.75375
NDGRD_8974,522.6866699999999
NDGRD_8975,368.1228
NDGRD_8976,182.06589000000002
NDGRD_8977,28.488693
NDGRD_8978,350.22834
NDGRD_8979,261.99708
NDGRD_8980,232.46022
NDGRD_8981,771.4621799999999
NDGRD_8982,1204.1653199999998
NDGRD_8983,403.40922
NDGRD_8984,343.93044
NDGRD_8985,219.1923
NDGRD_8986,1100.11242
NDGRD_8987,631.3669199999999
NDGRD_8988,1252.3900800000001
NDGRD_8989,3287.9510999999998
NDGRD_8990,242.49994499999997
NDGRD_8991,28.983685799999996
NDGRD_8992,28.683666
NDGRD_8993,23.547815999999997
NDGRD_8994,21.588771
NDGRD_8995,263.41629
NDGRD_8996,198.827109
NDGRD_8997,718.42071
NDGRD_8998,1033.623
NDGRD_8999,35.571537
NDGRD_9000,458.43993
NDGRD_9001,186.69047999999998
NDGRD_9002,49.854462
NDGRD_9003,375.07809
NDGRD_9004,968.7735
NDGRD_9005,76.28841
NDGRD_9006,109.32619499999998
NDGRD_9007,946.1258099999999
NDGRD_9008,169.94535000000002
NDGRD_9009,1922.6703000000002
NDGRD_9010,1847.0171999999998
NDGRD_9011,316.50845999999996
NDGRD_9012,2079.7675799999997
NDGRD_9013,484.053132
NDGRD_9014,132.94314
NDGRD_9015,924.3196199999999
NDGRD_9016,1407.1612799999998
NDGRD_9017,801.51582
NDGRD_9018,4456.3104
NDGRD_9019,4937.6772
NDGRD_9020,17514.5496
NDGRD_9021,172.544958
NDGRD_9022,34.040358
NDGRD_9023,2.31175644
NDGRD_9024,0.0
NDGRD_9025,0.0
NDGRD_9026,5.189265300000001
NDGRD_9027,21.5131548
NDGRD_9028,422.81877000000003
NDGRD_9029,73.027794
NDGRD_9030,2353.6629
NDGRD_9031,20.3400492
NDGRD_9032,0.0
NDGRD_9033,0.0
NDGRD_9034,0.5998086
NDGRD_9035,0.0
NDGRD_9036,0.0
NDGRD_9037,0.0
NDGRD_9038,0.0
NDGRD_9039,0.0
NDGRD_9040,9.928932
NDGRD_9041,660.16374
NDGRD_9042,421.8201
NDGRD_9043,346.45572
NDGRD_9044,1808.0394000000001
NDGRD_9045,0.0
NDGRD_9046,0.0
NDGRD_9047,126.88158000000001
NDGRD_9048,49.009746
NDGRD_9049,9988.698
NDGRD_9050,0.0
NDGRD_9051,0.0
NDGRD_9052,0.0
NDGRD_9053,0.0
NDGRD_9054,0.0
NDGRD_9055,0.0
NDGRD_9056,0.0
NDGRD_9057,16.104192
NDGRD_9058,0.0
NDGRD_9059,55.959818999999996
NDGRD_9060,0.0
NDGRD_9061,0.0
NDGRD_9062,0.0
NDGRD_9063,0.0
NDGRD_9064,0.0
NDGRD_9065,0.0
NDGRD_9066,0.0
NDGRD_9067,0.0
NDGRD_9068,0.0
NDGRD_9069,0.0
NDGRD_9070,0.0
NDGRD_9071,17.071223999999997
NDGRD_9072,2521.5903
NDGRD_9073,236.54082899999997
NDGRD_9074,0.0
NDGRD_9075,0.0
NDGRD_9076,0.0
NDGRD_9077,0.0
NDGRD_9078,0.0
NDGRD_9079,303.85296000000005
NDGRD_9080,352.38399
NDGRD_9081,1707.0294000000001
NDGRD_9082,2050.15992
NDGRD_9083,312.16973999999993
NDGRD_9084,150.50613
NDGRD_9085,327.32574
NDGRD_9086,22.8090765
NDGRD_9087,0.0
