grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_12255,1120.84314
NDGRD_12256,281.969472
NDGRD_12257,4877.406400000001
NDGRD_12258,240.441168
NDGRD_12259,2414.1152
NDGRD_12260,2020.7972000000002
NDGRD_12261,3635.8606400000003
NDGRD_12262,6968.199200000001
NDGRD_12263,6088.7528
NDGRD_12264,7671.246880000001
NDGRD_12265,5170.00904
NDGRD_12266,7206.7168
NDGRD_12267,3291.70032
NDGRD_12268,4623.35504
NDGRD_12269,1843.58624
NDGRD_12270,8129.2808
NDGRD_12271,2845.5393599999998
NDGRD_12272,5203.926880000001
NDGRD_12273,1546.1634400000003
NDGRD_12274,399.44016000000005
NDGRD_12275,3457.1618399999998
NDGRD_12276,912.03496
NDGRD_12277,4551.60936
NDGRD_12278,4793.966560000001
NDGRD_12279,3884.9284000000007
NDGRD_12280,2705.85656
NDGRD_12281,3106.1106400000003
NDGRD_12282,4246.49
NDGRD_12283,720.9036
NDGRD_12284,1224.4094400000001
NDGRD_12285,151.245256
NDGRD_12286,932.49648
NDGRD_12287,1033.2893600000002
NDGRD_12288,2970.7034400000002
NDGRD_12289,4829.834720000001
NDGRD_12290,231.31978400000003
NDGRD_12291,639.597152
NDGRD_12292,172.859296
NDGRD_12293,213.55172
NDGRD_12294,255.42184000000003
NDGRD_12295,505.9406640000001
NDGRD_12296,352.63016000000005
NDGRD_12297,0.0
NDGRD_12298,0.0
NDGRD_12299,0.0
NDGRD_12300,0.0
NDGRD_12301,0.0
NDGRD_12302,0.0
NDGRD_12303,0.0
NDGRD_12304,0.0
NDGRD_12305,0.0
NDGRD_12306,0.0
NDGRD_12307,12650.342
NDGRD_12308,4102.6004
NDGRD_12309,19682.898
NDGRD_12310,16918.053
NDGRD_12311,22273.983
NDGRD_12312,26735.125
NDGRD_12313,19177.166
NDGRD_12314,17793.034
NDGRD_12315,18601.211
NDGRD_12316,17958.286
NDGRD_12317,12013.954
NDGRD_12318,14319.485999999999
NDGRD_12319,12565.987
NDGRD_12320,15922.722
NDGRD_12321,37.468607
NDGRD_12322,9.314315
NDGRD_12323,27.842773
NDGRD_12324,0.0
NDGRD_12325,0.0
NDGRD_12326,10.917829999999999
NDGRD_12327,711.9679699999999
NDGRD_12328,0.0
NDGRD_12329,5139.9117
NDGRD_12330,4493.6273
NDGRD_12331,8220.97
NDGRD_12332,18095.525
NDGRD_12333,2899.246
NDGRD_12334,6609.005999999999
NDGRD_12335,10642.158599999999
NDGRD_12336,26796.165999999997
NDGRD_12337,30960.134000000002
NDGRD_12338,15512.05
NDGRD_12339,64.570874
NDGRD_12340,8.411636
NDGRD_12341,48.504663
NDGRD_12342,3584.2144999999996
NDGRD_12343,0.0
NDGRD_12344,18.376025000000002
NDGRD_12345,12.387282
NDGRD_12346,0.0
NDGRD_12347,7.9425674
NDGRD_12348,62.313135
NDGRD_12349,8304.6766
NDGRD_12350,21795.395
NDGRD_12351,33639.844
NDGRD_12352,7054.450999999999
NDGRD_12353,0.0
NDGRD_12354,0.0
NDGRD_12355,0.0
NDGRD_12356,1463.0973
NDGRD_12357,1260.3790999999999
NDGRD_12358,7752.660000000001
NDGRD_12359,1112.6466
NDGRD_12360,0.0
NDGRD_12361,4308.825
NDGRD_12362,15453.092
NDGRD_12363,3229.0145
NDGRD_12364,0.0
NDGRD_12365,0.0
NDGRD_12366,0.0
NDGRD_12367,0.0
NDGRD_12368,0.0
NDGRD_12369,0.0
NDGRD_12370,0.0
NDGRD_12371,0.0
NDGRD_12372,0.0
NDGRD_12373,0.0
NDGRD_12374,0.0
NDGRD_12375,58.483236
NDGRD_12376,501.14579999999995
NDGRD_12377,42.198432
NDGRD_12378,0.0
NDGRD_12379,0.0
NDGRD_12380,5.6140194
NDGRD_12381,9.95175
NDGRD_12382,257.29764
NDGRD_12383,103.80162
NDGRD_12384,16.523723999999998
NDGRD_12385,61.577112
NDGRD_12386,0.0
NDGRD_12387,23.110967999999996
NDGRD_12388,43.636274400000005
NDGRD_12389,143.90671799999998
NDGRD_12390,1219.45872
NDGRD_12391,275.16348
NDGRD_12392,947.84286
NDGRD_12393,0.0
NDGRD_12394,0.0
NDGRD_12395,0.0
NDGRD_12396,0.0
NDGRD_12397,0.0
NDGRD_12398,0.0
NDGRD_12399,0.0
NDGRD_12400,0.0
NDGRD_12401,0.0
NDGRD_12402,0.0
NDGRD_12403,0.0
NDGRD_12404,198.12006000000002
NDGRD_12405,817.7794799999999
NDGRD_12406,841.14096
NDGRD_12407,2558.03064
NDGRD_12408,323.986758
NDGRD_12409,0.0
NDGRD_12410,21.9727296
NDGRD_12411,235.53761999999998
NDGRD_12412,978.56844
NDGRD_12413,445.53239999999994
NDGRD_12414,1157.2132199999999
NDGRD_12415,0.0
NDGRD_12416,0.0
NDGRD_12417,316.73706
NDGRD_12418,118.47268799999999
NDGRD_12419,189.25132200000002
NDGRD_12420,100.31088
NDGRD_12421,374.427042
NDGRD_12422,0.0
NDGRD_12423,0.0
NDGRD_12424,179.4
NDGRD_12425,1499.8887
NDGRD_12426,909.57228
NDGRD_12427,2008.8325799999998
NDGRD_12428,10380.498599999999
NDGRD_12429,6289.7262
NDGRD_12430,7840.1352
NDGRD_12431,3169.02024
NDGRD_12432,5196.8082
NDGRD_12433,9776.5584
NDGRD_12434,3966.6462
NDGRD_12435,3675.13872
NDGRD_12436,12492.163199999999
NDGRD_12437,11303.926199999998
NDGRD_12438,5554.9632
NDGRD_12439,7490.7333
NDGRD_12440,1518.3631799999998
NDGRD_12441,1480.7085
NDGRD_12442,373.41222
NDGRD_12443,1022.7303600000001
NDGRD_12444,2265.49338
NDGRD_12445,9.439420199999999
NDGRD_12446,3173.7684000000004
NDGRD_12447,9933.4632
NDGRD_12448,4867.05248
NDGRD_12449,1531.9293599999999
NDGRD_12450,3350.5728000000004
NDGRD_12451,4154.25
NDGRD_12452,4000.13816
NDGRD_12453,4318.080800000001
NDGRD_12454,5081.33064
NDGRD_12455,2420.9832800000004
NDGRD_12456,327.11908000000005
NDGRD_12457,712.3504
NDGRD_12458,4883.16376
NDGRD_12459,2981.5196800000003
NDGRD_12460,1282.2916400000001
NDGRD_12461,462.203168
NDGRD_12462,2682.5444
NDGRD_12463,506.8162400000001
NDGRD_12464,834.5379200000001
NDGRD_12465,4032.9396800000004
NDGRD_12466,271.72841600000004
NDGRD_12467,702.7815200000001
NDGRD_12468,4970.54936
NDGRD_12469,2325.73016
NDGRD_12470,1927.8880000000001
NDGRD_12471,8615.7384
NDGRD_12472,291.77056000000005
NDGRD_12473,220.40833600000002
NDGRD_12474,2083.1220000000003
NDGRD_12475,787.61128
NDGRD_12476,2877.86376
NDGRD_12477,3329.4376
NDGRD_12478,403.324768
NDGRD_12479,561.1588800000001
NDGRD_12480,689.79656
NDGRD_12481,591.1552320000001
NDGRD_12482,664.9312
NDGRD_12483,264.45868800000005
NDGRD_12484,692.8316000000001
NDGRD_12485,386.06784000000005
NDGRD_12486,34.9773464
NDGRD_12487,18.280476
NDGRD_12488,0.0
NDGRD_12489,0.0
NDGRD_12490,0.0
NDGRD_12491,0.0
NDGRD_12492,12.563162899999998
NDGRD_12493,0.0
NDGRD_12494,0.0
NDGRD_12495,31.689487250000003
NDGRD_12496,0.0
NDGRD_12497,0.0
NDGRD_12498,0.0
NDGRD_12499,0.0
NDGRD_12500,7472.0625
NDGRD_12501,13226.057999999999
NDGRD_12502,8091.244000000001
NDGRD_12503,3920.4082000000003
NDGRD_12504,19087.43
NDGRD_12505,10898.258
NDGRD_12506,5338.073
NDGRD_12507,8354.092
NDGRD_12508,4800.454
NDGRD_12509,6085.799
NDGRD_12510,7458.719999999999
NDGRD_12511,2366.8741999999997
NDGRD_12512,7429.33
NDGRD_12513,30015.379999999997
NDGRD_12514,7713.2734
NDGRD_12515,26404.909999999996
NDGRD_12516,10349.919
NDGRD_12517,8585.76
NDGRD_12518,578.89233
NDGRD_12519,11.766945
NDGRD_12520,0.7794942
NDGRD_12521,326.58613
NDGRD_12522,1728.975
NDGRD_12523,3057.6395
NDGRD_12524,0.0
NDGRD_12525,2532.7676
NDGRD_12526,116.67302
NDGRD_12527,4436.4895
NDGRD_12528,19782.2
NDGRD_12529,15638.945000000002
NDGRD_12530,21412.719
NDGRD_12531,18376.589
NDGRD_12532,7453.389
NDGRD_12533,0.0
NDGRD_12534,4.0437004000000005
NDGRD_12535,59.641729999999995
NDGRD_12536,308.54314
NDGRD_12537,857.4218000000001
NDGRD_12538,0.0
NDGRD_12539,0.0
NDGRD_12540,0.0
NDGRD_12541,4.4557285
NDGRD_12542,5690.639499999999
NDGRD_12543,19521.761
NDGRD_12544,10290.716400000001
NDGRD_12545,19500.739999999998
NDGRD_12546,4259.7473
NDGRD_12547,1485.0328
NDGRD_12548,612.5816
NDGRD_12549,173.19657999999998
NDGRD_12550,213.46242999999998
NDGRD_12551,75.259784
NDGRD_12552,122.06141
NDGRD_12553,0.0
NDGRD_12554,35.031598
NDGRD_12555,5487.76
NDGRD_12556,1334.4766
NDGRD_12557,828.0699000000001
NDGRD_12558,0.0
NDGRD_12559,5.582952150000001
NDGRD_12560,0.0
NDGRD_12561,0.0
NDGRD_12562,0.0
NDGRD_12563,3308.3540199999998
NDGRD_12564,15762.8267
NDGRD_12565,0.0
NDGRD_12566,0.0
NDGRD_12567,0.0
NDGRD_12568,0.0
NDGRD_12569,22.447575
NDGRD_12570,141.32670000000002
NDGRD_12571,1458.22512
NDGRD_12572,0.0
NDGRD_12573,0.0
NDGRD_12574,0.0
NDGRD_12575,5.4899736
NDGRD_12576,0.0
NDGRD_12577,33.7748364
NDGRD_12578,198.684432
NDGRD_12579,13.3975854
NDGRD_12580,3.20274192
NDGRD_12581,0.0
NDGRD_12582,147.784818
NDGRD_12583,2379.0825
NDGRD_12584,5209.692
NDGRD_12585,2521.2588
NDGRD_12586,445.29762
NDGRD_12587,68.71361399999999
NDGRD_12588,58.142928
NDGRD_12589,19.043604
NDGRD_12590,25.602761999999995
NDGRD_12591,20.3958822
NDGRD_12592,0.0
NDGRD_12593,0.0
NDGRD_12594,0.0
NDGRD_12595,0.0
NDGRD_12596,0.0
NDGRD_12597,0.0
NDGRD_12598,358.630224
NDGRD_12599,1907.1554399999998
NDGRD_12600,1549.2039599999998
NDGRD_12601,13.1311998
NDGRD_12602,19.1088756
NDGRD_12603,0.0
NDGRD_12604,1023.5382
NDGRD_12605,1280.72334
NDGRD_12606,342.28308
NDGRD_12607,447.40973999999994
NDGRD_12608,472.11546
NDGRD_12609,158.899758
NDGRD_12610,0.0
NDGRD_12611,0.0
NDGRD_12612,120.424902
NDGRD_12613,1189.45758
NDGRD_12614,4.98842196
NDGRD_12615,0.0
NDGRD_12616,0.0
NDGRD_12617,0.0
NDGRD_12618,18.877294799999998
NDGRD_12619,926.5964399999999
NDGRD_12620,5992.134599999999
NDGRD_12621,4618.5635999999995
NDGRD_12622,2998.7875799999997
NDGRD_12623,3336.09936
NDGRD_12624,2842.5528
NDGRD_12625,2666.7612
NDGRD_12626,886.392
NDGRD_12627,1896.0682199999999
NDGRD_12628,1297.97658
NDGRD_12629,3877.7763
NDGRD_12630,5658.1164
NDGRD_12631,11483.127
NDGRD_12632,6723.8346
NDGRD_12633,2424.95952
NDGRD_12634,9.0590598
NDGRD_12635,798.9062399999999
NDGRD_12636,4104.843
NDGRD_12637,478.06989000000004
NDGRD_12638,335.18712
NDGRD_12639,108.58996800000003
NDGRD_12640,5380.652800000001
NDGRD_12641,8741.436800000001
NDGRD_12642,770.9723200000001
NDGRD_12643,6617.490000000001
NDGRD_12644,1337.0088
NDGRD_12645,4951.14656
NDGRD_12646,10575.8448
NDGRD_12647,2484.1032800000003
NDGRD_12648,5122.68344
NDGRD_12649,4568.64
NDGRD_12650,4120.8208
NDGRD_12651,175.129632
NDGRD_12652,3598.2688000000003
NDGRD_12653,3024.73816
NDGRD_12654,6364.4896
NDGRD_12655,172.39658400000002
NDGRD_12656,3698.23248
NDGRD_12657,2728.9344
NDGRD_12658,427.996208
NDGRD_12659,629.9544000000001
NDGRD_12660,388.044024
NDGRD_12661,290.68112
NDGRD_12662,178.697088
NDGRD_12663,451.171328
NDGRD_12664,940.9609600000001
NDGRD_12665,643.6018
NDGRD_12666,691.6931200000001
NDGRD_12667,223.336096
NDGRD_12668,202.01478400000002
NDGRD_12669,138.56404000000003
NDGRD_12670,111.05608
NDGRD_12671,1527.70264
NDGRD_12672,3442.7368
NDGRD_12673,2990.2784
NDGRD_12674,508.75488000000007
NDGRD_12675,554.151328
NDGRD_12676,804.83848
NDGRD_12677,1230.76568
NDGRD_12678,217.95332
NDGRD_12679,41.76104
NDGRD_12680,0.0
NDGRD_12681,13.45797835
NDGRD_12682,85.6434025
NDGRD_12683,0.0
NDGRD_12684,0.0
NDGRD_12685,0.0
NDGRD_12686,23.4083534
NDGRD_12687,6.4378706999999995
NDGRD_12688,0.0
NDGRD_12689,7.09233938
NDGRD_12690,0.0
NDGRD_12691,0.0
NDGRD_12692,0.0
NDGRD_12693,4640.40154
NDGRD_12694,0.0
NDGRD_12695,0.0
NDGRD_12696,98.93383
NDGRD_12697,185.27878
NDGRD_12698,8130.37
NDGRD_12699,20993.108
NDGRD_12700,10927.573
NDGRD_12701,9891.837
NDGRD_12702,8177.065
NDGRD_12703,12097.3805
NDGRD_12704,4148.551
NDGRD_12705,6660.45
NDGRD_12706,1465.6359
NDGRD_12707,758.9105999999999
NDGRD_12708,3919.079
NDGRD_12709,6222.423000000001
NDGRD_12710,0.0
NDGRD_12711,3794.8714999999997
NDGRD_12712,8945.836
NDGRD_12713,1675.4158
NDGRD_12714,36673.496999999996
NDGRD_12715,89480.406
NDGRD_12716,5300.1426
NDGRD_12717,725.91445
NDGRD_12718,13728.567000000001
NDGRD_12719,10922.416000000001
NDGRD_12720,17733.267
NDGRD_12721,7503.967
NDGRD_12722,15.951395999999999
NDGRD_12723,7.356756
NDGRD_12724,471.13867
NDGRD_12725,355.81758
NDGRD_12726,26065.539
NDGRD_12727,20033.326999999997
NDGRD_12728,23215.197
NDGRD_12729,11926.182
NDGRD_12730,2529.4384999999997
NDGRD_12731,243.0272
NDGRD_12732,8.820104
NDGRD_12733,6189.8246
NDGRD_12734,2966.9273000000003
NDGRD_12735,10873.821
NDGRD_12736,477.17485
NDGRD_12737,0.0
NDGRD_12738,0.0
NDGRD_12739,38.793169999999996
NDGRD_12740,2570.8451
NDGRD_12741,8369.579
NDGRD_12742,2794.8046999999997
NDGRD_12743,3910.4504
NDGRD_12744,0.0
NDGRD_12745,2507.2662
NDGRD_12746,2883.0447
NDGRD_12747,639.1827000000001
NDGRD_12748,0.0
NDGRD_12749,0.0
NDGRD_12750,158.91714
NDGRD_12751,145.25790999999998
NDGRD_12752,0.0
NDGRD_12753,0.0
NDGRD_12754,5895.186299999999
NDGRD_12755,3259.8963
NDGRD_12756,0.0
NDGRD_12757,1582.4096
NDGRD_12758,1673.9043000000001
NDGRD_12759,1550.2519
NDGRD_12760,4040.3266000000003
NDGRD_12761,0.0
NDGRD_12762,0.0
NDGRD_12763,0.0
NDGRD_12764,0.0
NDGRD_12765,0.0
NDGRD_12766,0.0
NDGRD_12767,1836.0005100000003
NDGRD_12768,16701.994249999996
NDGRD_12769,0.0
NDGRD_12770,10.060561799999999
NDGRD_12771,26.102731799999997
NDGRD_12772,191.52003
NDGRD_12773,1736.3930999999998
NDGRD_12774,41.144597999999995
NDGRD_12775,22.628492400000003
NDGRD_12776,0.0
NDGRD_12777,163.86606
NDGRD_12778,1959.9160799999997
NDGRD_12779,1478.6446799999999
NDGRD_12780,0.0
NDGRD_12781,763.02627
NDGRD_12782,29.771862
NDGRD_12783,56.287346400000004
NDGRD_12784,708.50568
NDGRD_12785,99.06218999999999
NDGRD_12786,468.36492
NDGRD_12787,7.944560999999998
NDGRD_12788,61.98994799999999
NDGRD_12789,0.0
NDGRD_12790,91.173372
NDGRD_12791,0.0
NDGRD_12792,0.0
NDGRD_12793,26.037864000000003
NDGRD_12794,0.0
NDGRD_12795,0.0
NDGRD_12796,0.0
NDGRD_12797,0.0
NDGRD_12798,0.0
NDGRD_12799,5.66703504
NDGRD_12800,0.0
NDGRD_12801,20.885988
NDGRD_12802,0.0
NDGRD_12803,637.08582
NDGRD_12804,1965.78138
NDGRD_12805,1455.59262
NDGRD_12806,5013.8099999999995
NDGRD_12807,1824.7436999999998
NDGRD_12808,123.363426
NDGRD_12809,490.658904
NDGRD_12810,2614.79718
NDGRD_12811,61.04203199999999
NDGRD_12812,362.87762399999997
NDGRD_12813,48.015443999999995
NDGRD_12814,125.40001199999999
NDGRD_12815,569.6184599999999
NDGRD_12816,7.5318759
NDGRD_12817,0.0
NDGRD_12818,0.0
NDGRD_12819,9.618184199999998
NDGRD_12820,21.6953724
NDGRD_12821,447.2366999999999
NDGRD_12822,9227.652
NDGRD_12823,2615.74104
NDGRD_12824,1775.58372
NDGRD_12825,4474.2774
NDGRD_12826,330.620802
NDGRD_12827,2909.0262
NDGRD_12828,552.3756000000001
NDGRD_12829,7866.850200000001
NDGRD_12830,1752.9515999999999
NDGRD_12831,2708.3079
NDGRD_12832,4901.9946
NDGRD_12833,3458.4278999999997
NDGRD_12834,6130.688999999999
NDGRD_12835,4693.9659599999995
NDGRD_12836,914.6591999999998
NDGRD_12837,2665.94718
NDGRD_12838,1918.41282
NDGRD_12839,3057.9321
NDGRD_12840,1998.1082999999999
NDGRD_12841,27.766888
NDGRD_12842,4604.202160000001
NDGRD_12843,10346.4584
NDGRD_12844,687.52896
NDGRD_12845,1370.34456
NDGRD_12846,1479.644
NDGRD_12847,6341.436800000001
NDGRD_12848,3759.54784
NDGRD_12849,2021.61984
NDGRD_12850,6692.0044
NDGRD_12851,6959.5984
NDGRD_12852,2061.59856
NDGRD_12853,3950.4608000000007
NDGRD_12854,6790.3243999999995
NDGRD_12855,4939.492480000001
NDGRD_12856,1912.91296
NDGRD_12857,4464.200640000001
NDGRD_12858,5921.6392000000005
NDGRD_12859,5127.11312
NDGRD_12860,1606.59112
NDGRD_12861,1808.8672000000001
NDGRD_12862,1534.3844000000001
NDGRD_12863,984.3844000000001
NDGRD_12864,1151.1523200000001
NDGRD_12865,434.42660000000006
NDGRD_12866,907.6645600000002
NDGRD_12867,597.84992
NDGRD_12868,437.9601600000001
NDGRD_12869,67.57780240000001
NDGRD_12870,195.084024
NDGRD_12871,33.503824
NDGRD_12872,28.241816
NDGRD_12873,1220.4323200000001
NDGRD_12874,484.8084
NDGRD_12875,2323.8288000000002
NDGRD_12876,612.4144
NDGRD_12877,787.84104
NDGRD_12878,723.80776
NDGRD_12879,75.925408
NDGRD_12880,221.17996
NDGRD_12881,68.49244800000001
NDGRD_12882,782.84313
NDGRD_12883,132.0959135
NDGRD_12884,16.4231326
NDGRD_12885,0.0
NDGRD_12886,0.0
NDGRD_12887,63.5333115
NDGRD_12888,0.0
NDGRD_12889,0.0
NDGRD_12890,1.580279685
NDGRD_12891,0.0
NDGRD_12892,0.0
NDGRD_12893,0.0
NDGRD_12894,62.0992485
NDGRD_12895,388.3144
NDGRD_12896,0.0
NDGRD_12897,17.334535
NDGRD_12898,29.82065
NDGRD_12899,814.76274
NDGRD_12900,15046.035999999998
NDGRD_12901,4118.7660000000005
NDGRD_12902,7890.655499999999
NDGRD_12903,148.63531
NDGRD_12904,3033.0438
NDGRD_12905,1559.7432000000001
NDGRD_12906,0.0
NDGRD_12907,0.0
NDGRD_12908,173.1361
NDGRD_12909,907.9192999999999
NDGRD_12910,378.22078
NDGRD_12911,0.0
NDGRD_12912,0.0
NDGRD_12913,1970.5436000000002
NDGRD_12914,950.1416999999999
NDGRD_12915,737.09087
NDGRD_12916,3558.807
NDGRD_12917,331.99077
NDGRD_12918,612.50127
NDGRD_12919,27742.303000000004
NDGRD_12920,9201.417
NDGRD_12921,9550.061
NDGRD_12922,3658.5492
NDGRD_12923,2082.9041
NDGRD_12924,25.27814
NDGRD_12925,667.6025400000001
NDGRD_12926,5487.0074
NDGRD_12927,25333.945
NDGRD_12928,27287.896999999997
NDGRD_12929,29017.329999999998
NDGRD_12930,24725.23
NDGRD_12931,24821.989
NDGRD_12932,12187.3766
NDGRD_12933,10547.436
NDGRD_12934,9122.367999999999
NDGRD_12935,31.985107
NDGRD_12936,69.279065
NDGRD_12937,0.0
NDGRD_12938,11.2569496
NDGRD_12939,3471.3360000000002
NDGRD_12940,4.266761799999999
NDGRD_12941,26645.994
NDGRD_12942,1048.3989
NDGRD_12943,3.3857170000000005
NDGRD_12944,56.54544
NDGRD_12945,1.3086913
NDGRD_12946,2013.6297
NDGRD_12947,7469.3910000000005
NDGRD_12948,4248.2594
NDGRD_12949,790.612
NDGRD_12950,56.352549999999994
NDGRD_12951,2.8339474
NDGRD_12952,43.549435
NDGRD_12953,0.0
NDGRD_12954,0.0
NDGRD_12955,0.0
NDGRD_12956,669.6331
NDGRD_12957,0.0
NDGRD_12958,16.700267
NDGRD_12959,0.0
NDGRD_12960,3689.2258
NDGRD_12961,12138.849
NDGRD_12962,3804.9492
NDGRD_12963,3490.1330000000003
NDGRD_12964,2568.022
NDGRD_12965,3354.6312
NDGRD_12966,1770.8613
NDGRD_12967,6383.312
NDGRD_12968,5773.879
NDGRD_12969,1317.4591
NDGRD_12970,0.0
NDGRD_12971,0.0
NDGRD_12972,0.0
NDGRD_12973,1591.11075
NDGRD_12974,95.581327
NDGRD_12975,0.0
NDGRD_12976,0.0
NDGRD_12977,0.0
NDGRD_12978,34.594486599999996
NDGRD_12979,0.0
NDGRD_12980,0.0
NDGRD_12981,176.59268500000002
NDGRD_12982,4486.441949999999
NDGRD_12983,0.0
NDGRD_12984,40.3181616
NDGRD_12985,403.596858
NDGRD_12986,38.329638
NDGRD_12987,25.7265858
NDGRD_12988,0.0
NDGRD_12989,3428.0454
NDGRD_12990,229.64257200000003
NDGRD_12991,769.32666
NDGRD_12992,183.15178799999998
NDGRD_12993,776.3210399999999
NDGRD_12994,1512.73182
NDGRD_12995,210.43325999999996
NDGRD_12996,0.0
NDGRD_12997,0.0
NDGRD_12998,0.0
NDGRD_12999,154.640964
NDGRD_13000,137.48432999999997
NDGRD_13001,19.474524
NDGRD_13002,521.67432
NDGRD_13003,426.03306000000003
NDGRD_13004,53.4203322
NDGRD_13005,6.6678812999999995
NDGRD_13006,898.0341000000001
NDGRD_13007,2750.80128
NDGRD_13008,412.34514
NDGRD_13009,24.1045458
NDGRD_13010,116.164644
NDGRD_13011,0.0
NDGRD_13012,0.0
NDGRD_13013,0.0
NDGRD_13014,0.0
NDGRD_13015,0.0
NDGRD_13016,0.0
NDGRD_13017,75.425646
NDGRD_13018,3.9833273999999994
NDGRD_13019,448.30514400000004
NDGRD_13020,29.620381799999997
NDGRD_13021,1565.6863799999999
NDGRD_13022,4556.5692
NDGRD_13023,351.032316
NDGRD_13024,218.89488
NDGRD_13025,2063.148
NDGRD_13026,3091.2098399999995
NDGRD_13027,922.07076
NDGRD_13028,11.1453936
NDGRD_13029,15.874974
NDGRD_13030,739.32264
NDGRD_13031,91.86191399999998
NDGRD_13032,215.34258
NDGRD_13033,0.0
NDGRD_13034,0.0
NDGRD_13035,10.441424399999999
NDGRD_13036,0.0
NDGRD_13037,985.1382
NDGRD_13038,756.50904
NDGRD_13039,980.0472599999999
NDGRD_13040,1343.91678
NDGRD_13041,2.2334784
NDGRD_13042,117.71255999999998
NDGRD_13043,1616.71524
NDGRD_13044,775.92126
NDGRD_13045,6468.0018
NDGRD_13046,7763.1248399999995
NDGRD_13047,3221.05548
NDGRD_13048,3651.2821799999997
NDGRD_13049,1639.3462799999998
NDGRD_13050,420.79382999999996
NDGRD_13051,5865.807
NDGRD_13052,2746.7706000000003
NDGRD_13053,2295.2058
NDGRD_13054,1100.9292
NDGRD_13055,7741.844039999999
NDGRD_13056,825.2064
NDGRD_13057,9.953110400000002
NDGRD_13058,4908.7088
NDGRD_13059,7970.021280000001
NDGRD_13060,9578.1312
NDGRD_13061,5553.332
NDGRD_13062,4412.42064
NDGRD_13063,7803.725600000001
NDGRD_13064,1811.0565599999998
NDGRD_13065,2362.4504
NDGRD_13066,8894.584
NDGRD_13067,2557.85504
NDGRD_13068,4831.0581600000005
NDGRD_13069,6173.1512
NDGRD_13070,9260.02
NDGRD_13071,5432.156
NDGRD_13072,710.67704
NDGRD_13073,3424.3581599999998
NDGRD_13074,11358.4576
NDGRD_13075,728.524
NDGRD_13076,681.05136
NDGRD_13077,1742.58144
NDGRD_13078,761.4188800000001
NDGRD_13079,582.57424
NDGRD_13080,1228.3163200000001
NDGRD_13081,1277.65352
NDGRD_13082,1432.53216
NDGRD_13083,297.22908
NDGRD_13084,11.3428488
NDGRD_13085,293.90076000000005
NDGRD_13086,282.33248000000003
NDGRD_13087,240.54449600000004
NDGRD_13088,308.5212
NDGRD_13089,126.01871200000001
NDGRD_13090,915.82112
NDGRD_13091,3763.8956
NDGRD_13092,1746.2876800000001
NDGRD_13093,249.27088000000003
NDGRD_13094,94.225968
NDGRD_13095,327.87168
NDGRD_13096,515.0501200000001
NDGRD_13097,242.41132899999997
NDGRD_13098,406.84225000000004
NDGRD_13099,541.7795279999999
NDGRD_13100,6.74258035
NDGRD_13101,58.735403
NDGRD_13102,14.545734999999999
NDGRD_13103,0.0
NDGRD_13104,6.53494208
NDGRD_13105,259.4824585
NDGRD_13106,0.0
NDGRD_13107,0.0
NDGRD_13108,3.8478638499999995
NDGRD_13109,118.89533099999998
NDGRD_13110,41.2755981
NDGRD_13111,5.1437126
NDGRD_13112,180.85831000000002
NDGRD_13113,0.0
NDGRD_13114,2885.312
NDGRD_13115,7177.717
NDGRD_13116,14067.660999999998
NDGRD_13117,7936.999000000001
NDGRD_13118,648.2115
NDGRD_13119,0.0
NDGRD_13120,0.0
NDGRD_13121,0.0
NDGRD_13122,2.4309475
NDGRD_13123,471.57456
NDGRD_13124,1099.9868000000001
NDGRD_13125,2715.787
NDGRD_13126,223.15985999999998
NDGRD_13127,11.539803000000001
NDGRD_13128,2631.837
NDGRD_13129,4326.6086000000005
NDGRD_13130,10.066521
NDGRD_13131,50.43516
NDGRD_13132,340.11165
NDGRD_13133,5403.294
NDGRD_13134,3235.5842000000002
NDGRD_13135,21850.5
NDGRD_13136,10516.356
NDGRD_13137,19055.610999999997
NDGRD_13138,7063.794
NDGRD_13139,2355.0982
NDGRD_13140,175.49526
NDGRD_13141,1707.8889
NDGRD_13142,18070.738
NDGRD_13143,21232.389000000003
NDGRD_13144,9609.644
NDGRD_13145,17797.178
NDGRD_13146,24052.278
NDGRD_13147,21372.307999999997
NDGRD_13148,6397.0293
NDGRD_13149,0.0
NDGRD_13150,485.95140000000004
NDGRD_13151,27.804270000000002
NDGRD_13152,0.0
NDGRD_13153,2713.9638999999997
NDGRD_13154,14024.916000000001
NDGRD_13155,1253.0531
NDGRD_13156,78.880145
NDGRD_13157,0.0
NDGRD_13158,6.124604
NDGRD_13159,0.0
NDGRD_13160,455.5957
NDGRD_13161,2053.9741999999997
NDGRD_13162,385.153
NDGRD_13163,354.66235
NDGRD_13164,7.948609
NDGRD_13165,0.0
NDGRD_13166,0.0
NDGRD_13167,1776.3502
NDGRD_13168,1689.8291000000002
NDGRD_13169,2080.9530999999997
NDGRD_13170,1328.9115
NDGRD_13171,8138.305
NDGRD_13172,436.29233000000005
NDGRD_13173,347.02468
NDGRD_13174,776.44263
NDGRD_13175,1699.5178
NDGRD_13176,0.0
NDGRD_13177,0.0
NDGRD_13178,0.0
NDGRD_13179,0.0
NDGRD_13180,718.9579
NDGRD_13181,5.4982475
NDGRD_13182,186.62688
NDGRD_13183,30.042453000000002
NDGRD_13184,0.0
NDGRD_13185,0.0
NDGRD_13186,0.0
